#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-3.5,40,19932.298917
-3.5,40,19934.66559
-3.0,40,19937.037727
-4.0,40,19939.484596
-3.0,40,19941.811438
-4.0,40,19944.378387
-2.5,40,19946.81482
-3.0,40,19949.204611
-3.5,40,19951.56813
-3.5,40,19953.833858
-3.5,40,19956.198873
-3.5,40,19958.418212
-3.0,40,19960.798844
-3.0,40,19963.165216
-3.0,40,19965.492244
-3.5,40,19967.865808
-3.5,40,19970.365303
-6.5,40,19972.618677
-3.5,40,20004.323506
-4.0,40,20006.748595
-4.0,40,20009.135186
-3.5,40,20011.515898
-3.5,40,20013.77076
-3.0,40,20016.234459
-3.5,40,20018.633594
-3.0,40,20021.144428
-3.5,40,20023.464038
-3.0,40,20025.75822
-3.5,40,20028.181379
-3.0,40,20030.6165
-3.0,40,20032.92975
-3.0,40,20035.279363
-3.5,40,20037.60298
-3.5,40,20039.956924
-3.5,40,20042.273629
-3.0,40,20044.665572
-3.5,40,20047.057407
-3.5,40,20049.483185
-3.5,40,20051.891748
-3.0,40,20054.302215
-3.5,40,20056.662623
-3.5,40,20059.118279
-3.5,40,20061.457982
-3.0,40,20097.458299
-4.0,40,20099.856051
-3.0,40,20102.256646
-3.0,40,20104.54605
-4.0,40,20106.900756
-3.5,40,20109.131157
-3.5,40,20111.553939
-3.5,40,20113.922851
-3.5,40,20116.370371
-3.0,40,20118.678264
-3.5,40,20120.946534
-3.5,40,20123.236492
-3.5,40,20125.737298
-3.0,40,20128.176204
-4.0,40,20130.493692
-4.0,40,20132.822562
-3.5,40,20135.224423
-4.0,40,20137.492465
-3.0,40,20139.822644
-4.0,40,20142.209989
-3.5,40,20144.540512
-3.5,40,20146.937227
-3.0,40,20149.37097
-3.5,40,20151.775705
-3.5,40,20154.032893
-3.5,40,20190.246446
-4.0,40,20192.584984
-3.0,40,20194.964986
-3.5,40,20197.345951
-3.5,40,20199.675861
-3.0,40,20201.981637
-4.0,40,20204.419718
-3.0,40,20206.801852
-3.5,40,20209.1181
-3.5,40,20211.53366
-3.5,40,20213.809359
-3.5,40,20216.156078
-3.0,40,20218.760719
-3.0,40,20221.1068
-4.0,40,20223.523388
-4.0,40,20225.970348
-3.5,40,20228.388725
-3.0,40,20230.815089
-3.0,40,20233.178873
-3.0,40,20235.436903
-3.5,40,20237.682039
-3.5,40,20239.913943
-3.0,40,20242.300077
-3.5,40,20244.738515
-3.0,40,20247.129149
-3.5,40,20281.543868
-3.5,40,20283.841625
-3.5,40,20286.149422
-3.0,40,20288.718778
-3.0,40,20291.053503
-3.5,40,20293.401151
-3.0,40,20295.824872
-3.5,40,20298.242903
-4.0,40,20300.539806
-4.0,40,20303.015491
-3.5,40,20305.400093
-3.5,40,20307.795658
-3.5,40,20310.039989
-3.5,40,20312.394565
-3.5,40,20314.757747
-3.5,40,20317.220608
-3.5,40,20319.599741
-3.5,40,20321.971652
-3.0,40,20324.247989
-3.5,40,20326.564458
-3.5,40,20328.875324
-3.5,40,20331.277525
-3.5,40,20333.523141
-4.0,40,20336.069484
-3.0,40,20338.432486
-3.0,40,20375.443288
-3.0,40,20377.737782
-4.0,40,20380.086168
-3.0,40,20382.571785
-3.5,40,20385.096121
-3.5,40,20387.49829
-3.5,40,20389.838358
-3.0,40,20392.137584
-3.5,40,20394.650855
-3.5,40,20396.950152
-3.5,40,20399.466506
-3.5,40,20401.791476
-3.5,40,20404.24052
-3.0,40,20406.566163
-3.5,40,20408.889242
-3.5,40,20411.241361
-3.0,40,20413.548455
-4.0,40,20415.839707
-3.0,40,20418.232927
-3.5,40,20420.739768
-3.0,40,20423.210127
-3.5,40,20425.586668
-3.0,40,20427.945865
-3.5,40,20430.371008
-3.0,40,20432.669424
-3.0,40,20478.571632
-3.5,40,20480.937129
-3.0,40,20483.496169
-3.5,40,20485.87147
-3.5,40,20488.378468
-3.5,40,20490.677536
-3.0,40,20493.149951
-3.0,40,20495.454768
-3.0,40,20497.909659
-4.0,40,20500.300733
-3.0,40,20502.730042
-3.0,40,20505.111355
-3.5,40,20507.473224
-3.5,40,20510.035892
-3.0,40,20512.434324
-3.5,40,20514.815764
-3.0,40,20517.10389
-3.5,40,20519.44838
-4.0,40,20521.833654
-3.0,40,20524.227357
-3.5,40,20526.452087
-3.5,40,20528.929662
-3.0,40,20531.375326
-3.5,40,20533.851198
-3.5,40,20536.357265
-3.0,40,20580.644738
-3.5,40,20582.942073
-3.0,40,20585.447761
-3.5,40,20587.803567
-3.5,40,20590.336117
-3.5,40,20592.663956
-3.0,40,20595.061159
-4.0,40,20597.416367
-3.0,40,20599.721725
-3.0,40,20602.072594
-3.0,40,20604.534688
-4.0,40,20606.848077
-3.5,40,20609.234304
-3.5,40,20611.6681
-5.0,40,20614.154893
-3.5,40,20616.540131
-4.0,40,20618.907617
-3.5,40,20621.239618
-3.5,40,20623.513996
-3.5,40,20625.843518
-3.5,40,20628.316741
-3.5,40,20630.477094
-3.0,40,20632.87014
-3.5,40,20635.324595
-4.0,40,20637.707922
-3.5,40,20671.164605
-3.5,40,20673.544391
-3.5,40,20675.918063
-3.5,40,20678.330764
-3.5,40,20680.740892
-3.5,40,20683.074277
-3.5,40,20685.530986
-3.5,40,20687.808516
-3.5,40,20690.099162
-4.0,40,20692.374385
-3.0,40,20694.709913
-3.5,40,20696.943977
-3.0,40,20699.3108
-4.0,40,20701.600088
-3.0,40,20703.966619
-3.0,40,20706.272678
-3.5,40,20708.747241
-3.5,40,20711.047735
-3.0,40,20713.331228
-3.5,40,20715.588235
-3.5,40,20717.961601
-3.5,40,20720.471503
-3.0,40,20722.862044
-3.5,40,20725.147087
-3.5,40,20727.512935
-4.0,40,20763.807129
-3.5,40,20766.067266
-3.5,40,20768.317703
-4.0,40,20770.504636
-3.5,40,20772.676377
-3.0,40,20774.979344
-3.0,40,20777.281124
-3.0,40,20779.609276
-3.0,40,20781.958714
-3.0,40,20784.235124
-3.5,40,20786.595917
-3.0,40,20788.933812
-3.0,40,20791.278768
-3.0,40,20793.636753
-4.0,40,20795.999079
-3.5,40,20798.298275
-3.0,40,20800.666101
-3.5,40,20803.063446
-3.5,40,20805.393927
-4.0,40,20807.692216
-3.0,40,20810.09236
-3.0,40,20812.309541
-3.5,40,20814.547964
-3.0,40,20816.900752
-3.0,40,20819.208351
-4.0,40,20856.144139
-3.0,40,20858.491447
-3.5,40,20860.759885
-3.0,40,20863.091107
-7.0,40,20865.464987
-3.5,40,20867.736122
-3.5,40,20870.088764
-3.5,40,20872.472969
-3.5,40,20874.740032
-3.5,40,20877.164855
-3.5,40,20879.419237
-4.0,40,20881.84295
-3.0,40,20884.143182
-3.5,40,20886.465793
-3.5,40,20888.799338
-3.0,40,20891.16433
-4.0,40,20893.379412
-3.5,40,20895.806412
-3.0,40,20898.008951
-3.0,40,20900.199478
-3.5,40,20902.523004
-3.0,40,20905.069596
-4.0,40,20907.363048
-4.0,40,20909.691725
-3.0,40,20912.107919
-3.0,40,20948.537684
-3.0,40,20950.737774
-3.0,40,20953.054947
-3.0,40,20955.303906
-3.5,40,20957.795983
-3.0,40,20960.072269
-3.5,40,20962.498182
-4.0,40,20964.800617
-4.0,40,20967.237585
-3.5,40,20969.505982
-3.0,40,20971.93325
-3.0,40,20974.276558
-3.5,40,20976.559896
-3.0,40,20978.921502
-3.5,40,20981.338356
-3.5,40,20983.633359
-3.5,40,20985.933805
-3.5,40,20988.372197
-3.0,40,20990.741236
-4.0,40,20993.135635
-3.5,40,20995.517516
-3.5,40,20997.817859
-3.0,40,21000.103485
-3.5,40,21002.456732
-3.0,40,21004.766873
-3.0,40,21036.465487
-3.5,40,21038.856641
-3.0,40,21041.194533
-3.5,40,21043.611108
-3.5,40,21045.903742
-3.5,40,21048.181385
-3.0,40,21050.480103
-3.0,40,21052.929461
-3.0,40,21055.210065
-3.5,40,21057.610546
-3.5,40,21060.000633
-3.5,40,21062.160367
-3.5,40,21064.465541
-3.5,40,21066.721561
-3.5,40,21069.157821
-3.0,40,21071.484319
-3.0,40,21073.830249
-3.0,40,21076.137768
-3.0,40,21078.532513
-3.5,40,21080.912298
-3.0,40,21083.25003
-4.0,40,21085.508636
-3.5,40,21087.829418
-3.0,40,21090.140981
-3.5,40,21092.447556
-3.5,40,21129.373571
-3.5,40,21131.604176
-3.5,40,21134.064319
-3.0,40,21136.501809
-3.0,40,21138.681824
-3.5,40,21141.115696
-3.0,40,21143.504272
-4.0,40,21145.844455
-3.0,40,21148.267698
-3.0,40,21150.852633
-3.0,40,21153.091995
-3.0,40,21155.440934
-3.5,40,21157.75505
-3.5,40,21160.203162
-3.5,40,21162.543208
-3.5,40,21164.873656
-3.5,40,21167.258863
-3.5,40,21169.711169
-3.5,40,21172.179285
-3.0,40,21174.703713
-4.0,40,21177.065908
-3.0,40,21179.572606
-3.0,40,21181.837854
-4.0,40,21184.19347
-3.5,40,21186.430095
-3.5,40,21222.820363
-3.5,40,21225.387445
-3.5,40,21227.829091
-3.0,40,21230.30847
-3.5,40,21232.540352
-3.0,40,21234.965567
-3.0,40,21237.262589
-4.0,40,21239.682392
-3.5,40,21242.030647
-3.0,40,21244.469098
-3.5,40,21246.737876
-3.0,40,21249.063236
-3.5,40,21251.469634
-3.5,40,21253.89669
-3.0,40,21256.242491
-3.5,40,21258.846349
-3.0,40,21261.160461
-3.5,40,21263.621794
-7.0,40,21266.073882
-3.5,40,21268.36896
-3.0,40,21270.648405
-3.5,40,21273.001972
-3.5,40,21275.345096
-3.0,40,21277.70208
-3.0,40,21280.074071
-3.5,40,21312.498558
-3.5,40,21314.907511
-4.5,40,21317.312059
-3.5,40,21319.641976
-3.5,40,21321.913893
-3.5,40,21324.257372
-3.5,40,21326.656995
-3.0,40,21329.057562
-3.5,40,21331.370272
-3.5,40,21333.751559
-3.0,40,21336.29717
-3.0,40,21338.712529
-3.5,40,21341.070543
-3.0,40,21343.324664
-3.0,40,21345.604412
-3.0,40,21347.936074
-3.0,40,21350.231362
-3.5,40,21352.730206
-3.0,40,21354.974005
-3.0,40,21357.526784
-3.0,40,21359.915587
-3.5,40,21362.319002
-3.0,40,21364.695246
-3.5,40,21367.173637
-4.0,40,21369.562373
-3.0,40,21406.09221
-3.0,40,21408.369515
-3.5,40,21410.600608
-3.5,40,21412.994364
-3.0,40,21415.28941
-3.5,40,21417.758945
-3.5,40,21420.2014
-3.0,40,21422.48295
-4.0,40,21424.777365
-3.5,40,21427.25015
-3.5,40,21429.53758
-3.0,40,21432.076217
-3.0,40,21434.483155
-3.5,40,21436.97146
-3.0,40,21439.351231
-3.5,40,21441.756948
-3.5,40,21444.061116
-3.5,40,21446.59269
-3.5,40,21448.958731
-3.0,40,21451.479542
-3.5,40,21453.935252
-3.5,40,21456.361007
-4.0,40,21458.734172
-3.5,40,21461.242801
-3.0,40,21463.745627
-3.5,40,21501.837288
-3.5,40,21504.238194
-3.5,40,21506.580537
-3.5,40,21509.112618
-3.5,40,21511.438743
-3.0,40,21513.926681
-3.5,40,21516.353645
-3.0,40,21518.73754
-3.0,40,21521.137696
-4.0,40,21523.655762
-3.5,40,21526.233701
-3.0,40,21528.622682
-3.5,40,21531.09232
-3.0,40,21533.664596
-3.5,40,21536.069023
-3.0,40,21538.542316
-3.0,40,21540.909159
-3.5,40,21543.469061
-3.0,40,21545.871088
-3.0,40,21548.40419
-3.5,40,21550.781813
-6.5,40,21553.204937
-3.0,40,21555.589864
-3.5,40,21558.154933
-3.5,40,21560.405397
-3.0,40,21597.036665
-3.0,40,21599.349192
-3.0,40,21601.756423
-3.5,40,21604.199571
-4.0,40,21606.617459
-3.5,40,21608.84329
-3.0,40,21611.221886
-3.5,40,21613.659579
-3.0,40,21615.925055
-3.0,40,21618.244457
-3.0,40,21620.659195
-3.0,40,21623.197499
-4.0,40,21625.5028
-3.0,40,21627.785166
-3.5,40,21630.098454
-3.0,40,21632.448866
-3.5,40,21634.881334
-3.5,40,21637.268737
-3.0,40,21639.755032
-3.5,40,21642.074201
-3.5,40,21644.477047
-3.5,40,21646.794128
-3.5,40,21649.258155
-4.5,40,21651.744381
-3.5,40,21654.172312
-3.0,40,21686.166814
-3.5,40,21688.455335
-4.0,40,21690.795555
-3.5,40,21693.163036
-3.5,40,21695.542125
-3.5,40,21698.065957
-3.0,40,21700.398491
-4.0,40,21702.753099
-3.5,40,21705.211085
-3.5,40,21707.526728
-3.0,40,21709.935621
-4.0,40,21712.420155
-3.5,40,21714.803414
-4.5,40,21717.220807
-4.0,40,21719.569903
-6.5,40,21721.867572
-3.0,40,21724.176947
-3.5,40,21726.517717
-3.0,40,21728.87909
-3.5,40,21731.350867
-3.5,40,21733.712022
-4.0,40,21736.240994
-4.0,40,21738.663092
-3.5,40,21741.08425
-3.0,40,21743.409224
-3.5,40,21780.343921
-3.0,40,21782.635107
-3.0,40,21784.937145
-4.0,40,21787.233398
-3.5,40,21789.66582
-3.0,40,21792.170908
-4.0,40,21794.630993
-3.0,40,21797.08709
-3.0,40,21799.421494
-3.5,40,21801.874541
-3.0,40,21804.230108
-3.5,40,21806.648729
-3.5,40,21809.009179
-3.0,40,21811.424337
-3.5,40,21813.849913
-3.5,40,21816.166676
-4.0,40,21818.530297
-3.5,40,21821.033959
-3.0,40,21823.434863
-3.5,40,21825.986543
-3.0,40,21828.367508
-3.0,40,21830.775703
-3.0,40,21833.048127
-3.5,40,21835.483821
-3.5,40,21837.91055
-3.5,40,21874.259505
-3.5,40,21876.674746
-3.0,40,21879.134027
-3.5,40,21881.653128
-3.0,40,21884.18475
-3.0,40,21886.61901
-3.5,40,21889.147577
-3.5,40,21891.612783
-3.0,40,21893.930984
-3.5,40,21896.279477
-3.5,40,21898.583854
-3.5,40,21900.961761
-3.5,40,21903.445041
-3.5,40,21905.902613
-3.0,40,21908.400881
-3.0,40,21910.839336
-3.0,40,21913.182904
-3.5,40,21915.63761
-3.0,40,21918.001049
-3.5,40,21920.498445
-3.0,40,21922.894799
-3.5,40,21925.356617
-3.0,40,21927.668302
-3.5,40,21930.068508
-3.0,40,21932.368303
-3.5,40,21964.875385
-3.5,40,21967.190337
-3.0,40,21969.545305
-3.5,40,21971.962781
-3.5,40,21974.396933
-3.0,40,21976.938235
-3.5,40,21979.255612
-3.5,40,21981.749592
-3.5,40,21984.128711
-3.5,40,21986.436703
-3.5,40,21988.873697
-3.5,40,21991.221473
-3.0,40,21993.675768
-3.0,40,21996.127439
-3.5,40,21998.535923
-3.5,40,22001.014213
-3.5,40,22003.471548
-3.0,40,22005.937604
-3.5,40,22008.342891
-3.5,40,22010.846858
-3.5,40,22013.168886
-3.5,40,22015.594998
-3.5,40,22017.922525
-3.0,40,22020.368962
-3.0,40,22022.874267
-3.5,40,22060.006454
-4.0,40,22062.389654
-3.5,40,22064.711521
-3.0,40,22067.098556
-3.0,40,22069.509299
-3.5,40,22071.907789
-3.5,40,22074.297523
-3.5,40,22076.703199
-3.0,40,22079.080319
-3.5,40,22081.520816
-4.0,40,22083.947862
-4.0,40,22086.379155
-3.5,40,22088.920085
-3.5,40,22091.351222
-3.5,40,22093.679361
-3.5,40,22096.158611
-3.0,40,22098.480421
-3.5,40,22100.815953
-3.5,40,22103.258489
-3.0,40,22105.653648
-3.5,40,22108.056062
-3.0,40,22110.439086
-3.0,40,22112.946119
-3.5,40,22115.397329
-3.0,40,22117.9416
-3.5,40,22153.888487
-3.5,40,22156.353035
-3.0,40,22158.974875
-3.0,40,22161.412729
-3.5,40,22163.74771
-3.5,40,22166.182171
-3.5,40,22168.515132
-3.0,40,22170.888658
-3.5,40,22173.375941
-3.0,40,22175.81077
-3.0,40,22178.33237
-3.5,40,22180.818534
-3.5,40,22183.274954
-3.0,40,22185.779264
-3.5,40,22188.338125
-3.5,40,22190.800712
-3.0,40,22193.263057
-3.5,40,22195.783694
-4.0,40,22198.099989
-3.0,40,22200.398282
-3.0,40,22202.93015
-3.5,40,22205.217377
-3.0,40,22207.740026
-3.0,40,22210.287885
-4.0,40,22212.497673
-3.0,40,22249.626595
-3.0,40,22251.933763
-5.0,40,22254.338324
-3.0,40,22256.66916
-3.0,40,22259.142296
-3.5,40,22261.573885
-3.5,40,22264.053689
-3.5,40,22266.485582
-3.0,40,22268.909335
-3.5,40,22271.385937
-3.5,40,22273.699124
-3.5,40,22276.049591
-3.0,40,22278.600322
-3.0,40,22281.076112
-3.5,40,22283.567512
-3.0,40,22285.910872
-3.5,40,22288.21155
-3.5,40,22290.860778
-4.0,40,22293.240394
-4.0,40,22295.610233
-3.0,40,22298.015465
-3.0,40,22300.471978
-3.0,40,22302.864441
-3.0,40,22305.279428
-3.5,40,22307.663681
-3.0,40,22339.446864
-3.5,40,22341.74363
-3.5,40,22344.152006
-3.5,40,22346.679436
-3.5,40,22349.166645
-3.0,40,22351.614099
-3.5,40,22354.045797
-3.5,40,22356.485486
-3.5,40,22358.771214
-3.5,40,22361.258924
-3.5,40,22363.596709
-3.5,40,22366.051666
-3.5,40,22368.457215
-3.5,40,22370.757404
-3.5,40,22373.291825
-3.0,40,22375.741634
-3.5,40,22378.162464
-3.0,40,22380.496443
-4.0,40,22382.839101
-3.5,40,22385.294848
-3.5,40,22387.774537
-3.5,40,22390.190667
-3.5,40,22392.611996
-3.0,40,22395.037219
-4.0,40,22397.52691
-3.5,40,22434.133128
-3.5,40,22436.62605
-3.5,40,22439.033122
-4.0,40,22441.463798
-3.5,40,22443.862459
-3.5,40,22446.325648
-3.0,40,22448.641549
-4.0,40,22451.058987
-3.5,40,22453.403704
-3.5,40,22455.774675
-3.5,40,22458.22733
-3.5,40,22460.714378
-3.0,40,22463.013591
-3.5,40,22465.599699
-3.0,40,22468.037092
-3.5,40,22470.509244
-3.5,40,22472.798248
-3.5,40,22475.263567
-3.5,40,22477.579186
-3.5,40,22480.027323
-3.0,40,22482.516133
-3.0,40,22484.837442
-3.5,40,22487.354051
-3.5,40,22489.769166
-3.0,40,22492.07249
-3.0,40,22528.421397
-3.5,40,22530.811768
-3.5,40,22533.138974
-3.5,40,22535.41091
-3.5,40,22537.634495
-3.0,40,22540.010765
-3.0,40,22542.541475
-3.5,40,22544.969986
-3.0,40,22547.461264
-3.0,40,22549.854252
-3.5,40,22552.363169
-3.5,40,22554.82345
-3.5,40,22557.326257
-3.0,40,22559.729295
-4.0,40,22562.168422
-3.5,40,22564.532332
-3.5,40,22566.971905
-3.5,40,22569.320904
-3.5,40,22571.733513
-3.0,40,22574.001463
-3.0,40,22576.538851
-3.0,40,22578.742116
-3.5,40,22581.126903
-3.0,40,22583.495752
-3.5,40,22585.965444
-3.5,40,22618.054734
-3.5,40,22620.423689
-3.0,40,22622.822245
-3.5,40,22625.072904
-4.0,40,22627.583407
-3.5,40,22629.972772
-3.0,40,22632.308707
-3.5,40,22634.723849
-3.0,40,22637.224129
-3.0,40,22639.589478
-3.5,40,22642.03624
-3.0,40,22644.48902
-3.5,40,22646.953538
-3.0,40,22649.36124
-3.0,40,22651.827491
-3.5,40,22654.265112
-3.5,40,22656.731967
-3.5,40,22659.182095
-3.0,40,22661.559998
-3.0,40,22663.913437
-3.5,40,22666.341372
-3.5,40,22668.700477
-3.0,40,22671.149673
-3.5,40,22673.525635
-3.5,40,22675.815267
-3.0,40,22715.52302
-3.0,40,22717.923707
-3.5,40,22720.325164
-3.0,40,22722.640027
-3.5,40,22725.035981
-4.0,40,22727.375007
-3.0,40,22729.711966
-4.0,40,22732.147907
-3.5,40,22734.667125
-3.5,40,22737.161299
-3.5,40,22739.612727
-3.0,40,22741.964675
-3.5,40,22744.434543
-3.5,40,22746.863072
-3.5,40,22749.228892
-3.0,40,22751.609387
-4.0,40,22753.924548
-3.5,40,22756.31888
-3.5,40,22758.603186
-3.5,40,22761.105578
-3.0,40,22763.394749
-3.0,40,22765.868941
-3.5,40,22768.187082
-3.0,40,22770.537765
-3.0,40,22772.858541
-3.0,40,22815.874008
-3.0,40,22818.227502
-3.0,40,22820.685145
-3.0,40,22823.224108
-4.0,40,22825.535471
-3.0,40,22827.955046
-3.0,40,22830.273597
-3.0,40,22832.769679
-3.5,40,22835.244901
-3.0,40,22837.714348
-3.5,40,22840.047445
-3.5,40,22842.479523
-3.0,40,22844.942961
-3.5,40,22847.458407
-3.5,40,22849.816459
-3.5,40,22852.256661
-3.5,40,22854.67128
-3.5,40,22857.174679
-3.5,40,22859.60913
-3.5,40,22862.095017
-3.5,40,22864.446491
-3.0,40,22866.820754
-3.5,40,22869.103088
-3.0,40,22871.42195
-3.5,40,22873.716125
-3.5,40,22910.836783
-3.5,40,22913.287631
-3.5,40,22915.781417
-3.5,40,22918.317255
-3.5,40,22920.701761
-4.5,40,22923.235751
-3.5,40,22925.674117
-3.5,40,22928.161093
-3.0,40,22930.515234
-3.0,40,22932.91776
-4.0,40,22935.277177
-3.5,40,22937.770968
-3.5,40,22940.040863
-3.5,40,22942.4228
-3.5,40,22944.794256
-3.5,40,22947.281633
-3.0,40,22949.73793
-3.0,40,22952.219901
-3.5,40,22954.593029
-3.0,40,22957.128086
-3.5,40,22959.603904
-3.5,40,22962.031222
-4.0,40,22964.39202
-3.0,40,22966.775562
-3.5,40,22969.211586
-3.0,40,23000.801227
-3.5,40,23003.07868
-3.5,40,23005.43538
-3.5,40,23007.873422
-3.0,40,23010.247679
-3.5,40,23012.597932
-3.0,40,23015.051968
-3.5,40,23017.339271
-3.0,40,23019.812893
-3.0,40,23022.202823
-3.0,40,23024.605855
-3.0,40,23026.934561
-3.5,40,23029.411647
-3.5,40,23031.804809
-3.5,40,23034.084295
-3.5,40,23036.429817
-3.5,40,23038.800672
-3.5,40,23041.219279
-4.0,40,23043.543856
-3.0,40,23046.033963
-3.0,40,23048.496541
-6.5,40,23051.011414
-3.5,40,23053.389102
-3.5,40,23055.892493
-3.0,40,23058.195217
-3.5,40,23095.390961
-3.0,40,23097.685062
-3.0,40,23100.016886
-4.0,40,23102.356253
-4.0,40,23104.613259
-3.5,40,23107.0433
-3.5,40,23109.467921
-4.0,40,23111.880931
-3.0,40,23114.359221
-3.0,40,23116.728783
-3.0,40,23119.05308
-3.5,40,23121.523805
-3.5,40,23124.005456
-3.5,40,23126.448712
-3.0,40,23128.85636
-3.5,40,23131.320856
-3.5,40,23133.690972
-3.5,40,23136.079853
-3.0,40,23138.347388
-3.5,40,23140.657495
-3.5,40,23143.102062
-4.0,40,23145.430125
-3.5,40,23147.670811
-3.5,40,23150.004727
-3.0,40,23152.389101
-3.5,40,23188.680494
-4.0,40,23190.946114
-4.0,40,23193.443535
-3.0,40,23195.739408
-3.5,40,23198.14711
-3.5,40,23200.394324
-3.5,40,23202.885244
-3.5,40,23205.312645
-3.5,40,23207.655314
-3.5,40,23210.080306
-3.0,40,23212.561095
-3.5,40,23214.844656
-3.5,40,23217.255687
-3.5,40,23219.68941
-3.5,40,23222.135413
-3.0,40,23224.487338
-3.5,40,23226.991159
-3.0,40,23229.402679
-3.5,40,23231.686926
-3.5,40,23234.026172
-3.0,40,23236.564591
-3.5,40,23238.805927
-3.0,40,23241.207385
-3.5,40,23243.614624
-4.0,40,23245.942032
-3.5,40,23282.766274
-3.0,40,23285.105062
-3.5,40,23287.348904
-3.0,40,23289.758451
-3.5,40,23292.108241
-3.5,40,23294.448862
-3.0,40,23296.848562
-3.5,40,23299.304158
-3.0,40,23301.645466
-4.0,40,23304.134483
-3.5,40,23306.568411
-3.5,40,23309.066574
-3.5,40,23311.424044
-3.5,40,23313.900088
-3.5,40,23316.32058
-3.5,40,23318.803343
-3.5,40,23321.173882
-3.5,40,23323.484805
-3.0,40,23325.916048
-3.5,40,23328.391849
-3.0,40,23330.6862
-3.5,40,23333.192721
-4.0,40,23335.627531
-3.5,40,23338.083869
-4.0,40,23340.415162
-3.5,40,23371.890905
-3.0,40,23374.198321
-3.5,40,23376.619814
-3.5,40,23378.951783
-3.5,40,23381.36886
-4.0,40,23383.666646
-3.5,40,23386.018967
-3.5,40,23388.531744
-3.0,40,23391.061864
-3.0,40,23393.274574
-3.5,40,23395.700029
-3.5,40,23398.036753
-3.5,40,23400.452534
-3.5,40,23402.831986
-3.5,40,23405.226605
-3.5,40,23407.619322
-3.5,40,23410.057199
-4.0,40,23412.450162
-3.0,40,23414.807332
-3.5,40,23417.354126
-3.0,40,23419.643967
-3.5,40,23422.09114
-4.0,40,23424.387928
-3.5,40,23426.790079
-3.0,40,23429.374238
-3.0,40,23466.011519
-3.5,40,23468.37537
-3.5,40,23470.566638
-3.5,40,23473.038137
-4.0,40,23475.312037
-4.0,40,23477.54107
-4.0,40,23480.008097
-3.5,40,23482.408649
-3.0,40,23484.672932
-3.5,40,23486.963138
-4.0,40,23489.54424
-3.5,40,23491.853482
-3.5,40,23494.143922
-3.5,40,23496.387824
-3.5,40,23498.824807
-3.5,40,23501.311556
-3.5,40,23503.737793
-3.5,40,23506.064585
-4.0,40,23508.43963
-3.5,40,23510.903586
-3.5,40,23513.308342
-3.5,40,23515.655596
-3.5,40,23518.151285
-3.5,40,23520.63338
-3.5,40,23522.97358
-3.5,40,23559.894781
-3.0,40,23562.358081
-3.0,40,23564.822916
-3.0,40,23567.214956
-3.0,40,23569.550065
-3.0,40,23571.874907
-3.5,40,23574.11205
-3.0,40,23576.489451
-3.5,40,23578.79699
-3.0,40,23581.251361
-3.0,40,23583.679555
-3.0,40,23586.159048
-3.0,40,23588.50701
-3.0,40,23590.800271
-3.5,40,23593.217922
-3.5,40,23595.609469
-3.5,40,23597.949213
-3.0,40,23600.278536
-3.5,40,23602.64294
-3.0,40,23604.870897
-3.0,40,23607.283094
-3.5,40,23609.556017
-3.5,40,23612.016529
-3.5,40,23614.432891
-3.5,40,23616.87628
-3.5,40,23648.981948
-3.5,40,23651.420741
-3.5,40,23653.839572
-3.5,40,23656.234252
-3.5,40,23658.573159
-3.5,40,23661.014162
-3.5,40,23663.358903
-3.0,40,23665.717221
-4.0,40,23668.241011
-6.5,40,23670.63189
-3.5,40,23673.061461
-4.0,40,23675.374595
-3.0,40,23677.83411
-3.0,40,23680.255925
-3.5,40,23682.569044
-4.0,40,23684.979542
-3.5,40,23687.39886
-3.0,40,23689.814278
-3.5,40,23692.106788
-3.5,40,23694.544849
-3.5,40,23697.072644
-3.5,40,23699.413742
-3.0,40,23701.720088
-3.5,40,23704.1336
-3.5,40,23706.499007
-3.0,40,23745.254617
-3.5,40,23747.76156
-3.5,40,23750.121275
-4.0,40,23752.545702
-3.5,40,23755.059822
-3.5,40,23757.45786
-3.5,40,23759.780475
-3.0,40,23762.174015
-3.0,40,23764.667293
-3.5,40,23767.076451
-3.0,40,23769.430082
-3.5,40,23771.782197
-3.0,40,23774.134802
-3.5,40,23776.458625
-3.0,40,23778.95009
-3.5,40,23781.37722
-3.0,40,23783.900404
-3.0,40,23786.361259
-3.5,40,23788.711752
-3.5,40,23791.181225
-4.0,40,23793.667399
-3.0,40,23795.931668
-3.5,40,23798.338742
-3.5,40,23800.867552
-3.5,40,23803.193856
-3.0,40,23840.004162
-3.5,40,23842.44785
-3.0,40,23844.880955
-3.0,40,23847.259348
-3.5,40,23849.838585
-3.5,40,23852.243
-3.0,40,23854.666972
-3.5,40,23857.216243
-3.0,40,23859.66625
-3.5,40,23862.061024
-3.5,40,23864.383713
-4.0,40,23866.905383
-3.5,40,23869.231606
-3.0,40,23871.548104
-3.5,40,23873.999046
-3.0,40,23876.317274
-7.0,40,23878.834442
-3.0,40,23881.372034
-3.0,40,23883.730549
-3.5,40,23886.16893
-3.0,40,23888.463223
-4.0,40,23890.918205
-4.0,40,23893.233499
-3.5,40,23895.67321
-3.5,40,23897.986088
-3.5,40,23934.059204
-3.0,40,23936.436535
-3.5,40,23938.7441
-3.0,40,23941.092206
-3.5,40,23943.513716
-3.0,40,23945.816148
