#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-3.5,40,20012.150695
-4.0,40,20014.405023
-3.0,40,20016.873713
-3.5,40,20019.267837
-4.5,40,20021.785915
-3.5,40,20024.098734
-3.5,40,20026.394916
-3.5,40,20028.815869
-3.5,40,20031.25163
-3.5,40,20033.575103
-3.5,40,20035.913437
-3.0,40,20038.237948
-3.0,40,20040.591443
-3.5,40,20042.913068
-3.0,40,20045.29832
-3.0,40,20047.692517
-3.0,40,20050.111523
-3.5,40,20052.526286
-3.5,40,20054.939804
-3.5,40,20057.296789
-3.5,40,20059.752983
-4.0,40,20062.092
-3.0,40,20098.092985
-4.0,40,20100.491077
-4.0,40,20102.888907
-4.0,40,20105.180983
-3.0,40,20107.535439
-4.0,40,20109.76134
-3.5,40,20112.193211
-3.5,40,20114.557751
-3.5,40,20117.004921
-6.5,40,20119.312762
-3.0,40,20121.58099
-3.0,40,20123.870635
-3.0,40,20126.372429
-4.0,40,20128.805101
-3.5,40,20131.127876
-2.5,40,20133.456761
-3.0,40,20135.859003
-3.5,40,20138.12667
-3.0,40,20140.456988
-3.0,40,20142.844491
-3.5,40,20145.175241
-3.0,40,20147.572111
-4.0,40,20150.005796
-4.0,40,20152.41199
-4.0,40,20154.666589
-3.5,40,20190.883229
-3.5,40,20193.221875
-3.5,40,20195.598623
-3.5,40,20197.981065
-3.0,40,20200.309361
-3.0,40,20202.611414
-3.0,40,20205.05715
-3.5,40,20207.436568
-4.0,40,20209.752782
-3.0,40,20212.168229
-3.0,40,20214.448591
-3.5,40,20216.790951
-3.5,40,20219.393892
-3.5,40,20221.741602
-3.5,40,20224.149685
-3.5,40,20226.597153
-4.0,40,20229.023328
-3.0,40,20231.446707
-4.0,40,20233.817565
-3.5,40,20236.071702
-3.5,40,20238.3166
-3.5,40,20240.54437
-3.5,40,20242.945366
-3.5,40,20245.372994
-3.5,40,20247.764216
-3.5,40,20282.178038
-3.5,40,20284.476869
-3.5,40,20286.785454
-3.5,40,20289.352939
-4.0,40,20291.687024
-3.5,40,20294.035963
-3.0,40,20296.459773
-4.0,40,20298.877438
-3.5,40,20301.175812
-3.5,40,20303.649827
-3.5,40,20306.033143
-3.5,40,20308.430474
-3.5,40,20310.67218
-3.5,40,20313.025368
-3.5,40,20315.397773
-3.5,40,20317.855277
-3.0,40,20320.232202
-4.0,40,20322.60464
-3.5,40,20324.881383
-3.5,40,20327.198934
-3.5,40,20329.504797
-3.0,40,20331.912541
-3.5,40,20334.157746
-3.0,40,20336.703664
-3.5,40,20339.057476
-4.0,40,20376.077193
-3.5,40,20378.372688
-3.5,40,20380.717721
-3.0,40,20383.207243
-3.0,40,20385.731578
-3.0,40,20388.13275
-3.0,40,20390.475568
-3.5,40,20392.772001
-3.5,40,20395.285371
-3.5,40,20397.583854
-3.5,40,20400.097993
-3.5,40,20402.426368
-3.5,40,20404.874465
-3.5,40,20407.197447
-3.5,40,20409.525694
-4.0,40,20411.88209
-3.0,40,20414.18875
-3.5,40,20416.47481
-3.5,40,20418.871637
-3.0,40,20421.374783
-3.0,40,20423.844988
-3.0,40,20426.221533
-3.0,40,20428.580303
-3.5,40,20431.010669
-4.0,40,20433.304263
-4.0,40,20479.216336
-3.0,40,20481.569833
-3.0,40,20484.13078
-3.5,40,20486.506241
-3.5,40,20489.013143
-4.0,40,20491.312056
-4.0,40,20493.78434
-3.5,40,20496.093928
-3.5,40,20498.544064
-3.5,40,20500.935128
-3.5,40,20503.364802
-3.5,40,20505.745905
-3.5,40,20508.107974
-3.0,40,20510.683904
-3.0,40,20513.069042
-3.5,40,20515.450464
-3.5,40,20517.738477
-4.0,40,20520.083031
-3.0,40,20522.468718
-3.5,40,20524.860974
-3.5,40,20527.086946
-3.0,40,20529.5641
-3.5,40,20532.014743
-3.0,40,20534.485551
-3.5,40,20536.992135
-3.5,40,20581.279631
-3.0,40,20583.5769
-3.5,40,20586.081891
-3.0,40,20588.435068
-3.5,40,20590.970637
-3.5,40,20593.299462
-3.5,40,20595.698248
-3.5,40,20598.052997
-3.5,40,20600.356175
-3.5,40,20602.700528
-3.5,40,20605.169225
-3.5,40,20607.481982
-3.0,40,20609.869221
-4.0,40,20612.302871
-3.0,40,20614.78945
-3.0,40,20617.171139
-3.5,40,20619.548532
-3.5,40,20621.873841
-4.0,40,20624.148664
-4.0,40,20626.477999
-3.5,40,20628.951871
-3.5,40,20631.111605
-3.5,40,20633.496994
-3.5,40,20635.959888
-3.5,40,20638.342808
-3.5,40,20671.799321
-3.5,40,20674.18187
-3.5,40,20676.549292
-3.5,40,20678.971926
-3.5,40,20681.375654
-3.5,40,20683.710382
-3.5,40,20686.165831
-3.5,40,20688.437769
-3.5,40,20690.733491
-4.0,40,20693.008964
-3.0,40,20695.343731
-3.0,40,20697.5874
-3.5,40,20699.944942
-3.0,40,20702.234284
-3.5,40,20704.600014
-3.5,40,20706.90698
-3.0,40,20709.381921
-3.5,40,20711.672356
-3.5,40,20713.969002
-4.0,40,20716.217107
-3.5,40,20718.591173
-4.0,40,20721.106415
-3.0,40,20723.496229
-3.0,40,20725.78141
-3.5,40,20728.142927
-3.0,40,20764.441896
-4.0,40,20766.702549
-3.5,40,20768.952247
-3.5,40,20771.139132
-3.5,40,20773.307341
-3.5,40,20775.612798
-3.5,40,20777.917705
-3.5,40,20780.249587
-3.5,40,20782.593383
-3.0,40,20784.864152
-3.0,40,20787.230652
-3.5,40,20789.568121
-3.0,40,20791.912983
-3.0,40,20794.270033
-3.0,40,20796.633702
-3.0,40,20798.935789
-3.5,40,20801.300707
-3.0,40,20803.697887
-3.0,40,20806.028479
-3.5,40,20808.32666
-3.5,40,20810.728265
-4.0,40,20812.94376
-3.5,40,20815.19269
-3.5,40,20817.536396
-3.5,40,20819.842844
-3.0,40,20856.778797
-3.0,40,20859.12588
-3.0,40,20861.394653
-3.5,40,20863.723343
-3.5,40,20866.104352
-3.5,40,20868.371449
-3.0,40,20870.72213
-3.5,40,20873.107057
-3.5,40,20875.376519
-3.5,40,20877.799284
-3.5,40,20880.055194
-3.0,40,20882.478077
-3.5,40,20884.772779
-3.5,40,20887.098856
-3.0,40,20889.437867
-3.5,40,20891.798873
-3.5,40,20894.019603
-3.5,40,20896.441356
-4.0,40,20898.643395
-3.5,40,20900.831668
-3.5,40,20903.157768
-3.5,40,20905.707319
-3.5,40,20907.99802
-3.5,40,20910.324637
-3.5,40,20912.741107
-3.0,40,20949.172915
-3.0,40,20951.36437
-4.0,40,20953.698602
-3.0,40,20955.937248
-3.5,40,20958.430424
-3.0,40,20960.702503
-3.5,40,20963.132953
-3.0,40,20965.435352
-3.0,40,20967.867723
-3.5,40,20970.137868
-3.5,40,20972.558374
-3.5,40,20974.91146
-3.5,40,20977.185166
-3.0,40,20979.556972
-3.0,40,20981.968407
-3.0,40,20984.268019
-3.0,40,20986.571791
-3.0,40,20988.999748
-3.0,40,20991.369738
-3.5,40,20993.778792
-3.0,40,20996.151584
-3.5,40,20998.456982
-3.5,40,21000.738168
-4.0,40,21003.091319
-3.5,40,21005.401198
-3.5,40,21037.100443
-3.0,40,21039.494196
-3.5,40,21041.829378
-3.5,40,21044.246056
-3.0,40,21046.529982
-3.0,40,21048.814539
-3.0,40,21051.114857
-3.5,40,21053.56229
-3.5,40,21055.844834
-3.0,40,21058.242486
-3.0,40,21060.634035
-3.0,40,21062.795286
-3.5,40,21065.100108
-3.0,40,21067.358823
-3.5,40,21069.801192
-3.5,40,21072.11886
-3.5,40,21074.464835
-3.5,40,21076.772669
-3.0,40,21079.166117
-3.5,40,21081.545552
-3.0,40,21083.884805
-3.5,40,21086.142697
-3.0,40,21088.464046
-3.5,40,21090.77343
-4.0,40,21093.082551
-3.0,40,21130.008231
-3.5,40,21132.238823
-3.5,40,21134.699111
-3.5,40,21137.136177
-3.5,40,21139.321655
-3.5,40,21141.750297
-3.5,40,21144.138434
-3.5,40,21146.480959
-3.0,40,21148.9024
-3.5,40,21151.488826
-3.5,40,21153.735769
-3.0,40,21156.075855
-3.0,40,21158.389208
-3.5,40,21160.842153
-4.0,40,21163.178087
-3.5,40,21165.505431
-3.5,40,21167.893358
-3.5,40,21170.347492
-3.5,40,21172.813699
-3.5,40,21175.333316
-3.0,40,21177.699951
-3.5,40,21180.207582
-3.5,40,21182.472646
-3.5,40,21184.828456
-3.5,40,21187.064846
-3.5,40,21223.455113
-3.0,40,21226.021094
-3.5,40,21228.463324
-3.0,40,21230.942998
-3.0,40,21233.176685
-3.5,40,21235.600151
-3.5,40,21237.896919
-3.0,40,21240.313811
-3.5,40,21242.664957
-3.0,40,21245.103874
-3.0,40,21247.372456
-3.0,40,21249.700732
-3.0,40,21252.104545
-3.5,40,21254.530927
-4.0,40,21256.876642
-4.0,40,21259.488893
-3.0,40,21261.79545
-3.5,40,21264.256196
-3.0,40,21266.701806
-3.0,40,21269.005979
-3.5,40,21271.288243
-3.5,40,21273.636736
-3.0,40,21275.979867
-3.0,40,21278.341611
-3.5,40,21280.708701
-3.5,40,21313.132638
-3.5,40,21315.542206
-3.0,40,21317.946661
-3.0,40,21320.277242
-3.5,40,21322.5479
-3.5,40,21324.891915
-3.5,40,21327.301653
-3.0,40,21329.700691
-3.5,40,21332.003767
-3.5,40,21334.386124
-3.5,40,21336.931808
-4.0,40,21339.344668
-3.0,40,21341.704975
-3.5,40,21343.964574
-3.5,40,21346.239385
-3.5,40,21348.566013
-3.5,40,21350.865033
-3.0,40,21353.364966
-4.0,40,21355.611677
-3.5,40,21358.156067
-3.5,40,21360.553287
-3.5,40,21362.953927
-3.5,40,21365.318472
-3.5,40,21367.807547
-3.0,40,21370.197394
-3.5,40,21406.726856
-3.5,40,21409.005794
-3.0,40,21411.235241
-3.5,40,21413.629161
-3.5,40,21415.92489
-3.5,40,21418.39403
-3.0,40,21420.840248
-3.5,40,21423.117619
-3.5,40,21425.41162
-3.5,40,21427.884427
-3.0,40,21430.172333
-3.5,40,21432.710405
-3.0,40,21435.117927
-3.5,40,21437.598402
-4.0,40,21439.988038
-3.5,40,21442.391461
-3.5,40,21444.692308
-3.5,40,21447.227196
-3.5,40,21449.589901
-3.5,40,21452.116332
-3.5,40,21454.569902
-3.0,40,21456.995646
-3.0,40,21459.368319
-3.5,40,21461.877401
-3.5,40,21464.385727
-3.5,40,21502.471761
-3.5,40,21504.871979
-3.5,40,21507.214867
-3.5,40,21509.7463
-3.5,40,21512.07167
-3.5,40,21514.561367
-3.5,40,21516.989105
-3.5,40,21519.369851
-3.5,40,21521.772205
-4.0,40,21524.292338
-3.0,40,21526.874274
-3.5,40,21529.257796
-6.0,40,21531.727657
-3.0,40,21534.299461
-3.0,40,21536.703075
-3.5,40,21539.176742
-3.5,40,21541.542626
-3.5,40,21544.103265
-3.0,40,21546.505718
-3.5,40,21549.038642
-3.5,40,21551.421362
-3.0,40,21553.839629
-3.0,40,21556.224321
-3.5,40,21558.789605
-3.5,40,21561.03962
-3.5,40,21597.669966
-3.5,40,21599.983942
-3.5,40,21602.391276
-3.5,40,21604.834087
-3.0,40,21607.241973
-3.5,40,21609.476064
-3.5,40,21611.856832
-3.5,40,21614.289665
-3.0,40,21616.561216
-3.0,40,21618.879122
-3.0,40,21621.293868
-4.0,40,21623.834032
-3.5,40,21626.130053
-3.5,40,21628.419297
-3.0,40,21630.732638
-3.5,40,21633.08455
-4.0,40,21635.515898
-3.5,40,21637.897661
-3.0,40,21640.394553
-3.0,40,21642.70922
-3.5,40,21645.109694
-3.0,40,21647.432546
-3.0,40,21649.892813
-3.5,40,21652.378953
-3.5,40,21654.802676
-3.0,40,21686.801318
-3.5,40,21689.089958
-3.5,40,21691.425897
-3.5,40,21693.80126
-3.0,40,21696.173844
-3.0,40,21698.700856
-3.0,40,21701.033424
-3.5,40,21703.388152
-3.0,40,21705.846261
-3.0,40,21708.166345
-3.5,40,21710.570282
-3.5,40,21713.054749
-3.5,40,21715.437891
-3.5,40,21717.850391
-3.5,40,21720.20454
-4.0,40,21722.50467
-3.0,40,21724.811903
-3.5,40,21727.152413
-3.0,40,21729.514088
-3.5,40,21731.985612
-3.5,40,21734.34452
-3.5,40,21736.875625
-3.0,40,21739.297781
-3.0,40,21741.717165
-3.5,40,21744.043747
-3.5,40,21780.978741
-3.0,40,21783.266993
-3.5,40,21785.571437
-3.0,40,21787.870916
-3.0,40,21790.300153
-3.0,40,21792.805124
-3.5,40,21795.2657
-4.0,40,21797.721702
-3.5,40,21800.058421
-3.5,40,21802.50888
-3.5,40,21804.862959
-3.0,40,21807.288168
-3.0,40,21809.644032
-3.0,40,21812.056428
-3.5,40,21814.489473
-3.5,40,21816.798619
-3.0,40,21819.163965
-3.5,40,21821.668484
-3.5,40,21824.069296
-3.5,40,21826.621346
-3.5,40,21829.0009
-3.5,40,21831.410306
-3.5,40,21833.673088
-3.0,40,21836.118471
-3.5,40,21838.544373
-3.0,40,21874.89391
-3.0,40,21877.307027
-3.5,40,21879.779116
-3.0,40,21882.287788
-3.5,40,21884.825884
-3.0,40,21887.255078
-3.5,40,21889.777723
-3.5,40,21892.247684
-3.5,40,21894.567526
-3.0,40,21896.913709
-3.5,40,21899.218826
-3.5,40,21901.590406
-3.0,40,21904.093147
-3.5,40,21906.536824
-3.0,40,21909.035804
-3.5,40,21911.474779
-3.0,40,21913.809246
-3.0,40,21916.27131
-3.0,40,21918.638817
-3.0,40,21921.120179
-3.5,40,21923.532456
-4.0,40,21925.991191
-3.0,40,21928.303133
-3.0,40,21930.70318
-3.5,40,21933.00494
-4.0,40,21965.511789
-3.0,40,21967.825121
-3.5,40,21970.180836
-4.0,40,21972.600165
-3.0,40,21975.029037
-3.0,40,21977.572478
-3.0,40,21979.891184
-3.5,40,21982.383783
-3.5,40,21984.763469
-3.5,40,21987.071113
-3.0,40,21989.508132
-3.5,40,21991.865235
-3.5,40,21994.310224
-3.5,40,21996.761389
-3.0,40,21999.170609
-3.5,40,22001.649194
-3.0,40,22004.11922
-3.5,40,22006.572289
-3.5,40,22008.974674
-3.5,40,22011.481519
-3.5,40,22013.803129
-3.0,40,22016.229644
-3.5,40,22018.557253
-4.0,40,22021.006379
-4.0,40,22023.51102
-3.0,40,22060.635754
-3.0,40,22063.024004
-3.5,40,22065.346147
-3.5,40,22067.733687
-3.5,40,22070.144041
-3.5,40,22072.542468
-3.5,40,22074.935534
-3.5,40,22077.331379
-3.5,40,22079.714482
-3.0,40,22082.153226
-3.0,40,22084.580218
-3.5,40,22087.022566
-3.5,40,22089.54887
-3.5,40,22091.986284
-3.5,40,22094.314226
-3.5,40,22096.793025
-3.0,40,22099.11132
-3.5,40,22101.456157
-3.0,40,22103.897204
-3.0,40,22106.288891
-3.5,40,22108.679617
-3.5,40,22111.073768
-3.5,40,22113.580757
-3.0,40,22116.032035
-3.5,40,22118.573081
-3.0,40,22154.52365
-3.5,40,22156.990084
-3.5,40,22159.612427
-3.0,40,22162.046525
-3.5,40,22164.382371
-3.5,40,22166.817749
-3.0,40,22169.149468
-3.5,40,22171.522944
-3.0,40,22174.010725
-3.0,40,22176.448885
-3.0,40,22178.967297
-3.5,40,22181.45318
-3.5,40,22183.915657
-3.5,40,22186.41149
-3.5,40,22188.972238
-3.0,40,22191.435909
-3.5,40,22193.898607
-3.5,40,22196.428026
-3.5,40,22198.73467
-3.0,40,22201.032845
-3.5,40,22203.563244
-3.5,40,22205.854115
-3.0,40,22208.374238
-3.0,40,22210.922675
-4.0,40,22213.13244
-3.0,40,22250.273167
-3.5,40,22252.568432
-3.0,40,22254.972613
-3.0,40,22257.301598
-4.0,40,22259.776932
-3.5,40,22262.208957
-3.0,40,22264.688132
-3.5,40,22267.120203
-3.5,40,22269.549989
-3.0,40,22272.01898
-3.0,40,22274.333675
-3.5,40,22276.692288
-3.0,40,22279.234895
-4.0,40,22281.710726
-3.0,40,22284.201285
-3.0,40,22286.552197
-3.5,40,22288.853371
-3.0,40,22291.496254
-3.5,40,22293.876893
-3.0,40,22296.245007
-3.0,40,22298.648731
-3.5,40,22301.109026
-3.5,40,22303.498906
-3.5,40,22305.926387
-3.0,40,22308.298593
-3.0,40,22340.084321
-3.0,40,22342.378554
-3.0,40,22344.785911
-3.0,40,22347.314021
-3.5,40,22349.807266
-3.0,40,22352.250755
-3.5,40,22354.680773
-3.0,40,22357.120203
-3.5,40,22359.405578
-3.0,40,22361.89045
-3.0,40,22364.228272
-3.0,40,22366.686389
-3.5,40,22369.097914
-3.5,40,22371.392138
-3.5,40,22373.926755
-3.5,40,22376.376191
-3.0,40,22378.80596
-3.5,40,22381.130789
-3.5,40,22383.47413
-3.5,40,22385.929586
-3.5,40,22388.408695
-3.0,40,22390.824171
-3.5,40,22393.247319
-3.0,40,22395.670136
-3.0,40,22398.16172
-3.5,40,22434.768889
-4.0,40,22437.266899
-3.0,40,22439.669274
-4.5,40,22442.099105
-3.5,40,22444.501103
-3.5,40,22446.960296
-3.5,40,22449.276222
-3.5,40,22451.693399
-3.0,40,22454.039472
-3.5,40,22456.4123
-3.5,40,22458.857696
-3.0,40,22461.356984
-6.5,40,22463.653549
-3.5,40,22466.234314
-3.5,40,22468.671826
-3.5,40,22471.143645
-3.5,40,22473.438398
-3.5,40,22475.897749
-3.5,40,22478.213811
-3.5,40,22480.670655
-3.0,40,22483.142246
-3.5,40,22485.48243
-3.0,40,22487.988881
-3.0,40,22490.404216
-3.5,40,22492.706942
-3.5,40,22529.056369
-3.0,40,22531.448973
-4.0,40,22533.769375
-3.0,40,22536.04423
-4.0,40,22538.269157
-3.0,40,22540.64091
-3.5,40,22543.176034
-3.5,40,22545.607339
-3.5,40,22548.095125
-3.5,40,22550.488707
-3.0,40,22552.997849
-3.5,40,22555.45815
-7.0,40,22557.960564
-3.5,40,22560.362375
-3.5,40,22562.804423
-4.0,40,22565.166301
-3.5,40,22567.606539
-3.0,40,22569.957918
-3.5,40,22572.368167
-3.5,40,22574.636287
-3.0,40,22577.178534
-3.5,40,22579.376381
-3.5,40,22581.761446
-3.5,40,22584.128086
-3.5,40,22586.598774
-3.5,40,22618.689041
-3.5,40,22621.058713
-3.5,40,22623.448149
-3.5,40,22625.707951
-3.0,40,22628.218165
-3.0,40,22630.607339
-3.5,40,22632.94337
-3.5,40,22635.365175
-3.0,40,22637.859188
-3.5,40,22640.224869
-3.0,40,22642.670884
-3.0,40,22645.123287
-3.5,40,22647.584599
-3.5,40,22649.985039
-3.5,40,22652.462125
-3.0,40,22654.896678
-4.0,40,22657.366482
-3.5,40,22659.829423
-3.5,40,22662.194667
-3.5,40,22664.540131
-3.5,40,22666.975932
-3.5,40,22669.340092
-3.5,40,22671.784613
-3.5,40,22674.161245
-3.0,40,22676.455671
-4.0,40,22716.160879
-3.5,40,22718.563711
-3.5,40,22720.955079
-3.5,40,22723.276797
-3.0,40,22725.669752
-3.0,40,22728.009584
-3.5,40,22730.346729
-3.0,40,22732.782473
-3.5,40,22735.295907
-3.5,40,22737.791054
-3.5,40,22740.247582
-3.5,40,22742.593281
-3.0,40,22745.06916
-3.0,40,22747.497978
-3.0,40,22749.863769
-3.0,40,22752.244357
-3.5,40,22754.558486
-3.0,40,22756.952118
-3.5,40,22759.243346
-3.0,40,22761.742219
-3.5,40,22764.021579
-3.0,40,22766.500622
-3.0,40,22768.821875
-3.0,40,22771.172434
-3.5,40,22773.501267
-4.0,40,22816.508812
-3.0,40,22818.862357
-3.0,40,22821.319659
-3.5,40,22823.858597
-3.0,40,22826.167011
-3.5,40,22828.591146
-3.5,40,22830.90629
-3.5,40,22833.403041
-4.0,40,22835.87945
-3.0,40,22838.350929
-3.0,40,22840.693394
-3.5,40,22843.11886
-3.0,40,22845.577187
-3.0,40,22848.092906
-4.0,40,22850.451254
-3.5,40,22852.891338
-4.0,40,22855.306176
-4.0,40,22857.809527
-3.5,40,22860.249847
-3.5,40,22862.725189
-3.0,40,22865.080946
-3.0,40,22867.456841
-3.5,40,22869.742754
-3.0,40,22872.054574
-3.5,40,22874.351005
-3.5,40,22911.47204
-3.0,40,22913.922165
-3.5,40,22916.410375
-3.5,40,22918.953518
-3.5,40,22921.336317
-3.5,40,22923.870196
-4.0,40,22926.30799
-3.5,40,22928.795839
-3.5,40,22931.150093
-3.5,40,22933.551896
-3.0,40,22935.911875
-3.0,40,22938.405916
-3.5,40,22940.675135
-3.0,40,22943.056932
-3.5,40,22945.421844
-3.5,40,22947.9163
-3.5,40,22950.369336
-3.0,40,22952.854246
-3.0,40,22955.227534
-3.0,40,22957.764566
-3.5,40,22960.246468
-3.5,40,22962.665977
-3.0,40,22965.037893
-3.5,40,22967.412615
-3.0,40,22969.845279
-3.0,40,23001.436675
-3.5,40,23003.709629
-3.0,40,23006.070383
-3.0,40,23008.516416
-3.5,40,23010.882496
-3.5,40,23013.227019
-3.5,40,23015.686628
-3.0,40,23017.984087
-3.5,40,23020.45672
-3.5,40,23022.833397
-3.0,40,23025.240716
-4.0,40,23027.569318
-3.5,40,23030.043264
-3.0,40,23032.440592
-3.0,40,23034.718758
-6.0,40,23037.063472
-3.5,40,23039.435264
-3.0,40,23041.854771
-3.5,40,23044.174921
-3.0,40,23046.668757
-3.0,40,23049.133634
-4.0,40,23051.649904
-3.0,40,23054.019933
-4.0,40,23056.527111
-3.0,40,23058.829565
-3.0,40,23096.025772
-3.5,40,23098.32427
-3.5,40,23100.654691
-3.5,40,23102.991132
-4.0,40,23105.247749
-4.0,40,23107.676871
-3.5,40,23110.102714
-4.0,40,23112.515772
-3.0,40,23114.994162
-3.5,40,23117.363377
-3.5,40,23119.690044
-3.5,40,23122.152333
-3.0,40,23124.637174
-3.5,40,23127.083552
-3.0,40,23129.491179
-3.5,40,23131.955461
-3.0,40,23134.325407
-3.5,40,23136.714469
-3.5,40,23138.9779
-3.5,40,23141.291616
-3.5,40,23143.731886
-3.5,40,23146.065096
-3.0,40,23148.30179
-3.5,40,23150.64455
-3.5,40,23153.027661
-4.0,40,23189.315069
-3.5,40,23191.580869
-3.5,40,23194.078088
-3.5,40,23196.377856
-3.5,40,23198.784671
-3.0,40,23201.028562
-4.0,40,23203.519808
-3.0,40,23205.949937
-3.0,40,23208.297185
-3.5,40,23210.721622
-3.0,40,23213.195985
-3.0,40,23215.486586
-3.5,40,23217.890605
-3.0,40,23220.326931
-3.5,40,23222.770379
-3.0,40,23225.122168
-3.0,40,23227.630056
-3.0,40,23230.037432
-3.5,40,23232.3219
-3.5,40,23234.672416
-3.0,40,23237.198297
-4.0,40,23239.445478
-3.0,40,23241.835243
-3.0,40,23244.238045
-4.0,40,23246.572491
-3.0,40,23283.400696
-3.0,40,23285.737093
-3.0,40,23287.977905
-3.5,40,23290.393091
-3.5,40,23292.743516
-3.5,40,23295.08349
-3.0,40,23297.483331
-3.5,40,23299.938809
-3.5,40,23302.272469
-3.5,40,23304.767128
-3.5,40,23307.202121
-3.0,40,23309.701677
-3.5,40,23312.048651
-3.0,40,23314.535307
-3.5,40,23316.954725
-4.0,40,23319.437884
-3.0,40,23321.806246
-3.5,40,23324.123201
-3.5,40,23326.556296
-3.5,40,23329.026902
-3.5,40,23331.321016
-3.0,40,23333.826197
-3.0,40,23336.269392
-3.0,40,23338.728083
-3.0,40,23341.05282
-3.5,40,23372.525604
-3.5,40,23374.833097
-3.5,40,23377.254547
-3.0,40,23379.586793
-3.5,40,23382.00343
-3.0,40,23384.301466
-3.5,40,23386.654464
-3.5,40,23389.171729
-4.0,40,23391.686919
-3.5,40,23393.910072
-3.0,40,23396.335049
-3.5,40,23398.671077
-3.5,40,23401.086872
-3.0,40,23403.466584
-3.5,40,23405.861135
-3.0,40,23408.253829
-3.5,40,23410.683882
-3.5,40,23413.08982
-3.5,40,23415.448469
-3.0,40,23417.989399
-3.5,40,23420.27766
-3.5,40,23422.726736
-3.5,40,23425.022703
-3.5,40,23427.418642
-3.5,40,23430.009096
-3.5,40,23466.646067
-3.0,40,23469.009889
-3.5,40,23471.212349
-3.5,40,23473.667289
-3.0,40,23475.949069
-3.5,40,23478.176446
-6.5,40,23480.642668
-3.5,40,23483.042105
-3.0,40,23485.30685
-3.0,40,23487.597475
-3.0,40,23490.178967
-4.0,40,23492.488645
-3.0,40,23494.777785
-3.5,40,23497.024151
-3.5,40,23499.459613
-3.5,40,23501.948054
-3.0,40,23504.372418
-3.5,40,23506.698456
-3.5,40,23509.074842
-4.0,40,23511.537475
-3.5,40,23513.941791
-3.5,40,23516.280894
-4.0,40,23518.786433
-3.5,40,23521.268021
-3.5,40,23523.606975
-3.5,40,23560.529529
-3.5,40,23562.99387
-3.5,40,23565.457177
-3.0,40,23567.844005
-3.0,40,23570.194203
-3.5,40,23572.509733
-3.0,40,23574.742152
-3.0,40,23577.123861
-3.5,40,23579.430829
-3.5,40,23581.886231
-3.0,40,23584.312986
-3.5,40,23586.794449
-3.5,40,23589.141692
-3.5,40,23591.439153
-3.5,40,23593.852789
-3.0,40,23596.246752
-3.5,40,23598.584071
-3.5,40,23600.919162
-3.0,40,23603.278082
-3.5,40,23605.502757
-3.5,40,23607.917484
-3.0,40,23610.190207
-3.0,40,23612.65079
-3.0,40,23615.06708
-3.5,40,23617.511767
-3.0,40,23649.616739
-3.5,40,23652.055369
-3.5,40,23654.474325
-3.5,40,23656.87137
-3.0,40,23659.203474
-3.5,40,23661.649839
-3.5,40,23663.994092
-3.0,40,23666.351642
-3.0,40,23668.880404
-3.0,40,23671.266448
-3.5,40,23673.697711
-3.5,40,23676.010473
-3.5,40,23678.469326
-3.5,40,23680.890408
-3.5,40,23683.201891
-3.5,40,23685.61515
-3.5,40,23688.03438
-3.0,40,23690.448681
-3.5,40,23692.749827
-4.0,40,23695.180432
-3.5,40,23697.707182
-3.5,40,23700.044311
-3.5,40,23702.360008
-3.0,40,23704.764114
-3.5,40,23707.132729
-3.0,40,23745.889219
-3.5,40,23748.390902
-3.5,40,23750.760978
-3.0,40,23753.177696
-3.5,40,23755.694565
-3.5,40,23758.089803
-3.5,40,23760.423146
-3.5,40,23762.808776
-3.0,40,23765.303472
-3.5,40,23767.720086
-3.5,40,23770.064402
-3.0,40,23772.41462
-3.5,40,23774.77761
-3.5,40,23777.093281
-3.5,40,23779.584954
-3.5,40,23782.010237
-3.5,40,23784.535742
-3.5,40,23787.001892
-3.5,40,23789.346625
-3.5,40,23791.817969
-3.5,40,23794.307513
-3.5,40,23796.565179
-3.5,40,23798.973537
-3.5,40,23801.502129
-3.0,40,23803.830998
-3.0,40,23840.63893
-3.0,40,23843.08244
-3.0,40,23845.515208
-3.0,40,23847.89368
-3.0,40,23850.473382
-3.5,40,23852.877644
-3.0,40,23855.301781
-3.0,40,23857.85875
-3.5,40,23860.306535
-3.0,40,23862.695947
-3.5,40,23865.018389
-3.0,40,23867.542668
-3.0,40,23869.864387
-3.0,40,23872.182719
-3.5,40,23874.633036
-4.0,40,23876.956788
-3.5,40,23879.471461
-4.0,40,23882.005539
-3.5,40,23884.358591
-3.5,40,23886.798382
-4.0,40,23889.098539
-4.0,40,23891.553002
-3.0,40,23893.868096
-3.0,40,23896.308297
-3.5,40,23898.620859
-3.0,40,23934.692266
-3.5,40,23937.065535
-3.5,40,23939.378323
-3.5,40,23941.721649
-3.0,40,23944.148519
-3.5,40,23946.445618
-3.5,40,23948.930909
-3.0,40,23951.30701
-3.0,40,23953.874983
-3.0,40,23956.268403
-3.5,40,23958.693239
-3.5,40,23961.104803
-3.5,40,23963.489353
-3.0,40,23965.798822
-3.5,40,23968.135452
-3.0,40,23970.611904
-3.0,40,23972.996978
-3.5,40,23975.181857
-3.0,40,23977.500669
-3.5,40,23979.84381
-3.5,40,23982.321698
-3.0,40,23984.770936
-3.5,40,23986.993609
-3.0,40,23989.293996
-3.0,40,23991.58498
-4.0,40,24022.728359
-3.5,40,24025.058656
