#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-7.5,40,2554.079747
-6.5,40,2554.959621
-6.0,40,2555.878217
-6.0,40,2556.804497
-6.5,40,2557.638339
-6.0,40,2558.54931
-6.5,40,2559.452972
-6.5,40,2560.372311
-6.0,40,2561.318126
-7.0,40,2562.276637
-7.0,40,2563.168048
-6.5,40,2568.885103
-6.5,40,2569.798338
-6.5,40,2570.706583
-7.0,40,2571.703227
-7.0,40,2572.573943
-6.5,40,2573.524832
-6.0,40,2574.537295
-7.0,40,2575.495294
-7.0,40,2576.43224
-7.0,40,2577.410508
-7.0,40,2578.340556
-6.0,40,2579.291926
-6.0,40,2580.219561
-7.0,40,2581.102716
-7.0,40,2581.891976
-5.5,40,2582.760997
-6.5,40,2583.734569
-6.5,40,2584.671916
-7.0,40,2585.625876
-7.0,40,2586.532827
-6.0,40,2587.497416
-7.0,40,2588.507362
-6.5,40,2589.418441
-6.5,40,2590.364161
-6.5,40,2591.318578
-6.0,40,2596.739354
-6.5,40,2597.614166
-7.0,40,2598.524137
-7.0,40,2599.674723
-6.0,40,2601.006232
-6.0,40,2601.876493
-6.5,40,2602.993459
-7.0,40,2603.950169
-6.5,40,2604.801283
-7.0,40,2605.752759
-6.5,40,2606.661301
-6.0,40,2607.56684
-6.5,40,2608.485168
-6.5,40,2609.441589
-7.5,40,2610.397404
-6.5,40,2611.328718
-7.0,40,2612.277783
-7.0,40,2613.18954
-7.5,40,2614.173395
-7.0,40,2615.162515
-6.5,40,2616.134716
-7.0,40,2617.087806
-6.5,40,2617.963434
-7.5,40,2618.918421
-7.0,40,2619.892856
-6.0,40,2626.152825
-7.0,40,2627.173077
-6.5,40,2628.152305
-6.5,40,2629.106356
-7.5,40,2630.042541
-6.0,40,2630.967241
-7.0,40,2631.920351
-6.5,40,2632.899835
-6.5,40,2633.89288
-7.0,40,2634.821957
-6.0,40,2635.796232
-7.0,40,2636.746961
-7.0,40,2637.71711
-6.5,40,2638.680463
-6.5,40,2639.635483
-6.5,40,2640.513409
-6.5,40,2641.46521
-7.0,40,2642.440774
-7.0,40,2643.484278
-7.0,40,2644.509194
-6.5,40,2645.465315
-5.5,40,2646.426408
-6.0,40,2647.411055
-6.5,40,2648.347556
-7.0,40,2649.338211
-6.0,40,2654.786419
-6.0,40,2655.554555
-7.0,40,2656.443275
-7.0,40,2657.337156
-6.5,40,2658.196408
-7.0,40,2659.13976
-6.5,40,2660.060588
-6.5,40,2660.95573
-6.5,40,2661.77255
-6.5,40,2662.628826
-6.5,40,2663.49236
-6.5,40,2664.426707
-6.0,40,2665.34581
-7.0,40,2666.204705
-6.5,40,2667.120512
-5.5,40,2668.016073
-7.0,40,2669.004963
-6.0,40,2669.997274
-7.5,40,2671.075872
-7.0,40,2671.910951
-7.0,40,2672.770135
-7.0,40,2673.814845
-7.0,40,2674.92135
-6.5,40,2675.816487
-7.0,40,2676.722187
-6.5,40,2682.450719
-6.5,40,2683.404715
-7.5,40,2684.568768
-7.0,40,2685.421028
-7.0,40,2686.396226
-6.0,40,2687.404031
-5.5,40,2688.312702
-7.0,40,2689.238925
-6.5,40,2690.235359
-7.0,40,2691.310678
-6.0,40,2692.274945
-6.5,40,2693.263608
-6.5,40,2694.301059
-6.5,40,2695.267269
-6.5,40,2696.158507
-6.0,40,2697.335929
-7.0,40,2698.283176
-6.5,40,2699.155071
-6.5,40,2700.253973
-7.0,40,2701.162646
-5.5,40,2702.069544
-7.0,40,2702.973156
-7.5,40,2703.882143
-7.0,40,2704.817672
-7.0,40,2705.854795
-6.5,40,2710.731251
-7.0,40,2711.714833
-7.0,40,2712.871761
-7.0,40,2713.900598
-7.5,40,2714.90321
-6.5,40,2715.896028
-6.0,40,2716.799267
-6.5,40,2717.762835
-6.0,40,2718.600704
-6.5,40,2719.519917
-6.5,40,2720.441486
-6.5,40,2721.359844
-6.5,40,2722.297588
-7.5,40,2723.216094
-7.0,40,2724.057765
-6.0,40,2725.01583
-6.5,40,2725.947171
-7.0,40,2726.894513
-7.0,40,2728.05119
-7.5,40,2729.171384
-6.0,40,2730.174574
-6.5,40,2731.235926
-6.5,40,2732.189504
-7.0,40,2733.214896
-6.5,40,2734.228815
-5.5,40,2739.950159
-6.0,40,2740.986128
-7.5,40,2741.908415
-6.5,40,2742.866493
-6.5,40,2743.859377
-6.0,40,2744.793304
-6.5,40,2745.721925
-6.0,40,2746.797705
-6.0,40,2747.874105
-6.5,40,2748.841118
-6.5,40,2749.741541
-7.0,40,2750.767972
-7.0,40,2751.69991
-7.0,40,2752.732654
-7.0,40,2753.721103
-6.0,40,2754.666313
-7.0,40,2755.623679
-7.0,40,2756.493949
-6.0,40,2757.256774
-6.5,40,2758.231092
-6.5,40,2759.286671
-6.5,40,2760.315772
-6.5,40,2761.324309
-7.5,40,2762.254038
-6.0,40,2763.174495
-6.0,40,2769.009306
-7.0,40,2770.038949
-6.5,40,2771.04804
-7.0,40,2772.145065
-7.0,40,2773.1576
-6.5,40,2774.140905
-6.5,40,2775.092672
-7.0,40,2776.128187
-6.5,40,2777.097028
-7.0,40,2778.130927
-6.5,40,2779.165935
-6.5,40,2780.146652
-7.0,40,2781.122328
-6.5,40,2782.084033
-6.0,40,2783.01202
-6.0,40,2783.939651
-6.0,40,2784.952964
-6.0,40,2786.005191
-7.0,40,2787.006524
-6.5,40,2787.969829
-6.5,40,2789.020935
-5.5,40,2789.895709
-6.0,40,2791.090879
-7.0,40,2792.378039
-6.5,40,2793.681394
-6.0,40,2798.788746
-7.0,40,2799.721494
-6.5,40,2800.609721
-7.0,40,2801.558239
-7.5,40,2802.582931
-5.5,40,2803.502243
-6.5,40,2804.456136
-6.0,40,2805.419529
-5.5,40,2806.239593
-6.5,40,2807.2967
-6.5,40,2808.235418
-6.5,40,2809.295326
-6.5,40,2810.200713
-6.5,40,2811.159538
-6.5,40,2812.057114
-7.0,40,2812.92481
-6.5,40,2813.809237
-6.5,40,2814.789163
-7.0,40,2815.736947
-7.0,40,2816.707529
-6.0,40,2817.720795
-7.0,40,2818.654382
-6.5,40,2819.531411
-6.5,40,2820.497325
-6.5,40,2821.456368
-6.0,40,2826.801003
-7.0,40,2827.746452
-6.0,40,2828.856063
-6.0,40,2829.857335
-6.5,40,2830.705664
-6.5,40,2831.677269
-6.5,40,2832.586242
-7.0,40,2833.491522
-6.5,40,2834.390118
-6.5,40,2835.310689
-6.5,40,2836.132701
-7.0,40,2837.028734
-7.5,40,2838.081471
-7.0,40,2838.972469
-7.5,40,2839.879616
-6.5,40,2840.801214
-7.0,40,2841.631844
-6.0,40,2842.525022
-7.0,40,2843.523669
-7.0,40,2844.512885
-6.0,40,2845.407238
-6.5,40,2846.329414
-6.5,40,2847.237222
-6.5,40,2848.137891
-7.0,40,2849.053732
-6.5,40,2854.536436
-6.0,40,2855.404738
-6.5,40,2856.471416
-6.5,40,2857.439781
-7.0,40,2858.338326
-6.0,40,2859.098457
-7.0,40,2859.991528
-6.5,40,2861.018057
-7.0,40,2861.849951
-6.5,40,2862.755806
-6.0,40,2863.671693
-7.0,40,2864.478385
-6.5,40,2865.388809
-7.0,40,2866.333661
-6.5,40,2867.266105
-5.5,40,2868.17517
-6.0,40,2869.098552
-6.5,40,2869.880124
-6.0,40,2870.759901
-7.0,40,2871.656629
-6.0,40,2872.648594
-7.0,40,2873.689192
-6.0,40,2874.633265
-7.0,40,2875.533569
-6.5,40,2876.477338
-6.5,40,2883.648426
-6.5,40,2884.668016
-6.5,40,2885.60017
-6.5,40,2886.630075
-6.5,40,2887.505493
-6.0,40,2888.402902
-6.5,40,2889.289407
-7.0,40,2890.161828
-6.5,40,2891.036394
-7.5,40,2891.934263
-6.5,40,2892.626719
-6.5,40,2893.490199
-6.5,40,2894.343483
-7.0,40,2895.331806
-7.0,40,2896.233502
-5.5,40,2897.153054
-7.0,40,2897.990854
-6.5,40,2898.854621
-7.0,40,2899.792836
-6.5,40,2900.704159
-5.5,40,2901.604347
-6.0,40,2902.523357
-7.0,40,2903.405119
-7.5,40,2904.399312
-7.5,40,2905.380157
-6.5,40,2910.940787
-6.0,40,2911.809017
-6.0,40,2912.764149
-6.5,40,2913.666138
-6.0,40,2914.536394
-6.5,40,2915.46113
-6.5,40,2916.380653
-6.5,40,2917.280964
-6.0,40,2918.191852
-7.0,40,2919.124007
-6.0,40,2920.023124
-6.0,40,2920.826449
-6.5,40,2922.078073
-6.5,40,2923.470445
-7.0,40,2924.52824
-5.5,40,2925.424064
-6.5,40,2926.212612
-7.0,40,2927.087193
-6.5,40,2927.953799
-7.0,40,2928.858243
-5.5,40,2929.74917
-6.0,40,2930.705085
-6.5,40,2931.646449
-6.0,40,2932.485117
-6.5,40,2933.365835
-6.0,40,2939.01241
-7.0,40,2939.846106
-6.5,40,2940.722423
-7.5,40,2941.690333
-6.5,40,2942.736161
-6.0,40,2943.507572
-6.5,40,2944.417882
-7.5,40,2945.398554
-7.0,40,2946.445093
-7.0,40,2947.392004
-6.0,40,2948.397527
-6.0,40,2949.120257
-6.5,40,2949.921328
-6.5,40,2950.948947
-6.0,40,2951.894161
-6.0,40,2952.786361
-6.0,40,2953.733922
-6.5,40,2954.635326
-6.5,40,2955.479461
-7.0,40,2956.441715
-6.5,40,2957.33953
-6.0,40,2958.249533
-6.5,40,2959.241116
-5.5,40,2960.148923
-7.0,40,2961.052721
-6.0,40,2966.557605
-6.0,40,2967.529873
-7.0,40,2968.660766
-7.0,40,2969.559774
-7.0,40,2970.479875
-6.0,40,2971.512384
-6.0,40,2972.360212
-6.0,40,2973.275196
-7.0,40,2974.262739
-6.5,40,2975.150637
-6.0,40,2976.09596
-6.5,40,2977.034613
-6.5,40,2977.868466
-7.5,40,2978.749226
-7.0,40,2979.602312
-6.0,40,2980.478591
-7.0,40,2981.365391
-7.0,40,2982.268486
-7.5,40,2983.153136
-6.5,40,2984.049847
-5.5,40,2984.950624
-6.0,40,2985.856572
-6.5,40,2986.785015
-6.0,40,2987.742694
-6.0,40,2988.657863
-6.5,40,2994.463965
-5.5,40,2995.294936
-6.0,40,2996.295419
-6.5,40,2997.19951
-6.5,40,2998.12792
-6.0,40,2999.024478
-6.5,40,2999.942116
-6.0,40,3000.848748
-7.0,40,3001.74263
-7.0,40,3002.683803
-6.0,40,3003.65128
-7.0,40,3004.6054
-7.0,40,3005.536941
-6.5,40,3006.478914
-6.5,40,3007.84533
-6.0,40,3009.247095
-6.0,40,3010.643137
-6.0,40,3011.957629
-6.5,40,3012.827102
-6.0,40,3013.78743
-6.0,40,3014.711012
-6.5,40,3015.623594
-7.0,40,3016.573711
-6.5,40,3017.516837
-7.0,40,3018.419217
-6.0,40,3024.946365
-7.0,40,3025.878243
-7.0,40,3026.804934
-7.0,40,3027.728785
-7.5,40,3028.758926
-6.0,40,3029.70902
-6.0,40,3030.698348
-5.5,40,3031.608859
-6.0,40,3032.572019
-6.5,40,3033.51932
-5.5,40,3034.383816
-7.0,40,3035.3013
-6.5,40,3036.246422
-6.5,40,3037.211895
-7.0,40,3038.189309
-6.0,40,3039.138628
-6.5,40,3040.215444
-6.0,40,3041.104426
-7.5,40,3042.085129
-7.0,40,3042.993151
-6.5,40,3043.899558
-7.0,40,3044.826909
-7.0,40,3045.831041
-6.0,40,3046.753528
-7.5,40,3047.680114
-6.5,40,3054.128679
-7.0,40,3055.215433
-6.0,40,3056.272168
-6.5,40,3057.141325
-6.5,40,3058.033956
-6.0,40,3059.019578
-7.0,40,3059.92964
-5.5,40,3060.84417
-7.0,40,3061.760529
-6.5,40,3062.694051
-7.0,40,3063.641922
-6.0,40,3064.494487
-6.5,40,3065.396722
-7.0,40,3066.279855
-6.5,40,3067.20867
-6.0,40,3068.149915
-6.0,40,3069.076307
-6.5,40,3069.887025
-7.0,40,3070.85858
-6.5,40,3071.763151
-6.5,40,3072.694157
-6.5,40,3073.669334
-5.5,40,3074.699591
-6.0,40,3075.533264
-7.5,40,3076.494394
-6.5,40,3082.833518
-6.5,40,3083.910432
-6.5,40,3084.887791
-7.0,40,3085.951556
-7.0,40,3086.924646
-5.5,40,3087.85334
-6.5,40,3088.788811
-7.0,40,3089.72159
-6.5,40,3090.674234
-7.0,40,3091.756644
-5.5,40,3092.691812
-7.0,40,3093.689611
-6.5,40,3094.665824
-6.5,40,3095.602569
-7.0,40,3096.52132
-6.5,40,3097.512525
-5.5,40,3098.372024
-7.0,40,3099.499326
-7.0,40,3100.426926
-6.5,40,3101.354533
-6.0,40,3102.237
-7.0,40,3103.055351
-6.5,40,3103.983315
-7.0,40,3104.893701
-7.0,40,3105.838375
-5.5,40,3111.499192
-6.5,40,3112.476586
-6.5,40,3113.3374
-7.0,40,3114.412214
-7.0,40,3115.255657
-6.5,40,3116.172028
-7.0,40,3117.093146
-6.0,40,3118.013275
-7.0,40,3118.915488
-6.5,40,3119.813309
-6.0,40,3120.785632
-6.5,40,3121.754226
-7.0,40,3122.671789
-6.5,40,3123.605726
-7.0,40,3124.461308
-6.0,40,3125.385905
-6.5,40,3126.267538
-6.5,40,3127.208552
-7.0,40,3128.145824
-6.0,40,3129.07323
-6.5,40,3130.092796
-7.0,40,3130.98864
-6.5,40,3131.969754
-7.0,40,3133.026708
-7.0,40,3133.937721
-5.5,40,3139.350258
-6.0,40,3140.281468
-7.0,40,3141.189337
-7.0,40,3142.157251
-7.0,40,3143.098048
-6.0,40,3144.052567
-6.0,40,3144.968585
-7.5,40,3145.910209
-6.5,40,3146.907942
-7.0,40,3147.784296
-6.0,40,3148.687177
-7.0,40,3149.580918
-7.0,40,3150.500242
-6.5,40,3151.508506
-6.5,40,3152.368029
-6.0,40,3153.281222
-6.5,40,3154.177075
-7.0,40,3155.158283
-6.5,40,3156.131331
-7.0,40,3157.110933
-6.0,40,3158.24096
-6.5,40,3159.146853
-6.0,40,3160.196658
-6.5,40,3161.199495
-6.5,40,3162.120182
-6.0,40,3167.658438
-7.0,40,3168.606227
-6.5,40,3169.398874
-7.0,40,3170.488821
-6.5,40,3171.422308
-6.5,40,3172.446316
-6.0,40,3173.436319
-7.0,40,3174.359544
-7.0,40,3175.636508
-6.5,40,3176.735245
-6.0,40,3177.762754
-6.0,40,3178.703106
-6.5,40,3179.685752
-7.0,40,3180.611916
-7.0,40,3181.565866
-6.0,40,3182.703966
-7.0,40,3183.65397
-7.0,40,3184.641537
-6.5,40,3185.601572
-6.5,40,3186.700307
-6.5,40,3187.746862
-7.0,40,3188.720975
-6.5,40,3189.653719
-7.0,40,3190.551682
-7.5,40,3191.608068
-5.5,40,3196.981767
-7.5,40,3198.123611
-7.5,40,3198.975364
-7.5,40,3199.892488
-7.5,40,3200.891028
-6.0,40,3201.74904
-6.5,40,3202.662137
-6.5,40,3203.423074
-7.5,40,3204.272033
-6.5,40,3205.257392
-7.0,40,3206.225141
-6.5,40,3207.192046
-6.5,40,3208.277449
-6.0,40,3209.225954
-6.5,40,3210.121334
-6.5,40,3211.127703
-6.0,40,3212.196884
-7.0,40,3213.233264
-7.0,40,3214.282931
-7.0,40,3215.321457
-6.0,40,3216.298439
-6.0,40,3217.294098
-7.0,40,3218.48927
-6.5,40,3219.476228
-7.0,40,3220.364822
-6.0,40,3226.985851
-6.5,40,3227.865406
-6.0,40,3228.817449
-5.5,40,3229.73369
-7.0,40,3230.699666
-6.0,40,3231.672324
-6.5,40,3232.679318
-7.0,40,3233.557267
-6.5,40,3234.501924
-7.0,40,3235.443418
-6.5,40,3236.397933
-6.5,40,3237.431858
-7.0,40,3238.206136
-7.0,40,3239.146578
-7.0,40,3240.1223
-6.0,40,3241.038188
-6.0,40,3241.995944
-7.5,40,3242.993279
-6.5,40,3244.018968
-6.5,40,3244.946224
-6.5,40,3245.847877
-6.5,40,3246.793617
-7.0,40,3247.680853
-6.0,40,3248.591785
-7.0,40,3249.564513
-5.5,40,3258.125476
-6.0,40,3259.006974
-6.0,40,3259.969247
-6.5,40,3260.899573
-7.0,40,3261.804274
-5.5,40,3262.775099
-6.0,40,3263.756284
-6.5,40,3264.712065
-7.0,40,3265.67977
-6.0,40,3266.659162
-5.5,40,3267.597735
-6.5,40,3268.546258
-7.0,40,3269.471718
-7.0,40,3270.413238
-6.5,40,3271.41674
-6.5,40,3272.321565
-7.0,40,3273.215286
-7.0,40,3274.114005
-7.5,40,3275.015804
-7.0,40,3275.938898
-6.0,40,3276.98562
-6.5,40,3277.897834
-7.5,40,3278.819402
-7.0,40,3279.785768
-7.0,40,3280.757502
-6.0,40,3286.397042
-6.5,40,3287.347329
-7.5,40,3288.091783
-6.5,40,3288.983957
-7.0,40,3289.912842
-5.0,40,3290.866926
-6.5,40,3292.080935
-6.0,40,3292.969831
-6.5,40,3293.874215
-6.5,40,3294.762474
-6.5,40,3295.679273
-6.0,40,3296.631942
-6.5,40,3297.597418
-7.0,40,3298.658201
-6.5,40,3299.616203
-6.0,40,3300.555188
-6.0,40,3301.602543
-7.0,40,3302.617015
-7.0,40,3303.649651
-7.5,40,3304.651071
-6.0,40,3305.654016
-7.0,40,3306.723579
-7.0,40,3307.793302
-6.0,40,3308.772457
-6.5,40,3309.780532
-6.5,40,3315.396952
-6.0,40,3316.340027
-7.0,40,3317.179691
-6.5,40,3318.022563
-6.5,40,3318.892665
-5.5,40,3319.744902
-6.0,40,3320.602429
-6.0,40,3321.540374
-7.0,40,3322.410474
-7.0,40,3323.201603
-6.5,40,3324.142117
-6.5,40,3325.082972
-6.5,40,3325.977681
-6.5,40,3326.947922
-6.5,40,3327.851092
-6.0,40,3328.706954
-7.0,40,3329.762346
-6.5,40,3330.677235
-6.5,40,3331.631115
-7.0,40,3332.582552
-5.5,40,3333.530775
-6.5,40,3334.671864
-5.5,40,3335.83673
-6.5,40,3336.923486
-6.0,40,3337.921855
-6.0,40,3343.233025
-7.0,40,3344.162127
-7.5,40,3345.090888
-6.0,40,3345.986694
-7.0,40,3346.958014
-6.5,40,3348.008276
-6.5,40,3349.062312
-6.0,40,3350.024732
-6.5,40,3350.919699
-6.5,40,3351.910794
-6.5,40,3352.846718
-6.0,40,3353.768625
-6.0,40,3354.666787
-6.0,40,3355.623691
-7.5,40,3356.456514
-6.5,40,3357.4646
-7.0,40,3358.503452
-7.0,40,3359.530056
-7.0,40,3360.515698
-6.0,40,3361.47486
-6.5,40,3362.366592
-7.0,40,3363.376218
-6.0,40,3364.45934
-7.0,40,3365.430678
-6.5,40,3366.434298
-5.5,40,3372.049027
-6.0,40,3373.119828
-7.0,40,3374.056398
-6.5,40,3374.945739
-7.0,40,3375.789155
-7.0,40,3376.707042
-7.0,40,3377.603982
-7.0,40,3378.436875
-7.0,40,3379.286861
-7.0,40,3380.199239
-5.5,40,3381.139211
-6.5,40,3382.072446
-6.0,40,3382.991967
-6.5,40,3383.837857
-6.0,40,3384.617156
-6.5,40,3385.505722
-6.0,40,3386.420745
-6.0,40,3387.373
-7.0,40,3388.279263
-7.5,40,3389.202271
-5.5,40,3389.954962
-5.5,40,3390.8207
-6.5,40,3391.755683
-6.5,40,3392.718641
-6.5,40,3393.747044
-6.0,40,3399.208737
-5.5,40,3400.137933
-6.0,40,3401.059073
-7.0,40,3401.984413
-7.0,40,3402.914515
-6.5,40,3403.792313
-6.5,40,3404.723821
-6.0,40,3405.707329
-6.5,40,3406.700173
-7.0,40,3407.736755
-6.5,40,3408.688397
-5.5,40,3409.625841
-6.0,40,3410.548275
-7.0,40,3411.541478
-6.5,40,3412.521527
-6.0,40,3413.633629
-7.5,40,3414.630619
-6.5,40,3415.587471
-6.5,40,3416.522901
-7.0,40,3417.558354
-5.5,40,3418.501433
-6.5,40,3419.45108
-7.0,40,3420.551001
-7.5,40,3421.492891
-6.5,40,3422.454798
-6.5,40,3428.839831
-5.5,40,3429.729701
-5.5,40,3430.719109
-7.0,40,3431.66365
-7.5,40,3432.618859
-6.0,40,3433.734412
-6.0,40,3434.824692
-5.5,40,3435.913061
-7.0,40,3436.858661
-6.5,40,3437.795596
-6.5,40,3438.771366
-6.5,40,3439.66871
-6.5,40,3440.610926
-6.5,40,3441.587343
-7.5,40,3442.514907
-6.0,40,3443.470121
-7.0,40,3444.424438
-7.0,40,3445.254111
-7.0,40,3446.160739
-6.0,40,3447.153327
-5.5,40,3448.118846
-6.5,40,3449.110353
-6.5,40,3450.094424
-7.5,40,3450.945152
-6.5,40,3451.886544
-5.5,40,3458.381346
-6.0,40,3459.295442
-6.5,40,3460.466371
-6.5,40,3461.655692
-6.0,40,3462.651619
-6.5,40,3463.620604
-6.5,40,3464.576852
-7.0,40,3465.698979
-6.5,40,3466.733846
-7.0,40,3467.768127
-6.0,40,3468.906342
-6.5,40,3469.928292
-6.5,40,3470.97139
-5.5,40,3471.876217
-7.0,40,3472.89394
-5.5,40,3473.884957
-6.5,40,3474.788656
-7.0,40,3475.755889
-7.0,40,3476.854287
-6.5,40,3477.877051
-6.0,40,3478.782285
-6.5,40,3479.724169
-6.0,40,3480.735307
-6.5,40,3481.70412
-6.5,40,3482.645229
-5.5,40,3488.808905
-7.0,40,3489.879901
-7.0,40,3490.964071
-7.0,40,3491.877133
-7.0,40,3492.828968
-6.5,40,3493.738404
-7.0,40,3494.595139
-7.0,40,3495.557321
-6.5,40,3496.402036
-7.0,40,3497.445591
-6.0,40,3498.413129
-6.0,40,3499.366806
-7.0,40,3500.328763
-6.0,40,3501.279997
-6.5,40,3502.225504
-6.0,40,3503.216442
-6.0,40,3504.160193
-7.0,40,3505.127175
-6.0,40,3506.062121
-7.0,40,3507.012875
-6.5,40,3508.018148
-7.5,40,3509.069917
-6.0,40,3510.300396
-7.0,40,3511.594759
-6.5,40,3512.835774
-7.0,40,3518.523282
-7.0,40,3519.450729
-7.5,40,3520.416177
-7.5,40,3521.356004
-7.0,40,3522.265703
-6.5,40,3523.190569
-6.5,40,3524.138838
-7.5,40,3525.091981
-7.5,40,3526.089831
-6.5,40,3527.084798
-6.5,40,3528.076975
-6.5,40,3529.070925
-7.0,40,3530.14955
-6.5,40,3531.106266
-7.0,40,3532.032472
-6.0,40,3532.994729
-6.0,40,3534.015334
-6.5,40,3535.155387
-6.0,40,3536.145
-6.5,40,3537.091292
-5.5,40,3538.190918
-7.0,40,3539.12588
-7.0,40,3540.086979
-6.5,40,3541.123683
-6.5,40,3541.983897
-6.0,40,3547.31453
-7.0,40,3548.180846
-6.5,40,3549.224677
-7.5,40,3550.121713
-7.0,40,3551.030024
-6.0,40,3551.920822
-7.0,40,3552.685355
-7.0,40,3553.636409
-7.5,40,3554.490159
-7.5,40,3555.559026
-6.0,40,3556.485062
-7.0,40,3557.502455
-6.0,40,3558.410404
-6.0,40,3559.400722
-6.5,40,3560.420433
-5.5,40,3561.338375
-6.5,40,3562.257325
-7.0,40,3563.13079
-7.5,40,3563.967326
-6.5,40,3565.024981
-6.5,40,3565.898522
-7.0,40,3566.733825
-6.5,40,3567.779469
-6.5,40,3568.670666
-7.0,40,3569.557746
-6.0,40,3574.99671
-5.5,40,3575.976846
-7.0,40,3576.892488
-6.5,40,3577.934077
-7.0,40,3578.697903
-6.5,40,3579.7379
-6.5,40,3580.800199
-7.5,40,3581.809039
-6.0,40,3582.836937
-7.5,40,3583.774706
-6.0,40,3584.657862
-7.0,40,3585.592944
-7.5,40,3586.558853
-7.0,40,3587.647919
-6.5,40,3588.645426
-6.0,40,3589.667131
-7.0,40,3590.617118
-7.0,40,3591.644085
-7.0,40,3592.683186
-7.0,40,3593.762265
-7.0,40,3594.831052
-7.0,40,3595.645138
-6.5,40,3596.620357
-7.5,40,3597.728361
-6.5,40,3598.717442
-6.0,40,3606.420243
-6.0,40,3607.228789
-6.0,40,3608.401663
-7.0,40,3609.41011
-7.0,40,3610.360192
-6.0,40,3611.354458
-7.0,40,3612.10367
-7.0,40,3613.175582
-7.0,40,3614.205269
-5.5,40,3615.476106
-6.0,40,3616.567389
-6.5,40,3617.70953
-7.0,40,3618.605969
-6.5,40,3619.525913
-7.0,40,3620.484328
-6.5,40,3621.436503
-5.5,40,3622.390456
-6.0,40,3623.258879
-7.0,40,3624.157789
-6.5,40,3625.204937
-7.0,40,3626.299145
-7.0,40,3627.312716
-6.5,40,3628.302412
-6.5,40,3629.263321
-7.0,40,3630.510406
-5.5,40,3635.788761
-7.0,40,3636.693749
-6.5,40,3637.819724
-6.0,40,3638.831728
-6.5,40,3639.863899
-6.0,40,3640.926516
-7.0,40,3641.801488
-6.5,40,3642.701244
-6.0,40,3643.67506
-6.5,40,3644.634861
-5.5,40,3645.654792
-6.0,40,3646.553551
-6.5,40,3647.669309
-6.5,40,3648.635644
-7.0,40,3649.579242
-6.0,40,3650.51993
-7.0,40,3651.446595
-6.0,40,3652.333652
-7.0,40,3653.33691
-6.5,40,3654.245006
-6.0,40,3655.293427
-7.0,40,3656.255863
-7.5,40,3657.101213
-6.0,40,3657.858063
-6.0,40,3658.826117
-6.0,40,3664.54511
-6.5,40,3665.448362
-6.5,40,3666.345212
-7.0,40,3667.333393
-7.0,40,3668.227467
-7.0,40,3669.144532
-6.5,40,3670.003379
-6.5,40,3671.027503
-6.0,40,3671.976775
-6.5,40,3672.907697
-6.5,40,3673.911561
-6.0,40,3674.853081
-6.5,40,3675.892083
-6.5,40,3676.839271
-7.5,40,3677.858038
-6.0,40,3678.829006
-6.0,40,3679.7543
-7.0,40,3680.586927
-7.0,40,3681.429649
-6.0,40,3682.398445
-5.5,40,3683.361048
-6.5,40,3684.317928
-6.5,40,3685.247574
-7.5,40,3686.248765
-7.0,40,3686.974452
-6.0,40,3692.25416
-6.5,40,3693.174496
-6.5,40,3694.131015
-7.5,40,3695.076502
-7.0,40,3696.002943
-5.5,40,3696.93457
-6.5,40,3697.901077
-6.0,40,3698.807121
-7.0,40,3699.762607
-7.0,40,3700.765053
-6.5,40,3701.812943
-7.0,40,3702.827274
-6.5,40,3703.825778
-6.0,40,3704.724016
-6.5,40,3705.686556
-6.5,40,3706.674739
-6.5,40,3707.593714
-7.0,40,3708.554502
-7.0,40,3709.590161
-6.5,40,3710.54508
-6.0,40,3711.510331
-6.5,40,3712.467734
-7.5,40,3713.54495
-7.0,40,3714.587769
-7.0,40,3715.661842
-6.0,40,3721.126668
-7.0,40,3722.032713
-6.5,40,3723.069685
-6.5,40,3724.032949
-7.5,40,3724.978051
-6.0,40,3725.987546
-6.5,40,3726.869141
-6.0,40,3727.9481
-7.0,40,3728.972714
-7.0,40,3729.93523
-7.0,40,3731.005714
-6.0,40,3731.972508
-6.5,40,3732.948274
-6.5,40,3733.896897
-7.0,40,3734.855022
-6.5,40,3735.785207
-7.0,40,3736.828603
-6.5,40,3737.561303
-6.5,40,3738.52189
-7.0,40,3739.519566
-5.5,40,3740.409724
-6.5,40,3741.477373
-7.0,40,3742.445157
-5.0,40,3743.374481
-7.0,40,3744.542605
-7.0,40,3750.594617
-6.0,40,3751.541236
-6.0,40,3752.531545
-7.0,40,3753.49555
-6.5,40,3754.453771
-6.0,40,3755.421416
-5.5,40,3756.531628
-6.5,40,3757.593944
-6.5,40,3758.528479
-7.0,40,3759.468278
-6.0,40,3760.440807
-7.0,40,3761.817737
-7.0,40,3762.827296
-7.5,40,3763.924409
-7.0,40,3764.960342
-6.5,40,3765.840812
-6.0,40,3766.840427
-6.0,40,3767.76807
-7.0,40,3768.786013
-7.0,40,3769.809212
-7.0,40,3770.723463
-6.5,40,3771.620454
-6.0,40,3772.656416
-6.0,40,3773.624363
-6.5,40,3774.600379
-6.0,40,3780.059311
-6.0,40,3781.045653
-6.5,40,3781.994679
-6.5,40,3783.048577
-7.5,40,3784.444622
-6.5,40,3785.553281
-6.5,40,3786.468003
-6.5,40,3787.366758
-7.5,40,3788.289554
-7.0,40,3789.194468
-6.0,40,3790.139454
-6.5,40,3791.094128
-6.5,40,3792.012647
