#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-6.0,40,2553.164395
-7.0,40,2554.118676
-6.5,40,2555.002278
-7.0,40,2555.921619
-6.0,40,2556.847831
-6.5,40,2557.681674
-6.0,40,2558.592677
-6.5,40,2559.492705
-7.0,40,2560.415779
-6.5,40,2561.360611
-6.5,40,2562.319139
-6.5,40,2563.211504
-6.5,40,2568.92849
-6.5,40,2569.841801
-6.5,40,2570.749996
-7.0,40,2571.746687
-6.5,40,2572.622592
-6.0,40,2573.57333
-7.0,40,2574.580736
-6.5,40,2575.5388
-6.5,40,2576.471585
-7.0,40,2577.454221
-5.5,40,2578.38398
-7.5,40,2579.335413
-7.0,40,2580.263039
-7.0,40,2581.14613
-6.5,40,2581.935554
-6.0,40,2582.804377
-7.0,40,2583.776872
-6.5,40,2584.714283
-7.5,40,2585.669399
-6.5,40,2586.575325
-6.5,40,2587.540065
-6.0,40,2588.549921
-7.0,40,2589.461062
-7.0,40,2590.407589
-7.0,40,2591.362095
-5.5,40,2596.782682
-6.5,40,2597.6577
-6.0,40,2598.567473
-6.5,40,2599.710181
-7.0,40,2601.049581
-6.0,40,2601.925578
-7.0,40,2603.034689
-6.0,40,2603.997814
-6.5,40,2604.84891
-6.5,40,2605.796225
-7.0,40,2606.704849
-6.5,40,2607.610173
-7.0,40,2608.528617
-7.0,40,2609.485096
-7.0,40,2610.440955
-6.5,40,2611.372119
-7.0,40,2612.321221
-7.0,40,2613.233014
-6.5,40,2614.216855
-7.5,40,2615.201925
-5.5,40,2616.178135
-6.5,40,2617.131455
-7.0,40,2618.006512
-7.0,40,2618.961952
-6.0,40,2619.936347
-6.5,40,2626.196336
-6.5,40,2627.217499
-6.5,40,2628.195739
-6.0,40,2629.149951
-6.5,40,2630.086009
-6.0,40,2631.01059
-7.0,40,2631.963832
-6.0,40,2632.942534
-6.0,40,2633.935472
-7.5,40,2634.864589
-7.0,40,2635.838809
-5.5,40,2636.78951
-7.0,40,2637.765022
-6.0,40,2638.72399
-6.5,40,2639.678897
-5.5,40,2640.555955
-5.5,40,2641.508785
-6.0,40,2642.484544
-7.0,40,2643.530647
-5.5,40,2644.551636
-5.5,40,2645.508755
-7.0,40,2646.469841
-6.5,40,2647.453613
-6.5,40,2648.390863
-7.0,40,2649.385787
-6.0,40,2654.823545
-6.0,40,2655.598225
-7.0,40,2656.486676
-6.5,40,2657.38063
-6.5,40,2658.239797
-6.5,40,2659.18328
-7.0,40,2660.10166
-7.0,40,2660.999268
-7.0,40,2661.816142
-6.5,40,2662.672216
-6.5,40,2663.53586
-6.5,40,2664.470028
-6.5,40,2665.389347
-7.5,40,2666.248211
-6.5,40,2667.164363
-6.0,40,2668.059671
-7.0,40,2669.048323
-6.5,40,2670.04073
-6.5,40,2671.119438
-6.0,40,2671.954563
-6.0,40,2672.813612
-6.0,40,2673.857532
-6.5,40,2674.964853
-7.5,40,2675.860015
-7.0,40,2676.774127
-6.5,40,2682.493278
-6.5,40,2683.447132
-7.0,40,2684.612339
-6.5,40,2685.464445
-7.0,40,2686.439749
-6.5,40,2687.447612
-6.0,40,2688.36065
-6.5,40,2689.280928
-7.0,40,2690.284748
-7.0,40,2691.354124
-6.5,40,2692.3183
-6.5,40,2693.307353
-7.0,40,2694.344511
-6.5,40,2695.310768
-7.0,40,2696.205961
-6.0,40,2697.379508
-7.0,40,2698.326741
-6.0,40,2699.202576
-6.0,40,2700.297404
-6.0,40,2701.206518
-6.0,40,2702.116631
-6.0,40,2703.016454
-7.0,40,2703.925725
-6.5,40,2704.866527
-7.5,40,2705.897415
-6.5,40,2710.782069
-6.0,40,2711.757553
-6.5,40,2712.907398
-7.0,40,2713.94406
-6.5,40,2714.946609
-5.5,40,2715.939609
-6.5,40,2716.838768
-6.0,40,2717.809654
-7.0,40,2718.64826
-6.5,40,2719.563321
-6.0,40,2720.484967
-6.5,40,2721.403267
-5.5,40,2722.33691
-7.0,40,2723.260086
-7.0,40,2724.101209
-6.0,40,2725.059164
-7.0,40,2725.990589
-7.5,40,2726.938164
-6.0,40,2728.104455
-6.5,40,2729.21539
-6.5,40,2730.217048
-6.5,40,2731.279398
-6.0,40,2732.233042
-7.0,40,2733.258363
-7.0,40,2734.261091
-6.5,40,2739.982687
-6.5,40,2741.029402
-6.0,40,2741.952033
-6.5,40,2742.910148
-6.5,40,2743.902863
-6.5,40,2744.834542
-6.5,40,2745.76443
-7.0,40,2746.841175
-7.0,40,2747.916489
-7.0,40,2748.89
-5.5,40,2749.790336
-6.5,40,2750.816672
-6.5,40,2751.7488
-6.5,40,2752.776204
-7.0,40,2753.764633
-6.0,40,2754.709751
-6.5,40,2755.671298
-7.0,40,2756.537298
-7.0,40,2757.300291
-7.5,40,2758.280932
-6.5,40,2759.330149
-6.5,40,2760.359106
-6.5,40,2761.367833
-7.0,40,2762.297471
-7.0,40,2763.220591
-5.5,40,2769.056914
-6.5,40,2770.082525
-7.0,40,2771.091563
-6.5,40,2772.188512
-7.5,40,2773.200928
-7.0,40,2774.184481
-5.5,40,2775.136138
-6.5,40,2776.17173
-6.5,40,2777.140588
-6.5,40,2778.164716
-7.0,40,2779.213971
-6.5,40,2780.190297
-7.0,40,2781.165768
-7.5,40,2782.127639
-6.0,40,2783.05547
-6.5,40,2783.983263
-6.0,40,2784.996734
-5.5,40,2786.048605
-6.5,40,2787.049832
-7.0,40,2788.01348
-6.5,40,2789.051189
-6.0,40,2789.93097
-7.5,40,2791.126128
-7.0,40,2792.41392
-7.0,40,2793.715706
-6.0,40,2798.832192
-6.5,40,2799.764917
-7.0,40,2800.653141
-6.5,40,2801.601674
-7.0,40,2802.626618
-6.0,40,2803.545642
-6.0,40,2804.499194
-6.5,40,2805.462169
-6.5,40,2806.282014
-7.0,40,2807.339182
-6.5,40,2808.272888
-6.5,40,2809.338846
-5.5,40,2810.244179
-7.0,40,2811.19917
-6.0,40,2812.100615
-5.5,40,2812.9683
-6.5,40,2813.853759
-7.0,40,2814.833618
-7.0,40,2815.781355
-6.5,40,2816.746862
-7.0,40,2817.764359
-6.5,40,2818.697155
-6.5,40,2819.5701
-6.5,40,2820.540752
-7.0,40,2821.49979
-6.5,40,2826.844451
-7.0,40,2827.789855
-7.0,40,2828.89951
-6.5,40,2829.90083
-7.0,40,2830.749159
-6.5,40,2831.720687
-6.5,40,2832.629664
-7.0,40,2833.534855
-7.5,40,2834.433493
-6.5,40,2835.353981
-7.0,40,2836.17605
-6.5,40,2837.072214
-6.5,40,2838.124972
-6.5,40,2839.020907
-6.5,40,2839.923066
-6.0,40,2840.844625
-5.5,40,2841.672793
-6.5,40,2842.568502
-7.5,40,2843.567054
-7.5,40,2844.555344
-7.0,40,2845.450738
-6.0,40,2846.367726
-7.5,40,2847.280733
-7.0,40,2848.181427
-7.0,40,2849.09721
-6.5,40,2854.583795
-6.0,40,2855.448424
-6.5,40,2856.515064
-6.5,40,2857.482285
-7.5,40,2858.382138
-6.0,40,2859.141821
-6.5,40,2860.035011
-7.0,40,2861.06835
-7.5,40,2861.893591
-6.5,40,2862.799346
-6.0,40,2863.715317
-7.0,40,2864.521829
-7.0,40,2865.432331
-6.5,40,2866.377069
-6.5,40,2867.309711
-6.0,40,2868.218613
-7.0,40,2869.141955
-7.0,40,2869.923608
-7.5,40,2870.803333
-7.5,40,2871.700118
-6.0,40,2872.703082
-6.0,40,2873.73263
-6.5,40,2874.67584
-6.5,40,2875.575994
-7.5,40,2876.519805
-6.0,40,2883.696086
-5.5,40,2884.711467
-6.0,40,2885.643722
-6.5,40,2886.67394
-6.5,40,2887.548956
-6.5,40,2888.446294
-6.0,40,2889.328825
-6.5,40,2890.205384
-7.0,40,2891.079814
-6.5,40,2891.977694
-5.5,40,2892.67031
-7.5,40,2893.533533
-7.0,40,2894.386858
-7.0,40,2895.370312
-7.0,40,2896.276943
-6.5,40,2897.196434
-6.0,40,2898.034122
-6.5,40,2898.898027
-7.0,40,2899.836442
-7.5,40,2900.752253
-6.5,40,2901.647781
-6.5,40,2902.565891
-7.0,40,2903.448789
-7.0,40,2904.442835
-7.5,40,2905.424136
-6.5,40,2910.984246
-7.0,40,2911.855366
-6.5,40,2912.807542
-6.5,40,2913.709599
-6.5,40,2914.579715
-6.5,40,2915.50401
-7.0,40,2916.424225
-7.5,40,2917.324395
-7.5,40,2918.235158
-6.5,40,2919.167525
-6.5,40,2920.066783
-6.5,40,2920.869948
-6.5,40,2922.121322
-7.0,40,2923.513694
-5.5,40,2924.571781
-6.5,40,2925.467527
-6.5,40,2926.256059
-7.5,40,2927.130659
-6.5,40,2927.997109
-6.5,40,2928.901712
-5.5,40,2929.792647
-7.0,40,2930.748556
-6.0,40,2931.690956
-6.0,40,2932.528544
-6.5,40,2933.409263
-6.5,40,2939.056175
-5.5,40,2939.88961
-6.0,40,2940.765628
-6.0,40,2941.733893
-7.0,40,2942.773373
-5.5,40,2943.550517
-6.5,40,2944.460303
-7.0,40,2945.441054
-6.5,40,2946.499182
-6.5,40,2947.445901
-6.0,40,2948.441103
-7.0,40,2949.163779
-6.5,40,2949.964693
-7.5,40,2950.991448
-7.0,40,2951.941652
-6.0,40,2952.82932
-7.0,40,2953.777494
-6.5,40,2954.679081
-7.5,40,2955.522958
-7.0,40,2956.485076
-6.0,40,2957.383017
-6.5,40,2958.292913
-7.0,40,2959.278894
-7.0,40,2960.192853
-6.5,40,2961.09609
-6.0,40,2966.596635
-6.5,40,2967.57331
-6.5,40,2968.703186
-7.5,40,2969.603272
-7.0,40,2970.523427
-6.5,40,2971.55572
-7.0,40,2972.403737
-6.5,40,2973.31872
-7.0,40,2974.306167
-7.0,40,2975.194272
-5.5,40,2976.13946
-7.0,40,2977.078048
-6.5,40,2977.911835
-7.0,40,2978.792603
-6.5,40,2979.645987
-6.5,40,2980.521901
-6.0,40,2981.408945
-7.0,40,2982.312119
-7.0,40,2983.197971
-7.5,40,2984.093468
-6.0,40,2984.994031
-6.0,40,2985.900033
-7.0,40,2986.828557
-6.5,40,2987.786089
-7.5,40,2988.701411
-6.0,40,2994.507849
-7.0,40,2995.338363
-7.0,40,2996.333592
-7.0,40,2997.248049
-6.5,40,2998.171358
-6.0,40,2999.067908
-5.5,40,2999.989972
-7.0,40,3000.895038
-7.0,40,3001.785176
-7.5,40,3002.726325
-6.0,40,3003.693866
-6.5,40,3004.647835
-7.0,40,3005.579431
-7.0,40,3006.530643
-7.0,40,3007.882528
-6.0,40,3009.281423
-6.5,40,3010.676952
-7.0,40,3011.999993
-7.5,40,3012.86962
-7.0,40,3013.830871
-6.5,40,3014.754562
-7.0,40,3015.666945
-6.5,40,3016.617017
-7.0,40,3017.560411
-6.5,40,3018.462561
-5.5,40,3024.993867
-6.0,40,3025.921783
-7.0,40,3026.848456
-6.5,40,3027.77228
-7.5,40,3028.803016
-6.5,40,3029.752451
-7.5,40,3030.741787
-7.0,40,3031.652314
-6.0,40,3032.61556
-6.0,40,3033.562839
-6.5,40,3034.427109
-6.0,40,3035.344812
-7.0,40,3036.289846
-7.5,40,3037.25532
-6.5,40,3038.231742
-6.5,40,3039.181046
-7.0,40,3040.26281
-6.0,40,3041.147872
-7.5,40,3042.128519
-6.5,40,3043.036597
-7.0,40,3043.943028
-6.5,40,3044.870494
-6.5,40,3045.87443
-6.5,40,3046.797122
-7.0,40,3047.723612
-6.0,40,3054.172209
-7.0,40,3055.258956
-7.0,40,3056.315324
-7.0,40,3057.185123
-7.0,40,3058.077491
-6.0,40,3059.06292
-6.0,40,3059.973167
-7.5,40,3060.887654
-7.5,40,3061.803956
-7.5,40,3062.73749
-6.5,40,3063.685387
-7.0,40,3064.537921
-7.0,40,3065.440213
-6.5,40,3066.323389
-7.0,40,3067.252146
-6.0,40,3068.193388
-7.0,40,3069.123898
-6.5,40,3069.930575
-7.0,40,3070.90195
-7.0,40,3071.806607
-6.0,40,3072.737596
-6.0,40,3073.71283
-5.5,40,3074.743018
-6.5,40,3075.576889
-7.0,40,3076.537872
-6.0,40,3082.877163
-6.5,40,3083.953882
-6.5,40,3084.931154
-7.0,40,3085.994983
-6.5,40,3086.968094
-6.0,40,3087.896803
-6.5,40,3088.832194
-6.0,40,3089.76494
-6.5,40,3090.717695
-7.0,40,3091.804615
-6.0,40,3092.735338
-6.5,40,3093.732967
-7.0,40,3094.709333
-6.5,40,3095.645989
-7.0,40,3096.562029
-6.0,40,3097.553872
-6.5,40,3098.415399
-6.5,40,3099.543458
-6.5,40,3100.470371
-6.5,40,3101.397861
-6.0,40,3102.276571
-7.0,40,3103.098775
-7.0,40,3104.026681
-7.0,40,3104.937212
-6.0,40,3105.881844
-7.0,40,3111.542629
-6.5,40,3112.520096
-6.0,40,3113.376741
-6.5,40,3114.461533
-6.5,40,3115.299094
-6.0,40,3116.21954
-6.0,40,3117.136658
-7.0,40,3118.056721
-7.0,40,3118.96022
-7.0,40,3119.852311
-6.5,40,3120.82908
-6.0,40,3121.797741
-6.0,40,3122.715291
-7.0,40,3123.649224
-7.0,40,3124.505885
-6.0,40,3125.429327
-7.0,40,3126.310873
-7.5,40,3127.252
-7.0,40,3128.18919
-7.0,40,3129.116651
-6.0,40,3130.130908
-7.0,40,3131.037005
-6.5,40,3132.013232
-7.0,40,3133.070214
-6.5,40,3133.981176
-6.0,40,3139.389531
-6.5,40,3140.318263
-6.0,40,3141.237104
-7.0,40,3142.200699
-7.0,40,3143.141637
-6.5,40,3144.095998
-5.5,40,3145.012105
-6.5,40,3145.953805
-7.0,40,3146.9474
-6.5,40,3147.827913
-6.5,40,3148.730584
-7.0,40,3149.624271
-7.5,40,3150.543705
-7.0,40,3151.551898
-7.0,40,3152.411747
-7.0,40,3153.324771
-6.5,40,3154.220669
-7.0,40,3155.201745
-7.0,40,3156.173861
-7.0,40,3157.154472
-6.0,40,3158.284479
-6.5,40,3159.190315
-6.5,40,3160.24035
-7.0,40,3161.243094
-6.5,40,3162.166832
-5.5,40,3167.702223
-7.5,40,3168.649562
-6.0,40,3169.442316
-7.5,40,3170.532337
-7.5,40,3171.465866
-6.0,40,3172.489848
-7.0,40,3173.479939
-6.5,40,3174.402966
-7.0,40,3175.678854
-7.0,40,3176.778918
-6.0,40,3177.806375
-7.0,40,3178.746729
-6.5,40,3179.729343
-7.5,40,3180.655384
-7.5,40,3181.609295
-6.5,40,3182.747437
-7.0,40,3183.696565
-6.5,40,3184.685053
-7.0,40,3185.645298
-6.5,40,3186.743801
-6.0,40,3187.790326
-6.0,40,3188.763073
-6.5,40,3189.697078
-7.0,40,3190.595193
-7.0,40,3191.651494
-6.0,40,3197.028762
-6.5,40,3198.158392
-6.5,40,3199.024707
-6.0,40,3199.935998
-7.5,40,3200.934479
-6.0,40,3201.792908
-6.5,40,3202.705546
-6.5,40,3203.467151
-7.0,40,3204.31547
-7.0,40,3205.301044
-6.5,40,3206.268972
-6.0,40,3207.235417
-6.5,40,3208.321145
-7.5,40,3209.269302
-6.5,40,3210.164803
-5.5,40,3211.171008
-6.0,40,3212.240695
-6.0,40,3213.276647
-6.5,40,3214.326567
-7.0,40,3215.364707
-6.0,40,3216.341795
-6.5,40,3217.33788
-7.5,40,3218.532649
-7.0,40,3219.524343
-6.0,40,3220.408299
-6.5,40,3227.029366
-6.5,40,3227.908895
-7.5,40,3228.860978
-6.5,40,3229.776064
-7.0,40,3230.74216
-6.5,40,3231.706706
-6.5,40,3232.722822
-7.0,40,3233.600897
-7.0,40,3234.545385
-6.5,40,3235.48689
-5.5,40,3236.441394
-6.0,40,3237.474023
-6.5,40,3238.248672
-7.0,40,3239.189129
-6.5,40,3240.164829
-6.0,40,3241.080739
-6.5,40,3242.038613
-6.5,40,3243.026315
-6.5,40,3244.062342
-7.5,40,3244.989687
-6.5,40,3245.891202
-6.5,40,3246.836941
-7.0,40,3247.724391
-7.0,40,3248.63591
-7.0,40,3249.603825
-6.0,40,3258.16897
-6.5,40,3259.054572
-6.5,40,3260.012965
-7.0,40,3260.943076
-7.0,40,3261.847637
-6.0,40,3262.818563
-7.0,40,3263.798773
-6.0,40,3264.754546
-7.5,40,3265.713089
-7.5,40,3266.702618
-5.5,40,3267.641199
-6.5,40,3268.589789
-7.0,40,3269.515365
-7.0,40,3270.456719
-6.0,40,3271.460781
-6.0,40,3272.364932
-7.0,40,3273.25864
-6.5,40,3274.157827
-6.5,40,3275.05917
-6.0,40,3275.982502
-6.0,40,3277.028881
-7.0,40,3277.94227
-6.0,40,3278.861819
-6.0,40,3279.827253
-7.5,40,3280.800089
-6.5,40,3286.439511
-7.5,40,3287.389603
-7.0,40,3288.135204
-6.5,40,3289.026612
-7.5,40,3289.950362
-5.5,40,3290.910382
-6.5,40,3292.124317
-6.0,40,3293.01232
-7.0,40,3293.916804
-6.0,40,3294.805964
-6.5,40,3295.722797
-7.0,40,3296.675465
-6.5,40,3297.640845
-6.5,40,3298.707813
-6.5,40,3299.659794
-6.5,40,3300.598566
-6.0,40,3301.645053
-6.0,40,3302.659402
-6.0,40,3303.692148
-6.5,40,3304.68334
-6.5,40,3305.697705
-7.0,40,3306.773689
-6.5,40,3307.836803
-7.5,40,3308.815985
-6.5,40,3309.824028
-6.5,40,3315.440405
-6.5,40,3316.383543
-6.5,40,3317.229067
-6.5,40,3318.071009
-6.0,40,3318.941203
-5.5,40,3319.794166
-7.0,40,3320.6513
-6.5,40,3321.583793
-7.5,40,3322.453971
-6.5,40,3323.244954
-6.0,40,3324.18565
-6.0,40,3325.126541
-6.5,40,3326.020981
-6.5,40,3326.991426
-7.0,40,3327.898712
-6.5,40,3328.74568
-6.5,40,3329.805764
-7.0,40,3330.720694
-7.0,40,3331.674694
-6.5,40,3332.62601
-6.0,40,3333.574463
-6.5,40,3334.719693
-7.5,40,3335.88002
-7.5,40,3336.966929
-7.0,40,3337.965057
-6.0,40,3343.276606
-7.0,40,3344.205572
-6.5,40,3345.134331
-7.0,40,3346.02966
-7.0,40,3347.000403
-6.0,40,3348.051843
-6.0,40,3349.104688
-7.0,40,3350.068146
-7.5,40,3350.963131
-6.0,40,3351.954135
-5.5,40,3352.890164
-6.0,40,3353.812115
-6.5,40,3354.710143
-6.5,40,3355.667037
-7.5,40,3356.500075
-6.5,40,3357.515384
-6.0,40,3358.546891
-6.5,40,3359.573526
-7.5,40,3360.559076
-6.5,40,3361.518763
-6.0,40,3362.410025
-7.0,40,3363.419881
-6.5,40,3364.508741
-6.0,40,3365.47445
-6.0,40,3366.477778
-6.5,40,3372.091559
-7.0,40,3373.164158
-6.5,40,3374.099875
-6.5,40,3374.989301
-6.0,40,3375.832645
-5.5,40,3376.750603
-6.5,40,3377.64753
-6.0,40,3378.480424
-6.5,40,3379.330373
-7.5,40,3380.243375
-6.0,40,3381.182791
-6.0,40,3382.115993
-6.5,40,3383.035475
-6.5,40,3383.881542
-6.5,40,3384.660702
-5.5,40,3385.549185
-7.0,40,3386.464256
-7.0,40,3387.416363
-6.5,40,3388.322786
-6.5,40,3389.245931
-6.0,40,3389.998438
-6.5,40,3390.864063
-6.5,40,3391.799219
-6.5,40,3392.762057
-7.0,40,3393.790638
-6.0,40,3399.252346
-6.5,40,3400.181427
-6.0,40,3401.102594
-7.0,40,3402.027842
-7.0,40,3402.958005
-6.5,40,3403.835727
-6.5,40,3404.767379
-6.0,40,3405.750648
-6.5,40,3406.743576
-6.5,40,3407.780386
-6.5,40,3408.736969
-6.5,40,3409.669373
-7.0,40,3410.591722
-7.0,40,3411.583999
-6.5,40,3412.565138
-6.5,40,3413.677071
-6.5,40,3414.674014
-7.0,40,3415.631051
-6.5,40,3416.566287
-7.0,40,3417.601844
-6.5,40,3418.544963
-6.0,40,3419.494519
-6.5,40,3420.594579
-6.0,40,3421.536376
-7.0,40,3422.498261
-6.0,40,3428.883377
-7.0,40,3429.773416
-6.5,40,3430.762575
-7.5,40,3431.706981
-6.5,40,3432.66233
-6.0,40,3433.777986
-6.5,40,3434.874107
-7.0,40,3435.956551
-7.0,40,3436.90219
-6.5,40,3437.838897
-6.5,40,3438.814719
-6.5,40,3439.712535
-6.5,40,3440.65331
-6.5,40,3441.630513
-6.5,40,3442.558372
-7.0,40,3443.513497
-7.5,40,3444.467904
-6.5,40,3445.297854
-7.0,40,3446.204201
-7.0,40,3447.196801
-6.0,40,3448.162343
-6.5,40,3449.15361
-7.0,40,3450.136811
-6.5,40,3450.98873
-7.0,40,3451.930029
-6.0,40,3458.429775
-7.0,40,3459.346068
-6.5,40,3460.509801
-5.5,40,3461.69266
-6.5,40,3462.695143
-6.0,40,3463.66444
-6.0,40,3464.625998
-6.5,40,3465.741465
-7.0,40,3466.777257
-7.0,40,3467.810135
-6.0,40,3468.949735
-7.0,40,3469.971869
-5.5,40,3471.015093
-6.5,40,3471.919729
-6.5,40,3472.93738
-6.0,40,3473.930987
-6.5,40,3474.832158
-6.5,40,3475.799432
-6.5,40,3476.89781
-6.0,40,3477.920665
-5.5,40,3478.825839
-6.0,40,3479.771741
-7.0,40,3480.778856
-7.0,40,3481.746537
-7.0,40,3482.68865
-5.5,40,3488.852347
-7.0,40,3489.917598
-7.0,40,3491.007698
-7.0,40,3491.920246
-6.5,40,3492.872291
-6.0,40,3493.782022
-6.5,40,3494.638747
-7.0,40,3495.60079
-7.0,40,3496.441867
-7.5,40,3497.489213
-6.0,40,3498.456532
-7.0,40,3499.409475
-5.5,40,3500.371468
-7.0,40,3501.322562
-6.5,40,3502.269982
-6.0,40,3503.259663
-6.5,40,3504.203268
-7.5,40,3505.169772
-7.5,40,3506.108324
-6.0,40,3507.056696
-6.0,40,3508.060631
-6.5,40,3509.111997
-7.0,40,3510.337691
-7.5,40,3511.631882
-6.5,40,3512.878445
-6.0,40,3518.572501
-7.0,40,3519.498223
-6.5,40,3520.459641
-6.0,40,3521.399834
-6.0,40,3522.309246
-6.0,40,3523.233872
-6.5,40,3524.187009
-6.5,40,3525.135893
-7.0,40,3526.133448
-6.0,40,3527.128109
-6.5,40,3528.120226
-6.5,40,3529.114457
-7.0,40,3530.192583
-6.5,40,3531.149828
-7.0,40,3532.076044
-6.5,40,3533.038219
-7.0,40,3534.058684
-6.5,40,3535.199089
-6.5,40,3536.199918
-6.5,40,3537.140378
-5.5,40,3538.233561
-6.5,40,3539.16948
-6.0,40,3540.130458
-7.0,40,3541.167057
-6.5,40,3542.027839
-7.0,40,3547.358043
-5.5,40,3548.224696
-6.5,40,3549.268188
-7.0,40,3550.165166
-6.5,40,3551.075943
-6.0,40,3551.964071
-6.0,40,3552.728772
-7.0,40,3553.679969
-6.0,40,3554.538341
-7.0,40,3555.603318
-5.5,40,3556.528453
-6.5,40,3557.550018
-6.5,40,3558.45399
-6.0,40,3559.444138
-7.0,40,3560.463811
-6.5,40,3561.381808
-6.0,40,3562.300892
-6.0,40,3563.174151
-7.5,40,3564.01083
-7.0,40,3565.068515
-6.5,40,3565.942155
-6.5,40,3566.777286
-7.0,40,3567.825772
-6.5,40,3568.718319
-7.5,40,3569.601361
-7.0,40,3575.040387
-6.5,40,3576.020444
-7.0,40,3576.936205
-6.0,40,3577.974281
-6.5,40,3578.741433
-5.5,40,3579.781362
-7.0,40,3580.843778
-7.0,40,3581.852492
-7.0,40,3582.88047
-7.0,40,3583.818156
-6.5,40,3584.695741
-7.0,40,3585.64089
-7.0,40,3586.602405
-6.5,40,3587.691232
-7.0,40,3588.688222
-6.0,40,3589.711729
-6.5,40,3590.660694
-6.0,40,3591.687413
-7.0,40,3592.726818
-6.0,40,3593.805747
-6.0,40,3594.874589
-7.0,40,3595.68864
-6.5,40,3596.664069
-6.5,40,3597.771947
-7.0,40,3598.760805
-7.0,40,3606.464107
-6.5,40,3607.272306
-6.5,40,3608.44516
-7.5,40,3609.453599
-6.5,40,3610.403773
-6.0,40,3611.398079
-6.5,40,3612.147455
-7.0,40,3613.215998
-6.0,40,3614.244514
-6.5,40,3615.525931
-5.5,40,3616.610754
-7.0,40,3617.752537
-7.5,40,3618.655277
-6.0,40,3619.568241
-6.5,40,3620.523116
-6.0,40,3621.479935
-7.0,40,3622.433971
-7.0,40,3623.303399
-7.0,40,3624.202466
-6.0,40,3625.248392
-6.5,40,3626.346676
-7.0,40,3627.356309
-7.0,40,3628.351091
-6.5,40,3629.305811
-7.0,40,3630.553062
-7.0,40,3635.826964
-6.5,40,3636.737152
-7.0,40,3637.863184
-6.5,40,3638.875397
-7.0,40,3639.907262
-5.0,40,3640.969963
-6.0,40,3641.845366
-6.5,40,3642.744791
-7.0,40,3643.718495
-7.0,40,3644.678401
-5.5,40,3645.698661
-7.0,40,3646.597144
-7.0,40,3647.710254
-7.0,40,3648.679222
-6.5,40,3649.622602
-6.0,40,3650.563367
-6.5,40,3651.500675
-6.5,40,3652.377053
-7.0,40,3653.38034
-6.5,40,3654.293548
-5.5,40,3655.337032
-6.5,40,3656.299317
-6.5,40,3657.144657
-7.0,40,3657.900745
-7.0,40,3658.875927
-6.5,40,3664.58846
-6.5,40,3665.492078
-6.0,40,3666.388536
-7.0,40,3667.376906
-6.0,40,3668.270853
-5.5,40,3669.187847
-6.0,40,3670.046813
-6.5,40,3671.070847
-7.0,40,3672.02039
-7.0,40,3672.951373
-5.5,40,3673.955039
-6.5,40,3674.897076
-7.0,40,3675.9357
-6.5,40,3676.882744
-6.5,40,3677.90479
-6.5,40,3678.872156
-6.5,40,3679.797908
-6.5,40,3680.630488
-6.5,40,3681.473347
-6.5,40,3682.441905
-6.5,40,3683.40453
-6.0,40,3684.361629
-6.5,40,3685.29105
-7.0,40,3686.292201
-6.5,40,3687.018079
-7.0,40,3692.297555
-6.0,40,3693.218118
-6.5,40,3694.1746
-7.0,40,3695.120002
-6.5,40,3696.046451
-6.5,40,3696.978068
-7.0,40,3697.939138
-6.5,40,3698.849614
-6.5,40,3699.805469
-7.0,40,3700.808559
-6.0,40,3701.856583
-7.0,40,3702.863885
-6.0,40,3703.869285
-6.0,40,3704.767456
-6.0,40,3705.728977
-6.0,40,3706.713564
-6.5,40,3707.636999
-6.0,40,3708.597825
-7.0,40,3709.622323
-6.5,40,3710.588818
-6.0,40,3711.554058
-5.5,40,3712.511356
-7.0,40,3713.588409
-6.5,40,3714.6304
-6.5,40,3715.704484
-6.5,40,3721.169929
-7.0,40,3722.075994
-7.0,40,3723.113147
-7.0,40,3724.07636
-7.0,40,3725.021536
-6.5,40,3726.031387
-6.5,40,3726.917561
-6.5,40,3727.991652
-7.5,40,3729.015179
-6.0,40,3729.977727
-6.5,40,3731.04909
-6.5,40,3732.021098
-7.0,40,3732.991793
-6.5,40,3733.940367
-6.5,40,3734.898569
-6.0,40,3735.828677
-6.5,40,3736.872155
-6.0,40,3737.604566
-7.0,40,3738.565446
-6.5,40,3739.562885
-6.5,40,3740.453142
-7.0,40,3741.520825
-5.5,40,3742.488699
-7.0,40,3743.421492
-6.5,40,3744.58604
-5.5,40,3750.638058
-5.5,40,3751.584016
-6.5,40,3752.57502
-6.5,40,3753.538026
-7.0,40,3754.488031
-6.5,40,3755.469371
-6.5,40,3756.575129
-7.0,40,3757.637468
-7.5,40,3758.571902
-6.5,40,3759.511732
-6.0,40,3760.484198
-6.5,40,3761.852353
-6.5,40,3762.862646
-6.5,40,3763.967257
-7.0,40,3765.002994
-5.5,40,3765.889434
-6.0,40,3766.883981
-7.0,40,3767.811543
-7.0,40,3768.823258
-6.5,40,3769.852837
-6.0,40,3770.766987
-7.5,40,3771.663946
-6.5,40,3772.706576
-6.0,40,3773.669149
-6.5,40,3774.643948
-5.5,40,3780.102913
-6.5,40,3781.08913
-6.5,40,3782.038069
-6.0,40,3783.092382
-6.0,40,3784.488107
-6.5,40,3785.596679
-7.5,40,3786.511473
-6.5,40,3787.410253
-6.5,40,3788.333063
-6.5,40,3789.237932
-6.0,40,3790.182845
-7.0,40,3791.137606
