#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-3.5,40,18350.981061
-3.5,40,18353.317937
-3.5,40,18355.711435
-3.0,40,18358.013859
-4.0,40,18360.443829
-3.0,40,18362.83269
-3.5,40,18365.22525
-3.0,40,18367.406775
-3.5,40,18369.819423
-3.5,40,18372.127254
-6.0,40,18374.526729
-4.0,40,18376.874863
-4.0,40,18379.262388
-3.0,40,18381.710196
-3.5,40,18384.162293
-3.5,40,18421.01955
-3.5,40,18423.438244
-3.5,40,18425.782737
-3.0,40,18428.117971
-3.0,40,18430.371953
-3.5,40,18432.879791
-3.0,40,18435.314589
-3.5,40,18437.803979
-3.5,40,18440.166607
-3.0,40,18442.525035
-3.5,40,18444.914907
-3.0,40,18447.306668
-3.0,40,18449.578873
-3.0,40,18452.012541
-4.0,40,18454.455381
-3.5,40,18456.866011
-3.0,40,18459.266
-3.0,40,18461.566421
-3.5,40,18464.003019
-3.5,40,18466.373598
-3.5,40,18468.746268
-3.5,40,18471.121562
-3.5,40,18473.461582
-4.0,40,18475.856705
-4.0,40,18478.394709
-3.5,40,18515.534298
-3.0,40,18517.879179
-3.5,40,18520.351129
-3.5,40,18522.699489
-3.0,40,18525.069508
-3.5,40,18527.393768
-3.0,40,18529.614741
-5.0,40,18531.862723
-3.5,40,18534.318607
-3.0,40,18536.741617
-3.0,40,18539.103488
-3.5,40,18541.2701
-4.0,40,18543.648305
-3.5,40,18546.024178
-3.5,40,18548.510885
-3.5,40,18551.036512
-3.5,40,18553.477505
-3.5,40,18555.917922
-3.5,40,18558.23858
-3.5,40,18560.617801
-3.0,40,18562.982019
-3.0,40,18565.389705
-4.0,40,18567.784338
-3.0,40,18570.269142
-4.0,40,18572.649981
-3.5,40,18609.386535
-4.5,40,18611.756427
-3.5,40,18614.239803
-3.5,40,18616.625486
-3.5,40,18618.946597
-3.0,40,18621.32284
-3.0,40,18623.790469
-3.5,40,18626.225913
-3.5,40,18628.576313
-3.5,40,18631.050983
-3.5,40,18633.508247
-3.5,40,18635.930587
-4.0,40,18638.408541
-3.5,40,18640.908592
-3.5,40,18643.3512
-3.0,40,18645.926926
-3.5,40,18648.115852
-3.5,40,18650.520627
-3.0,40,18652.86485
-3.0,40,18655.125947
-3.0,40,18657.577923
-3.5,40,18659.92482
-3.5,40,18662.331076
-4.5,40,18664.732816
-4.0,40,18667.003503
-3.5,40,18698.408914
-3.5,40,18700.764509
-3.5,40,18703.187478
-3.5,40,18705.596724
-4.0,40,18708.109544
-3.5,40,18710.423976
-3.0,40,18712.843965
-3.5,40,18715.067241
-3.0,40,18717.522555
-4.0,40,18719.824934
-3.0,40,18722.181201
-3.0,40,18724.604668
-3.0,40,18726.920725
-3.5,40,18729.289944
-4.0,40,18731.647123
-3.5,40,18733.971842
-3.5,40,18736.413882
-4.0,40,18738.744859
-4.5,40,18741.131488
-3.5,40,18743.468584
-3.0,40,18745.85927
-4.0,40,18748.254197
-3.5,40,18750.645595
-3.0,40,18753.100631
-3.5,40,18755.503394
-3.5,40,18792.733694
-3.0,40,18795.278219
-3.5,40,18797.489547
-3.0,40,18799.767065
-3.5,40,18802.122458
-4.0,40,18804.5827
-3.0,40,18806.909824
-3.5,40,18809.361226
-3.5,40,18811.843771
-3.0,40,18814.290353
-3.0,40,18816.836688
-3.0,40,18819.329413
-3.5,40,18821.698956
-3.5,40,18824.116948
-3.0,40,18826.490423
-3.5,40,18828.879845
-3.0,40,18831.18996
-4.0,40,18833.580327
-3.5,40,18835.988671
-3.5,40,18838.429326
-3.0,40,18841.00896
-3.5,40,18843.348857
-3.5,40,18845.780073
-3.5,40,18848.11603
-4.0,40,18850.548233
-3.0,40,18889.429942
-3.0,40,18891.796137
-3.5,40,18894.104754
-5.0,40,18896.457166
-3.5,40,18898.767983
-3.5,40,18901.084226
-3.0,40,18903.386808
-3.5,40,18905.867985
-4.0,40,18908.25193
-3.5,40,18910.683793
-3.5,40,18913.11782
-4.0,40,18915.393889
-5.0,40,18917.825648
-3.5,40,18920.114612
-3.5,40,18922.540816
-3.5,40,18924.973605
-3.5,40,18927.406636
-4.0,40,18929.734478
-3.0,40,18932.214694
-3.5,40,18934.612383
-3.0,40,18937.136077
-4.0,40,18939.581152
-3.0,40,18941.993185
-3.5,40,18944.419498
-3.5,40,18946.769519
-3.5,40,18978.464217
-3.0,40,18980.753034
-3.0,40,18983.078599
-3.5,40,18985.448627
-3.5,40,18987.813131
-3.5,40,18990.150005
-3.0,40,18992.469545
-3.5,40,18994.831751
-3.5,40,18997.20517
-3.5,40,18999.614432
-3.5,40,19001.963633
-4.0,40,19004.429791
-3.5,40,19006.859842
-4.0,40,19009.220177
-3.0,40,19011.643445
-3.5,40,19013.915217
-3.5,40,19016.24894
-3.5,40,19018.517185
-3.5,40,19020.884505
-3.0,40,19023.173043
-3.5,40,19025.499985
-3.5,40,19027.909735
-3.0,40,19030.320937
-3.0,40,19032.77763
-3.0,40,19035.143969
-3.0,40,19071.983083
-3.0,40,19074.286499
-3.5,40,19076.657737
-3.0,40,19079.178944
-3.0,40,19081.610008
-3.0,40,19083.91013
-3.0,40,19086.274259
-4.0,40,19088.671392
-3.5,40,19091.125062
-3.5,40,19093.57279
-3.0,40,19096.049659
-3.0,40,19098.358632
-3.5,40,19100.787724
-3.5,40,19103.173239
-4.0,40,19105.638077
-3.5,40,19108.021983
-3.5,40,19110.44101
-4.0,40,19112.829868
-3.5,40,19115.211119
-3.0,40,19117.687313
-3.5,40,19120.181109
-3.5,40,19122.728302
-4.0,40,19125.218412
-4.5,40,19127.57617
-3.0,40,19130.027341
-3.5,40,19166.949617
-3.0,40,19169.374737
-3.5,40,19171.78279
-4.0,40,19174.283123
-3.0,40,19176.809878
-3.0,40,19179.11344
-3.0,40,19181.507132
-3.0,40,19183.952112
-3.5,40,19186.217217
-3.0,40,19188.773052
-3.5,40,19191.326346
-3.0,40,19193.689983
-3.5,40,19196.18143
-4.0,40,19198.518546
-4.0,40,19201.048683
-3.5,40,19203.453291
-3.5,40,19205.779736
-4.0,40,19208.050394
-3.0,40,19210.481627
-3.5,40,19212.979357
-3.5,40,19215.361029
-4.0,40,19217.782269
-3.5,40,19220.221839
-3.5,40,19222.66697
-3.5,40,19225.221158
-3.5,40,19261.970438
-4.0,40,19264.323334
-3.5,40,19266.626852
-3.5,40,19269.006801
-3.5,40,19271.392771
-3.5,40,19273.83329
-3.0,40,19276.20055
-3.0,40,19278.556375
-4.0,40,19281.072267
-4.0,40,19283.608939
-3.0,40,19286.069057
-3.0,40,19288.505173
-3.0,40,19290.956796
-3.0,40,19293.310807
-3.0,40,19295.759245
-3.0,40,19298.160452
-3.5,40,19300.648661
-4.0,40,19303.037684
-3.0,40,19305.417585
-3.0,40,19307.774498
-3.0,40,19310.161814
-3.5,40,19312.722546
-4.5,40,19314.977882
-3.0,40,19317.515991
-3.5,40,19319.808235
-3.5,40,19351.239408
-3.5,40,19353.517408
-3.0,40,19355.888532
-3.5,40,19358.250293
-3.5,40,19360.644269
-3.5,40,19363.039769
-4.0,40,19365.274318
-3.5,40,19367.628274
-3.5,40,19370.121725
-3.5,40,19372.414158
-3.5,40,19374.885142
-3.5,40,19377.272211
-3.0,40,19379.6437
-4.0,40,19382.053875
-3.5,40,19384.392944
-3.5,40,19386.757228
-3.0,40,19389.11629
-4.0,40,19391.416407
-3.0,40,19393.832622
-3.5,40,19396.21072
-3.5,40,19398.537436
-3.0,40,19400.895294
-3.5,40,19403.316406
-3.5,40,19405.792538
-3.0,40,19408.197134
-4.0,40,19444.668162
-3.0,40,19447.090078
-3.5,40,19449.508371
-3.5,40,19451.923785
-4.0,40,19454.20457
-3.0,40,19456.61663
-3.5,40,19459.094598
-3.0,40,19461.46647
-3.0,40,19463.873609
-3.0,40,19466.135971
-3.5,40,19468.637403
-3.5,40,19470.959049
-3.5,40,19473.398826
-3.5,40,19475.67644
-3.5,40,19478.048299
-3.5,40,19480.393281
-3.5,40,19482.710154
-3.0,40,19485.090705
-3.5,40,19487.550442
-4.0,40,19489.858663
-3.5,40,19492.227041
-3.5,40,19494.675799
-4.0,40,19496.942629
-3.5,40,19499.54602
-3.5,40,19501.936843
-3.5,40,19540.935809
-4.0,40,19543.263821
-3.0,40,19545.655894
-3.5,40,19548.143292
-3.5,40,19550.518529
-3.0,40,19552.887492
-4.0,40,19555.21047
-3.0,40,19557.56954
-3.0,40,19560.068307
-3.5,40,19562.452938
-3.5,40,19564.794411
-3.0,40,19567.192749
-3.5,40,19569.452822
-3.5,40,19571.876841
-3.0,40,19574.235468
-3.5,40,19576.670689
-3.5,40,19579.058653
-3.5,40,19581.416606
-3.5,40,19583.711634
-3.5,40,19586.170624
-3.0,40,19588.529183
-3.0,40,19590.852742
-3.0,40,19593.387963
-3.5,40,19595.7602
-4.0,40,19598.285025
-3.0,40,19629.611379
-4.0,40,19631.861182
-3.0,40,19634.182328
-3.0,40,19636.525623
-3.5,40,19638.825937
-3.0,40,19641.190392
-3.0,40,19643.449432
-3.0,40,19645.747984
-3.5,40,19648.032441
-3.0,40,19650.364909
-3.0,40,19652.876636
-3.5,40,19655.266843
-3.0,40,19657.738116
-3.5,40,19660.307596
-3.5,40,19662.598779
-4.0,40,19664.826558
-3.0,40,19667.216844
-3.0,40,19669.524901
-3.5,40,19671.899793
-3.0,40,19674.225971
-3.0,40,19676.744735
-3.5,40,19679.112977
-3.5,40,19681.436532
-3.5,40,19683.799422
-4.0,40,19686.121724
-3.5,40,19724.489936
-4.0,40,19726.705495
-3.0,40,19729.076597
-3.5,40,19731.410659
-3.5,40,19733.893466
-3.0,40,19736.306034
-3.0,40,19738.681505
-3.0,40,19740.979849
-3.0,40,19743.423761
-3.5,40,19745.795631
-3.0,40,19748.130242
-3.0,40,19750.48564
-4.0,40,19752.771199
-3.5,40,19755.315574
-3.0,40,19757.684898
-3.5,40,19760.16788
-4.0,40,19762.46195
-3.0,40,19764.755651
-4.0,40,19767.204546
-3.5,40,19769.716756
-3.5,40,19772.266514
-3.0,40,19774.671829
-4.0,40,19777.125461
-4.0,40,19779.579241
-3.0,40,19782.053616
-3.0,40,19818.210613
-3.5,40,19820.669188
-4.0,40,19823.174826
-3.0,40,19825.622169
-3.5,40,19828.0803
-3.5,40,19830.537048
-3.5,40,19832.905411
-3.5,40,19835.368936
-3.0,40,19837.688054
-3.5,40,19840.127414
-3.5,40,19842.638026
-3.5,40,19845.065904
-3.5,40,19847.486832
-3.5,40,19849.748332
-3.5,40,19852.077215
-3.0,40,19854.454877
-3.5,40,19856.885197
-3.0,40,19859.383383
-3.5,40,19861.756598
-4.0,40,19864.043341
-3.5,40,19866.422603
-3.0,40,19868.93461
-3.5,40,19871.235175
-3.5,40,19873.648206
-3.5,40,19876.036617
-3.0,40,19915.939323
-3.0,40,19918.167861
-4.0,40,19920.477315
-3.0,40,19922.788152
-3.5,40,19925.193031
-3.0,40,19927.643007
-3.0,40,19929.862048
-3.5,40,19932.143229
-3.5,40,19934.510752
-3.5,40,19936.88042
-3.0,40,19939.328884
-3.0,40,19941.65275
-3.0,40,19944.218157
-3.0,40,19946.652353
-3.5,40,19949.048586
-3.5,40,19951.412037
-3.0,40,19953.678359
-3.5,40,19956.045969
-3.0,40,19958.262148
-3.5,40,19960.642963
-3.5,40,19963.009367
-3.0,40,19965.336275
-4.5,40,19967.705632
-3.5,40,19970.209276
-3.0,40,19972.462801
-3.0,40,20004.158189
-3.0,40,20006.591891
-3.0,40,20008.975234
-3.0,40,20011.359451
-3.0,40,20013.61406
-3.5,40,20016.083305
-4.0,40,20018.476748
-4.0,40,20020.996213
-3.5,40,20023.302191
-3.0,40,20025.604578
-6.0,40,20028.025374
-3.0,40,20030.461468
-3.0,40,20032.781664
-3.5,40,20035.122912
-3.0,40,20037.447232
-3.0,40,20039.807422
-3.5,40,20042.117462
-4.0,40,20044.510974
-3.0,40,20046.901507
-3.5,40,20049.328336
-3.5,40,20051.736172
-3.5,40,20054.149751
-3.5,40,20056.506541
-3.5,40,20058.961588
-3.5,40,20061.301639
-3.5,40,20097.302475
-3.5,40,20099.700349
-5.0,40,20102.100705
-3.5,40,20104.391365
-3.0,40,20106.745282
-3.5,40,20108.975903
-3.0,40,20111.398014
-3.5,40,20113.766967
-3.5,40,20116.208318
-3.5,40,20118.522485
-3.0,40,20120.790672
-3.0,40,20123.080519
-3.0,40,20125.582046
-3.5,40,20128.019136
-4.0,40,20130.33728
-3.0,40,20132.66671
-3.5,40,20135.06861
-4.0,40,20137.336684
-3.0,40,20139.666578
-3.5,40,20142.051858
-3.5,40,20144.384433
-3.5,40,20146.781341
-3.5,40,20149.215589
-3.0,40,20151.615379
-3.5,40,20153.87691
-3.0,40,20190.091509
-3.0,40,20192.427428
-3.5,40,20194.808044
-3.5,40,20197.190219
-3.5,40,20199.520342
-3.0,40,20201.826035
-4.0,40,20204.273878
-3.5,40,20206.646196
-3.5,40,20208.962473
-3.0,40,20211.37829
-3.5,40,20213.653469
-3.0,40,20216.004082
-3.5,40,20218.60304
-3.5,40,20220.951034
-3.5,40,20223.359304
-3.0,40,20225.807257
-3.0,40,20228.23285
-3.5,40,20230.657164
-3.5,40,20233.039758
-3.5,40,20235.280067
-3.0,40,20237.526033
-3.5,40,20239.752138
-3.0,40,20242.156578
-3.5,40,20244.582219
-3.5,40,20246.983417
-3.5,40,20281.387598
-3.5,40,20283.685817
-3.5,40,20285.994425
-3.5,40,20288.562654
-3.0,40,20290.898122
-3.5,40,20293.245225
-3.5,40,20295.666197
-3.5,40,20298.087133
-3.5,40,20300.386252
-3.5,40,20302.863856
-3.5,40,20305.243778
-3.5,40,20307.639618
-3.0,40,20309.880386
-4.0,40,20312.238963
-3.0,40,20314.607051
-3.5,40,20317.064763
-3.5,40,20319.44171
-3.5,40,20321.815826
-3.5,40,20324.088811
-3.5,40,20326.408243
-3.5,40,20328.723819
-3.5,40,20331.122161
-3.0,40,20333.366108
-3.5,40,20335.913766
-4.0,40,20338.277269
-3.0,40,20375.286803
-3.5,40,20377.582412
-4.0,40,20379.927744
-3.0,40,20382.416784
-4.5,40,20384.941107
-3.5,40,20387.342331
-3.5,40,20389.684716
-3.5,40,20391.984437
-4.0,40,20394.494982
-3.0,40,20396.793109
-3.5,40,20399.303438
-3.5,40,20401.63565
-3.5,40,20404.086642
-3.0,40,20406.416513
-3.5,40,20408.734872
-3.0,40,20411.095616
-3.5,40,20413.39221
-4.0,40,20415.687027
-3.5,40,20418.076842
-3.5,40,20420.584235
-3.0,40,20423.05404
-3.5,40,20425.430982
-3.5,40,20427.789125
-3.5,40,20430.219889
-3.5,40,20432.513896
-3.5,40,20478.415706
-3.5,40,20480.779536
-3.0,40,20483.341537
-4.0,40,20485.706491
-3.0,40,20488.222601
-3.0,40,20490.521267
-4.0,40,20492.993742
-3.5,40,20495.303412
-3.5,40,20497.753767
-3.5,40,20500.145028
-4.0,40,20502.5729
-4.0,40,20504.955209
-3.0,40,20507.317077
-3.0,40,20509.884203
-3.0,40,20512.278689
-3.5,40,20514.660104
-3.0,40,20516.950852
-3.5,40,20519.292643
-3.5,40,20521.672815
-3.5,40,20524.071708
-3.5,40,20526.296719
-5.0,40,20528.774204
-3.5,40,20531.226014
-3.0,40,20533.694452
-3.5,40,20536.201721
-3.5,40,20580.489198
-3.5,40,20582.786217
-3.5,40,20585.291421
-3.5,40,20587.644888
-3.5,40,20590.179236
-3.0,40,20592.509988
-3.5,40,20594.905879
-3.5,40,20597.261704
-3.5,40,20599.565991
-3.5,40,20601.910042
-3.5,40,20604.378392
-3.5,40,20606.692867
-4.5,40,20609.07172
-4.5,40,20611.519074
-3.5,40,20613.998787
-3.0,40,20616.385535
-4.0,40,20618.757044
-3.0,40,20621.083739
-3.0,40,20623.357906
-3.0,40,20625.687495
-3.0,40,20628.160926
-3.5,40,20630.32237
-3.5,40,20632.707226
-5.0,40,20635.168836
-3.0,40,20637.55231
-3.0,40,20671.008805
-4.0,40,20673.381016
-3.0,40,20675.762832
-3.0,40,20678.181916
-3.5,40,20680.585316
-3.5,40,20682.919981
-4.0,40,20685.37518
-3.5,40,20687.652476
-3.0,40,20689.940941
-4.0,40,20692.218244
-3.0,40,20694.553336
-3.5,40,20696.786909
-3.5,40,20699.154765
-3.5,40,20701.443704
-3.0,40,20703.808798
-3.5,40,20706.116635
-4.0,40,20708.591474
-3.0,40,20710.881385
-3.5,40,20713.179044
-4.0,40,20715.427585
-3.5,40,20717.806077
-3.5,40,20720.314624
-3.0,40,20722.706055
-3.5,40,20724.992059
-4.0,40,20727.360346
-4.0,40,20763.651255
-3.5,40,20765.911737
-3.0,40,20768.161688
-3.5,40,20770.348921
-3.5,40,20772.517132
-3.0,40,20774.823744
-3.5,40,20777.127074
-3.5,40,20779.458617
-4.0,40,20781.801312
-3.0,40,20784.073556
-3.5,40,20786.440526
-4.0,40,20788.777721
-3.5,40,20791.122519
-4.0,40,20793.479282
-3.5,40,20795.851681
-3.0,40,20798.138336
-3.5,40,20800.510244
-3.0,40,20802.907255
-3.5,40,20805.237618
-3.0,40,20807.532257
-3.5,40,20809.935798
-3.0,40,20812.147536
-3.5,40,20814.398114
-4.0,40,20816.744756
-3.5,40,20819.051106
-3.0,40,20855.988221
-3.0,40,20858.335406
-3.0,40,20860.603928
-3.5,40,20862.932826
-3.5,40,20865.313648
-3.0,40,20867.58505
-3.0,40,20869.932395
-3.5,40,20872.31592
-3.5,40,20874.585275
-3.5,40,20877.011221
-3.0,40,20879.265185
-4.0,40,20881.686767
-3.5,40,20883.987595
-3.5,40,20886.309886
-3.0,40,20888.647737
-3.0,40,20891.010607
-3.5,40,20893.220719
-3.5,40,20895.656606
-3.0,40,20897.850919
-3.0,40,20900.042684
-3.0,40,20902.368538
-3.0,40,20904.914453
-3.5,40,20907.21008
-3.0,40,20909.538811
-3.5,40,20911.949473
-3.5,40,20948.391513
-3.0,40,20950.577049
-3.5,40,20952.908952
-3.5,40,20955.148109
-3.0,40,20957.630126
-3.5,40,20959.913201
-3.0,40,20962.342984
-3.0,40,20964.644709
-3.5,40,20967.081862
-3.5,40,20969.34743
-3.5,40,20971.777771
-4.0,40,20974.126477
-4.0,40,20976.397747
-3.0,40,20978.766258
-3.5,40,20981.178236
-3.5,40,20983.473465
-4.0,40,20985.778339
-3.5,40,20988.212317
-3.5,40,20990.581861
-3.0,40,20992.985806
-3.0,40,20995.360642
-4.0,40,20997.669249
-3.5,40,20999.947595
-3.5,40,21002.300954
-3.0,40,21004.61079
-3.0,40,21036.31018
-3.0,40,21038.701746
-3.0,40,21041.038968
-3.5,40,21043.455155
-3.5,40,21045.739889
-3.5,40,21048.02449
-3.0,40,21050.326481
-3.5,40,21052.767733
-3.5,40,21055.054138
-3.0,40,21057.455024
-3.5,40,21059.843493
-3.5,40,21062.006172
-3.5,40,21064.309948
-3.5,40,21066.564646
-3.0,40,21069.008195
-4.0,40,21071.324846
-3.5,40,21073.67458
-3.0,40,21075.980075
-3.5,40,21078.376828
-3.5,40,21080.756137
-3.5,40,21083.094414
-3.5,40,21085.351977
-4.0,40,21087.677587
-4.0,40,21089.980777
-3.5,40,21092.291762
-3.5,40,21129.217765
-3.0,40,21131.448383
-3.5,40,21133.910776
-3.5,40,21136.342017
-3.5,40,21138.532146
-3.5,40,21140.959955
-3.5,40,21143.347999
-3.5,40,21145.688644
-3.5,40,21148.11194
-3.5,40,21150.693359
-3.0,40,21152.942179
-4.0,40,21155.287795
-3.5,40,21157.598977
-3.5,40,21160.051099
-3.0,40,21162.38833
-3.0,40,21164.715124
-3.5,40,21167.103008
-3.5,40,21169.557705
-3.5,40,21172.023435
-3.5,40,21174.549022
-4.0,40,21176.909487
-3.5,40,21179.416479
-3.5,40,21181.682169
-3.5,40,21184.035981
-3.0,40,21186.274014
-3.5,40,21222.664703
-3.5,40,21225.23061
-3.5,40,21227.672682
-3.5,40,21230.15239
-3.5,40,21232.386625
-3.0,40,21234.810118
-3.0,40,21237.106084
-3.5,40,21239.526614
-3.5,40,21241.874536
-4.0,40,21244.31289
-3.5,40,21246.581499
-4.0,40,21248.907596
-3.5,40,21251.314341
-3.5,40,21253.74123
-3.5,40,21256.085136
-3.0,40,21258.690229
-3.0,40,21261.006004
-3.5,40,21263.465459
-3.5,40,21265.921957
-3.0,40,21268.21549
-3.0,40,21270.497756
-3.5,40,21272.844048
-3.0,40,21275.187668
-3.5,40,21277.546236
-3.5,40,21279.918402
-4.0,40,21312.337899
-3.5,40,21314.751468
-3.5,40,21317.162619
-3.0,40,21319.486359
-3.5,40,21321.757631
-6.5,40,21324.101397
-3.5,40,21326.502544
-3.5,40,21328.907895
-3.0,40,21331.213397
-4.0,40,21333.594221
-3.0,40,21336.14128
-3.0,40,21338.556574
-3.5,40,21340.914673
-4.0,40,21343.172775
-3.5,40,21345.448862
-3.0,40,21347.775553
-5.5,40,21350.074423
-3.0,40,21352.573989
-3.0,40,21354.81853
-3.5,40,21357.37089
-3.5,40,21359.763765
-3.0,40,21362.162832
-3.0,40,21364.526129
-3.5,40,21367.017924
-3.5,40,21369.407196
-3.0,40,21405.936539
-3.5,40,21408.215701
-3.0,40,21410.447195
-3.5,40,21412.838248
-3.0,40,21415.134478
-3.5,40,21417.60314
-3.5,40,21420.049862
-3.5,40,21422.323079
-3.0,40,21424.621122
-3.5,40,21427.094147
-3.5,40,21429.371485
-3.5,40,21431.920402
-3.5,40,21434.328508
-3.0,40,21436.815681
-3.5,40,21439.199576
-4.0,40,21441.600531
-3.5,40,21443.901897
-3.5,40,21446.434842
-4.0,40,21448.803048
-3.0,40,21451.326474
-3.5,40,21453.779055
-3.0,40,21456.205424
-3.5,40,21458.5779
-3.0,40,21461.084293
-3.5,40,21463.595375
-3.5,40,21501.681822
-3.0,40,21504.089426
-4.0,40,21506.42457
-3.5,40,21508.957016
-3.0,40,21511.28432
-3.5,40,21513.771123
-3.5,40,21516.198019
-3.5,40,21518.580604
-3.5,40,21520.97785
-3.5,40,21523.500075
-3.5,40,21526.075148
-3.0,40,21528.46734
-3.0,40,21530.936343
-4.0,40,21533.508944
-3.5,40,21535.912512
-3.5,40,21538.385756
-4.5,40,21540.763803
-3.0,40,21543.313154
-4.0,40,21545.715428
-3.0,40,21548.245611
-3.0,40,21550.630862
-3.5,40,21553.049223
-4.0,40,21555.434298
-3.5,40,21557.999043
-3.0,40,21560.249643
-3.0,40,21596.880969
-3.5,40,21599.193367
-3.0,40,21601.612307
-3.5,40,21604.047487
-3.5,40,21606.455547
-3.5,40,21608.685366
-3.5,40,21611.069928
-3.0,40,21613.503441
-3.5,40,21615.770654
-3.5,40,21618.087842
-3.5,40,21620.503406
-3.0,40,21623.044591
-3.0,40,21625.337976
-3.5,40,21627.628807
-3.0,40,21629.942506
-3.5,40,21632.290313
-3.5,40,21634.725379
-3.5,40,21637.113866
-3.0,40,21639.598843
-3.5,40,21641.918336
-3.5,40,21644.321302
-3.5,40,21646.642562
-3.0,40,21649.102238
-3.0,40,21651.586947
-4.0,40,21654.016215
-3.5,40,21686.010846
-3.0,40,21688.302649
-3.0,40,21690.631307
-3.5,40,21693.010689
-3.0,40,21695.383616
-3.0,40,21697.910651
-3.5,40,21700.236368
-3.0,40,21702.597544
-3.0,40,21705.054796
-3.5,40,21707.375477
-3.0,40,21709.779783
-3.0,40,21712.264224
-3.0,40,21714.641817
-3.5,40,21717.056824
-3.5,40,21719.413771
-3.5,40,21721.724253
-3.5,40,21724.020921
-4.0,40,21726.361727
-3.0,40,21728.72345
-3.5,40,21731.205817
-3.0,40,21733.559195
-3.5,40,21736.085762
-3.5,40,21738.5075
-6.5,40,21740.926473
-3.0,40,21743.253187
-3.5,40,21780.188531
-3.5,40,21782.476946
-3.5,40,21784.781311
-3.0,40,21787.081273
-3.5,40,21789.509148
-3.5,40,21792.018996
-3.5,40,21794.473905
-3.5,40,21796.931278
-3.5,40,21799.264327
-3.0,40,21801.726488
-3.5,40,21804.075985
-3.5,40,21806.501005
-3.5,40,21808.853324
-3.0,40,21811.266152
-4.0,40,21813.699003
-3.5,40,21816.010919
-3.0,40,21818.367666
-3.5,40,21820.877961
-3.5,40,21823.279396
-3.5,40,21825.831026
-3.0,40,21828.216269
-3.0,40,21830.619531
-3.5,40,21832.892546
-3.0,40,21835.32842
-3.5,40,21837.753823
-3.5,40,21874.104779
-4.0,40,21876.515513
-3.5,40,21878.989757
-3.5,40,21881.497478
-3.0,40,21884.034668
-3.5,40,21886.463283
-3.5,40,21888.991156
-3.5,40,21891.456816
-3.5,40,21893.777292
-3.5,40,21896.123449
-4.0,40,21898.428668
-3.5,40,21900.805878
-3.5,40,21903.29448
-3.0,40,21905.743749
-3.0,40,21908.245198
-3.5,40,21910.683841
-3.5,40,21913.018742
-4.0,40,21915.481357
-4.0,40,21917.845466
-3.5,40,21920.330119
-3.5,40,21922.752056
-4.0,40,21925.200794
-3.5,40,21927.513018
-4.0,40,21929.913064
-3.0,40,21932.212683
-3.5,40,21964.708879
-4.0,40,21967.035002
-4.5,40,21969.391052
-3.5,40,21971.809777
-3.0,40,21974.238532
-3.5,40,21976.782518
-3.0,40,21979.100599
-3.5,40,21981.593263
-3.5,40,21983.97318
-3.5,40,21986.283251
-3.5,40,21988.71795
-3.5,40,21991.074936
-3.5,40,21993.524902
-3.5,40,21995.970931
-4.0,40,21998.379401
-3.0,40,22000.858731
-3.0,40,22003.327482
-3.0,40,22005.782059
-3.5,40,22008.187053
-3.5,40,22010.687386
-3.0,40,22013.009839
-3.5,40,22015.439371
-3.5,40,22017.766956
-3.5,40,22020.213295
-3.5,40,22022.720594
-3.0,40,22059.844105
-3.0,40,22062.233789
-3.5,40,22064.555609
-3.0,40,22066.942834
-3.5,40,22069.351975
-3.0,40,22071.752146
-3.0,40,22074.144974
-3.5,40,22076.531061
-3.0,40,22078.923468
-6.5,40,22081.357981
-3.5,40,22083.790388
-3.5,40,22086.228905
-3.5,40,22088.758683
-3.0,40,22091.193257
-3.0,40,22093.52369
-3.5,40,22096.003191
-3.0,40,22098.320353
-4.0,40,22100.660154
-3.0,40,22103.106719
-4.0,40,22105.49195
-3.5,40,22107.889128
-3.0,40,22110.283246
-3.0,40,22112.790221
-3.5,40,22115.244226
-3.5,40,22117.786685
-4.0,40,22153.733115
-3.5,40,22156.199265
-3.5,40,22158.821854
-4.0,40,22161.256492
-3.0,40,22163.591741
-3.5,40,22166.026588
-3.5,40,22168.359206
-3.5,40,22170.73841
-3.5,40,22173.218513
-3.5,40,22175.654496
-3.0,40,22178.176824
-3.5,40,22180.662771
-3.5,40,22183.124967
-3.0,40,22185.619022
-3.0,40,22188.182167
-3.5,40,22190.644764
-3.0,40,22193.11067
-3.5,40,22195.626282
-3.5,40,22197.953191
-3.5,40,22200.242386
-3.0,40,22202.774192
-3.0,40,22205.060741
-3.0,40,22207.584207
-4.0,40,22210.131033
-6.0,40,22212.341729
-3.5,40,22249.482947
-3.5,40,22251.777742
-3.5,40,22254.179502
-3.5,40,22256.512034
-3.5,40,22258.98558
-3.5,40,22261.4185
-3.5,40,22263.898057
-3.0,40,22266.331974
-3.0,40,22268.75326
-3.5,40,22271.228194
-3.0,40,22273.545923
-3.0,40,22275.893188
-3.5,40,22278.444844
-3.5,40,22280.919976
-4.0,40,22283.410655
-3.5,40,22285.761374
-3.0,40,22288.054688
-3.5,40,22290.704849
-3.0,40,22293.083681
-3.0,40,22295.454465
-3.0,40,22297.858141
-3.5,40,22300.316221
-3.0,40,22302.708442
-3.5,40,22305.123652
-3.0,40,22307.507172
-3.5,40,22339.289218
-3.0,40,22341.587777
-3.5,40,22343.987012
-3.5,40,22346.524336
-3.5,40,22349.01643
-3.5,40,22351.458149
-3.0,40,22353.889188
-3.0,40,22356.329651
-3.5,40,22358.615115
