#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-3.5,40,20595.299252
-3.5,40,20597.65458
-3.0,40,20599.960976
-3.5,40,20602.311759
-3.0,40,20604.77288
-3.5,40,20607.086352
-3.5,40,20609.47313
-3.0,40,20611.906422
-3.0,40,20614.392922
-3.5,40,20616.778857
-3.5,40,20619.154959
-3.0,40,20621.477722
-3.5,40,20623.752493
-3.5,40,20626.087982
-3.5,40,20628.555509
-3.5,40,20630.715408
-3.5,40,20633.100722
-3.0,40,20635.566233
-3.5,40,20637.946149
-3.0,40,20671.402909
-3.0,40,20673.782645
-3.0,40,20676.156552
-3.5,40,20678.574898
-3.0,40,20680.979115
-3.0,40,20683.314424
-3.0,40,20685.769239
-3.5,40,20688.046963
-3.5,40,20690.336921
-3.0,40,20692.611657
-3.0,40,20694.946453
-3.5,40,20697.186436
-3.5,40,20699.54932
-3.0,40,20701.837995
-3.5,40,20704.204783
-3.5,40,20706.510929
-3.5,40,20708.985471
-3.0,40,20711.272418
-3.5,40,20713.573381
-3.5,40,20715.816951
-3.5,40,20718.200174
-3.5,40,20720.711153
-3.0,40,20723.100096
-3.5,40,20725.389593
-3.5,40,20727.747597
-3.5,40,20764.052867
-3.0,40,20766.30634
-3.5,40,20768.55633
-3.0,40,20770.742933
-4.0,40,20772.912782
-3.5,40,20775.21847
-3.0,40,20777.519571
-4.0,40,20779.853115
-3.5,40,20782.195723
-3.5,40,20784.472868
-3.0,40,20786.834652
-3.5,40,20789.171795
-3.5,40,20791.516653
-3.5,40,20793.875539
-4.0,40,20796.237872
-3.5,40,20798.5334
-3.5,40,20800.9103
-3.5,40,20803.301028
-3.0,40,20805.631878
-3.0,40,20807.930935
-3.5,40,20810.331431
-3.5,40,20812.542452
-3.5,40,20814.798689
-3.5,40,20817.140445
-3.5,40,20819.442527
-3.0,40,20856.382622
-3.0,40,20858.729836
-3.0,40,20860.998326
-3.0,40,20863.32354
-3.0,40,20865.710236
-3.5,40,20867.975035
-3.5,40,20870.331819
-3.0,40,20872.709753
-3.5,40,20874.981692
-3.5,40,20877.403394
-3.5,40,20879.659317
-3.0,40,20882.080518
-4.0,40,20884.38174
-3.0,40,20886.703674
-3.5,40,20889.040716
-3.5,40,20891.402724
-3.0,40,20893.623649
-3.5,40,20896.045187
-3.5,40,20898.247161
-3.5,40,20900.437553
-3.5,40,20902.75839
-3.0,40,20905.309421
-3.5,40,20907.598477
-3.5,40,20909.932804
-3.5,40,20912.346593
-3.5,40,20948.782213
-3.0,40,20950.970478
-3.5,40,20953.293762
-3.5,40,20955.542665
-3.5,40,20958.034516
-3.0,40,20960.31043
-3.0,40,20962.736594
-3.0,40,20965.039159
-3.5,40,20967.476011
-3.0,40,20969.74053
-3.0,40,20972.171472
-3.0,40,20974.519777
-3.5,40,20976.791836
-3.5,40,20979.159688
-3.0,40,20981.572182
-3.5,40,20983.867864
-3.0,40,20986.172243
-3.5,40,20988.607593
-3.5,40,20990.982842
-3.0,40,20993.373912
-3.0,40,20995.754878
-3.5,40,20998.05348
-4.0,40,21000.343562
-3.5,40,21002.69508
-3.0,40,21005.0049
-3.5,40,21036.705749
-3.5,40,21039.096874
-3.0,40,21041.432734
-3.5,40,21043.849527
-3.0,40,21046.131334
-3.5,40,21048.41887
-3.5,40,21050.72078
-3.5,40,21053.16464
-3.0,40,21055.454487
-3.0,40,21057.850164
-3.0,40,21060.238989
-3.0,40,21062.39691
-3.0,40,21064.703818
-3.5,40,21066.962769
-3.0,40,21069.396245
-3.0,40,21071.724679
-7.0,40,21074.068583
-3.5,40,21076.380432
-3.0,40,21078.771375
-3.5,40,21081.150798
-3.5,40,21083.488616
-3.0,40,21085.746286
-3.0,40,21088.067822
-3.5,40,21090.376831
-3.0,40,21092.685537
-3.5,40,21129.614657
-3.5,40,21131.842558
-3.0,40,21134.308621
-3.0,40,21136.739826
-3.0,40,21138.925832
-3.5,40,21141.352387
-3.5,40,21143.742194
-3.5,40,21146.082755
-3.5,40,21148.506459
-3.5,40,21151.089715
-3.0,40,21153.339623
-3.0,40,21155.676678
-3.5,40,21157.992595
-3.5,40,21160.446077
-3.5,40,21162.781878
-3.0,40,21165.109723
-3.5,40,21167.496049
-3.5,40,21169.951854
-3.5,40,21172.417633
-3.0,40,21174.942533
-3.0,40,21177.299752
-3.0,40,21179.811324
-3.0,40,21182.085159
-3.5,40,21184.432173
-3.5,40,21186.672551
-3.0,40,21223.058944
-3.5,40,21225.624792
-3.0,40,21228.067234
-3.5,40,21230.545831
-3.5,40,21232.777
-3.5,40,21235.203974
-3.0,40,21237.500828
-3.5,40,21239.921132
-3.5,40,21242.268563
-3.5,40,21244.707362
-3.0,40,21246.976194
-3.5,40,21249.303536
-3.5,40,21251.708202
-3.5,40,21254.135116
-3.0,40,21256.479095
-3.5,40,21259.084638
-3.5,40,21261.403433
-3.0,40,21263.854509
-3.0,40,21266.316193
-4.0,40,21268.60963
-3.0,40,21270.885486
-3.0,40,21273.235792
-3.0,40,21275.583585
-3.5,40,21277.940436
-3.5,40,21280.312578
-3.5,40,21312.736985
-3.5,40,21315.151407
-3.5,40,21317.553211
-3.5,40,21319.880714
-3.5,40,21322.152083
-3.5,40,21324.495752
-3.5,40,21326.896873
-3.5,40,21329.303732
-3.0,40,21331.609491
-3.5,40,21333.989769
-3.5,40,21336.535882
-3.5,40,21338.944758
-3.0,40,21341.308434
-3.0,40,21343.567867
-3.0,40,21345.849139
-3.5,40,21348.169411
-3.5,40,21350.468642
-3.0,40,21352.967873
-3.5,40,21355.212517
-3.5,40,21357.76588
-3.0,40,21360.147459
-3.0,40,21362.551768
-3.0,40,21364.922154
-3.0,40,21367.411164
-3.5,40,21369.80124
-3.5,40,21406.330414
-3.5,40,21408.6078
-3.5,40,21410.83904
-3.5,40,21413.232686
-3.5,40,21415.528148
-3.5,40,21417.997131
-3.0,40,21420.445282
-3.5,40,21422.720543
-3.0,40,21425.015743
-3.5,40,21427.487995
-3.5,40,21429.776284
-3.5,40,21432.314335
-3.5,40,21434.721864
-3.0,40,21437.209633
-4.0,40,21439.589505
-3.5,40,21441.994494
-3.5,40,21444.299746
-3.0,40,21446.828695
-4.0,40,21449.197566
-3.5,40,21451.720273
-3.5,40,21454.173629
-4.0,40,21456.599385
-3.5,40,21458.97274
-3.5,40,21461.481153
-3.0,40,21463.989767
-3.5,40,21502.075961
-3.5,40,21504.472726
-3.0,40,21506.818998
-3.5,40,21509.351108
-3.5,40,21511.671533
-3.5,40,21514.165165
-3.5,40,21516.593328
-3.5,40,21518.974028
-3.5,40,21521.37584
-3.5,40,21523.894618
-3.0,40,21526.478853
-3.0,40,21528.861999
-3.0,40,21531.33032
-3.5,40,21533.903367
-3.0,40,21536.311094
-3.5,40,21538.780697
-3.5,40,21541.16047
-3.0,40,21543.709956
-3.5,40,21546.109567
-3.5,40,21548.642803
-3.5,40,21551.025156
-3.5,40,21553.443502
-3.5,40,21555.828387
-3.0,40,21558.395621
-3.0,40,21560.639277
-3.5,40,21597.277562
-3.0,40,21599.599025
-3.5,40,21601.995001
-3.5,40,21604.438032
-3.0,40,21606.847645
-3.5,40,21609.079387
-3.5,40,21611.460626
-3.5,40,21613.898046
-3.5,40,21616.16372
-3.5,40,21618.483102
-3.0,40,21620.895155
-3.5,40,21623.436448
-3.5,40,21625.734695
-3.5,40,21628.02321
-3.5,40,21630.336647
-3.5,40,21632.687385
-3.5,40,21635.12019
-3.0,40,21637.503015
-3.0,40,21639.991852
-3.0,40,21642.31101
-3.0,40,21644.71523
-3.0,40,21647.037051
-3.0,40,21649.496121
-3.0,40,21651.982576
-3.5,40,21654.413344
-3.0,40,21686.405011
-3.5,40,21688.693407
-6.5,40,21691.029866
-3.5,40,21693.404535
-3.0,40,21695.777425
-4.0,40,21698.304634
-3.0,40,21700.636507
-3.5,40,21702.992121
-3.5,40,21705.44996
-3.0,40,21707.762835
-3.5,40,21710.169367
-3.5,40,21712.658084
-3.5,40,21715.040884
-3.5,40,21717.451086
-3.5,40,21719.808342
-3.0,40,21722.106163
-3.0,40,21724.415173
-3.5,40,21726.756113
-3.0,40,21729.117919
-4.0,40,21731.589089
-4.5,40,21733.959136
-3.0,40,21736.479979
-3.5,40,21738.895018
-3.5,40,21741.320747
-3.5,40,21743.647703
-3.0,40,21780.580191
-3.5,40,21782.870872
-3.0,40,21785.175596
-3.5,40,21787.475477
-3.0,40,21789.903679
-3.5,40,21792.409267
-3.0,40,21794.868795
-3.5,40,21797.324835
-3.5,40,21799.659664
-3.5,40,21802.111927
-3.0,40,21804.463717
-3.0,40,21806.894516
-3.0,40,21809.24743
-3.5,40,21811.660303
-3.5,40,21814.092345
-3.5,40,21816.40515
-3.5,40,21818.779758
-4.0,40,21821.272168
-3.5,40,21823.67362
-3.5,40,21826.225774
-3.5,40,21828.603126
-3.0,40,21831.013888
-3.0,40,21833.286616
-3.0,40,21835.719603
-3.5,40,21838.148216
-3.0,40,21874.497162
-3.0,40,21876.910466
-3.0,40,21879.384205
-3.5,40,21881.891739
-3.5,40,21884.428732
-3.5,40,21886.857467
-3.0,40,21889.382223
-3.5,40,21891.851118
-3.0,40,21894.169811
-3.5,40,21896.517773
-3.5,40,21898.822839
-3.5,40,21901.20027
-3.5,40,21903.688772
-3.5,40,21906.148898
-3.5,40,21908.639461
-3.5,40,21911.076737
-3.0,40,21913.412173
-3.5,40,21915.875226
-3.0,40,21918.234276
-3.5,40,21920.724223
-3.0,40,21923.136995
-3.5,40,21925.594921
-3.5,40,21927.906715
-3.0,40,21930.306986
-3.0,40,21932.613752
-3.0,40,21965.112989
-4.0,40,21967.428899
-3.0,40,21969.78474
-3.5,40,21972.204064
-3.0,40,21974.632691
-3.0,40,21977.176785
-3.5,40,21979.494576
-3.5,40,21981.988703
-3.5,40,21984.367039
-3.5,40,21986.67479
-3.0,40,21989.110955
-3.5,40,21991.468905
-3.5,40,21993.914147
-3.5,40,21996.365282
-3.5,40,21998.773177
-3.5,40,22001.253054
-3.0,40,22003.717584
-3.0,40,22006.176306
-3.5,40,22008.578175
-3.0,40,22011.084852
-3.0,40,22013.407912
-3.0,40,22015.833538
-3.5,40,22018.159328
-3.0,40,22020.607414
-3.0,40,22023.11477
-3.0,40,22060.247544
-3.5,40,22062.627953
-3.0,40,22064.949703
-3.0,40,22067.336968
-3.0,40,22069.747632
-3.0,40,22072.146391
-3.5,40,22074.540564
-3.0,40,22076.940465
-3.5,40,22079.318343
-3.5,40,22081.756977
-3.5,40,22084.187989
-3.0,40,22086.617734
-3.5,40,22089.158314
-3.5,40,22091.589604
-3.0,40,22093.917016
-3.5,40,22096.396739
-3.5,40,22098.714766
-3.0,40,22101.05961
-3.5,40,22103.501015
-3.0,40,22105.888883
-3.0,40,22108.283277
-3.5,40,22110.677687
-3.5,40,22113.184325
-3.5,40,22115.635696
-3.5,40,22118.172986
-4.0,40,22154.126999
-3.5,40,22156.593572
-3.0,40,22159.213518
-3.0,40,22161.650119
-3.0,40,22163.991536
-3.0,40,22166.420776
-4.0,40,22168.753214
-3.5,40,22171.12656
-3.0,40,22173.609802
-3.5,40,22176.045228
-3.0,40,22178.571182
-3.0,40,22181.057073
-3.0,40,22183.51924
-4.0,40,22186.019016
-3.5,40,22188.576607
-3.5,40,22191.039499
-3.0,40,22193.502173
-3.0,40,22196.025575
-3.0,40,22198.338272
-3.0,40,22200.639226
-3.5,40,22203.168577
-3.0,40,22205.454063
-3.5,40,22207.977777
-3.0,40,22210.520195
-3.0,40,22212.735757
-3.5,40,22249.864988
-3.0,40,22252.17172
-3.0,40,22254.574086
-3.0,40,22256.905944
-3.0,40,22259.380734
-3.5,40,22261.812716
-4.0,40,22264.291263
-3.5,40,22266.725797
-3.5,40,22269.142852
-3.0,40,22271.631535
-3.5,40,22273.937765
-3.0,40,22276.289873
-3.0,40,22278.838762
-3.5,40,22281.314584
-3.0,40,22283.805208
-3.0,40,22286.155443
-3.0,40,22288.4496
-3.5,40,22291.099912
-3.0,40,22293.478896
-3.5,40,22295.848641
-3.5,40,22298.252316
-3.5,40,22300.710779
-3.5,40,22303.098567
-3.5,40,22305.517876
-3.0,40,22307.902308
-3.5,40,22339.685588
-3.5,40,22341.981769
-3.0,40,22344.390835
-3.0,40,22346.918539
-3.0,40,22349.410993
-3.5,40,22351.852387
-3.0,40,22354.283458
-3.0,40,22356.724237
-3.5,40,22359.009254
-3.0,40,22361.497692
-3.5,40,22363.835308
-3.0,40,22366.290427
-3.0,40,22368.701583
-3.0,40,22370.995844
-3.5,40,22373.530552
-3.0,40,22375.979624
-3.0,40,22378.409447
-3.5,40,22380.734608
-3.0,40,22383.077416
-5.5,40,22385.533357
-3.5,40,22388.008022
-3.5,40,22390.427569
-3.5,40,22392.85094
-3.5,40,22395.275693
-3.5,40,22397.765512
-3.5,40,22434.368528
-3.0,40,22436.865287
-4.0,40,22439.262596
-3.5,40,22441.697428
-3.0,40,22444.107415
-3.5,40,22446.564386
-3.0,40,22448.882277
-3.5,40,22451.297098
-3.5,40,22453.643216
-3.5,40,22456.015783
-4.0,40,22458.465555
-3.5,40,22460.960508
-3.5,40,22463.257403
-3.0,40,22465.837969
-3.0,40,22468.275414
-3.5,40,22470.747597
-3.0,40,22473.037347
-3.0,40,22475.502075
-3.5,40,22477.817679
-3.0,40,22480.274496
-3.0,40,22482.755306
-3.5,40,22485.080818
-3.5,40,22487.589767
-3.0,40,22489.996715
-4.0,40,22492.313989
-3.5,40,22528.656002
-3.0,40,22531.052675
-3.5,40,22533.377217
-3.5,40,22535.64361
-4.0,40,22537.877169
-3.0,40,22540.24913
-3.0,40,22542.782642
-3.5,40,22545.210995
-3.0,40,22547.6994
-3.0,40,22550.092462
-4.0,40,22552.601996
-3.0,40,22555.062094
-3.5,40,22557.564595
-3.0,40,22559.966265
-3.5,40,22562.408441
-3.5,40,22564.771132
-3.5,40,22567.210603
-3.0,40,22569.559056
-3.5,40,22571.97221
-3.5,40,22574.239878
-3.0,40,22576.783162
-3.0,40,22578.986815
-4.0,40,22581.364714
-3.0,40,22583.730442
-3.5,40,22586.202982
-3.0,40,22618.293649
-3.0,40,22620.66239
-3.0,40,22623.051668
-3.0,40,22625.311106
-3.0,40,22627.821842
-3.5,40,22630.211092
-3.5,40,22632.546813
-3.0,40,22634.958252
-3.0,40,22637.46259
-3.5,40,22639.82951
-3.5,40,22642.275254
-3.5,40,22644.732686
-3.5,40,22647.191942
-3.5,40,22649.599646
-3.5,40,22652.065656
-3.0,40,22654.5027
-3.0,40,22656.9702
-3.5,40,22659.426126
-3.0,40,22661.798392
-3.0,40,22664.140994
-3.5,40,22666.574739
-3.0,40,22668.940558
-3.5,40,22671.390595
-3.5,40,22673.764949
-3.5,40,22676.059499
-4.0,40,22715.76412
-3.5,40,22718.167899
-3.0,40,22720.563731
-3.0,40,22722.880254
-3.0,40,22725.276654
-3.5,40,22727.61293
-3.0,40,22729.950414
-3.5,40,22732.385704
-4.0,40,22734.899538
-3.0,40,22737.394706
-3.5,40,22739.851314
-3.5,40,22742.204015
-3.5,40,22744.672241
-3.5,40,22747.101742
-3.5,40,22749.476894
-3.5,40,22751.847803
-3.0,40,22754.163908
-3.5,40,22756.556212
-3.0,40,22758.84713
-3.5,40,22761.342934
-3.5,40,22763.633107
-3.5,40,22766.107722
-3.5,40,22768.425666
-3.0,40,22770.777035
-3.5,40,22773.10551
-3.5,40,22816.11274
-3.5,40,22818.465526
-3.5,40,22820.925843
-3.0,40,22823.460669
-3.0,40,22825.77582
-3.5,40,22828.194885
-3.0,40,22830.511508
-3.5,40,22833.007052
-3.0,40,22835.483375
-3.0,40,22837.955093
-3.5,40,22840.302554
-3.5,40,22842.724818
-3.5,40,22845.181421
-3.0,40,22847.696721
-3.5,40,22850.054627
-3.5,40,22852.500036
-3.0,40,22854.90824
-3.5,40,22857.413083
-3.0,40,22859.852548
-3.0,40,22862.330259
-4.0,40,22864.684803
-3.5,40,22867.058784
-3.0,40,22869.348187
-3.5,40,22871.658263
-3.5,40,22873.947509
-3.5,40,22911.075763
-3.5,40,22913.525467
-3.5,40,22916.015521
-3.0,40,22918.557347
-3.0,40,22920.942705
-3.5,40,22923.473841
-3.0,40,22925.916473
-3.0,40,22928.399539
-3.5,40,22930.754017
-3.5,40,22933.155786
-3.5,40,22935.515758
-3.0,40,22938.009475
-3.0,40,22940.278392
-3.5,40,22942.660781
-3.0,40,22945.032649
-3.0,40,22947.519645
-3.0,40,22949.973021
-3.0,40,22952.464675
-3.5,40,22954.831523
-4.0,40,22957.365659
-3.5,40,22959.851726
-3.5,40,22962.270021
-3.5,40,22964.633532
-3.5,40,22967.01536
-3.0,40,22969.439456
-3.0,40,23001.039612
-3.5,40,23003.317796
-3.5,40,23005.675611
-3.0,40,23008.118586
-3.5,40,23010.48627
-3.5,40,23012.829879
-3.0,40,23015.290133
-3.0,40,23017.588861
-3.5,40,23020.053742
-3.5,40,23022.441119
-3.5,40,23024.844553
-3.5,40,23027.173002
-3.0,40,23029.633602
-6.5,40,23032.036514
-3.5,40,23034.314696
-3.5,40,23036.667615
-3.0,40,23039.039431
-3.5,40,23041.451088
-3.5,40,23043.780571
-3.5,40,23046.271915
-3.0,40,23048.737184
-3.0,40,23051.253716
-3.5,40,23053.628503
-3.5,40,23056.130761
-3.5,40,23058.433454
-3.5,40,23095.639019
-3.0,40,23097.928238
-3.5,40,23100.256265
-3.0,40,23102.594923
-3.5,40,23104.850876
-3.5,40,23107.281573
-3.5,40,23109.706442
-4.0,40,23112.119367
-3.5,40,23114.597426
-3.5,40,23116.966978
-3.5,40,23119.291523
-3.5,40,23121.762374
-3.0,40,23124.241641
-3.0,40,23126.680156
-3.0,40,23129.095191
-3.5,40,23131.55962
-3.5,40,23133.929203
-3.5,40,23136.319108
-3.0,40,23138.582409
-3.0,40,23140.895517
-3.0,40,23143.332974
-3.0,40,23145.668633
-3.5,40,23147.911959
-3.5,40,23150.247998
-3.0,40,23152.634722
-3.5,40,23188.919
-3.0,40,23191.184544
-3.5,40,23193.68241
-3.5,40,23195.981239
-3.5,40,23198.386486
-3.5,40,23200.63282
-3.5,40,23203.123584
-3.5,40,23205.554552
-3.0,40,23207.893124
-3.5,40,23210.322501
-3.5,40,23212.799803
-3.0,40,23215.0825
-3.5,40,23217.494373
-3.5,40,23219.927789
-3.5,40,23222.374418
-3.0,40,23224.725926
-3.5,40,23227.234761
-3.5,40,23229.641314
-3.0,40,23231.925009
-3.0,40,23234.2645
-3.5,40,23236.802332
-3.0,40,23239.045527
-3.5,40,23241.439461
-3.5,40,23243.841904
-3.0,40,23246.179305
-3.0,40,23283.004538
-3.5,40,23285.3441
-3.5,40,23287.587322
-3.5,40,23289.996391
-3.0,40,23292.345704
-3.0,40,23294.687418
-3.5,40,23297.086876
-3.0,40,23299.532358
-3.0,40,23301.881658
-3.5,40,23304.372781
-3.5,40,23306.814411
-3.5,40,23309.304924
-4.0,40,23311.661025
-3.5,40,23314.137726
-3.5,40,23316.558469
-3.0,40,23319.044882
-3.5,40,23321.412189
-3.0,40,23323.721943
-3.0,40,23326.148443
-3.0,40,23328.630903
-3.5,40,23330.920488
-3.0,40,23333.430383
-3.5,40,23335.866368
-3.0,40,23338.338872
-3.5,40,23340.655547
-3.5,40,23372.129373
-3.0,40,23374.43672
-3.0,40,23376.858546
-3.5,40,23379.190061
-3.5,40,23381.607286
-3.5,40,23383.904889
-3.5,40,23386.25836
-3.0,40,23388.770243
-3.0,40,23391.290564
-3.0,40,23393.513786
-3.0,40,23395.938407
-3.5,40,23398.285311
-3.0,40,23400.698725
-3.5,40,23403.07239
-3.0,40,23405.470778
-3.0,40,23407.853491
-3.0,40,23410.287673
-3.5,40,23412.703554
-3.5,40,23415.04691
-3.5,40,23417.592372
-3.5,40,23419.881871
-3.0,40,23422.332416
-3.5,40,23424.626319
-3.5,40,23427.029287
-3.5,40,23429.612617
-3.0,40,23466.246249
-3.0,40,23468.613611
-3.0,40,23470.817037
-3.5,40,23473.276423
-3.5,40,23475.554488
-3.5,40,23477.779501
-3.0,40,23480.246534
-3.5,40,23482.645889
-3.0,40,23484.904241
-3.0,40,23487.200284
-3.0,40,23489.782431
-4.0,40,23492.091461
-3.0,40,23494.381865
-3.0,40,23496.637967
-3.0,40,23499.06326
-3.5,40,23501.549789
-3.5,40,23503.97624
-3.5,40,23506.302948
-3.5,40,23508.678154
-3.5,40,23511.14236
-3.5,40,23513.546817
-3.0,40,23515.894237
-3.0,40,23518.389078
-3.0,40,23520.870961
-3.0,40,23523.210734
-3.0,40,23560.132773
-3.5,40,23562.596772
-3.5,40,23565.061779
-3.5,40,23567.454035
-3.5,40,23569.796126
-3.5,40,23572.113445
-4.0,40,23574.349938
-3.5,40,23576.727638
-3.5,40,23579.034702
-3.0,40,23581.490262
-3.5,40,23583.918063
-3.5,40,23586.397491
-3.0,40,23588.746022
-3.5,40,23591.038617
-3.5,40,23593.456254
-3.0,40,23595.847705
-3.0,40,23598.187606
-3.0,40,23600.521811
-3.5,40,23602.881222
-3.0,40,23605.109575
-3.0,40,23607.521217
-3.5,40,23609.793908
-3.5,40,23612.253475
-3.5,40,23614.67073
-3.5,40,23617.114737
-3.5,40,23649.219651
-3.0,40,23651.659338
-3.0,40,23654.078093
-3.5,40,23656.47523
-3.0,40,23658.811684
-3.0,40,23661.252002
-3.0,40,23663.597928
-3.0,40,23665.955731
-3.5,40,23668.4841
-3.5,40,23670.87051
-3.0,40,23673.302038
-3.5,40,23675.613838
-3.5,40,23678.072569
-3.5,40,23680.494452
-3.5,40,23682.807243
-3.0,40,23685.21782
-3.5,40,23687.638241
-3.0,40,23690.052643
-3.0,40,23692.344927
-3.0,40,23694.783395
-3.5,40,23697.310688
-3.5,40,23699.65188
-3.0,40,23701.963383
-3.5,40,23704.367567
-3.0,40,23706.732264
-3.0,40,23745.488216
-3.5,40,23747.994194
-4.0,40,23750.366831
-3.5,40,23752.784878
-3.0,40,23755.298408
-3.0,40,23757.687694
-3.0,40,23760.018989
-3.0,40,23762.412673
-3.5,40,23764.906122
-3.0,40,23767.314513
-3.5,40,23769.668201
-3.5,40,23772.010371
-4.0,40,23774.380833
-3.0,40,23776.699096
-3.0,40,23779.188284
-3.0,40,23781.613935
-3.0,40,23784.139633
-3.0,40,23786.597355
-3.0,40,23788.950378
-3.5,40,23791.421619
-3.0,40,23793.91114
-3.0,40,23796.169668
-3.0,40,23798.577415
-3.5,40,23801.105707
-3.5,40,23803.436621
-3.0,40,23840.231273
-3.5,40,23842.688414
-3.5,40,23845.118991
-3.0,40,23847.505605
-3.5,40,23850.076758
-3.5,40,23852.481159
-3.0,40,23854.900869
-3.5,40,23857.462187
-3.0,40,23859.910056
-3.0,40,23862.299332
-3.0,40,23864.621607
-3.5,40,23867.149037
-3.5,40,23869.468146
-3.5,40,23871.786227
-6.5,40,23874.236133
-3.0,40,23876.555989
-3.5,40,23879.066596
-3.0,40,23881.609553
-3.0,40,23883.968607
-3.0,40,23886.407537
-3.0,40,23888.702056
-3.0,40,23891.156733
-3.5,40,23893.475624
-3.5,40,23895.912537
-3.0,40,23898.224621
-3.0,40,23934.296254
-3.5,40,23936.674971
-4.0,40,23938.982274
-3.0,40,23941.324763
-3.5,40,23943.752045
-3.5,40,23946.054897
-3.0,40,23948.529445
-3.5,40,23950.910519
-3.5,40,23953.481542
-3.5,40,23955.872123
-3.0,40,23958.296804
-3.0,40,23960.704146
-3.5,40,23963.091996
-3.5,40,23965.402833
-3.5,40,23967.739725
-3.5,40,23970.204392
-3.5,40,23972.595217
-3.0,40,23974.785537
-3.5,40,23977.104826
-3.0,40,23979.447639
-3.5,40,23981.924571
-3.0,40,23984.385281
-3.5,40,23986.602183
-3.0,40,23988.89674
-3.5,40,23991.177461
-3.5,40,24022.337084
-3.5,40,24024.667138
-3.5,40,24026.968422
-3.0,40,24029.362317
-3.5,40,24031.827207
-3.0,40,24034.300246
-3.5,40,24036.746893
-3.5,40,24039.142558
-3.5,40,24041.484001
-3.0,40,24043.886886
-3.5,40,24046.384531
-3.5,40,24048.764982
-3.5,40,24051.149529
-3.5,40,24053.570911
-3.0,40,24055.940594
-3.0,40,24058.396921
-3.0,40,24060.860991
-3.0,40,24063.186011
-3.5,40,24065.575273
-3.0,40,24068.083865
-3.5,40,24070.492169
-3.0,40,24073.06181
-3.5,40,24075.465261
-4.0,40,24077.811635
-3.0,40,24080.271971
-3.0,40,24116.638194
-3.0,40,24119.102623
-3.0,40,24121.58596
-3.0,40,24124.208819
-4.0,40,24126.636592
-3.5,40,24129.17157
-4.0,40,24131.563568
-3.5,40,24133.966768
-3.0,40,24136.281354
-3.5,40,24138.768508
-3.0,40,24141.309347
-3.5,40,24143.793965
-3.0,40,24146.133609
-3.5,40,24148.419039
-3.0,40,24150.851867
-3.0,40,24153.272374
-3.5,40,24155.774156
-3.5,40,24158.153688
-3.5,40,24160.487163
-3.5,40,24162.723862
-3.5,40,24165.284975
-3.0,40,24167.726363
-3.5,40,24170.124808
-3.5,40,24172.535352
-3.0,40,24174.976139
-3.5,40,24211.15381
-3.5,40,24213.55867
-3.0,40,24215.89584
-3.5,40,24218.132263
-3.5,40,24220.565305
-3.5,40,24222.996434
-3.5,40,24225.405904
-3.0,40,24227.723925
-3.0,40,24230.22271
-3.5,40,24232.729735
-3.0,40,24235.108647
-3.0,40,24237.632123
-3.0,40,24240.091863
-3.0,40,24242.550407
-3.5,40,24244.846639
-3.5,40,24247.287495
-3.5,40,24249.596121
-4.0,40,24252.022474
-3.5,40,24254.466557
-3.5,40,24256.644597
-3.5,40,24259.223015
-3.0,40,24261.53985
-3.0,40,24263.976761
-3.5,40,24266.238544
-3.5,40,24268.641619
-3.0,40,24300.822453
-3.0,40,24303.191235
-3.5,40,24305.587716
-3.5,40,24307.89184
-3.0,40,24310.490395
-3.5,40,24312.831267
-3.0,40,24315.310674
-3.5,40,24317.63582
-3.0,40,24320.050922
-3.5,40,24322.389253
-3.0,40,24324.852486
-3.5,40,24327.23603
-3.5,40,24329.748462
-3.0,40,24332.18955
-3.0,40,24334.561911
-3.0,40,24336.869311
-3.0,40,24339.213639
-3.5,40,24341.568884
-3.5,40,24344.011958
-3.5,40,24346.317191
-3.5,40,24348.610029
-3.0,40,24350.92104
-3.0,40,24353.145355
-3.5,40,24355.486214
-3.0,40,24357.815593
-3.5,40,24394.394902
-3.5,40,24396.69421
-3.0,40,24399.064362
-3.5,40,24401.494658
-3.5,40,24403.9471
-3.5,40,24406.50199
-3.0,40,24408.863763
-3.5,40,24411.329189
-3.0,40,24413.720512
-3.5,40,24416.095286
-3.5,40,24418.509668
-3.5,40,24420.979391
-3.0,40,24423.597258
-3.5,40,24426.075237
-3.0,40,24428.529142
-4.0,40,24430.923039
-3.5,40,24433.291414
-3.5,40,24435.760968
-3.5,40,24438.273256
-3.0,40,24440.639266
-3.5,40,24443.034644
-3.5,40,24445.360821
-3.0,40,24447.746579
-3.5,40,24450.114232
-3.0,40,24452.505088
-3.0,40,24489.432207
-3.0,40,24491.74296
-3.0,40,24494.098724
-3.0,40,24496.457674
-3.5,40,24498.834663
-3.5,40,24501.279682
-3.0,40,24503.78827
-3.5,40,24506.222208
-3.5,40,24508.825028
-3.5,40,24511.255331
-3.5,40,24513.665331
-3.5,40,24515.920945
-3.5,40,24518.422253
-3.0,40,24520.799408
-3.0,40,24523.245006
-3.5,40,24525.612968
-3.5,40,24527.889899
-3.0,40,24530.288666
-3.5,40,24532.686577
-3.0,40,24535.013557
-3.0,40,24537.444188
-3.5,40,24539.795622
-3.5,40,24542.171709
-3.0,40,24544.418638
-3.5,40,24546.849471
-3.0,40,24583.391936
-3.5,40,24585.631126
-3.0,40,24587.951643
-3.0,40,24590.334323
-3.0,40,24592.727033
