#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-7.0,40,2552.199606
-7.5,40,2553.16063
-6.5,40,2554.114665
-6.0,40,2554.998142
-6.5,40,2555.917645
-6.5,40,2556.843807
-6.5,40,2557.677603
-6.5,40,2558.588552
-6.5,40,2559.488585
-6.5,40,2560.411731
-6.5,40,2561.35657
-7.0,40,2562.315097
-7.0,40,2563.207485
-6.5,40,2568.924383
-6.5,40,2569.83773
-6.5,40,2570.746063
-6.0,40,2571.742674
-6.5,40,2572.618481
-6.0,40,2573.569176
-6.0,40,2574.576548
-6.5,40,2575.534658
-7.0,40,2576.467603
-7.0,40,2577.449785
-7.0,40,2578.379872
-6.5,40,2579.331287
-7.0,40,2580.258977
-6.5,40,2581.142086
-6.5,40,2581.931641
-7.0,40,2582.800346
-7.0,40,2583.772829
-6.0,40,2584.710302
-6.0,40,2585.665376
-6.0,40,2586.571354
-7.0,40,2587.536073
-6.5,40,2588.545915
-6.0,40,2589.457231
-7.0,40,2590.403519
-7.0,40,2591.358083
-5.5,40,2596.778743
-6.0,40,2597.653649
-7.0,40,2598.563568
-6.5,40,2599.706213
-5.5,40,2601.045554
-6.0,40,2601.92152
-7.0,40,2603.032813
-6.5,40,2603.98981
-7.0,40,2604.844923
-7.0,40,2605.792185
-6.0,40,2606.700817
-5.5,40,2607.606151
-6.5,40,2608.524607
-6.0,40,2609.481107
-7.0,40,2610.436845
-6.0,40,2611.368171
-6.0,40,2612.317167
-6.5,40,2613.228885
-6.0,40,2614.212838
-7.0,40,2615.197879
-6.0,40,2616.17402
-7.0,40,2617.127299
-6.0,40,2618.001904
-6.5,40,2618.957847
-6.0,40,2619.932353
-6.5,40,2626.192296
-6.5,40,2627.21241
-7.0,40,2628.191726
-6.5,40,2629.145934
-7.0,40,2630.081911
-6.0,40,2631.006602
-6.5,40,2631.959732
-7.0,40,2632.938347
-7.5,40,2633.931432
-7.5,40,2634.860452
-6.5,40,2635.834833
-6.5,40,2636.785388
-6.0,40,2637.770289
-7.0,40,2638.719825
-7.0,40,2639.674945
-6.0,40,2640.551989
-6.0,40,2641.50466
-6.0,40,2642.4803
-7.0,40,2643.520652
-7.0,40,2644.547598
-6.0,40,2645.504733
-7.0,40,2646.465705
-7.0,40,2647.449561
-6.5,40,2648.386847
-6.5,40,2649.381876
-6.5,40,2654.819439
-6.5,40,2655.594087
-6.5,40,2656.482747
-6.0,40,2657.376585
-7.0,40,2658.235856
-6.5,40,2659.179119
-6.0,40,2660.100119
-6.0,40,2660.995188
-7.0,40,2661.811864
-6.0,40,2662.668054
-6.0,40,2663.531842
-6.0,40,2664.466019
-6.5,40,2665.385189
-7.0,40,2666.244306
-6.5,40,2667.160345
-7.0,40,2668.055548
-6.0,40,2669.044245
-7.0,40,2670.036664
-7.0,40,2671.115318
-7.5,40,2671.950486
-6.5,40,2672.809616
-6.5,40,2673.854124
-6.5,40,2674.960727
-6.5,40,2675.855994
-6.5,40,2676.769995
-5.5,40,2682.489238
-7.0,40,2683.443054
-6.5,40,2684.612249
-6.0,40,2685.460423
-7.5,40,2686.435615
-6.5,40,2687.443355
-6.5,40,2688.356509
-6.5,40,2689.276884
-6.5,40,2690.275427
-7.0,40,2691.351077
-6.0,40,2692.314286
-7.0,40,2693.303137
-7.0,40,2694.340484
-7.5,40,2695.306592
-7.0,40,2696.202559
-6.0,40,2697.376343
-6.0,40,2698.322686
-6.5,40,2699.198512
-6.5,40,2700.29341
-6.0,40,2701.202492
-6.5,40,2702.112615
-6.0,40,2703.012402
-6.0,40,2703.922647
-7.0,40,2704.862453
-7.0,40,2705.893415
-6.5,40,2710.770946
-6.5,40,2711.753196
-7.0,40,2712.903524
-7.0,40,2713.939971
-6.5,40,2714.942674
-6.5,40,2715.935537
-6.5,40,2716.834626
-6.5,40,2717.805611
-6.5,40,2718.644218
-6.5,40,2719.553446
-6.0,40,2720.481844
-6.5,40,2721.399267
-6.5,40,2722.336993
-6.0,40,2723.255608
-7.5,40,2724.097036
-6.5,40,2725.056128
-6.5,40,2725.98721
-7.0,40,2726.934062
-6.5,40,2728.08754
-7.5,40,2729.211081
-6.0,40,2730.213119
-7.0,40,2731.275599
-7.0,40,2732.231002
-6.5,40,2733.254241
-7.5,40,2734.25689
-6.0,40,2739.989593
-6.5,40,2741.025564
-7.0,40,2741.947906
-7.5,40,2742.906029
-7.0,40,2743.898749
-6.5,40,2744.830473
-6.0,40,2745.760593
-7.0,40,2746.837357
-6.0,40,2747.912346
-7.0,40,2748.885969
-6.5,40,2749.786196
-7.0,40,2750.812609
-7.0,40,2751.744801
-6.5,40,2752.772201
-6.5,40,2753.760627
-7.0,40,2754.705608
-6.0,40,2755.667224
-6.0,40,2756.533336
-7.5,40,2757.296214
-7.5,40,2758.270653
-6.0,40,2759.326126
-5.0,40,2760.355092
-6.5,40,2761.376801
-7.0,40,2762.293411
-6.5,40,2763.213804
-6.5,40,2769.052698
-6.5,40,2770.078494
-6.0,40,2771.087724
-6.5,40,2772.184459
-7.0,40,2773.196908
-6.0,40,2774.180452
-6.5,40,2775.132123
-7.0,40,2776.167634
-6.5,40,2777.13654
-6.5,40,2778.160579
-6.5,40,2779.215797
-6.5,40,2780.18611
-6.0,40,2781.161736
-7.0,40,2782.123534
-6.5,40,2783.051451
-5.5,40,2783.979141
-7.0,40,2784.992797
-6.5,40,2786.044627
-6.5,40,2787.045926
-7.0,40,2788.00923
-6.5,40,2789.046256
-6.0,40,2789.926969
-7.5,40,2791.119319
-6.5,40,2792.409864
-7.0,40,2793.711613
-6.5,40,2798.828197
-5.5,40,2799.760845
-7.0,40,2800.649098
-7.5,40,2801.597832
-6.5,40,2802.622574
-6.0,40,2803.541607
-6.5,40,2804.494711
-7.0,40,2805.457952
-7.0,40,2806.277907
-6.5,40,2807.335124
-6.0,40,2808.268939
-7.0,40,2809.334774
-6.5,40,2810.240067
-6.5,40,2811.195208
-6.5,40,2812.096445
-6.0,40,2812.964218
-7.0,40,2813.848668
-7.0,40,2814.828537
-7.0,40,2815.776322
-6.0,40,2816.744438
-6.0,40,2817.761238
-6.0,40,2818.696071
-7.0,40,2819.571882
-6.5,40,2820.53771
-7.5,40,2821.496676
-6.5,40,2826.841244
-6.0,40,2827.786847
-6.5,40,2828.896451
-6.0,40,2829.897819
-6.5,40,2830.745035
-6.5,40,2831.716631
-6.5,40,2832.625639
-6.5,40,2833.526832
-7.0,40,2834.429483
-6.5,40,2835.350001
-6.5,40,2836.171965
-7.0,40,2837.068238
-6.5,40,2838.120931
-6.5,40,2839.01614
-7.5,40,2839.919029
-7.0,40,2840.840583
-6.0,40,2841.668807
-7.0,40,2842.564509
-6.5,40,2843.563039
-7.0,40,2844.556487
-6.0,40,2845.446661
-7.0,40,2846.368581
-6.0,40,2847.276685
-6.5,40,2848.177309
-6.5,40,2849.09303
-7.0,40,2854.574384
-7.0,40,2855.444086
-7.0,40,2856.510891
-6.0,40,2857.47825
-7.0,40,2858.378099
-6.0,40,2859.137815
-6.0,40,2860.030979
-6.0,40,2861.057482
-7.0,40,2861.889329
-7.0,40,2862.795264
-6.0,40,2863.711146
-7.0,40,2864.517771
-6.5,40,2865.428189
-7.5,40,2866.373026
-6.0,40,2867.305452
-7.0,40,2868.214483
-6.5,40,2869.137975
-6.5,40,2869.919564
-6.5,40,2870.799301
-7.0,40,2871.696057
-6.0,40,2872.699001
-6.5,40,2873.728659
-7.5,40,2874.671922
-6.0,40,2875.571992
-7.0,40,2876.515831
-6.0,40,2883.698487
-6.0,40,2884.704048
-6.5,40,2885.639589
-7.0,40,2886.669771
-6.5,40,2887.544937
-6.0,40,2888.442164
-6.5,40,2889.32891
-7.5,40,2890.201354
-7.0,40,2891.075863
-6.5,40,2891.973583
-6.5,40,2892.666228
-6.0,40,2893.529505
-6.0,40,2894.382732
-7.0,40,2895.367048
-6.5,40,2896.272834
-6.0,40,2897.192427
-5.5,40,2898.034137
-6.0,40,2898.893927
-7.0,40,2899.832263
-7.5,40,2900.748209
-7.0,40,2901.643733
-6.5,40,2902.561777
-6.5,40,2903.44472
-6.5,40,2904.438825
-6.0,40,2905.421364
-6.0,40,2910.980141
-6.5,40,2911.851307
-6.0,40,2912.803555
-7.5,40,2913.705499
-7.5,40,2914.575783
-6.5,40,2915.500145
-6.5,40,2916.420019
-7.0,40,2917.320492
-6.5,40,2918.231211
-6.5,40,2919.163391
-6.0,40,2920.062679
-7.0,40,2920.865837
-7.0,40,2922.111898
-6.5,40,2923.503625
-7.0,40,2924.567687
-7.0,40,2925.463425
-6.5,40,2926.252067
-7.0,40,2927.126471
-7.0,40,2927.993141
-6.5,40,2928.897716
-6.0,40,2929.794511
-7.0,40,2930.744471
-6.5,40,2931.686906
-6.0,40,2932.524295
-7.0,40,2933.40536
-6.5,40,2939.051852
-6.0,40,2939.885488
-6.5,40,2940.755879
-7.0,40,2941.729855
-6.0,40,2942.769277
-5.5,40,2943.546413
-6.0,40,2944.456469
-6.5,40,2945.436956
-6.0,40,2946.495101
-7.5,40,2947.434703
-6.5,40,2948.437021
-6.5,40,2949.159828
-6.5,40,2949.960692
-6.5,40,2950.987484
-6.5,40,2951.934262
-6.5,40,2952.825479
-6.5,40,2953.774357
-7.0,40,2954.676105
-7.0,40,2955.519958
-7.0,40,2956.475846
-6.5,40,2957.378994
-6.0,40,2958.288915
-6.0,40,2959.275796
-7.5,40,2960.188627
-6.5,40,2961.092231
-6.0,40,2966.596952
-6.0,40,2967.569351
-6.0,40,2968.699251
-6.5,40,2969.599211
-7.0,40,2970.519375
-6.5,40,2971.551811
-6.0,40,2972.399682
-7.0,40,2973.314602
-6.5,40,2974.302563
-6.5,40,2975.190078
-6.0,40,2976.135397
-6.0,40,2977.073971
-6.0,40,2977.907914
-7.0,40,2978.788646
-7.0,40,2979.641682
-7.0,40,2980.513545
-6.0,40,2981.40604
-6.5,40,2982.309007
-7.0,40,2983.19276
-6.5,40,2984.089402
-7.0,40,2984.989862
-6.0,40,2985.89594
-6.5,40,2986.825625
-6.5,40,2987.782973
-7.0,40,2988.697481
-6.5,40,2994.514743
-6.0,40,2995.334389
-7.0,40,2996.334792
-7.0,40,2997.240541
-6.5,40,2998.167403
-6.5,40,2999.063853
-7.0,40,2999.985971
-7.5,40,3000.88684
-6.5,40,3001.781212
-6.5,40,3002.722313
-6.5,40,3003.689785
-6.5,40,3004.643809
-7.0,40,3005.575382
-7.0,40,3006.517661
-7.0,40,3007.878403
-5.5,40,3009.277385
-7.0,40,3010.672923
-7.0,40,3011.9961
-7.5,40,3012.86558
-7.5,40,3013.826889
-7.0,40,3014.750527
-7.0,40,3015.662945
-7.0,40,3016.612988
-6.5,40,3017.556335
-6.5,40,3018.458534
-6.5,40,3024.989779
-6.5,40,3025.917714
-7.0,40,3026.844421
-7.0,40,3027.768174
-6.5,40,3028.798943
-6.0,40,3029.74847
-7.0,40,3030.737703
-6.5,40,3031.648143
-7.0,40,3032.61149
-7.0,40,3033.558692
-6.0,40,3034.423172
-7.0,40,3035.340758
-7.0,40,3036.28149
-7.5,40,3037.251211
-6.5,40,3038.227734
-7.0,40,3039.176961
-6.0,40,3040.25877
-6.5,40,3041.143781
-7.0,40,3042.124429
-7.0,40,3043.032487
-5.5,40,3043.939091
-6.5,40,3044.866463
-6.0,40,3045.874136
-7.0,40,3046.792902
-7.0,40,3047.719486
-6.0,40,3054.167958
-6.5,40,3055.254987
-6.0,40,3056.311382
-6.5,40,3057.181123
-7.0,40,3058.073428
-6.0,40,3059.058848
-6.5,40,3059.969086
-6.0,40,3060.88348
-7.0,40,3061.799896
-6.5,40,3062.733464
-5.5,40,3063.681438
-6.5,40,3064.533752
-6.5,40,3065.436143
-6.5,40,3066.319409
-7.5,40,3067.248047
-6.5,40,3068.189464
-6.5,40,3069.115881
-6.0,40,3069.926555
-7.0,40,3070.897995
-7.5,40,3071.802732
-6.0,40,3072.733607
-6.0,40,3073.708859
-7.0,40,3074.73902
-7.0,40,3075.572725
-7.0,40,3076.533829
-6.0,40,3082.872947
-7.0,40,3083.949838
-7.0,40,3084.927088
-6.0,40,3085.991025
-6.5,40,3086.963997
-5.5,40,3087.892826
-7.0,40,3088.828106
-6.5,40,3089.760888
-7.0,40,3090.71365
-7.0,40,3091.800586
-6.5,40,3092.731316
-6.5,40,3093.728995
-7.0,40,3094.70539
-7.0,40,3095.641931
-6.5,40,3096.557944
-7.0,40,3097.55206
-6.5,40,3098.411313
-7.0,40,3099.53939
-7.0,40,3100.466291
-6.5,40,3101.393891
-5.5,40,3102.272397
-6.0,40,3103.09475
-7.0,40,3104.022622
-6.0,40,3104.9331
-7.5,40,3105.877769
-6.0,40,3111.538583
-7.0,40,3112.516008
-7.0,40,3113.376779
-7.5,40,3114.457514
-6.5,40,3115.295056
-7.0,40,3116.215569
-7.0,40,3117.13255
-7.0,40,3118.052723
-7.0,40,3118.95639
-6.5,40,3119.85266
-6.0,40,3120.82504
-6.5,40,3121.793731
-7.0,40,3122.711172
-7.0,40,3123.644997
-7.0,40,3124.500788
-6.0,40,3125.42534
-7.0,40,3126.306867
-6.5,40,3127.247922
-6.5,40,3128.185225
-7.0,40,3129.112632
-7.0,40,3130.127032
-6.0,40,3131.032959
-7.0,40,3132.009108
-6.5,40,3133.066188
-7.5,40,3133.977096
-6.0,40,3139.389607
-6.5,40,3140.314174
-7.0,40,3141.22783
-7.5,40,3142.192215
-7.0,40,3143.137609
-6.0,40,3144.092136
-6.5,40,3145.007991
-6.5,40,3145.949738
-7.0,40,3146.943258
-6.5,40,3147.823701
-7.0,40,3148.726462
-6.0,40,3149.620199
-7.0,40,3150.539694
-7.0,40,3151.547878
-7.5,40,3152.407707
-5.5,40,3153.32075
-6.5,40,3154.21646
-7.0,40,3155.197719
-6.5,40,3156.169684
-6.5,40,3157.150277
-6.0,40,3158.280257
-5.5,40,3159.184484
-6.5,40,3160.236025
-7.0,40,3161.239941
-7.0,40,3162.170208
-6.5,40,3167.697905
-6.0,40,3168.645725
-6.5,40,3169.438324
-7.0,40,3170.528273
-7.0,40,3171.461857
-6.0,40,3172.485881
-6.5,40,3173.475802
-6.5,40,3174.39896
-7.0,40,3175.681148
-7.5,40,3176.774965
-6.0,40,3177.802151
-6.0,40,3178.742632
-7.5,40,3179.725199
-7.0,40,3180.651392
-7.5,40,3181.606288
-7.0,40,3182.743465
-6.5,40,3183.692673
-6.0,40,3184.681003
-7.0,40,3185.641202
-6.5,40,3186.739727
-6.0,40,3187.787259
-7.0,40,3188.758924
-5.5,40,3189.693084
-6.5,40,3190.592176
-6.0,40,3191.647466
-6.0,40,3197.024642
-6.5,40,3198.155114
-7.0,40,3199.014937
-6.5,40,3199.93196
-7.0,40,3200.930415
-6.5,40,3201.788286
-7.0,40,3202.701609
-7.0,40,3203.463181
-7.0,40,3204.305427
-6.0,40,3205.291543
-6.0,40,3206.264551
-6.5,40,3207.230896
-6.5,40,3208.316955
-6.5,40,3209.265181
-6.5,40,3210.160684
-6.5,40,3211.171284
-6.0,40,3212.236428
-7.5,40,3213.272719
-7.0,40,3214.322443
-6.5,40,3215.350342
-6.5,40,3216.337632
-6.5,40,3217.333561
-7.0,40,3218.528643
-7.0,40,3219.520282
-6.5,40,3220.404329
-6.0,40,3227.025324
-6.5,40,3227.90474
-6.5,40,3228.856793
-6.0,40,3229.772068
-7.0,40,3230.73811
-6.0,40,3231.698685
-6.5,40,3232.718813
-7.0,40,3233.595977
-6.5,40,3234.541248
-6.5,40,3235.482898
-6.5,40,3236.437434
-6.5,40,3237.470019
-7.0,40,3238.244587
-7.0,40,3239.185122
-7.0,40,3240.160845
-6.0,40,3241.076608
-6.5,40,3242.034672
-6.5,40,3243.022516
-6.0,40,3244.058285
-6.5,40,3244.985628
-6.5,40,3245.887134
-7.0,40,3246.83289
-7.0,40,3247.720348
-6.5,40,3248.631316
-6.0,40,3249.604019
-6.5,40,3258.164844
-6.5,40,3259.050576
-7.5,40,3260.019458
-7.0,40,3260.93908
-6.5,40,3261.843571
-6.0,40,3262.814409
-6.5,40,3263.794698
-6.5,40,3264.75065
-7.0,40,3265.709039
-6.5,40,3266.698449
-7.0,40,3267.637191
-7.0,40,3268.585676
-6.0,40,3269.511318
-6.5,40,3270.453147
-7.5,40,3271.456698
-6.0,40,3272.360886
-7.5,40,3273.254618
-7.5,40,3274.153725
-7.0,40,3275.055164
-7.0,40,3275.978324
-6.5,40,3277.024802
-6.5,40,3277.937113
-7.0,40,3278.857772
-6.5,40,3279.82309
-6.5,40,3280.796057
-6.0,40,3286.435407
-6.0,40,3287.385522
-7.0,40,3288.13118
-7.5,40,3289.022433
-7.0,40,3289.946297
-6.0,40,3290.906243
-6.0,40,3292.116757
-6.5,40,3293.008213
-7.0,40,3293.912992
-6.5,40,3294.80189
-6.0,40,3295.718793
-6.5,40,3296.671397
-5.5,40,3297.636792
-6.5,40,3298.697694
-6.5,40,3299.6556
-7.0,40,3300.594492
-6.5,40,3301.641009
-6.5,40,3302.655387
-7.0,40,3303.688216
-6.5,40,3304.679367
-5.5,40,3305.693578
-7.5,40,3306.762624
-7.0,40,3307.832731
-7.0,40,3308.811952
-7.0,40,3309.819864
-6.0,40,3315.4364
-6.0,40,3316.379472
-7.0,40,3317.224633
-7.0,40,3318.066963
-7.0,40,3318.93717
-5.5,40,3319.790145
-6.5,40,3320.647372
-6.5,40,3321.579691
-6.5,40,3322.449992
-6.5,40,3323.241097
-6.0,40,3324.181517
-6.0,40,3325.122463
-7.0,40,3326.01685
-7.0,40,3326.987262
-6.0,40,3327.895636
-6.5,40,3328.741482
-6.5,40,3329.801631
-6.5,40,3330.716568
-6.5,40,3331.670477
-7.5,40,3332.621942
-6.0,40,3333.570481
-6.0,40,3334.715685
-6.5,40,3335.876011
-6.5,40,3336.962779
-7.0,40,3337.961092
-5.5,40,3343.272631
-7.0,40,3344.201399
-7.0,40,3345.121039
-6.0,40,3346.025601
-6.0,40,3346.996481
-6.5,40,3348.04788
-6.5,40,3349.100679
-6.5,40,3350.063987
-7.0,40,3350.959266
-6.5,40,3351.950085
-6.0,40,3352.886255
-6.5,40,3353.808103
-7.0,40,3354.706138
-7.0,40,3355.664127
-6.0,40,3356.499999
-6.0,40,3357.504107
-6.0,40,3358.542861
-6.5,40,3359.569543
-6.5,40,3360.555075
-7.5,40,3361.514524
-7.0,40,3362.406017
-6.5,40,3363.415755
-7.0,40,3364.50505
-7.0,40,3365.470175
-6.5,40,3366.47373
-6.0,40,3372.087657
-6.5,40,3373.159303
-7.0,40,3374.095612
-6.5,40,3374.986254
-6.5,40,3375.828606
-5.5,40,3376.747365
-6.0,40,3377.644392
-6.5,40,3378.476959
-6.0,40,3379.327348
-6.5,40,3380.239805
-5.5,40,3381.178626
-7.0,40,3382.111973
-7.5,40,3383.03139
-7.5,40,3383.877533
-6.5,40,3384.656538
-6.5,40,3385.545059
-6.0,40,3386.460164
-6.5,40,3387.41242
-6.5,40,3388.318551
-7.0,40,3389.242034
-6.0,40,3389.990103
-6.5,40,3390.860018
-7.0,40,3391.795056
-7.0,40,3392.758928
-7.0,40,3393.786766
-7.0,40,3399.248223
-6.0,40,3400.177294
-7.0,40,3401.098564
-7.0,40,3402.023705
-6.5,40,3402.953945
-6.0,40,3403.831638
-7.0,40,3404.763278
-6.5,40,3405.746824
-7.0,40,3406.73953
-7.0,40,3407.776142
-6.5,40,3408.732887
-7.5,40,3409.665283
-6.0,40,3410.587694
-6.5,40,3411.579993
-6.5,40,3412.56097
-6.5,40,3413.672962
-7.0,40,3414.66996
-7.0,40,3415.626861
-7.0,40,3416.562431
-7.0,40,3417.597945
-6.0,40,3418.540781
-7.0,40,3419.49044
-6.5,40,3420.590522
-7.0,40,3421.532279
-6.5,40,3422.494192
-6.5,40,3428.888146
-5.5,40,3429.769403
-6.5,40,3430.758537
-6.0,40,3431.703086
-6.0,40,3432.658444
-5.0,40,3433.774945
-7.5,40,3434.864043
-6.5,40,3435.952425
-6.0,40,3436.898088
-6.5,40,3437.834915
-6.0,40,3438.810724
-7.0,40,3439.708159
-6.5,40,3440.64532
-7.5,40,3441.626643
-7.0,40,3442.554312
-6.5,40,3443.509434
-6.5,40,3444.463791
-6.5,40,3445.293821
-6.0,40,3446.200051
-7.0,40,3447.192652
-6.0,40,3448.158183
-7.5,40,3449.149503
-6.0,40,3450.132841
-6.0,40,3450.984621
-6.5,40,3451.925926
-5.5,40,3458.42578
-6.0,40,3459.334858
-6.5,40,3460.505674
-7.5,40,3461.688581
-7.5,40,3462.691064
-5.0,40,3463.661483
-7.0,40,3464.615281
-6.5,40,3465.737471
-6.0,40,3466.773235
-6.5,40,3467.807703
-6.5,40,3468.94571
-6.5,40,3469.967743
-7.0,40,3471.010813
-6.5,40,3471.915483
-7.5,40,3472.933424
-6.0,40,3473.924656
-6.5,40,3474.828039
-6.5,40,3475.795427
-6.5,40,3476.893954
-7.5,40,3477.916374
-6.0,40,3478.821718
-6.0,40,3479.767651
-7.0,40,3480.774811
-6.5,40,3481.742548
-6.5,40,3482.684601
-6.5,40,3488.848189
-6.5,40,3489.913549
-6.0,40,3491.003563
-6.5,40,3491.915972
-7.0,40,3492.868402
-7.0,40,3493.777963
-7.0,40,3494.634665
-6.0,40,3495.597057
-7.0,40,3496.445152
-6.5,40,3497.485136
-5.5,40,3498.4525
-7.5,40,3499.405328
-6.5,40,3500.367229
-7.0,40,3501.318635
-6.5,40,3502.265023
-6.5,40,3503.255597
-6.0,40,3504.198732
-6.0,40,3505.165644
-7.0,40,3506.104037
-7.0,40,3507.052747
-6.5,40,3508.056559
-6.0,40,3509.109163
-7.0,40,3510.339941
-7.0,40,3511.634247
-6.5,40,3512.870303
-6.0,40,3518.568341
-6.5,40,3519.480093
-6.0,40,3520.455526
-6.5,40,3521.395769
-7.0,40,3522.3052
-6.0,40,3523.229903
-5.0,40,3524.178688
-7.0,40,3525.131708
-7.5,40,3526.129268
-7.0,40,3527.124072
-6.5,40,3528.116244
-6.5,40,3529.11026
-7.0,40,3530.188685
-7.0,40,3531.145746
-7.0,40,3532.072017
-6.5,40,3533.03418
-6.0,40,3534.054705
-6.0,40,3535.194904
-7.5,40,3536.184711
-7.0,40,3537.136207
-6.5,40,3538.229402
-6.5,40,3539.16535
-5.5,40,3540.126479
-6.5,40,3541.163034
-6.5,40,3542.023822
-6.5,40,3547.353827
-6.5,40,3548.220577
-7.5,40,3549.264151
-7.0,40,3550.161212
-6.5,40,3551.069394
-6.5,40,3551.952504
-7.0,40,3552.724857
-6.0,40,3553.676044
-7.5,40,3554.534373
-6.5,40,3555.598384
-6.5,40,3556.5244
-6.5,40,3557.542347
-7.0,40,3558.445271
-7.0,40,3559.440081
-7.5,40,3560.459823
-5.5,40,3561.377745
-6.0,40,3562.296877
-6.5,40,3563.170103
-7.5,40,3564.006762
-6.5,40,3565.064447
-7.0,40,3565.938266
-6.5,40,3566.773242
-7.5,40,3567.818848
-6.5,40,3568.710261
-7.0,40,3569.597175
-6.0,40,3575.036196
-6.0,40,3576.016427
-6.5,40,3576.931868
-6.5,40,3577.970031
-6.5,40,3578.737308
-6.0,40,3579.777376
-7.0,40,3580.839773
-7.0,40,3581.848366
-7.0,40,3582.876289
-6.5,40,3583.81
-6.0,40,3584.697299
-7.0,40,3585.636758
-7.0,40,3586.598358
-6.5,40,3587.687328
-6.0,40,3588.683796
-6.5,40,3589.707691
-6.0,40,3590.656677
-6.5,40,3591.683547
-6.0,40,3592.722803
-7.5,40,3593.801701
-6.5,40,3594.870579
-6.5,40,3595.684549
-6.0,40,3596.65998
-6.5,40,3597.774323
-7.0,40,3598.757677
-6.5,40,3606.460059
-6.0,40,3607.26825
-6.5,40,3608.452099
-6.5,40,3609.449649
-6.5,40,3610.399603
-6.5,40,3611.3938
-6.5,40,3612.143383
-7.0,40,3613.214075
-7.0,40,3614.244524
-6.5,40,3615.52169
-6.5,40,3616.614627
-6.5,40,3617.748502
-7.5,40,3618.650926
-6.5,40,3619.564242
-6.5,40,3620.518979
-6.5,40,3621.475796
-6.0,40,3622.429857
-6.5,40,3623.298501
-7.0,40,3624.197286
-7.0,40,3625.244343
-6.0,40,3626.338461
-7.0,40,3627.352038
-7.0,40,3628.347101
-6.5,40,3629.301751
-7.0,40,3630.548724
-6.5,40,3635.822974
-6.5,40,3636.733109
-6.0,40,3637.859101
-6.5,40,3638.871265
-7.0,40,3639.903142
-6.0,40,3640.96603
-6.5,40,3641.841119
-6.5,40,3642.740708
-6.0,40,3643.714476
-7.5,40,3644.67443
-6.0,40,3645.694241
-6.0,40,3646.59306
-6.5,40,3647.708753
-7.5,40,3648.675006
-6.5,40,3649.618624
-6.0,40,3650.559347
-6.5,40,3651.486108
-6.5,40,3652.372969
-7.5,40,3653.376325
-7.0,40,3654.289477
-6.5,40,3655.332876
-6.0,40,3656.295284
-6.5,40,3657.140592
-7.0,40,3657.897489
-7.5,40,3658.865624
-7.0,40,3664.584436
-5.5,40,3665.487944
-6.5,40,3666.384484
-6.5,40,3667.372787
-6.5,40,3668.266862
-5.5,40,3669.183761
-6.5,40,3670.042742
-6.5,40,3671.06683
-7.5,40,3672.016251
-6.5,40,3672.947097
-6.5,40,3673.94343
-6.0,40,3674.892722
-6.0,40,3675.931483
-6.5,40,3676.878784
-7.0,40,3677.897486
-7.0,40,3678.868026
-6.5,40,3679.794009
-7.5,40,3680.626572
-7.5,40,3681.474887
-6.5,40,3682.437899
-5.5,40,3683.400587
-6.0,40,3684.357373
-7.5,40,3685.287432
-7.0,40,3686.28815
-6.5,40,3687.01391
-6.5,40,3692.289333
-6.5,40,3693.214049
-6.0,40,3694.170406
-7.0,40,3695.11601
-7.5,40,3696.042385
-6.0,40,3696.974029
-6.5,40,3697.935206
-6.5,40,3698.845481
-7.5,40,3699.801381
-6.5,40,3700.80458
-6.5,40,3701.85235
-6.5,40,3702.866484
-7.0,40,3703.865387
-6.5,40,3704.763412
-6.5,40,3705.724904
-6.5,40,3706.709558
-6.5,40,3707.633059
-6.0,40,3708.593726
-6.5,40,3709.618352
-6.5,40,3710.584565
-6.5,40,3711.549849
-7.5,40,3712.507348
-6.5,40,3713.584307
-6.5,40,3714.636614
-6.5,40,3715.700451
-7.0,40,3721.15547
-6.0,40,3722.072084
-7.0,40,3723.110123
-6.5,40,3724.073399
-6.5,40,3725.018069
-6.0,40,3726.027372
-6.0,40,3726.908726
-7.0,40,3727.982324
-7.5,40,3729.011187
-7.0,40,3729.973691
-6.0,40,3731.045013
-6.5,40,3732.01288
-7.0,40,3732.987815
-6.5,40,3733.936331
-7.0,40,3734.894575
-5.5,40,3735.824687
-7.0,40,3736.868221
-6.5,40,3737.600511
-6.0,40,3738.561419
-6.0,40,3739.558892
-6.5,40,3740.449116
-6.5,40,3741.516741
-7.5,40,3742.484536
-7.0,40,3743.416606
-6.0,40,3744.581873
-7.0,40,3750.633867
-6.5,40,3751.579781
-5.5,40,3752.570837
-6.5,40,3753.533923
-6.0,40,3754.492939
-5.5,40,3755.459779
-6.0,40,3756.571175
-6.5,40,3757.633428
-7.0,40,3758.5679
-6.5,40,3759.510722
-6.0,40,3760.48032
-7.0,40,3761.84835
-6.5,40,3762.858682
-7.0,40,3763.963006
-7.0,40,3764.998827
-6.5,40,3765.885452
-6.5,40,3766.879872
-7.0,40,3767.807391
-7.0,40,3768.819377
-7.0,40,3769.848657
-6.0,40,3770.763109
-7.5,40,3771.659887
-6.5,40,3772.695926
-7.0,40,3773.663893
-6.0,40,3774.63977
-6.0,40,3780.108085
-6.5,40,3781.08499
-7.0,40,3782.034139
-7.5,40,3783.096438
-6.0,40,3784.493451
-6.0,40,3785.592788
-6.5,40,3786.507525
-5.5,40,3787.406263
-6.0,40,3788.329034
-6.5,40,3789.233882
-5.5,40,3790.178877
