#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-3.0,40,19372.569525
-3.0,40,19375.040641
-3.0,40,19377.430379
-3.5,40,19379.793823
-3.5,40,19382.206116
-3.5,40,19384.551424
-3.5,40,19386.919795
-3.5,40,19389.271792
-3.5,40,19391.566627
-3.5,40,19393.994787
-3.5,40,19396.36695
-3.5,40,19398.701681
-3.5,40,19401.060154
-3.5,40,19403.472914
-3.0,40,19405.948618
-3.0,40,19408.352688
-3.0,40,19444.819063
-3.5,40,19447.240772
-4.0,40,19449.661124
-4.0,40,19452.088558
-2.5,40,19454.358026
-3.5,40,19456.767052
-4.0,40,19459.243741
-3.0,40,19461.613379
-3.5,40,19464.028374
-3.5,40,19466.292822
-3.5,40,19468.790593
-3.5,40,19471.115367
-3.0,40,19473.558496
-3.5,40,19475.831646
-3.5,40,19478.204488
-3.5,40,19480.546281
-4.0,40,19482.866572
-3.5,40,19485.261692
-3.5,40,19487.70729
-3.5,40,19490.013241
-4.0,40,19492.382862
-3.5,40,19494.836728
-3.0,40,19497.098503
-6.5,40,19499.691549
-3.5,40,19502.093395
-4.0,40,19541.091527
-3.5,40,19543.414687
-3.5,40,19545.805488
-3.5,40,19548.299084
-3.5,40,19550.674512
-3.5,40,19553.03788
-3.0,40,19555.355503
-3.5,40,19557.723441
-3.5,40,19560.228
-3.5,40,19562.608127
-3.5,40,19564.948658
-3.0,40,19567.345322
-3.0,40,19569.618005
-3.5,40,19572.038178
-3.0,40,19574.390085
-3.5,40,19576.829122
-3.0,40,19579.219102
-3.0,40,19581.572459
-3.5,40,19583.867531
-3.5,40,19586.328715
-3.0,40,19588.685916
-3.5,40,19591.00745
-3.0,40,19593.541594
-3.5,40,19595.919819
-3.5,40,19598.44664
-3.0,40,19629.767476
-3.5,40,19632.017088
-3.5,40,19634.338533
-3.0,40,19636.690166
-3.5,40,19638.978467
-3.5,40,19641.346131
-3.0,40,19643.60588
-3.0,40,19645.903907
-3.5,40,19648.186559
-3.0,40,19650.520289
-3.5,40,19653.032951
-3.5,40,19655.420269
-4.0,40,19657.902406
-3.5,40,19660.463597
-3.0,40,19662.751038
-3.0,40,19664.97752
-3.5,40,19667.365067
-3.5,40,19669.680258
-3.5,40,19672.072512
-3.5,40,19674.38193
-3.5,40,19676.900558
-3.5,40,19679.269569
-3.0,40,19681.592421
-3.5,40,19683.950938
-4.0,40,19686.271987
-3.0,40,19724.646357
-3.0,40,19726.861774
-3.5,40,19729.227764
-4.0,40,19731.566255
-3.5,40,19734.049377
-3.5,40,19736.457609
-3.5,40,19738.837431
-3.5,40,19741.135692
-3.5,40,19743.57957
-3.5,40,19745.954907
-3.0,40,19748.286082
-3.5,40,19750.641353
-4.0,40,19752.926093
-3.0,40,19755.461923
-3.0,40,19757.842841
-3.5,40,19760.323223
-3.5,40,19762.617724
-3.0,40,19764.911346
-6.5,40,19767.360467
-3.0,40,19769.87784
-3.0,40,19772.423452
-3.5,40,19774.827391
-3.5,40,19777.284045
-3.5,40,19779.734931
-4.0,40,19782.209459
-3.5,40,19818.366483
-3.5,40,19820.824689
-3.5,40,19823.335982
-3.0,40,19825.77753
-3.0,40,19828.23165
-3.0,40,19830.695659
-3.5,40,19833.064579
-3.0,40,19835.522983
-3.0,40,19837.848979
-4.5,40,19840.283681
-3.5,40,19842.802042
-3.0,40,19845.213552
-3.5,40,19847.643021
-3.5,40,19849.896183
-3.5,40,19852.236983
-3.5,40,19854.609102
-3.5,40,19857.04051
-3.5,40,19859.55319
-3.5,40,19861.912745
-3.5,40,19864.198876
-3.0,40,19866.578723
-3.5,40,19869.092455
-3.5,40,19871.391576
-4.0,40,19873.804025
-3.5,40,19876.202182
-3.0,40,19916.084842
-3.5,40,19918.325701
-3.5,40,19920.633829
-3.5,40,19922.944306
-3.5,40,19925.349208
-3.5,40,19927.79793
-3.5,40,19930.017898
-3.5,40,19932.29899
-3.5,40,19934.659524
-3.0,40,19937.037696
-3.0,40,19939.485542
-4.0,40,19941.805277
-4.0,40,19944.374009
-3.5,40,19946.816141
-3.5,40,19949.205058
-3.0,40,19951.566996
-4.5,40,19953.83433
-6.5,40,19956.195108
-3.5,40,19958.418238
-3.5,40,19960.798822
-3.0,40,19963.165106
-3.0,40,19965.491713
-3.0,40,19967.861391
-3.5,40,19970.365382
-3.5,40,19972.618755
-3.5,40,20004.324312
-3.5,40,20006.747207
-3.5,40,20009.131576
-4.0,40,20011.514211
-3.5,40,20013.767907
-3.0,40,20016.239306
-4.0,40,20018.633522
-3.5,40,20021.144133
-3.0,40,20023.46428
-3.0,40,20025.760221
-3.0,40,20028.17988
-3.0,40,20030.617815
-3.5,40,20032.940506
-3.5,40,20035.279435
-3.5,40,20037.602956
-3.5,40,20039.95587
-3.5,40,20042.267809
-3.5,40,20044.657894
-3.0,40,20047.057486
-3.5,40,20049.48828
-4.0,40,20051.889394
-3.0,40,20054.29572
-3.5,40,20056.662309
-3.5,40,20059.119642
-3.5,40,20061.457889
-3.0,40,20097.458299
-3.5,40,20099.856465
-3.0,40,20102.25634
-3.5,40,20104.546443
-6.0,40,20106.894775
-3.5,40,20109.12685
-3.5,40,20111.555164
-3.5,40,20113.922874
-3.0,40,20116.373503
-4.0,40,20118.678869
-3.0,40,20120.946031
-4.0,40,20123.234194
-3.0,40,20125.737401
-3.5,40,20128.175981
-4.0,40,20130.493241
-3.5,40,20132.817847
-3.0,40,20135.223494
-3.5,40,20137.483203
-3.5,40,20139.82245
-3.5,40,20142.221277
-3.5,40,20144.540646
-3.5,40,20146.946864
-3.5,40,20149.371317
-3.0,40,20151.777557
-3.0,40,20154.033142
-3.0,40,20190.249156
-3.5,40,20192.58475
-4.0,40,20194.955008
-3.5,40,20197.34613
-3.5,40,20199.676216
-3.0,40,20201.981817
-3.5,40,20204.430021
-3.0,40,20206.802043
-3.5,40,20209.118841
-3.0,40,20211.533886
-3.5,40,20213.810486
-3.0,40,20216.160086
-3.5,40,20218.759942
-3.5,40,20221.11359
-3.5,40,20223.514828
-3.5,40,20225.965976
-3.0,40,20228.39385
-3.5,40,20230.8112
-3.5,40,20233.193666
-3.5,40,20235.431999
-4.0,40,20237.682009
-3.5,40,20239.908201
-3.5,40,20242.311255
-3.5,40,20244.738615
-3.0,40,20247.122064
-4.0,40,20281.543548
-3.5,40,20283.841674
-3.5,40,20286.156708
-2.0,40,20288.718211
-3.5,40,20291.052719
-3.5,40,20293.404739
-3.0,40,20295.829683
-3.5,40,20298.242812
-3.5,40,20300.542126
-3.5,40,20303.020266
-3.5,40,20305.398352
-4.0,40,20307.795637
-3.0,40,20310.045339
-3.5,40,20312.394876
-3.5,40,20314.755084
-4.0,40,20317.224193
-3.0,40,20319.598175
-3.0,40,20321.971906
-3.5,40,20324.241156
-4.0,40,20326.567212
-3.0,40,20328.879012
-3.5,40,20331.277605
-3.5,40,20333.524695
-4.0,40,20336.068848
-3.5,40,20338.436106
-3.5,40,20375.442238
-3.0,40,20377.73783
-3.5,40,20380.087327
-3.5,40,20382.576332
-3.5,40,20385.091747
-3.5,40,20387.502289
-3.5,40,20389.84062
-3.5,40,20392.137556
-3.0,40,20394.651231
-3.0,40,20396.949115
-3.5,40,20399.459072
-3.5,40,20401.791613
-3.5,40,20404.239601
-4.0,40,20406.562475
-3.5,40,20408.886385
-3.0,40,20411.243861
-3.5,40,20413.553952
-3.5,40,20415.840117
-3.5,40,20418.234018
-3.0,40,20420.739912
-3.0,40,20423.210034
-3.5,40,20425.586922
-3.5,40,20427.945998
-3.5,40,20430.37566
-3.5,40,20432.669679
-3.0,40,20478.567565
-3.5,40,20480.934115
-3.5,40,20483.500285
-3.5,40,20485.871087
-3.5,40,20488.378457
-3.0,40,20490.677234
-3.5,40,20493.150065
-3.5,40,20495.459358
-3.5,40,20497.912386
-3.5,40,20500.300689
-3.5,40,20502.728543
-3.5,40,20505.124412
-3.5,40,20507.473358
-3.5,40,20510.043265
-3.0,40,20512.434248
-3.0,40,20514.823067
-3.5,40,20517.101833
-3.5,40,20519.448496
-3.0,40,20521.833851
-3.5,40,20524.226048
-3.0,40,20526.454213
-3.0,40,20528.927277
-3.5,40,20531.375855
-3.5,40,20533.851257
-3.0,40,20536.357242
-3.0,40,20580.647099
-3.0,40,20582.942078
-3.5,40,20585.447248
-3.5,40,20587.799474
-3.5,40,20590.335307
-3.0,40,20592.665476
-3.0,40,20595.052682
-3.5,40,20597.418606
-3.0,40,20599.721776
-4.0,40,20602.066549
-3.0,40,20604.534434
-3.5,40,20606.841795
-3.5,40,20609.232919
-3.5,40,20611.668133
-3.5,40,20614.156694
-3.0,40,20616.540452
-3.5,40,20618.918375
-3.5,40,20621.235811
-3.0,40,20623.513991
-3.5,40,20625.842365
-3.5,40,20628.312645
-3.5,40,20630.481534
-3.5,40,20632.86217
-3.5,40,20635.333778
-3.5,40,20637.710723
-3.5,40,20671.1603
-3.5,40,20673.539994
-3.5,40,20675.918733
-3.0,40,20678.338415
-3.0,40,20680.741192
-3.5,40,20683.075754
-3.5,40,20685.531273
-3.5,40,20687.800876
-3.5,40,20690.098786
-3.5,40,20692.371745
-3.5,40,20694.709983
-3.0,40,20696.955021
-3.5,40,20699.313384
-3.5,40,20701.59958
-3.5,40,20703.967896
-3.5,40,20706.272505
-3.0,40,20708.747783
-3.5,40,20711.036117
-3.0,40,20713.330942
-3.5,40,20715.584041
-3.0,40,20717.961492
-3.5,40,20720.471811
-3.0,40,20722.862473
-4.0,40,20725.146785
-4.0,40,20727.512603
-3.5,40,20763.807261
-3.0,40,20766.06702
-3.5,40,20768.319683
-3.5,40,20770.504233
-4.0,40,20772.673149
-3.0,40,20774.979153
-3.5,40,20777.280315
-3.5,40,20779.61328
-3.5,40,20781.958725
-3.0,40,20784.234822
-3.5,40,20786.596659
-3.5,40,20788.933708
-3.0,40,20791.278552
-3.5,40,20793.634865
-3.0,40,20795.998927
-4.0,40,20798.298265
-3.0,40,20800.666587
-3.5,40,20803.062692
-3.5,40,20805.391043
-3.5,40,20807.692784
-3.0,40,20810.093068
-3.0,40,20812.291602
-3.5,40,20814.55369
-3.5,40,20816.900635
-4.5,40,20819.207869
-3.0,40,20856.143818
-3.5,40,20858.491728
-3.5,40,20860.759861
-3.5,40,20863.088691
-3.5,40,20865.472044
-4.0,40,20867.741171
-3.0,40,20870.086197
-3.5,40,20872.471411
-3.5,40,20874.741432
-3.5,40,20877.165474
-3.5,40,20879.416205
-3.5,40,20881.842867
-3.0,40,20884.143466
-4.0,40,20886.465375
-4.0,40,20888.802463
-3.0,40,20891.164385
-3.5,40,20893.382527
-3.0,40,20895.806729
-3.0,40,20898.005213
-3.5,40,20900.199153
-3.0,40,20902.520046
-3.5,40,20905.070039
-3.5,40,20907.363077
-3.5,40,20909.69391
-3.5,40,20912.107811
-3.5,40,20948.547931
-3.0,40,20950.736132
-3.5,40,20953.060814
-3.5,40,20955.304338
-3.5,40,20957.795012
-3.5,40,20960.071287
-3.5,40,20962.498687
-3.5,40,20964.800794
-4.0,40,20967.233188
-3.5,40,20969.502648
-3.0,40,20971.933266
-3.0,40,20974.281243
-3.0,40,20976.553731
-3.0,40,20978.922176
-3.5,40,20981.334045
-3.5,40,20983.633476
-3.5,40,20985.934212
-3.0,40,20988.362807
-3.5,40,20990.737997
-3.5,40,20993.15022
-3.0,40,20995.516693
-3.5,40,20997.830236
-3.5,40,21000.103483
-3.0,40,21002.45683
-3.5,40,21004.769107
-4.0,40,21036.462745
-3.0,40,21038.858691
-3.5,40,21041.194909
-3.5,40,21043.609662
-3.5,40,21045.903588
-3.5,40,21048.173207
-3.0,40,21050.479942
-3.5,40,21052.923557
-4.0,40,21055.210399
-4.0,40,21057.610603
-3.5,40,21059.999307
-3.5,40,21062.162312
-3.0,40,21064.465574
-3.5,40,21066.720222
-3.5,40,21069.161384
-3.0,40,21071.481107
-3.5,40,21073.830475
-3.5,40,21076.137642
-3.0,40,21078.528187
-3.0,40,21080.912014
-3.5,40,21083.250371
-3.0,40,21085.508364
-3.5,40,21087.829417
-3.5,40,21090.138439
-3.5,40,21092.447575
-3.5,40,21129.373528
-3.0,40,21131.604204
-3.5,40,21134.069958
-3.5,40,21136.501577
-3.0,40,21138.687439
-3.0,40,21141.113843
-3.0,40,21143.503927
-3.0,40,21145.846197
-3.5,40,21148.271517
-3.5,40,21150.84931
-3.0,40,21153.092097
-3.5,40,21155.44099
-3.5,40,21157.755348
-3.5,40,21160.206712
-3.0,40,21162.543056
-3.5,40,21164.870882
-3.5,40,21167.254197
-3.5,40,21169.718604
-3.5,40,21172.178903
-3.5,40,21174.704222
-3.0,40,21177.065434
-3.5,40,21179.572837
-3.0,40,21181.837928
-4.0,40,21184.193735
-3.0,40,21186.430091
-4.0,40,21222.820592
-3.5,40,21225.386477
-3.5,40,21227.828947
-3.5,40,21230.307779
-3.5,40,21232.541402
-3.0,40,21234.968917
-3.0,40,21237.262421
-3.5,40,21239.687258
-3.5,40,21242.030138
-3.5,40,21244.469151
-3.5,40,21246.737417
-3.5,40,21249.066357
-3.5,40,21251.469888
-3.5,40,21253.896146
-3.5,40,21256.243176
-3.5,40,21258.854002
-3.5,40,21261.160525
-3.5,40,21263.621302
-3.5,40,21266.071293
-3.0,40,21268.371223
-3.5,40,21270.648747
-3.0,40,21272.999922
-3.5,40,21275.345435
-3.5,40,21277.700538
-3.0,40,21280.0741
-3.5,40,21312.499543
-3.0,40,21314.905325
-3.5,40,21317.312259
-3.5,40,21319.642862
-3.0,40,21321.913929
-3.5,40,21324.261147
-3.0,40,21326.658159
-3.5,40,21329.066114
-3.0,40,21331.369155
-3.5,40,21333.742739
-4.0,40,21336.300032
-3.5,40,21338.712565
-4.0,40,21341.070822
-3.5,40,21343.32819
-3.0,40,21345.606531
-3.5,40,21347.931049
-3.5,40,21350.230091
-4.0,40,21352.729959
-3.0,40,21354.974163
-4.0,40,21357.526921
-3.5,40,21359.918715
-3.0,40,21362.319218
-3.5,40,21364.680897
-3.0,40,21367.1727
-3.0,40,21369.562655
-3.5,40,21406.092237
-3.0,40,21408.369363
-3.5,40,21410.600209
-3.5,40,21412.989494
-3.5,40,21415.290099
-3.5,40,21417.755249
-3.0,40,21420.205826
-3.0,40,21422.482559
-3.5,40,21424.783337
-4.0,40,21427.249795
-3.0,40,21429.537084
-3.5,40,21432.075987
-3.5,40,21434.484446
-3.5,40,21436.97126
-3.5,40,21439.34843
-3.5,40,21441.756329
-3.5,40,21444.061302
-3.5,40,21446.592838
-3.5,40,21448.961336
-3.5,40,21451.481817
-3.0,40,21453.935044
-3.0,40,21456.361058
-3.5,40,21458.733876
-3.5,40,21461.242799
-3.5,40,21463.751181
-3.5,40,21501.837279
-3.0,40,21504.236161
-3.0,40,21506.57034
-4.0,40,21509.113668
-3.5,40,21511.443391
-3.5,40,21513.926612
-3.0,40,21516.353422
-3.0,40,21518.734948
-3.5,40,21521.137815
-3.5,40,21523.65607
-3.0,40,21526.230545
-3.5,40,21528.618524
-4.0,40,21531.087216
-3.5,40,21533.665145
-3.0,40,21536.066705
-3.0,40,21538.542338
-3.0,40,21540.919274
-3.5,40,21543.469118
-3.5,40,21545.87152
-3.5,40,21548.404764
-3.5,40,21550.786717
-3.5,40,21553.205006
-3.0,40,21555.589998
-3.5,40,21558.154983
-3.5,40,21560.399857
-3.0,40,21597.037475
-3.5,40,21599.349326
-3.5,40,21601.75643
-3.0,40,21604.199593
-3.5,40,21606.615306
-3.5,40,21608.840998
-3.5,40,21611.222088
-3.5,40,21613.658547
-3.5,40,21615.933749
-3.5,40,21618.243985
-3.5,40,21620.659231
-3.0,40,21623.198257
-4.0,40,21625.496655
-3.5,40,21627.785032
-3.5,40,21630.098794
-4.0,40,21632.449409
-3.5,40,21634.881212
-3.5,40,21637.269705
-4.5,40,21639.753316
-3.5,40,21642.074222
-3.0,40,21644.477142
-3.5,40,21646.798235
-3.0,40,21649.258412
-4.0,40,21651.742718
-3.5,40,21654.175239
-3.0,40,21686.16688
-4.0,40,21688.455678
-3.5,40,21690.795473
-3.5,40,21693.166823
-3.0,40,21695.541066
-3.5,40,21698.066622
-3.5,40,21700.404088
-3.0,40,21702.753277
-3.5,40,21705.211156
-3.5,40,21707.536707
-3.5,40,21709.936475
-3.5,40,21712.420049
-3.5,40,21714.803764
-3.5,40,21717.212849
-3.5,40,21719.568002
-3.5,40,21721.866582
-3.0,40,21724.176995
-3.5,40,21726.522123
-3.5,40,21728.879421
-3.0,40,21731.362156
-3.5,40,21733.711581
-3.5,40,21736.240777
-3.5,40,21738.662799
-3.0,40,21741.085857
-3.5,40,21743.408506
-3.0,40,21780.344405
-3.5,40,21782.632518
-3.5,40,21784.937367
-3.0,40,21787.232611
-3.5,40,21789.665003
-3.0,40,21792.170357
-3.0,40,21794.636101
-3.5,40,21797.086799
-3.0,40,21799.423528
-3.5,40,21801.874831
-3.5,40,21804.228161
-3.0,40,21806.656435
-3.5,40,21809.009386
-3.5,40,21811.421921
-3.5,40,21813.849329
-3.5,40,21816.166494
-3.0,40,21818.532131
-3.0,40,21821.035462
-3.5,40,21823.435012
-3.5,40,21825.9861
-3.0,40,21828.364542
-4.0,40,21830.775246
-3.0,40,21833.048512
-3.5,40,21835.478292
-3.5,40,21837.909667
-3.0,40,21874.25878
-3.5,40,21876.672129
-3.5,40,21879.138884
-3.5,40,21881.653982
-3.5,40,21884.189708
-3.5,40,21886.619885
-3.0,40,21889.143539
-3.5,40,21891.616214
-3.5,40,21893.933364
-3.5,40,21896.278902
-3.0,40,21898.584257
-4.0,40,21900.964607
-3.5,40,21903.450151
-3.5,40,21905.899486
-3.0,40,21908.401674
-3.5,40,21910.839872
-3.0,40,21913.174527
-3.0,40,21915.637929
-3.5,40,21918.001341
-3.0,40,21920.486443
-3.0,40,21922.90295
-3.0,40,21925.356708
-3.5,40,21927.668594
-3.5,40,21930.087616
-3.5,40,21932.373713
-3.5,40,21964.874778
-4.0,40,21967.190347
-3.5,40,21969.542767
-3.5,40,21971.965748
-3.5,40,21974.394578
-3.0,40,21976.937993
-3.5,40,21979.259274
-3.5,40,21981.749226
-3.5,40,21984.129039
-3.5,40,21986.442415
-3.5,40,21988.873922
-3.0,40,21991.230667
-3.0,40,21993.681136
-3.0,40,21996.122572
-3.5,40,21998.543853
-3.5,40,22001.015058
-4.0,40,22003.479526
-3.0,40,22005.937921
-3.0,40,22008.340135
-3.5,40,22010.846488
-3.5,40,22013.163799
-3.5,40,22015.595226
-4.0,40,22017.922039
-3.0,40,22020.369112
-3.0,40,22022.877398
-3.5,40,22060.001655
-3.5,40,22062.390134
-3.5,40,22064.711532
-3.5,40,22067.098305
-4.0,40,22069.50539
-3.5,40,22071.907689
-3.0,40,22074.300922
-3.5,40,22076.696554
-3.5,40,22079.080459
-3.0,40,22081.51448
-3.5,40,22083.948941
-3.0,40,22086.384831
-3.0,40,22088.914378
-3.5,40,22091.351925
-3.5,40,22093.679103
-3.0,40,22096.158555
-3.0,40,22098.475439
-3.0,40,22100.816242
-3.5,40,22103.262549
-3.0,40,22105.649876
-3.5,40,22108.045164
-3.0,40,22110.43882
-3.0,40,22112.946028
-3.5,40,22115.397182
-3.5,40,22117.944262
-3.5,40,22153.888676
-3.0,40,22156.358449
-3.5,40,22158.97707
-3.5,40,22161.414984
-4.0,40,22163.747488
-3.5,40,22166.183213
-3.0,40,22168.520267
-3.0,40,22170.888234
-4.0,40,22173.375654
-3.5,40,22175.821088
-3.0,40,22178.331828
-3.0,40,22180.818599
-3.5,40,22183.280609
-4.0,40,22185.774368
-3.5,40,22188.335722
-3.5,40,22190.807799
-3.5,40,22193.262986
-3.5,40,22195.782315
-3.5,40,22198.100712
-3.5,40,22200.398216
-3.0,40,22202.926857
-3.5,40,22205.21824
-3.0,40,22207.74426
-3.5,40,22210.286701
-3.5,40,22212.498837
-3.0,40,22249.626639
-3.0,40,22251.933362
-3.5,40,22254.335235
-3.5,40,22256.663461
-3.5,40,22259.142166
-3.5,40,22261.574954
-3.5,40,22264.053729
-3.5,40,22266.486156
-3.0,40,22268.912305
-3.5,40,22271.384222
-3.5,40,22273.69925
-3.5,40,22276.052197
-3.0,40,22278.60057
-3.5,40,22281.079091
-3.5,40,22283.566907
-3.0,40,22285.917866
-3.0,40,22288.209378
-3.5,40,22290.86169
-4.0,40,22293.24054
-3.5,40,22295.610413
-3.5,40,22298.010826
-3.0,40,22300.47211
-3.5,40,22302.864648
-3.5,40,22305.279442
-3.0,40,22307.663677
-3.5,40,22339.43768
-3.5,40,22341.743577
-3.0,40,22344.152579
-3.5,40,22346.68021
-3.5,40,22349.172387
-3.0,40,22351.614305
-3.0,40,22354.044593
-3.5,40,22356.485839
-3.5,40,22358.771076
-3.5,40,22361.260388
-3.0,40,22363.596981
-3.5,40,22366.051711
-3.0,40,22368.46337
-3.5,40,22370.757267
-3.5,40,22373.287605
-3.5,40,22375.74184
-3.0,40,22378.162503
-3.0,40,22380.498549
-3.5,40,22382.842539
-3.5,40,22385.294948
-3.5,40,22387.76885
-3.5,40,22390.189054
-3.5,40,22392.618068
-3.5,40,22395.039128
-3.5,40,22397.527
-3.0,40,22434.133104
-3.0,40,22436.632221
-3.5,40,22439.034429
-3.5,40,22441.464314
-3.5,40,22443.865856
-3.0,40,22446.325673
-3.5,40,22448.641161
-3.5,40,22451.058619
-3.5,40,22453.404753
-3.0,40,22455.777645
-3.5,40,22458.228859
-3.0,40,22460.722258
-3.0,40,22463.018107
-4.0,40,22465.599514
-3.5,40,22468.037498
-3.5,40,22470.509231
-3.0,40,22472.799204
-3.0,40,22475.262949
-3.5,40,22477.578827
-3.0,40,22480.037133
-3.5,40,22482.516367
-3.5,40,22484.846474
-3.5,40,22487.351362
-3.0,40,22489.769285
-3.5,40,22492.072101
-3.5,40,22528.417697
-3.5,40,22530.803905
-3.5,40,22533.134774
-3.0,40,22535.410603
-3.5,40,22537.642118
-3.0,40,22540.01208
-3.5,40,22542.536494
-3.5,40,22544.970172
-3.5,40,22547.460452
-3.0,40,22549.854153
-3.5,40,22552.362958
-3.0,40,22554.823624
-3.0,40,22557.325896
-3.0,40,22559.728041
-3.5,40,22562.170346
-3.0,40,22564.53269
-3.5,40,22566.972092
-3.5,40,22569.320672
-3.5,40,22571.735877
-3.5,40,22574.001392
-3.5,40,22576.53855
-3.5,40,22578.751879
-3.5,40,22581.127002
-3.5,40,22583.496042
-3.5,40,22585.964755
-4.0,40,22618.055288
-3.0,40,22620.42274
-3.5,40,22622.813617
-3.0,40,22625.072846
-3.5,40,22627.583424
-3.5,40,22629.975717
-3.5,40,22632.308846
-3.5,40,22634.72859
-3.5,40,22637.228044
-3.5,40,22639.589291
-3.0,40,22642.036007
-3.5,40,22644.488787
-3.5,40,22646.953414
-3.5,40,22649.35039
-3.5,40,22651.827271
-4.0,40,22654.273834
-3.5,40,22656.729005
-3.0,40,22659.185651
-3.0,40,22661.560132
-3.0,40,22663.901545
-3.5,40,22666.335915
-3.5,40,22668.693752
-3.0,40,22671.150168
-3.5,40,22673.528382
-3.5,40,22675.814818
-3.0,40,22715.525838
-3.5,40,22717.929279
-3.5,40,22720.32213
-3.5,40,22722.642261
-3.5,40,22725.035302
-3.0,40,22727.365227
-3.5,40,22729.71158
-3.5,40,22732.147897
-3.5,40,22734.661112
-3.0,40,22737.156396
-3.5,40,22739.612986
-3.0,40,22741.966352
-3.5,40,22744.434569
-3.0,40,22746.863243
-3.5,40,22749.228093
-3.5,40,22751.603764
-3.5,40,22753.923609
-3.5,40,22756.317918
-3.5,40,22758.608807
-3.5,40,22761.106766
-3.5,40,22763.39485
-6.0,40,22765.869251
-3.5,40,22768.186661
-3.5,40,22770.537516
-4.0,40,22772.860067
-6.5,40,22815.87389
-3.0,40,22818.227595
-3.5,40,22820.687669
-3.5,40,22823.224285
-3.5,40,22825.535275
-3.5,40,22827.956107
-3.0,40,22830.276038
-3.5,40,22832.768284
-3.5,40,22835.244427
-3.5,40,22837.719756
-3.0,40,22840.059074
-3.0,40,22842.47596
-3.5,40,22844.94235
-3.5,40,22847.460727
-3.0,40,22849.822188
-3.0,40,22852.256645
-3.0,40,22854.671454
-3.0,40,22857.174858
-3.0,40,22859.609802
-3.5,40,22862.092697
-3.5,40,22864.44359
-3.0,40,22866.821827
-3.0,40,22869.10544
-3.5,40,22871.419423
-3.5,40,22873.716356
-3.0,40,22910.836311
-3.5,40,22913.287499
-3.5,40,22915.770825
-3.5,40,22918.309176
-3.0,40,22920.704249
-3.0,40,22923.235694
-3.0,40,22925.676835
-3.5,40,22928.161212
-3.5,40,22930.515334
-3.0,40,22932.917705
-3.0,40,22935.277145
-3.5,40,22937.770654
-3.0,40,22940.03065
-3.5,40,22942.422518
-3.5,40,22944.786591
-3.0,40,22947.282104
-3.5,40,22949.743151
-3.0,40,22952.219128
-3.0,40,22954.59286
-3.0,40,22957.13349
-3.5,40,22959.604133
-3.5,40,22962.031534
-3.5,40,22964.388187
-3.5,40,22966.778506
-3.5,40,22969.210402
-3.5,40,23000.797153
-3.5,40,23003.079468
-3.0,40,23005.431116
-3.5,40,23007.882093
-3.0,40,23010.247832
-3.5,40,23012.588755
-3.0,40,23015.051788
-3.5,40,23017.34878
-3.5,40,23019.812723
-3.0,40,23022.202772
-3.0,40,23024.606428
-3.5,40,23026.934595
-3.5,40,23029.407562
-3.5,40,23031.798571
-3.5,40,23034.082182
-3.5,40,23036.42913
-6.5,40,23038.800653
-3.5,40,23041.218485
-4.0,40,23043.541898
-3.5,40,23046.032662
-4.0,40,23048.496679
-3.0,40,23051.015283
-3.5,40,23053.377326
-3.5,40,23055.892751
-3.0,40,23058.192119
-3.5,40,23095.391208
-4.0,40,23097.689836
-3.5,40,23100.018554
-3.5,40,23102.355869
-3.0,40,23104.614544
-3.5,40,23107.043162
-3.0,40,23109.471659
-3.0,40,23111.881459
-3.5,40,23114.359116
-3.0,40,23116.72889
-3.0,40,23119.052855
-3.0,40,23121.523909
-3.5,40,23124.002776
-3.5,40,23126.441927
-3.5,40,23128.856586
-3.5,40,23131.321226
-3.0,40,23133.690403
-3.5,40,23136.079611
-3.5,40,23138.340133
-4.0,40,23140.657616
-3.5,40,23143.097325
-3.5,40,23145.430233
-3.0,40,23147.673115
-3.5,40,23150.009425
-3.5,40,23152.388975
-3.5,40,23188.680069
-3.5,40,23190.946502
-3.0,40,23193.443149
-3.5,40,23195.74291
-3.5,40,23198.149607
-4.0,40,23200.394985
-3.5,40,23202.885077
-3.5,40,23205.314887
-4.0,40,23207.65489
-3.0,40,23210.086632
-3.0,40,23212.564249
-3.5,40,23214.844478
-3.5,40,23217.254882
-3.5,40,23219.689086
-3.5,40,23222.135711
-3.5,40,23224.487705
-3.0,40,23226.9968
-3.0,40,23229.41431
-3.0,40,23231.691566
-3.5,40,23234.025888
-3.0,40,23236.56368
-3.0,40,23238.808113
-3.0,40,23241.201037
-3.5,40,23243.604737
-3.5,40,23245.943614
-3.0,40,23282.768959
-3.5,40,23285.101095
-3.5,40,23287.34894
-3.5,40,23289.758533
-3.5,40,23292.102142
-3.0,40,23294.449252
-3.0,40,23296.848522
-3.5,40,23299.304071
-4.0,40,23301.637487
-3.5,40,23304.13735
-3.5,40,23306.567014
-3.5,40,23309.066895
-3.5,40,23311.412571
-3.5,40,23313.900215
-3.5,40,23316.320102
-4.0,40,23318.803348
-3.5,40,23321.17391
-4.0,40,23323.483699
-3.0,40,23325.917325
-3.5,40,23328.392389
-3.5,40,23330.692472
-3.5,40,23333.192435
-4.0,40,23335.641404
-3.5,40,23338.100909
-3.5,40,23340.412182
-3.0,40,23371.886787
-3.0,40,23374.20118
-3.5,40,23376.620034
-3.0,40,23378.951939
-3.5,40,23381.36877
-3.0,40,23383.666816
-3.5,40,23386.020032
-3.0,40,23388.531631
