#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-7.0,40,2552.147607
-7.0,40,2553.108454
-6.0,40,2554.062513
-6.5,40,2554.946207
-6.0,40,2555.865573
-6.5,40,2556.791911
-7.0,40,2557.625674
-6.5,40,2558.536706
-6.5,40,2559.440501
-6.5,40,2560.359893
-6.5,40,2561.304657
-6.0,40,2562.263062
-6.5,40,2563.161922
-6.0,40,2568.872611
-7.0,40,2569.785755
-6.5,40,2570.694107
-7.0,40,2571.690735
-7.0,40,2572.56646
-6.0,40,2573.517201
-6.5,40,2574.524907
-6.0,40,2575.482681
-6.5,40,2576.415602
-7.0,40,2577.398029
-6.0,40,2578.327992
-6.5,40,2579.27942
-6.0,40,2580.20711
-7.0,40,2581.090365
-6.5,40,2581.879627
-6.0,40,2582.748229
-6.0,40,2583.721002
-6.5,40,2584.658308
-6.5,40,2585.613409
-7.0,40,2586.519364
-6.0,40,2587.484049
-7.0,40,2588.494287
-5.5,40,2589.405044
-7.0,40,2590.351644
-7.0,40,2591.305999
-6.0,40,2596.726806
-6.5,40,2597.601408
-7.0,40,2598.511791
-6.0,40,2599.662016
-6.5,40,2600.993479
-6.5,40,2601.869511
-6.5,40,2602.981108
-7.0,40,2603.941786
-7.0,40,2604.792949
-6.0,40,2605.740119
-5.5,40,2606.648876
-6.0,40,2607.554272
-6.0,40,2608.472657
-6.5,40,2609.429104
-7.0,40,2610.384938
-6.5,40,2611.316416
-6.0,40,2612.264999
-6.5,40,2613.177085
-6.5,40,2614.161037
-7.5,40,2615.15005
-6.0,40,2616.12214
-7.0,40,2617.075347
-6.0,40,2617.949918
-6.5,40,2618.905796
-6.5,40,2619.880469
-6.0,40,2626.140379
-6.0,40,2627.160493
-6.5,40,2628.139765
-7.5,40,2629.093851
-7.0,40,2630.03002
-6.0,40,2630.954624
-6.5,40,2631.90788
-7.0,40,2632.886491
-6.5,40,2633.879464
-7.5,40,2634.808488
-6.0,40,2635.782863
-5.5,40,2636.733615
-6.5,40,2637.717304
-7.0,40,2638.668045
-7.0,40,2639.622758
-5.5,40,2640.499902
-6.5,40,2641.452802
-6.0,40,2642.428314
-6.5,40,2643.470019
-6.0,40,2644.495668
-6.0,40,2645.452837
-7.0,40,2646.413667
-7.0,40,2647.397597
-6.0,40,2648.334853
-6.5,40,2649.329859
-6.0,40,2654.773751
-6.5,40,2655.542061
-7.0,40,2656.43073
-7.0,40,2657.324644
-6.5,40,2658.183841
-6.0,40,2659.127194
-6.5,40,2660.048146
-6.5,40,2660.943249
-5.0,40,2661.760003
-6.0,40,2662.616305
-6.5,40,2663.479901
-6.5,40,2664.414037
-7.0,40,2665.333238
-7.0,40,2666.192163
-6.0,40,2667.108173
-6.0,40,2668.003634
-6.5,40,2668.992439
-7.0,40,2669.984743
-6.5,40,2671.069614
-6.0,40,2671.898577
-6.5,40,2672.757508
-6.5,40,2673.802585
-6.0,40,2674.908907
-6.0,40,2675.801794
-7.0,40,2676.717298
-6.5,40,2682.43733
-6.0,40,2683.391171
-7.0,40,2684.556482
-7.5,40,2685.408491
-7.0,40,2686.383619
-6.5,40,2687.391729
-6.5,40,2688.304597
-6.5,40,2689.22502
-7.0,40,2690.227402
-7.0,40,2691.298202
-6.0,40,2692.262347
-6.0,40,2693.251437
-5.5,40,2694.288495
-5.5,40,2695.254741
-6.5,40,2696.158095
-6.5,40,2697.323071
-6.5,40,2698.270683
-7.5,40,2699.14648
-6.5,40,2700.24147
-6.5,40,2701.150719
-6.0,40,2702.060918
-7.0,40,2702.960521
-6.5,40,2703.869775
-7.0,40,2704.810503
-7.0,40,2705.84147
-6.0,40,2710.718681
-6.0,40,2711.701325
-6.0,40,2712.851633
-7.0,40,2713.888063
-6.5,40,2714.890627
-5.5,40,2715.883582
-7.0,40,2716.787848
-5.5,40,2717.748108
-7.0,40,2718.592192
-7.5,40,2719.507269
-6.0,40,2720.428841
-7.0,40,2721.34739
-6.5,40,2722.285095
-6.5,40,2723.203513
-7.5,40,2724.045164
-6.5,40,2725.003119
-6.5,40,2725.934676
-7.0,40,2726.882032
-7.0,40,2728.038702
-7.0,40,2729.15916
-6.0,40,2730.161256
-6.0,40,2731.223388
-6.5,40,2732.176972
-6.5,40,2733.202296
-6.0,40,2734.216149
-6.5,40,2739.930597
-6.5,40,2740.973603
-6.5,40,2741.896033
-7.0,40,2742.854293
-7.0,40,2743.846725
-6.5,40,2744.778578
-6.5,40,2745.708572
-7.0,40,2746.78525
-7.0,40,2747.8604
-7.5,40,2748.834255
-6.0,40,2749.734324
-7.0,40,2750.760581
-7.0,40,2751.692814
-6.0,40,2752.720324
-6.0,40,2753.709034
-6.0,40,2754.65378
-6.5,40,2755.611404
-6.5,40,2756.481236
-7.0,40,2757.244607
-6.5,40,2758.218724
-6.0,40,2759.274131
-6.0,40,2760.303196
-7.0,40,2761.312167
-6.5,40,2762.241539
-6.5,40,2763.16188
-6.0,40,2769.001018
-7.0,40,2770.026396
-7.5,40,2771.035705
-7.0,40,2772.132393
-7.5,40,2773.145425
-6.5,40,2774.128274
-6.5,40,2775.08035
-6.5,40,2776.115546
-7.0,40,2777.084532
-7.5,40,2778.108705
-5.5,40,2779.163923
-6.5,40,2780.134161
-6.5,40,2781.109909
-7.0,40,2782.071814
-7.5,40,2782.999445
-6.5,40,2783.926986
-6.0,40,2784.940974
-7.5,40,2785.989508
-7.0,40,2786.993937
-7.0,40,2787.95729
-6.5,40,2788.994386
-6.0,40,2789.879403
-6.5,40,2791.067337
-6.5,40,2792.357839
-6.5,40,2793.660013
-6.5,40,2798.776162
-7.0,40,2799.708817
-6.5,40,2800.597123
-7.5,40,2801.545713
-6.0,40,2802.570532
-6.5,40,2803.489689
-6.5,40,2804.44217
-6.5,40,2805.406031
-7.0,40,2806.226003
-7.0,40,2807.283174
-6.0,40,2808.216869
-7.0,40,2809.282733
-7.0,40,2810.188304
-7.0,40,2811.143106
-7.5,40,2812.044535
-6.0,40,2812.912312
-6.5,40,2813.796756
-6.0,40,2814.776583
-6.5,40,2815.724442
-7.5,40,2816.690877
-5.5,40,2817.70824
-6.0,40,2818.641209
-6.0,40,2819.518928
-6.0,40,2820.484823
-7.0,40,2821.443819
-6.0,40,2826.788547
-7.0,40,2827.733963
-6.5,40,2828.843593
-7.0,40,2829.844843
-7.0,40,2830.693203
-6.0,40,2831.664721
-7.5,40,2832.573693
-7.0,40,2833.474988
-7.0,40,2834.377504
-7.0,40,2835.298246
-6.0,40,2836.12015
-6.0,40,2837.016373
-6.5,40,2838.068938
-7.0,40,2838.960236
-7.5,40,2839.867064
-6.0,40,2840.788462
-7.0,40,2841.619422
-6.5,40,2842.512439
-6.0,40,2843.511167
-7.0,40,2844.504547
-6.5,40,2845.394671
-6.5,40,2846.316777
-7.0,40,2847.22464
-7.5,40,2848.125403
-7.0,40,2849.041147
-5.5,40,2854.527783
-6.0,40,2855.392177
-7.0,40,2856.458919
-7.0,40,2857.426241
-7.0,40,2858.326144
-6.5,40,2859.085847
-7.0,40,2859.978955
-7.5,40,2861.005548
-7.5,40,2861.837413
-7.0,40,2862.743273
-6.0,40,2863.659147
-6.0,40,2864.465781
-7.0,40,2865.382731
-7.0,40,2866.32111
-7.0,40,2867.253593
-6.0,40,2868.162627
-6.5,40,2869.086067
-6.0,40,2869.867619
-7.5,40,2870.747382
-6.0,40,2871.644202
-6.5,40,2872.636212
-7.0,40,2873.67669
-7.0,40,2874.619822
-6.5,40,2875.520039
-7.0,40,2876.463822
-6.5,40,2883.635909
-6.5,40,2884.655504
-5.5,40,2885.587627
-6.5,40,2886.621933
-7.0,40,2887.492945
-6.0,40,2888.390291
-7.0,40,2889.272976
-5.5,40,2890.149468
-7.0,40,2891.023844
-6.5,40,2891.921732
-6.0,40,2892.614188
-7.0,40,2893.477634
-7.0,40,2894.330851
-6.5,40,2895.314351
-6.5,40,2896.220989
-6.0,40,2897.140426
-7.5,40,2897.978376
-6.5,40,2898.842073
-7.0,40,2899.780316
-6.0,40,2900.696219
-6.0,40,2901.591815
-6.0,40,2902.50985
-7.0,40,2903.393832
-7.0,40,2904.386853
-6.5,40,2905.368365
-5.5,40,2910.928315
-6.5,40,2911.799428
-6.0,40,2912.751565
-6.5,40,2913.65358
-6.5,40,2914.523745
-6.0,40,2915.448157
-7.0,40,2916.368155
-7.0,40,2917.268373
-6.5,40,2918.179222
-6.5,40,2919.111456
-6.0,40,2920.010696
-7.0,40,2920.814001
-6.0,40,2922.066352
-7.0,40,2923.457917
-6.5,40,2924.515815
-6.0,40,2925.411538
-7.0,40,2926.200037
-6.5,40,2927.074667
-6.5,40,2927.94122
-7.5,40,2928.845644
-5.5,40,2929.736712
-6.5,40,2930.692564
-6.5,40,2931.634944
-6.0,40,2932.467597
-6.0,40,2933.353352
-6.5,40,2938.999928
-6.5,40,2939.833479
-6.0,40,2940.709716
-6.0,40,2941.677845
-6.0,40,2942.723469
-6.0,40,2943.494642
-6.0,40,2944.407003
-7.0,40,2945.385038
-6.5,40,2946.436717
-7.0,40,2947.382378
-6.0,40,2948.385031
-6.0,40,2949.107786
-7.0,40,2949.908753
-6.5,40,2950.941814
-6.0,40,2951.881622
-5.5,40,2952.776643
-6.5,40,2953.721583
-7.0,40,2954.6229
-6.5,40,2955.466931
-6.5,40,2956.429306
-5.5,40,2957.327037
-6.0,40,2958.236936
-6.5,40,2959.223122
-6.5,40,2960.136805
-6.5,40,2961.040128
-6.5,40,2966.545045
-6.5,40,2967.51729
-6.0,40,2968.647266
-6.5,40,2969.54773
-7.5,40,2970.467756
-6.0,40,2971.500025
-6.0,40,2972.347746
-6.5,40,2973.262619
-6.5,40,2974.25043
-7.0,40,2975.138155
-7.0,40,2976.083479
-7.5,40,2977.022053
-7.0,40,2977.855934
-6.5,40,2978.736703
-7.5,40,2979.589655
-6.0,40,2980.461413
-7.5,40,2981.352903
-7.0,40,2982.256201
-6.0,40,2983.140853
-6.5,40,2984.037466
-6.0,40,2984.938075
-6.5,40,2985.844024
-6.5,40,2986.772529
-7.5,40,2987.730166
-6.0,40,2988.64537
-6.5,40,2994.451602
-6.5,40,2995.28235
-7.5,40,2996.282776
-7.0,40,2997.191919
-6.0,40,2998.115515
-6.0,40,2999.011932
-5.5,40,2999.933936
-6.5,40,3000.835036
-6.0,40,3001.729373
-6.5,40,3002.670331
-5.5,40,3003.637906
-6.0,40,3004.591906
-6.0,40,3005.52348
-6.5,40,3006.465424
-6.5,40,3007.826532
-6.0,40,3009.225356
-6.5,40,3010.620958
-6.0,40,3011.943992
-6.5,40,3012.813541
-7.0,40,3013.77486
-6.0,40,3014.698564
-6.0,40,3015.61106
-6.5,40,3016.561011
-7.0,40,3017.504264
-6.5,40,3018.406526
-6.0,40,3024.938323
-7.0,40,3025.865708
-7.0,40,3026.792443
-7.5,40,3027.716229
-7.0,40,3028.747052
-6.5,40,3029.696456
-6.5,40,3030.684752
-7.0,40,3031.596292
-7.0,40,3032.55979
-7.0,40,3033.506842
-6.0,40,3034.371213
-6.0,40,3035.288844
-6.5,40,3036.233931
-7.0,40,3037.199411
-6.5,40,3038.175783
-7.0,40,3039.124931
-6.5,40,3040.20674
-6.5,40,3041.091847
-6.5,40,3042.072476
-7.5,40,3042.980553
-6.5,40,3043.887129
-7.0,40,3044.814405
-6.5,40,3045.822168
-6.5,40,3046.740947
-7.0,40,3047.667621
-6.0,40,3054.116122
-7.0,40,3055.202904
-6.5,40,3056.259593
-7.0,40,3057.129136
-7.0,40,3058.021546
-6.0,40,3059.00694
-6.5,40,3059.917167
-6.5,40,3060.831698
-7.0,40,3061.748069
-6.5,40,3062.681487
-6.0,40,3063.629328
-7.0,40,3064.481883
-7.0,40,3065.384157
-7.5,40,3066.267292
-7.0,40,3067.196165
-6.5,40,3068.143818
-7.0,40,3069.06794
-6.0,40,3069.874694
-7.0,40,3070.845957
-6.5,40,3071.750649
-6.0,40,3072.681656
-6.0,40,3073.656863
-6.5,40,3074.691452
-7.0,40,3075.520811
-7.0,40,3076.481913
-6.0,40,3082.821155
-7.0,40,3083.897868
-7.0,40,3084.87517
-7.0,40,3085.945725
-7.0,40,3086.912146
-6.0,40,3087.84087
-6.5,40,3088.776205
-6.5,40,3089.708965
-7.0,40,3090.66185
-7.0,40,3091.748848
-6.0,40,3092.679239
-6.5,40,3093.677159
-7.0,40,3094.653338
-6.5,40,3095.589913
-5.5,40,3096.50622
-6.5,40,3097.49781
-6.0,40,3098.359446
-7.5,40,3099.48751
-7.5,40,3100.414363
-6.5,40,3101.34194
-6.5,40,3102.220556
-6.5,40,3103.042757
-6.5,40,3103.970767
-6.5,40,3104.881061
-6.5,40,3105.825859
-6.5,40,3111.486659
-6.5,40,3112.464394
-7.0,40,3113.325071
-7.0,40,3114.405469
-7.0,40,3115.243065
-6.0,40,3116.163791
-6.5,40,3117.080578
-6.5,40,3118.000622
-6.5,40,3118.904437
-7.0,40,3119.800708
-6.0,40,3120.773234
-6.0,40,3121.741735
-6.5,40,3122.659323
-7.0,40,3123.59314
-6.0,40,3124.448952
-6.0,40,3125.373439
-7.0,40,3126.25497
-6.5,40,3127.196139
-6.5,40,3128.13335
-7.5,40,3129.060712
-6.5,40,3130.075201
-6.5,40,3130.980906
-7.0,40,3131.957272
-6.0,40,3133.014248
-7.0,40,3133.925241
-6.5,40,3139.337615
-6.5,40,3140.262208
-7.0,40,3141.181295
-7.5,40,3142.144689
-7.0,40,3143.085635
-6.0,40,3144.040186
-6.0,40,3144.95617
-7.0,40,3145.897906
-7.0,40,3146.891173
-7.0,40,3147.765854
-6.0,40,3148.674676
-6.5,40,3149.56827
-6.5,40,3150.487808
-7.0,40,3151.495935
-7.0,40,3152.355913
-6.0,40,3153.268826
-7.0,40,3154.164593
-6.5,40,3155.145899
-7.0,40,3156.11803
-6.5,40,3157.098356
-6.0,40,3158.228468
-7.0,40,3159.132286
-7.0,40,3160.184157
-7.5,40,3161.187164
-7.0,40,3162.110568
-5.5,40,3167.645874
-6.5,40,3168.593789
-7.0,40,3169.386355
-7.0,40,3170.471101
-7.0,40,3171.413186
-7.0,40,3172.433827
-6.5,40,3173.423739
-7.5,40,3174.356606
-7.0,40,3175.622982
-6.5,40,3176.729219
-6.0,40,3177.750359
-6.5,40,3178.690597
-7.0,40,3179.673246
-6.5,40,3180.599526
-7.5,40,3181.553225
-5.5,40,3182.691472
-7.5,40,3183.640819
-6.5,40,3184.628927
-7.0,40,3185.589343
-7.0,40,3186.687775
-6.5,40,3187.734379
-7.0,40,3188.707009
-6.5,40,3189.641133
-7.5,40,3190.539366
-6.0,40,3191.595574
-7.0,40,3196.972648
-7.5,40,3198.101557
-6.5,40,3198.962969
-6.5,40,3199.88017
-6.5,40,3200.878553
-7.0,40,3201.736393
-7.0,40,3202.649552
-7.0,40,3203.411123
-7.0,40,3204.259608
-6.5,40,3205.244947
-6.5,40,3206.216738
-6.5,40,3207.179502
-7.5,40,3208.265011
-7.0,40,3209.213438
-6.5,40,3210.109229
-5.5,40,3211.115174
-7.0,40,3212.184406
-6.0,40,3213.226988
-7.0,40,3214.270454
-7.0,40,3215.298686
-6.5,40,3216.285801
-6.0,40,3217.281605
-6.5,40,3218.476678
-6.5,40,3219.468306
-7.5,40,3220.352463
-6.5,40,3226.969244
-7.0,40,3227.852801
-7.0,40,3228.804921
-7.0,40,3229.720199
-7.0,40,3230.686143
-7.5,40,3231.646728
-6.5,40,3232.66682
-7.0,40,3233.544461
-6.5,40,3234.490506
-5.5,40,3235.431899
-5.5,40,3236.386652
-6.5,40,3237.418493
-7.0,40,3238.192695
-7.5,40,3239.133074
-7.5,40,3240.108849
-6.0,40,3241.024659
-6.0,40,3241.982516
-6.5,40,3242.970571
-7.5,40,3244.006363
-7.0,40,3244.933641
-6.5,40,3245.835248
-6.5,40,3246.780927
-6.5,40,3247.66831
-7.0,40,3248.579253
-6.5,40,3249.552125
-6.5,40,3258.112967
-6.5,40,3258.998641
-7.0,40,3259.967583
-6.5,40,3260.887148
-7.5,40,3261.791661
-6.0,40,3262.762788
-7.0,40,3263.742715
-7.0,40,3264.698576
-7.0,40,3265.657373
-7.0,40,3266.646543
-6.5,40,3267.585071
-7.0,40,3268.53378
-7.5,40,3269.459344
-6.5,40,3270.40076
-6.5,40,3271.409147
-6.0,40,3272.308989
-6.5,40,3273.20261
-6.5,40,3274.101739
-6.5,40,3275.003153
-7.0,40,3275.926522
-7.0,40,3276.975343
-6.5,40,3277.885135
-7.5,40,3278.805821
-6.5,40,3279.771189
-7.0,40,3280.744322
-6.0,40,3286.383564
-6.0,40,3287.333567
-6.5,40,3288.079188
-7.0,40,3288.970488
-6.5,40,3289.894644
-5.5,40,3290.854465
-7.5,40,3292.068236
-7.5,40,3292.956212
-7.0,40,3293.86082
-6.5,40,3294.750179
-6.0,40,3295.666784
-7.0,40,3296.619451
-5.5,40,3297.585021
-6.0,40,3298.651857
-7.0,40,3299.603634
-6.5,40,3300.542611
-7.0,40,3301.589161
-6.5,40,3302.603492
-7.0,40,3303.636518
-6.5,40,3304.638364
-6.5,40,3305.641721
-6.0,40,3306.710764
-6.5,40,3307.780787
-6.5,40,3308.75998
-6.5,40,3309.767847
-6.5,40,3315.384372
-6.5,40,3316.327502
-6.0,40,3317.168702
-6.5,40,3318.015113
-7.5,40,3318.885157
-6.0,40,3319.73811
-6.0,40,3320.595382
-6.5,40,3321.527981
-6.5,40,3322.39796
-7.0,40,3323.18918
-6.5,40,3324.129685
-6.5,40,3325.070459
-6.0,40,3325.965
-6.5,40,3326.935154
-7.5,40,3327.838891
-6.0,40,3328.695216
-6.5,40,3329.749722
-7.0,40,3330.664446
-6.5,40,3331.618593
-7.5,40,3332.570157
-6.0,40,3333.518425
-7.0,40,3334.66356
-7.0,40,3335.824219
-7.0,40,3336.91081
-7.0,40,3337.909067
-6.0,40,3343.220468
-6.0,40,3344.149525
-6.0,40,3345.069332
-6.5,40,3345.97363
-6.5,40,3346.944532
-6.0,40,3347.995794
-6.5,40,3349.048761
-6.0,40,3350.012093
-6.5,40,3350.908128
-7.5,40,3351.898221
-6.5,40,3352.834185
-5.5,40,3353.756211
-7.0,40,3354.654308
-7.0,40,3355.611072
-6.5,40,3356.444039
-5.0,40,3357.452124
-7.5,40,3358.490937
-7.0,40,3359.517525
-7.0,40,3360.503122
-6.5,40,3361.462597
-6.0,40,3362.355035
-6.5,40,3363.363671
-7.0,40,3364.453175
-7.0,40,3365.418092
-7.0,40,3366.421823
-5.5,40,3372.035527
-6.0,40,3373.10502
-6.5,40,3374.043798
-6.5,40,3374.93344
-7.0,40,3375.779732
-6.0,40,3376.694514
-6.5,40,3377.591526
-6.0,40,3378.424488
-6.0,40,3379.274355
-6.5,40,3380.186775
-5.5,40,3381.126608
-6.5,40,3382.059811
-7.0,40,3382.979516
-7.0,40,3383.825562
-7.0,40,3384.604624
-6.5,40,3385.493098
-6.5,40,3386.408319
-6.5,40,3387.360427
-7.0,40,3388.266593
-6.0,40,3389.19
-6.5,40,3389.942549
-6.5,40,3390.808054
-7.0,40,3391.743114
-6.5,40,3392.707351
-6.5,40,3393.734617
-6.0,40,3399.196373
-6.0,40,3400.125356
-7.0,40,3401.046627
-6.0,40,3401.971796
-7.5,40,3402.902014
-5.5,40,3403.779616
-7.0,40,3404.711273
-7.0,40,3405.694733
-7.5,40,3406.687403
-5.5,40,3407.72475
-6.0,40,3408.681139
-6.0,40,3409.613116
-7.0,40,3410.535762
-6.5,40,3411.528683
-7.0,40,3412.50896
-6.0,40,3413.621181
-6.5,40,3414.618228
-6.0,40,3415.574971
-7.0,40,3416.510413
-7.0,40,3417.546025
-6.5,40,3418.488868
-7.0,40,3419.438602
-7.5,40,3420.538594
-7.0,40,3421.480385
-7.5,40,3422.442196
-6.0,40,3428.827477
-6.5,40,3429.717435
-6.5,40,3430.706625
-7.0,40,3431.651011
-7.0,40,3432.606379
-6.0,40,3433.721991
-6.0,40,3434.814076
-5.5,40,3435.900484
-6.5,40,3436.84645
-6.5,40,3437.782935
-5.5,40,3438.758936
-6.0,40,3439.656314
-6.5,40,3440.597297
-6.5,40,3441.574796
-7.0,40,3442.502288
-6.0,40,3443.457414
-6.5,40,3444.411922
-6.0,40,3445.241874
-7.0,40,3446.148041
-6.5,40,3447.141037
-5.5,40,3448.106228
-7.0,40,3449.097471
-5.5,40,3450.081048
-7.5,40,3450.93267
-6.5,40,3451.874018
-6.5,40,3458.37371
-6.0,40,3459.290181
-7.5,40,3460.45375
-7.5,40,3461.637042
-6.0,40,3462.639117
-6.0,40,3463.608421
-5.5,40,3464.563214
-7.0,40,3465.691821
-6.5,40,3466.721255
-6.5,40,3467.759994
-5.5,40,3468.893782
-7.0,40,3469.915795
-7.0,40,3470.958859
-5.5,40,3471.863778
-6.0,40,3472.879362
-5.5,40,3473.876611
-6.5,40,3474.776619
-6.0,40,3475.743448
-7.0,40,3476.842041
-7.0,40,3477.864622
-5.5,40,3478.769797
-7.0,40,3479.71569
-5.5,40,3480.722849
-6.5,40,3481.690811
-6.5,40,3482.632639
-6.5,40,3488.796203
-6.5,40,3489.861506
-6.0,40,3490.951682
-6.5,40,3491.863894
-7.0,40,3492.816473
-6.0,40,3493.7259
-6.0,40,3494.582762
-6.5,40,3495.544884
-6.0,40,3496.384549
-6.0,40,3497.433069
-6.5,40,3498.400915
-7.0,40,3499.353397
-7.0,40,3500.315198
-6.5,40,3501.266567
-6.5,40,3502.212972
-6.5,40,3503.203608
-6.0,40,3504.146546
-7.0,40,3505.113694
-7.0,40,3506.052062
-7.0,40,3507.000182
-6.5,40,3508.004586
-6.5,40,3509.048112
-7.0,40,3510.281603
-6.5,40,3511.575841
-7.0,40,3512.818391
-7.0,40,3518.516466
-6.0,40,3519.436348
-7.0,40,3520.403675
-7.5,40,3521.343437
-7.0,40,3522.253296
-6.0,40,3523.177992
-7.0,40,3524.130802
-5.5,40,3525.079788
-6.5,40,3526.077441
-7.0,40,3527.072315
-5.5,40,3528.064416
-6.5,40,3529.058273
-6.5,40,3530.137214
-6.5,40,3531.093694
-7.5,40,3532.019943
-6.0,40,3532.982359
-6.0,40,3534.002657
-7.0,40,3535.142829
-6.5,40,3536.133094
-6.5,40,3537.084428
-6.5,40,3538.177533
-6.5,40,3539.113436
-7.5,40,3540.074449
-7.0,40,3541.111036
-6.5,40,3541.971765
-6.5,40,3547.302026
-6.5,40,3548.168758
-7.0,40,3549.212173
-7.0,40,3550.109223
-6.5,40,3551.017469
-5.5,40,3551.90056
-6.5,40,3552.672795
-6.5,40,3553.623985
-6.5,40,3554.482406
-6.5,40,3555.546592
-6.0,40,3556.472496
-7.5,40,3557.490239
-7.0,40,3558.397972
-6.0,40,3559.388213
-6.0,40,3560.40801
-6.0,40,3561.32577
-5.5,40,3562.244829
-6.5,40,3563.11818
-6.5,40,3563.955032
-6.0,40,3565.012585
-6.0,40,3565.886273
-6.5,40,3566.721471
-7.0,40,3567.766775
-6.5,40,3568.662329
-6.5,40,3569.545434
-5.5,40,3574.985223
-6.0,40,3575.96449
-6.5,40,3576.879794
-6.0,40,3577.918083
-6.5,40,3578.682783
-6.0,40,3579.725393
-6.5,40,3580.7878
-6.5,40,3581.796539
-6.0,40,3582.824377
-7.0,40,3583.759685
-6.0,40,3584.645979
-6.0,40,3585.584704
-7.0,40,3586.546345
-6.0,40,3587.635797
-7.0,40,3588.631824
-5.5,40,3589.655813
-7.0,40,3590.604626
-6.0,40,3591.631467
-7.5,40,3592.670786
-6.5,40,3593.755962
-5.5,40,3594.818494
-7.0,40,3595.632674
-7.5,40,3596.607974
-7.0,40,3597.716122
-7.0,40,3598.704895
-6.5,40,3606.407982
-6.5,40,3607.216331
-6.5,40,3608.389276
-6.5,40,3609.397574
-6.0,40,3610.348305
-6.0,40,3611.341921
-7.0,40,3612.091434
-5.5,40,3613.16211
-7.0,40,3614.193099
-7.0,40,3615.463528
-6.5,40,3616.554832
-7.0,40,3617.696527
-7.0,40,3618.599041
-7.0,40,3619.511015
-6.0,40,3620.467494
-6.5,40,3621.424358
-6.5,40,3622.377955
-6.5,40,3623.246606
-6.5,40,3624.145371
-6.5,40,3625.188374
-6.5,40,3626.286542
-7.0,40,3627.300024
-6.5,40,3628.295118
-7.0,40,3629.250032
-7.0,40,3630.496611
-6.0,40,3635.770973
-7.0,40,3636.67716
-7.0,40,3637.807211
-6.5,40,3638.819239
-7.0,40,3639.851235
-6.5,40,3640.913979
-6.5,40,3641.789234
-7.5,40,3642.688562
-7.5,40,3643.662439
-7.0,40,3644.622454
-6.0,40,3645.642433
-6.5,40,3646.541038
-6.5,40,3647.656787
-6.5,40,3648.62348
-6.0,40,3649.566646
-6.5,40,3650.507359
-7.0,40,3651.434664
-6.0,40,3652.321035
-7.0,40,3653.324383
-6.5,40,3654.237627
-6.0,40,3655.280898
-6.0,40,3656.243345
-6.5,40,3657.088808
-7.5,40,3657.845225
-6.5,40,3658.819971
-6.5,40,3664.532473
-7.0,40,3665.436013
-6.5,40,3666.332427
-6.5,40,3667.321508
-7.0,40,3668.214884
-6.5,40,3669.132898
-7.0,40,3669.990983
-7.0,40,3671.018996
-7.0,40,3671.964436
-6.5,40,3672.895075
-5.5,40,3673.891757
-7.5,40,3674.841017
-7.0,40,3675.87962
-7.0,40,3676.826774
-6.5,40,3677.845681
-6.5,40,3678.8162
-6.5,40,3679.741952
-6.5,40,3680.574494
-6.5,40,3681.417155
-6.5,40,3682.385957
-7.0,40,3683.34865
-6.5,40,3684.305765
-7.0,40,3685.234919
-6.5,40,3686.236494
-7.0,40,3686.962335
-6.0,40,3692.241732
-6.0,40,3693.162191
-6.5,40,3694.11856
-7.0,40,3695.064106
-7.0,40,3695.990408
-7.0,40,3696.922038
-7.0,40,3697.883355
-5.5,40,3698.793536
-6.5,40,3699.749389
-6.0,40,3700.752665
-5.5,40,3701.800488
-7.5,40,3702.807938
-7.0,40,3703.81355
-6.5,40,3704.711377
-7.0,40,3705.672972
-6.5,40,3706.657652
-6.5,40,3707.581117
-6.5,40,3708.541735
-6.0,40,3709.566552
-7.0,40,3710.532521
-5.5,40,3711.498085
-6.0,40,3712.455373
-6.5,40,3713.532367
-7.0,40,3714.584739
-7.0,40,3715.648656
-6.0,40,3721.102914
-6.0,40,3722.020341
-6.5,40,3723.057295
-7.0,40,3724.020315
-7.0,40,3724.965476
-6.0,40,3725.97527
-6.5,40,3726.856718
-6.5,40,3727.935235
-7.0,40,3728.959232
-7.0,40,3729.921774
-6.5,40,3730.993293
-6.5,40,3731.960934
-7.0,40,3732.935623
-7.5,40,3733.884543
-6.5,40,3734.842386
-6.5,40,3735.772669
-6.5,40,3736.816424
-6.5,40,3737.548557
-7.5,40,3738.509453
-7.0,40,3739.507056
-6.0,40,3740.397189
-6.5,40,3741.464974
-6.5,40,3742.432786
-6.0,40,3743.365301
-7.5,40,3744.534975
-6.0,40,3750.582078
-7.0,40,3751.527944
-7.5,40,3752.518826
-6.5,40,3753.481953
-6.5,40,3754.432076
-6.0,40,3755.407744
-6.5,40,3756.519108
-6.0,40,3757.581602
-7.5,40,3758.51582
-7.0,40,3759.455807
-6.5,40,3760.428417
-6.5,40,3761.792511
-7.0,40,3762.806664
-6.5,40,3763.910973
-7.5,40,3764.947011
-6.5,40,3765.833359
-6.0,40,3766.827941
-7.0,40,3767.755487
-6.5,40,3768.767347
-7.5,40,3769.79669
-6.0,40,3770.708219
-5.5,40,3771.607955
-7.0,40,3772.64386
-6.5,40,3773.611905
-6.0,40,3774.587891
-7.0,40,3780.046808
-5.5,40,3781.033139
-6.5,40,3781.982039
-6.0,40,3783.036104
-7.0,40,3784.432112
-5.5,40,3785.54077
-7.0,40,3786.455494
-7.0,40,3787.354302
-6.5,40,3788.277013
-6.0,40,3789.181779
-6.0,40,3790.126904
