#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-3.0,40,20789.025903
-3.0,40,20791.370675
-3.5,40,20793.727466
-3.5,40,20796.091265
-3.5,40,20798.390167
-3.5,40,20800.758362
-3.0,40,20803.15517
-3.0,40,20805.485438
-3.5,40,20807.787282
-3.5,40,20810.184182
-3.0,40,20812.387894
-3.0,40,20814.646359
-3.5,40,20816.992787
-3.5,40,20819.294222
-3.5,40,20856.23615
-3.0,40,20858.583741
-3.0,40,20860.851909
-3.0,40,20863.180746
-3.5,40,20865.561846
-3.5,40,20867.833005
-3.5,40,20870.179203
-3.5,40,20872.563508
-3.0,40,20874.832298
-3.0,40,20877.256883
-3.0,40,20879.519206
-3.5,40,20881.934987
-3.5,40,20884.235341
-3.5,40,20886.557456
-3.5,40,20888.894648
-3.5,40,20891.256376
-3.5,40,20893.476955
-3.0,40,20895.898929
-3.5,40,20898.101304
-3.5,40,20900.289244
-3.0,40,20902.61365
-3.5,40,20905.163229
-3.5,40,20907.453195
-3.0,40,20909.786395
-4.0,40,20912.19983
-3.5,40,20948.629829
-3.5,40,20950.824535
-3.5,40,20953.147102
-3.0,40,20955.400837
-3.5,40,20957.888039
-3.5,40,20960.1647
-3.5,40,20962.590689
-3.0,40,20964.89249
-4.0,40,20967.329636
-3.5,40,20969.588562
-3.0,40,20972.025948
-3.5,40,20974.3687
-3.5,40,20976.642369
-3.0,40,20979.0142
-3.0,40,20981.425806
-3.0,40,20983.725456
-3.0,40,20986.026262
-3.0,40,20988.456034
-3.5,40,20990.833453
-4.0,40,20993.240964
-3.0,40,20995.608526
-3.5,40,20997.922202
-3.0,40,21000.197162
-3.0,40,21002.54875
-3.5,40,21004.858744
-3.0,40,21036.557504
-3.5,40,21038.947408
-3.0,40,21041.286546
-3.5,40,21043.703263
-3.5,40,21045.995639
-3.5,40,21048.272601
-3.0,40,21050.572026
-3.5,40,21053.019116
-3.5,40,21055.302271
-3.5,40,21057.702713
-3.0,40,21060.091725
-3.5,40,21062.255269
-3.0,40,21064.557677
-3.5,40,21066.813935
-3.5,40,21069.250914
-3.0,40,21071.575982
-3.0,40,21073.922229
-4.0,40,21076.227758
-3.5,40,21078.624785
-3.0,40,21081.003884
-3.0,40,21083.34233
-3.0,40,21085.600652
-3.5,40,21087.921472
-3.5,40,21090.226586
-3.5,40,21092.539763
-3.0,40,21129.461582
-4.0,40,21131.696223
-3.5,40,21134.156587
-3.5,40,21136.594366
-3.5,40,21138.779539
-3.5,40,21141.207814
-4.0,40,21143.595829
-3.5,40,21145.938415
-4.0,40,21148.359671
-3.0,40,21150.949651
-3.0,40,21153.184222
-3.5,40,21155.533572
-3.0,40,21157.846789
-3.0,40,21160.299468
-3.5,40,21162.635153
-3.5,40,21164.965823
-3.5,40,21167.348608
-3.5,40,21169.805946
-3.5,40,21172.271472
-3.5,40,21174.796375
-3.5,40,21177.158176
-3.5,40,21179.665664
-3.5,40,21181.929904
-3.5,40,21184.284039
-3.5,40,21186.521463
-3.5,40,21222.912585
-3.0,40,21225.47851
-3.5,40,21227.922048
-3.5,40,21230.400197
-3.0,40,21232.630614
-3.0,40,21235.056326
-3.0,40,21237.354841
-3.5,40,21239.774265
-3.5,40,21242.122117
-3.0,40,21244.561159
-4.0,40,21246.825423
-4.0,40,21249.155384
-3.0,40,21251.561992
-3.5,40,21253.989008
-3.0,40,21256.335898
-3.0,40,21258.938667
-3.5,40,21261.254507
-3.5,40,21263.713284
-3.5,40,21266.159239
-3.5,40,21268.463291
-3.5,40,21270.745759
-3.0,40,21273.093076
-4.0,40,21275.439907
-3.5,40,21277.79361
-3.5,40,21280.166156
-3.5,40,21312.589999
-3.0,40,21314.999495
-3.5,40,21317.404065
-3.5,40,21319.733954
-3.0,40,21322.006083
-4.0,40,21324.349189
-3.5,40,21326.750468
-3.5,40,21329.157992
-3.5,40,21331.463521
-3.5,40,21333.84356
-3.0,40,21336.389095
-3.5,40,21338.804627
-3.5,40,21341.161971
-3.5,40,21343.420365
-3.5,40,21345.696698
-3.0,40,21348.029413
-3.0,40,21350.322299
-3.5,40,21352.822557
-3.5,40,21355.06659
-3.5,40,21357.618714
-3.5,40,21360.011395
-3.0,40,21362.411119
-3.0,40,21364.786332
-3.5,40,21367.264977
-3.5,40,21369.654963
-3.5,40,21406.188838
-3.0,40,21408.461436
-3.5,40,21410.692405
-3.0,40,21413.086594
-3.5,40,21415.381466
-3.5,40,21417.850656
-3.0,40,21420.297608
-4.0,40,21422.574951
-3.5,40,21424.871052
-4.0,40,21427.342149
-3.0,40,21429.631407
-3.5,40,21432.168035
-3.0,40,21434.577284
-4.0,40,21437.063469
-3.5,40,21439.443242
-3.5,40,21441.848365
-3.0,40,21444.150761
-3.5,40,21446.688296
-3.5,40,21449.047553
-3.5,40,21451.573887
-3.5,40,21454.027468
-3.0,40,21456.45288
-3.5,40,21458.826176
-3.0,40,21461.334891
-3.5,40,21463.843021
-3.5,40,21501.925898
-4.0,40,21504.334365
-3.5,40,21506.675557
-3.5,40,21509.204636
-3.5,40,21511.52901
-3.0,40,21514.018625
-3.0,40,21516.446903
-3.5,40,21518.827765
-3.5,40,21521.229302
-3.5,40,21523.747919
-3.0,40,21526.332071
-3.5,40,21528.715173
-3.0,40,21531.185035
-3.0,40,21533.756524
-3.5,40,21536.160823
-3.5,40,21538.634358
-3.5,40,21541.004917
-3.5,40,21543.560933
-4.0,40,21545.963147
-6.5,40,21548.489928
-4.0,40,21550.879464
-3.0,40,21553.297277
-3.5,40,21555.681458
-3.0,40,21558.246984
-3.0,40,21560.494726
-3.0,40,21597.123251
-3.0,40,21599.447657
-3.5,40,21601.848478
-3.5,40,21604.291375
-3.5,40,21606.701178
-3.5,40,21608.93325
-3.5,40,21611.318085
-3.5,40,21613.751535
-4.0,40,21616.018414
-3.0,40,21618.336297
-4.5,40,21620.749906
-3.5,40,21623.290349
-3.5,40,21625.588496
-3.0,40,21627.876994
-3.5,40,21630.190268
-3.5,40,21632.54075
-3.0,40,21634.973183
-3.5,40,21637.360738
-3.0,40,21639.847031
-3.5,40,21642.166287
-3.5,40,21644.569063
-3.5,40,21646.890465
-3.0,40,21649.349834
-3.0,40,21651.835557
-3.5,40,21654.266647
-3.0,40,21686.258824
-3.0,40,21688.547945
-3.0,40,21690.889447
-3.0,40,21693.258434
-3.0,40,21695.631502
-3.5,40,21698.147786
-3.5,40,21700.487437
-3.5,40,21702.845312
-3.5,40,21705.303985
-3.5,40,21707.620492
-3.5,40,21710.028693
-3.5,40,21712.511614
-3.5,40,21714.895114
-3.5,40,21717.304711
-3.0,40,21719.660769
-3.5,40,21721.959934
-3.5,40,21724.267916
-3.5,40,21726.609751
-3.0,40,21728.966494
-3.5,40,21731.442972
-3.0,40,21733.811512
-3.0,40,21736.332798
-4.0,40,21738.75528
-3.5,40,21741.176051
-3.0,40,21743.501076
-3.5,40,21780.437537
-3.0,40,21782.727038
-3.5,40,21785.029325
-3.5,40,21787.328672
-3.5,40,21789.756889
-3.0,40,21792.262337
-3.5,40,21794.722906
-3.5,40,21797.178853
-3.5,40,21799.513441
-3.5,40,21801.968934
-4.0,40,21804.320068
-3.5,40,21806.749152
-3.5,40,21809.094862
-3.0,40,21811.514174
-3.0,40,21813.941423
-3.5,40,21816.258433
-3.5,40,21818.624235
-3.0,40,21821.125785
-3.5,40,21823.52673
-3.5,40,21826.078564
-3.5,40,21828.464019
-3.0,40,21830.867577
-3.5,40,21833.140309
-3.0,40,21835.575959
-3.5,40,21838.002707
-3.0,40,21874.351421
-3.5,40,21876.764029
-3.5,40,21879.222767
-3.5,40,21881.746098
-3.0,40,21884.282769
-3.0,40,21886.711262
-4.0,40,21889.235324
-3.0,40,21891.705356
-3.0,40,21894.024976
-3.5,40,21896.371578
-3.5,40,21898.676198
-3.5,40,21901.052326
-3.0,40,21903.541926
-3.0,40,21905.99289
-3.5,40,21908.49312
-3.5,40,21910.931608
-3.5,40,21913.26673
-3.5,40,21915.72941
-4.0,40,21918.093294
-3.0,40,21920.578338
-3.5,40,21922.990161
-3.5,40,21925.448522
-6.0,40,21927.760698
-3.5,40,21930.160628
-3.5,40,21932.462513
-3.0,40,21964.967715
-3.5,40,21967.282662
-3.5,40,21969.637363
-3.5,40,21972.058267
-3.0,40,21974.486117
-3.5,40,21977.030555
-3.5,40,21979.348207
-3.5,40,21981.841147
-3.0,40,21984.220924
-3.5,40,21986.534245
-3.5,40,21988.965281
-3.0,40,21991.322726
-3.5,40,21993.770562
-3.5,40,21996.219401
-3.0,40,21998.626845
-3.5,40,22001.106759
-3.5,40,22003.56357
-3.5,40,22006.037749
-3.5,40,22008.434
-3.5,40,22010.938487
-3.0,40,22013.260545
-3.5,40,22015.693411
-3.0,40,22018.014744
-3.0,40,22020.460991
-3.0,40,22022.968171
-3.5,40,22060.104248
-3.5,40,22062.481505
-3.5,40,22064.803704
-4.0,40,22067.191154
-3.5,40,22069.601069
-3.5,40,22071.999687
-3.5,40,22074.392512
-3.5,40,22076.789051
-3.5,40,22079.174031
-3.0,40,22081.609977
-3.0,40,22084.041731
-3.0,40,22086.471516
-3.5,40,22089.012448
-3.0,40,22091.440152
-3.5,40,22093.771139
-3.0,40,22096.250333
-3.0,40,22098.568445
-3.0,40,22100.908139
-3.5,40,22103.354592
-3.0,40,22105.745362
-3.5,40,22108.137053
-4.0,40,22110.531243
-3.5,40,22113.038176
-3.5,40,22115.489333
-3.5,40,22118.030435
-3.5,40,22153.980932
-3.5,40,22156.447165
-3.5,40,22159.066351
-3.5,40,22161.504019
-3.0,40,22163.839678
-3.5,40,22166.275103
-3.5,40,22168.606744
-3.5,40,22170.980419
-3.0,40,22173.468067
-3.5,40,22175.897638
-3.5,40,22178.424623
-3.0,40,22180.915533
-3.5,40,22183.372611
-3.5,40,22185.866006
-3.5,40,22188.431651
-3.0,40,22190.8892
-3.0,40,22193.356085
-3.5,40,22195.878174
-3.0,40,22198.191968
-3.5,40,22200.490328
-3.0,40,22203.022253
-3.5,40,22205.307798
-3.0,40,22207.831662
-3.5,40,22210.379534
-3.0,40,22212.589552
-3.5,40,22249.718654
-3.5,40,22252.025404
-3.5,40,22254.427586
-3.5,40,22256.755134
-3.5,40,22259.234377
-3.5,40,22261.666521
-4.0,40,22264.145146
-3.5,40,22266.5779
-4.0,40,22269.002095
-4.0,40,22271.475992
-3.5,40,22273.791126
-3.5,40,22276.132284
-3.5,40,22278.691193
-3.0,40,22281.168295
-3.5,40,22283.659292
-3.0,40,22286.005025
-3.0,40,22288.310347
-3.5,40,22290.953741
-3.0,40,22293.331763
-3.5,40,22295.702321
-4.0,40,22298.106055
-3.5,40,22300.566828
-3.0,40,22302.956209
-3.0,40,22305.375703
-3.5,40,22307.755922
-4.0,40,22339.53928
-3.0,40,22341.825881
-3.0,40,22344.243521
-3.5,40,22346.771459
-3.0,40,22349.264322
-3.0,40,22351.70609
-3.5,40,22354.138179
-3.0,40,22356.577815
-3.5,40,22358.86325
-3.5,40,22361.351918
-3.5,40,22363.688569
-3.0,40,22366.14339
-3.0,40,22368.553387
-3.0,40,22370.849485
-3.5,40,22373.383436
-3.0,40,22375.833497
-3.5,40,22378.25445
-3.5,40,22380.588621
-3.0,40,22382.92242
-3.5,40,22385.386699
-3.5,40,22387.865443
-3.5,40,22390.281862
-3.5,40,22392.704371
-3.0,40,22395.128696
-3.5,40,22397.618474
-3.5,40,22434.220967
-3.5,40,22436.718901
-3.5,40,22439.126557
-3.5,40,22441.556546
-3.5,40,22443.95824
-3.5,40,22446.417672
-3.5,40,22448.733355
-3.5,40,22451.150459
-3.5,40,22453.492508
-4.0,40,22455.869529
-4.0,40,22458.319044
-3.5,40,22460.814151
-3.0,40,22463.110916
-3.0,40,22465.69136
-3.5,40,22468.128793
-3.5,40,22470.601202
-3.0,40,22472.88943
-3.0,40,22475.355651
-3.0,40,22477.671538
-3.0,40,22480.128957
-3.5,40,22482.605684
-3.0,40,22484.938632
-4.0,40,22487.446248
-3.0,40,22489.861216
-3.5,40,22492.165089
-3.5,40,22528.509699
-3.0,40,22530.906069
-3.0,40,22533.231571
-3.5,40,22535.496979
-3.5,40,22537.726341
-3.5,40,22540.100192
-3.0,40,22542.634273
-3.0,40,22545.061997
-3.0,40,22547.553068
-3.5,40,22549.946621
-3.5,40,22552.454757
-3.5,40,22554.915641
-3.5,40,22557.418294
-3.5,40,22559.819896
-3.0,40,22562.262373
-3.5,40,22564.624469
-3.0,40,22567.063751
-3.0,40,22569.412723
-3.0,40,22571.825406
-3.5,40,22574.093264
-3.5,40,22576.635924
-3.5,40,22578.83362
-3.0,40,22581.219776
-3.5,40,22583.585579
-3.5,40,22586.056821
-3.0,40,22618.14654
-3.5,40,22620.51583
-3.5,40,22622.907524
-3.5,40,22625.165131
-3.5,40,22627.674946
-3.0,40,22630.066525
-3.5,40,22632.400365
-3.5,40,22634.815801
-3.5,40,22637.315664
-3.5,40,22639.682563
-3.5,40,22642.128063
-3.0,40,22644.580612
-3.5,40,22647.045441
-3.5,40,22649.442342
-3.0,40,22651.919498
-3.0,40,22654.354088
-4.0,40,22656.823763
-3.5,40,22659.275545
-3.0,40,22661.651831
-3.5,40,22663.993304
-4.0,40,22666.433405
-3.5,40,22668.785677
-3.0,40,22671.242759
-4.0,40,22673.618095
-3.0,40,22675.90779
-3.5,40,22715.618
-3.0,40,22718.021509
-3.5,40,22720.414666
-3.5,40,22722.727104
-3.5,40,22725.126992
-3.5,40,22727.467161
-3.0,40,22729.804165
-3.0,40,22732.239617
-3.5,40,22734.752899
-3.5,40,22737.246102
-3.0,40,22739.704912
-3.0,40,22742.056741
-3.5,40,22744.526234
-3.5,40,22746.955122
-3.0,40,22749.321645
-3.0,40,22751.701235
-4.0,40,22754.015775
-3.0,40,22756.409723
-3.0,40,22758.700742
-3.0,40,22761.20009
-3.0,40,22763.487322
-3.5,40,22765.958589
-3.0,40,22768.275658
-3.5,40,22770.629982
-3.5,40,22772.948112
-3.5,40,22815.966042
-3.0,40,22818.309434
-4.0,40,22820.779707
-3.0,40,22823.315752
-3.0,40,22825.627469
-4.0,40,22828.048344
-3.0,40,22830.363045
-3.5,40,22832.860186
-3.0,40,22835.33657
-3.0,40,22837.80901
-3.0,40,22840.149555
-3.5,40,22842.572055
-3.5,40,22845.034195
-3.5,40,22847.550111
-3.0,40,22849.90846
-3.0,40,22852.349012
-3.0,40,22854.763538
-3.5,40,22857.266729
-3.5,40,22859.701008
-3.5,40,22862.189199
-3.0,40,22864.538313
-3.5,40,22866.913614
-3.5,40,22869.197065
-3.0,40,22871.512128
-3.5,40,22873.807186
-3.0,40,22910.929383
-3.5,40,22913.379378
-3.5,40,22915.872791
-3.5,40,22918.410805
-3.5,40,22920.793819
-3.0,40,22923.327621
-4.0,40,22925.778549
-3.5,40,22928.258727
-4.0,40,22930.609634
-3.0,40,22933.013166
-3.0,40,22935.369117
-3.5,40,22937.862901
-3.0,40,22940.132842
-3.5,40,22942.514456
-4.0,40,22944.885962
-4.0,40,22947.371681
-3.0,40,22949.82375
-3.5,40,22952.308836
-3.5,40,22954.685186
-3.0,40,22957.223234
-3.5,40,22959.695852
-3.5,40,22962.123164
-3.0,40,22964.487958
-3.5,40,22966.869024
-3.0,40,22969.295905
-3.0,40,23000.893977
-3.0,40,23003.170641
-3.0,40,23005.529135
-3.5,40,23007.973753
-3.5,40,23010.339594
-3.5,40,23012.684055
-3.5,40,23015.143825
-3.5,40,23017.431261
-3.5,40,23019.904878
-3.5,40,23022.296489
-3.0,40,23024.698577
-3.5,40,23027.028062
-3.5,40,23029.49752
-3.0,40,23031.898328
-3.5,40,23034.175736
-3.0,40,23036.520696
-3.0,40,23038.892531
-3.0,40,23041.311776
-4.0,40,23043.636341
-3.5,40,23046.12571
-3.0,40,23048.588673
-3.5,40,23051.10731
-3.5,40,23053.475666
-3.0,40,23055.984186
-3.5,40,23058.282203
-3.5,40,23095.483138
-3.0,40,23097.783033
-3.5,40,23100.109654
-3.5,40,23102.44705
-3.0,40,23104.704807
-3.0,40,23107.132761
-3.0,40,23109.559997
-3.0,40,23111.974747
-3.5,40,23114.450428
-3.5,40,23116.820415
-3.5,40,23119.137831
-3.0,40,23121.615981
-3.5,40,23124.094591
-3.5,40,23126.542331
-3.5,40,23128.949231
-3.0,40,23131.413141
-3.5,40,23133.782562
-3.5,40,23136.171511
-3.5,40,23138.434193
-3.5,40,23140.749073
-3.5,40,23143.186324
-4.0,40,23145.522421
-3.5,40,23147.758482
-3.5,40,23150.101664
-3.5,40,23152.48486
-3.5,40,23188.772679
-3.5,40,23191.038204
-5.5,40,23193.535705
-3.0,40,23195.8284
-3.0,40,23198.242038
-3.5,40,23200.487464
-3.0,40,23202.977537
-3.5,40,23205.408041
-3.5,40,23207.746904
-3.5,40,23210.178045
-3.0,40,23212.653553
-3.5,40,23214.944839
-3.5,40,23217.347823
-3.5,40,23219.784262
-3.5,40,23222.228386
-3.5,40,23224.579568
-3.5,40,23227.087279
-3.5,40,23229.505453
-3.5,40,23231.779971
-3.5,40,23234.118002
-3.0,40,23236.655626
-3.5,40,23238.89773
-3.5,40,23241.292666
-3.0,40,23243.695504
-3.5,40,23246.036092
-3.5,40,23282.858263
-3.5,40,23285.194057
-3.5,40,23287.440481
-3.0,40,23289.850408
-3.5,40,23292.199928
-3.5,40,23294.546307
-3.0,40,23296.940579
-3.0,40,23299.395824
-3.5,40,23301.730814
-3.5,40,23304.226339
-4.0,40,23306.655321
-3.0,40,23309.158422
-3.5,40,23311.506567
-4.0,40,23313.992792
-3.0,40,23316.412072
-3.5,40,23318.895451
-3.0,40,23321.265395
-3.5,40,23323.578113
-3.0,40,23326.008686
-3.0,40,23328.483816
-4.0,40,23330.778139
-3.0,40,23333.283946
-3.5,40,23335.720815
-3.5,40,23338.185455
-3.5,40,23340.507056
-3.5,40,23371.982972
-3.5,40,23374.290605
-3.5,40,23376.711931
-3.0,40,23379.043535
-3.5,40,23381.460779
-3.0,40,23383.759146
-3.5,40,23386.111667
-3.5,40,23388.626749
-3.0,40,23391.146693
-3.0,40,23393.366456
-3.5,40,23395.792355
-3.5,40,23398.128531
-3.0,40,23400.544944
-3.5,40,23402.923819
-3.0,40,23405.318406
-3.5,40,23407.711062
-3.5,40,23410.141116
-3.5,40,23412.549177
-3.5,40,23414.90157
-3.5,40,23417.445569
-3.0,40,23419.734333
-3.5,40,23422.18371
-3.5,40,23424.479828
-3.0,40,23426.882187
-3.5,40,23429.461302
-3.5,40,23466.101575
-3.0,40,23468.467127
-3.5,40,23470.658584
-3.0,40,23473.129962
-3.0,40,23475.407987
-3.5,40,23477.632792
-3.0,40,23480.100169
-3.5,40,23482.499168
-3.0,40,23484.758138
-3.5,40,23487.054856
-3.5,40,23489.625576
-3.5,40,23491.945314
-3.0,40,23494.229676
-4.0,40,23496.486128
-3.5,40,23498.916736
-3.0,40,23501.403553
-3.5,40,23503.82817
-3.0,40,23506.156915
-3.5,40,23508.53151
-6.5,40,23510.995271
-3.0,40,23513.400329
-3.0,40,23515.747539
-3.5,40,23518.243341
-3.5,40,23520.725268
-3.0,40,23523.06417
-3.0,40,23559.986471
-3.5,40,23562.459119
-3.5,40,23564.923789
-4.0,40,23567.307116
-3.0,40,23569.646241
-3.5,40,23571.966605
-3.0,40,23574.203738
-3.5,40,23576.581168
-3.0,40,23578.888682
-3.5,40,23581.34316
-3.0,40,23583.768677
-3.0,40,23586.251035
-3.0,40,23588.598777
-3.5,40,23590.892623
-3.5,40,23593.328782
-3.5,40,23595.701202
-3.5,40,23598.041272
-3.0,40,23600.377614
-3.5,40,23602.734927
-3.5,40,23604.963133
-3.5,40,23607.377263
-3.0,40,23609.648136
-3.5,40,23612.108177
-3.5,40,23614.520178
-3.5,40,23616.968918
-3.5,40,23649.074129
-3.5,40,23651.512895
-3.5,40,23653.931655
-3.5,40,23656.323255
-3.5,40,23658.663635
-3.0,40,23661.105354
-4.0,40,23663.450023
-3.5,40,23665.808937
-3.5,40,23668.337698
-3.0,40,23670.723384
-3.5,40,23673.160914
-3.0,40,23675.467809
-3.0,40,23677.926701
-3.5,40,23680.347208
-3.0,40,23682.661365
-3.5,40,23685.073889
-3.5,40,23687.491879
-3.5,40,23689.906178
-3.0,40,23692.198894
-3.5,40,23694.637429
-3.5,40,23697.164459
-3.5,40,23699.505197
-3.5,40,23701.811805
-5.5,40,23704.221007
-3.0,40,23706.590631
-3.5,40,23745.342059
-3.0,40,23747.850121
-3.5,40,23750.216096
-3.5,40,23752.635378
-3.5,40,23755.150206
-3.0,40,23757.541497
-3.0,40,23759.873086
-3.0,40,23762.266414
-3.5,40,23764.761412
-3.5,40,23767.17438
-3.0,40,23769.521485
-3.5,40,23771.870551
-3.0,40,23774.234993
-3.5,40,23776.551355
-3.0,40,23779.04176
-3.0,40,23781.474879
-3.0,40,23783.992931
-3.5,40,23786.455198
-3.0,40,23788.803673
-3.0,40,23791.27325
-3.5,40,23793.764817
-3.5,40,23796.020226
-3.5,40,23798.430749
-3.5,40,23800.959556
-4.0,40,23803.290938
-3.0,40,23840.089651
-3.5,40,23842.542426
-3.5,40,23844.97265
-3.0,40,23847.348493
-3.0,40,23849.930312
-3.0,40,23852.334741
-3.5,40,23854.755965
-3.5,40,23857.318763
-3.5,40,23859.762501
-3.0,40,23862.157798
-3.5,40,23864.475013
-3.5,40,23866.999984
-3.0,40,23869.321642
-3.5,40,23871.641486
-3.0,40,23874.091306
-3.0,40,23876.409527
-3.5,40,23878.928774
-4.0,40,23881.461739
-3.5,40,23883.821979
-3.5,40,23886.26048
-3.5,40,23888.555472
-3.0,40,23891.010473
-3.0,40,23893.325481
-3.5,40,23895.765366
-3.0,40,23898.078009
-3.0,40,23934.149573
-3.0,40,23936.524234
-5.5,40,23938.835009
-3.0,40,23941.172524
-3.5,40,23943.605412
-3.5,40,23945.907835
-4.0,40,23948.388289
-3.5,40,23950.763978
-3.0,40,23953.332338
-3.5,40,23955.733034
-3.0,40,23958.150318
-3.5,40,23960.562479
-3.0,40,23962.942628
-3.5,40,23965.258629
-3.0,40,23967.587646
-3.0,40,23970.059816
-3.5,40,23972.454195
-3.5,40,23974.639379
-3.0,40,23976.958176
-3.0,40,23979.301234
-3.0,40,23981.77804
-3.0,40,23984.232222
-3.5,40,23986.45554
-3.5,40,23988.751397
-3.5,40,23991.042345
-3.5,40,24022.190759
-3.5,40,24024.515877
-3.5,40,24026.823138
-4.0,40,24029.216561
-3.5,40,24031.669477
-3.5,40,24034.156256
-3.5,40,24036.600357
-3.0,40,24039.00215
-3.0,40,24041.337825
-3.0,40,24043.741237
-3.0,40,24046.237476
-3.5,40,24048.618441
-3.5,40,24051.005281
-3.5,40,24053.424495
-3.5,40,24055.79319
-3.5,40,24058.250307
-3.5,40,24060.71385
-3.5,40,24063.039297
-3.5,40,24065.43138
-3.5,40,24067.937295
-3.0,40,24070.345631
-3.5,40,24072.915315
-3.0,40,24075.306723
-4.0,40,24077.665675
-3.5,40,24080.125861
-3.5,40,24116.491772
-3.5,40,24118.960749
-4.0,40,24121.439357
-3.0,40,24124.065522
-3.0,40,24126.492544
-3.0,40,24129.024673
-3.5,40,24131.417269
-3.5,40,24133.825212
-3.5,40,24136.134538
-3.5,40,24138.627408
-3.5,40,24141.162953
-3.0,40,24143.647099
-3.0,40,24145.986799
-3.0,40,24148.272657
-3.5,40,24150.705232
-3.5,40,24153.125427
-3.0,40,24155.62795
-3.5,40,24158.010106
-3.5,40,24160.337981
-3.5,40,24162.577036
-3.0,40,24165.143751
-3.0,40,24167.579824
-3.5,40,24169.978266
-3.5,40,24172.388631
-3.5,40,24174.832413
-3.5,40,24211.005466
-3.5,40,24213.411994
-3.5,40,24215.748711
-3.5,40,24217.985785
-3.5,40,24220.413639
-3.5,40,24222.850686
-3.0,40,24225.267526
-3.5,40,24227.576975
-3.5,40,24230.07696
-3.5,40,24232.58964
-3.5,40,24234.960517
-3.0,40,24237.486338
-3.5,40,24239.945404
-3.5,40,24242.403502
-3.5,40,24244.69956
-4.0,40,24247.139259
-3.0,40,24249.449839
-4.0,40,24251.868299
-3.5,40,24254.323983
-3.0,40,24256.49774
-3.5,40,24259.076604
-3.5,40,24261.39288
-3.0,40,24263.830338
-3.0,40,24266.093106
-3.5,40,24268.494994
-3.0,40,24300.676526
-3.0,40,24303.044779
-3.0,40,24305.441444
-3.5,40,24307.748551
-3.5,40,24310.342554
-3.5,40,24312.684916
-3.5,40,24315.161523
-3.5,40,24317.49043
-3.5,40,24319.904686
-3.5,40,24322.23876
-3.0,40,24324.705677
-3.5,40,24327.089214
-3.5,40,24329.601934
-3.5,40,24332.042823
-3.0,40,24334.416032
-3.5,40,24336.722908
-3.5,40,24339.064525
-3.5,40,24341.421286
-3.5,40,24343.86581
-3.5,40,24346.170764
-4.0,40,24348.463542
-3.5,40,24350.77426
-3.0,40,24353.004564
-6.0,40,24355.339652
-3.5,40,24357.669028
-3.5,40,24394.248341
-3.5,40,24396.540093
-3.5,40,24398.915833
-3.5,40,24401.348962
-3.5,40,24403.799973
-3.5,40,24406.355566
-4.0,40,24408.71785
-3.0,40,24411.182888
-3.0,40,24413.573824
-3.0,40,24415.948703
-3.5,40,24418.362731
-3.5,40,24420.832752
-3.0,40,24423.450816
-3.5,40,24425.928741
-3.5,40,24428.383592
-3.5,40,24430.77685
-3.0,40,24433.135744
-3.5,40,24435.615341
-3.5,40,24438.126702
-3.5,40,24440.493417
-3.5,40,24442.879719
-3.5,40,24445.214678
-3.5,40,24447.590533
-3.5,40,24449.968942
-3.0,40,24452.359004
-4.0,40,24489.278018
-3.0,40,24491.596131
-3.5,40,24493.951339
-3.0,40,24496.311023
-3.0,40,24498.686091
-3.0,40,24501.129774
-3.5,40,24503.637452
-3.0,40,24506.073323
-3.5,40,24508.678973
-3.5,40,24511.108953
-3.5,40,24513.512445
-3.0,40,24515.775215
-3.0,40,24518.275963
-3.0,40,24520.652894
-3.0,40,24523.0977
-3.0,40,24525.466788
-3.5,40,24527.744077
-3.5,40,24530.142843
-3.5,40,24532.540238
-3.5,40,24534.867441
-4.0,40,24537.297224
-3.0,40,24539.649323
-3.5,40,24542.024581
-3.5,40,24544.275478
-4.0,40,24546.702891
-3.5,40,24583.245357
-3.0,40,24585.485361
-3.0,40,24587.80516
-3.5,40,24590.187949
-3.5,40,24592.580812
-3.5,40,24595.148568
-3.5,40,24597.515881
-3.5,40,24599.942239
-3.5,40,24602.273555
-3.0,40,24604.743412
-3.0,40,24607.165677
-3.5,40,24609.652175
-4.0,40,24611.987713
-4.0,40,24614.388476
-3.0,40,24616.726966
-3.0,40,24619.097169
-3.5,40,24621.478828
-3.5,40,24623.94024
-3.5,40,24626.394502
-3.5,40,24628.914824
-3.5,40,24631.283984
-3.0,40,24633.755574
-3.0,40,24636.054449
-3.5,40,24638.47492
-3.5,40,24640.729047
-3.5,40,24672.597309
-3.0,40,24674.958799
-3.5,40,24677.461937
-3.5,40,24679.848629
-3.5,40,24682.245703
-3.0,40,24684.732208
-3.0,40,24687.141139
-3.5,40,24689.468552
-3.5,40,24691.861853
-3.5,40,24694.055976
-3.5,40,24696.373564
-3.0,40,24698.824896
-3.5,40,24701.340462
-3.5,40,24703.697723
-3.5,40,24706.121593
-3.5,40,24708.501302
-3.5,40,24710.869853
-3.5,40,24713.200765
-3.5,40,24715.61088
-3.5,40,24717.919795
-3.0,40,24720.207011
-3.0,40,24722.535934
-3.5,40,24724.864226
-3.5,40,24727.293906
-3.0,40,24729.598225
-3.0,40,24766.315616
-3.0,40,24768.792941
-3.5,40,24771.111971
-3.0,40,24773.422913
-3.5,40,24775.838637
-3.5,40,24778.154615
-3.0,40,24780.600764
-3.5,40,24782.928518
-3.0,40,24785.309655
-3.5,40,24787.749241
