#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-3.5,40,19584.401217
-3.5,40,19586.862482
-4.0,40,19589.219779
-4.0,40,19591.542482
-3.0,40,19594.077576
-3.5,40,19596.455664
-3.0,40,19598.98689
-3.0,40,19630.301611
-3.0,40,19632.550597
-3.5,40,19634.866334
-3.5,40,19637.223768
-3.5,40,19639.512176
-3.5,40,19641.879157
-4.0,40,19644.139428
-3.5,40,19646.437542
-3.5,40,19648.718462
-3.5,40,19651.054809
-3.0,40,19653.568065
-4.0,40,19655.95104
-7.0,40,19658.42917
-4.0,40,19660.997397
-4.5,40,19663.279741
-3.5,40,19665.518319
-3.5,40,19667.905674
-4.0,40,19670.213844
-4.0,40,19672.590306
-3.5,40,19674.917024
-4.0,40,19677.434328
-3.0,40,19679.803133
-3.5,40,19682.126487
-3.5,40,19684.484926
-3.5,40,19686.811723
-3.5,40,19725.180829
-3.0,40,19727.392335
-3.5,40,19729.759073
-3.5,40,19732.100511
-4.0,40,19734.583987
-3.5,40,19737.001341
-4.0,40,19739.37259
-3.0,40,19741.670021
-4.0,40,19744.113932
-3.5,40,19746.489161
-3.5,40,19748.820317
-3.5,40,19751.175616
-3.5,40,19753.465457
-4.0,40,19755.995975
-3.0,40,19758.372849
-3.5,40,19760.856693
-3.0,40,19763.156639
-3.0,40,19765.445779
-3.5,40,19767.894628
-4.0,40,19770.40683
-4.0,40,19772.957792
-3.5,40,19775.361323
-3.0,40,19777.815767
-4.0,40,19780.269701
-3.0,40,19782.739636
-3.5,40,19818.900362
-3.5,40,19821.356303
-3.5,40,19823.864697
-4.0,40,19826.312288
-3.5,40,19828.765468
-3.5,40,19831.224697
-3.5,40,19833.59662
-3.0,40,19836.056736
-3.5,40,19838.383191
-3.0,40,19840.817562
-3.5,40,19843.323656
-3.0,40,19845.747933
-3.5,40,19848.173042
-3.5,40,19850.429678
-3.5,40,19852.770696
-3.5,40,19855.144095
-4.5,40,19857.574864
-3.0,40,19860.073522
-3.5,40,19862.452211
-3.0,40,19864.732889
-4.0,40,19867.112465
-3.5,40,19869.626505
-4.0,40,19871.9218
-3.0,40,19874.336757
-3.5,40,19876.736514
-3.5,40,19916.629121
-3.5,40,19918.859626
-3.5,40,19921.166111
-3.5,40,19923.471845
-4.0,40,19925.88304
-3.5,40,19928.336852
-3.5,40,19930.551232
-4.0,40,19932.833569
-3.0,40,19935.200396
-4.0,40,19937.567686
-3.5,40,19940.02539
-4.0,40,19942.344508
-3.5,40,19944.906685
-3.5,40,19947.350119
-3.5,40,19949.737806
-3.5,40,19952.100732
-3.0,40,19954.367931
-3.5,40,19956.726968
-3.5,40,19958.952114
-3.5,40,19961.332785
-3.5,40,19963.70209
-3.0,40,19966.025555
-3.5,40,19968.398353
-3.5,40,19970.898777
-4.0,40,19973.152846
-3.0,40,20004.857616
-3.0,40,20007.287304
-3.0,40,20009.665894
-3.5,40,20012.046664
-4.0,40,20014.301114
-3.0,40,20016.772602
-3.5,40,20019.167239
-3.5,40,20021.670679
-3.0,40,20023.997485
-3.0,40,20026.294065
-3.5,40,20028.714871
-4.0,40,20031.150764
-3.5,40,20033.474244
-3.5,40,20035.803094
-3.5,40,20038.141898
-3.5,40,20040.489959
-4.0,40,20042.807933
-3.0,40,20045.201781
-4.0,40,20047.591183
-4.0,40,20050.016215
-3.5,40,20052.425593
-3.5,40,20054.839472
-3.5,40,20057.196443
-3.5,40,20059.652079
-3.5,40,20061.991512
-3.0,40,20097.993175
-4.0,40,20100.390534
-4.0,40,20102.783477
-3.0,40,20105.080422
-4.0,40,20107.434429
-3.5,40,20109.660984
-3.5,40,20112.087918
-3.5,40,20114.464546
-3.0,40,20116.901787
-4.5,40,20119.212743
-3.0,40,20121.479896
-3.5,40,20123.770205
-3.0,40,20126.271787
-3.0,40,20128.705532
-3.0,40,20131.027352
-3.5,40,20133.356449
-4.0,40,20135.757795
-3.0,40,20138.026416
-3.0,40,20140.355697
-4.0,40,20142.741252
-3.0,40,20145.07415
-3.5,40,20147.471158
-3.5,40,20149.905294
-3.0,40,20152.30511
-3.5,40,20154.567003
-3.5,40,20190.781063
-4.0,40,20193.117735
-3.0,40,20195.498929
-3.5,40,20197.880035
-4.0,40,20200.207668
-3.5,40,20202.515861
-3.5,40,20204.949376
-3.0,40,20207.335604
-3.5,40,20209.651963
-3.0,40,20212.067535
-3.5,40,20214.341896
-3.5,40,20216.687625
-4.0,40,20219.293716
-3.5,40,20221.643512
-4.5,40,20224.057291
-3.5,40,20226.50149
-3.0,40,20228.925811
-3.0,40,20231.344975
-3.0,40,20233.722004
-3.5,40,20235.969734
-3.0,40,20238.215775
-3.0,40,20240.443239
-3.5,40,20242.84699
-3.0,40,20245.265593
-3.0,40,20247.665547
-3.5,40,20282.077226
-3.5,40,20284.378909
-3.5,40,20286.675929
-3.5,40,20289.252228
-3.5,40,20291.593225
-3.5,40,20293.935214
-3.0,40,20296.3626
-3.0,40,20298.777427
-3.0,40,20301.075335
-3.5,40,20303.55429
-3.5,40,20305.932584
-3.5,40,20308.329502
-3.5,40,20310.572287
-4.0,40,20312.928343
-3.5,40,20315.297041
-3.0,40,20317.761631
-4.0,40,20320.131546
-3.5,40,20322.50564
-3.5,40,20324.780972
-3.5,40,20327.098199
-3.0,40,20329.404547
-3.5,40,20331.812194
-3.5,40,20334.063445
-3.5,40,20336.601586
-3.0,40,20338.969061
-3.5,40,20375.976317
-3.5,40,20378.272439
-3.5,40,20380.617656
-4.0,40,20383.107255
-3.5,40,20385.630822
-3.5,40,20388.031671
-3.5,40,20390.374594
-3.5,40,20392.670614
-4.0,40,20395.184546
-3.0,40,20397.482631
-3.0,40,20399.993097
-3.0,40,20402.32581
-3.5,40,20404.774019
-4.0,40,20407.094603
-4.0,40,20409.424181
-4.0,40,20411.780302
-3.5,40,20414.082438
-3.0,40,20416.374139
-3.5,40,20418.759115
-3.5,40,20421.274385
-3.5,40,20423.743699
-3.5,40,20426.120583
-3.5,40,20428.479321
-4.0,40,20430.920248
-3.5,40,20433.203532
-3.5,40,20479.101427
-3.5,40,20481.464031
-3.0,40,20484.038298
-3.5,40,20486.404837
-3.0,40,20488.912641
-3.0,40,20491.211647
-3.5,40,20493.679508
-3.5,40,20495.988753
-3.5,40,20498.443527
-3.0,40,20500.831798
-3.5,40,20503.264172
-3.5,40,20505.655517
-3.5,40,20508.007141
-3.5,40,20510.585249
-3.5,40,20512.968155
-3.0,40,20515.356116
-4.0,40,20517.640204
-3.5,40,20519.982528
-4.0,40,20522.367982
-3.5,40,20524.75956
-3.0,40,20526.988002
-3.0,40,20529.463628
-3.5,40,20531.909461
-3.0,40,20534.384727
-4.0,40,20536.891261
-3.5,40,20581.179032
-3.5,40,20583.48041
-3.5,40,20585.978376
-3.5,40,20588.335553
-4.0,40,20590.869476
-3.0,40,20593.199254
-4.0,40,20595.594694
-3.0,40,20597.95002
-3.0,40,20600.255831
-3.5,40,20602.599717
-3.0,40,20605.068138
-3.5,40,20607.381661
-4.0,40,20609.768095
-3.5,40,20612.202234
-3.5,40,20614.688212
-3.5,40,20617.071479
-3.5,40,20619.440461
-3.5,40,20621.773368
-3.5,40,20624.047444
-3.5,40,20626.376867
-3.0,40,20628.850196
-3.5,40,20631.014478
-3.0,40,20633.39887
-3.5,40,20635.858558
-3.0,40,20638.240636
-3.5,40,20671.698439
-3.5,40,20674.0782
-3.0,40,20676.452114
-3.0,40,20678.872395
-3.5,40,20681.275259
-3.0,40,20683.609985
-3.5,40,20686.065002
-3.5,40,20688.348346
-3.5,40,20690.63245
-3.0,40,20692.908103
-3.0,40,20695.243561
-3.0,40,20697.480927
-3.0,40,20699.847905
-3.0,40,20702.133401
-3.0,40,20704.500098
-3.5,40,20706.810921
-3.5,40,20709.281605
-3.5,40,20711.579238
-3.5,40,20713.868443
-3.5,40,20716.117603
-3.5,40,20718.503745
-6.5,40,20721.005787
-3.0,40,20723.391148
-4.0,40,20725.681033
-3.5,40,20728.0463
-3.5,40,20764.340862
-3.0,40,20766.601853
-3.0,40,20768.858621
-3.5,40,20771.038499
-3.0,40,20773.203739
-3.5,40,20775.513459
-3.5,40,20777.822735
-3.5,40,20780.14363
-3.0,40,20782.492347
-3.5,40,20784.76846
-3.5,40,20787.12976
-4.0,40,20789.467732
-3.0,40,20791.812532
-3.5,40,20794.168837
-3.5,40,20796.532749
-3.0,40,20798.825523
-4.0,40,20801.205448
-3.5,40,20803.596504
-3.5,40,20805.928748
-4.0,40,20808.227559
-3.0,40,20810.625803
-3.5,40,20812.825546
-3.0,40,20815.087244
-3.5,40,20817.43459
-3.0,40,20819.741535
-3.5,40,20856.678388
-4.0,40,20859.025638
-3.5,40,20861.293756
-3.0,40,20863.622442
-3.5,40,20866.003309
-3.0,40,20868.275147
-3.0,40,20870.621892
-3.0,40,20873.007822
-3.5,40,20875.274987
-3.5,40,20877.698667
-4.0,40,20879.955055
-3.5,40,20882.376814
-3.0,40,20884.677584
-3.0,40,20886.999708
-3.5,40,20889.336652
-3.5,40,20891.698239
-3.5,40,20893.919215
-3.5,40,20896.332485
-3.5,40,20898.539762
-3.0,40,20900.732129
-3.5,40,20903.05678
-3.0,40,20905.604011
-3.5,40,20907.897459
-3.0,40,20910.228588
-3.5,40,20912.642014
-3.5,40,20949.067605
-3.5,40,20951.265652
-3.0,40,20953.592057
-3.0,40,20955.846013
-4.0,40,20958.327962
-3.5,40,20960.60164
-4.0,40,20963.031784
-6.5,40,20965.334605
-3.5,40,20967.771208
-3.0,40,20970.036095
-3.0,40,20972.467525
-4.0,40,20974.809834
-3.5,40,20977.087704
-3.0,40,20979.456023
-3.0,40,20981.874095
-3.5,40,20984.174809
-3.5,40,20986.467849
-3.5,40,20988.8978
-3.0,40,20991.269157
-3.5,40,20993.670301
-3.0,40,20996.050344
-6.5,40,20998.364481
-3.0,40,21000.637121
-7.0,40,21002.990615
-3.5,40,21005.300341
-3.5,40,21036.997708
-3.5,40,21039.390517
-3.5,40,21041.728281
-4.5,40,21044.143871
-4.0,40,21046.439514
-3.5,40,21048.714121
-3.5,40,21051.013651
-3.0,40,21053.457886
-3.0,40,21055.743776
-3.0,40,21058.140528
-3.5,40,21060.534342
-4.0,40,21062.694112
-3.5,40,21064.999394
-3.0,40,21067.257134
-3.5,40,21069.697381
-3.5,40,21072.014811
-3.5,40,21074.364224
-3.0,40,21076.67185
-3.0,40,21079.066628
-3.5,40,21081.445465
-3.0,40,21083.783789
-3.5,40,21086.041911
-3.5,40,21088.368673
-3.5,40,21090.672393
-3.5,40,21092.981459
-3.5,40,21129.914832
-3.5,40,21132.13818
-3.5,40,21134.601365
-3.5,40,21137.0418
-3.5,40,21139.222243
-3.0,40,21141.649609
-3.5,40,21144.037552
-3.5,40,21146.38026
-3.5,40,21148.801144
-3.0,40,21151.383389
-3.0,40,21153.630153
-3.5,40,21155.975368
-3.5,40,21158.288998
-3.0,40,21160.741442
-3.5,40,21163.078101
-3.5,40,21165.40502
-3.5,40,21167.79554
-3.5,40,21170.247375
-3.5,40,21172.718639
-3.0,40,21175.237776
-3.5,40,21177.594388
-7.0,40,21180.112093
-4.0,40,21182.370134
-4.0,40,21184.721595
-3.5,40,21186.963975
-3.5,40,21223.353955
-3.5,40,21225.920475
-4.0,40,21228.362747
-4.0,40,21230.841821
-3.0,40,21233.07386
-3.5,40,21235.497224
-3.5,40,21237.796614
-3.0,40,21240.219028
-3.5,40,21242.56404
-3.5,40,21245.002622
-3.0,40,21247.275631
-3.0,40,21249.586597
-3.0,40,21252.009782
-3.5,40,21254.430159
-3.0,40,21256.77428
-3.5,40,21259.378193
-3.5,40,21261.695661
-3.5,40,21264.155629
-3.5,40,21266.611246
-3.5,40,21268.905161
-3.0,40,21271.179805
-4.0,40,21273.536027
-3.0,40,21275.879428
-3.5,40,21278.235385
-3.5,40,21280.608159
-3.5,40,21313.03098
-3.5,40,21315.44154
-3.5,40,21317.845666
-3.5,40,21320.175547
-3.0,40,21322.44787
-3.5,40,21324.791089
-3.5,40,21327.193192
-3.0,40,21329.599966
-3.5,40,21331.904802
-3.5,40,21334.285655
-3.0,40,21336.831253
-3.0,40,21339.245908
-3.5,40,21341.604395
-3.0,40,21343.862345
-3.5,40,21346.141912
-3.0,40,21348.465172
-3.5,40,21350.764184
-3.5,40,21353.265209
-3.0,40,21355.509923
-3.0,40,21358.059996
-3.0,40,21360.452681
-4.0,40,21362.852917
-3.0,40,21365.2166
-3.5,40,21367.707011
-3.5,40,21370.096532
-3.5,40,21406.625953
-3.0,40,21408.902393
-3.0,40,21411.138908
-3.5,40,21413.528183
-3.5,40,21415.826491
-3.5,40,21418.292741
-3.0,40,21420.735731
-3.5,40,21423.016332
-4.0,40,21425.31106
-3.5,40,21427.78382
-3.0,40,21430.071285
-3.5,40,21432.609694
-3.0,40,21435.017255
-3.0,40,21437.504912
-3.0,40,21439.885157
-3.5,40,21442.290458
-3.0,40,21444.594716
-3.5,40,21447.124324
-3.5,40,21449.49438
-3.0,40,21452.015618
-3.5,40,21454.469318
-3.0,40,21456.894869
-3.5,40,21459.267669
-3.0,40,21461.784137
-3.0,40,21464.284696
-3.5,40,21502.369457
-4.0,40,21504.771531
-4.0,40,21507.113631
-3.5,40,21509.650274
-3.0,40,21511.971021
-3.0,40,21514.461002
-3.5,40,21516.888256
-3.5,40,21519.26855
-3.0,40,21521.671888
-3.5,40,21524.189824
-3.5,40,21526.76343
-3.5,40,21529.156935
-3.5,40,21531.62709
-3.5,40,21534.19888
-4.0,40,21536.602533
-3.5,40,21539.075897
-3.5,40,21541.447515
-4.0,40,21544.004936
-3.5,40,21546.404783
-3.5,40,21548.938091
-3.0,40,21551.315592
-3.0,40,21553.738824
-3.5,40,21556.123851
-3.0,40,21558.678427
-3.5,40,21560.939226
-3.5,40,21597.571024
-3.5,40,21599.880377
-3.0,40,21602.292084
-3.5,40,21604.733512
-3.5,40,21607.14631
-3.0,40,21609.375043
-3.0,40,21611.755983
-3.5,40,21614.193432
-3.0,40,21616.460242
-3.5,40,21618.777881
-3.0,40,21621.193018
-3.5,40,21623.732407
-3.5,40,21626.030525
-3.5,40,21628.319093
-3.5,40,21630.632373
-3.5,40,21632.982541
-3.5,40,21635.415148
-3.0,40,21637.802691
-3.0,40,21640.289502
-3.5,40,21642.608643
-3.0,40,21645.01104
-3.5,40,21647.332462
-3.0,40,21649.791871
-4.0,40,21652.276527
-3.5,40,21654.708881
-3.0,40,21686.708312
-3.0,40,21688.989346
-3.5,40,21691.325023
-3.5,40,21693.700777
-3.5,40,21696.0729
-3.5,40,21698.601055
-3.5,40,21700.932312
-3.0,40,21703.287128
-4.0,40,21705.745573
-3.5,40,21708.064149
-3.5,40,21710.469187
-3.5,40,21712.95331
-3.5,40,21715.337315
-3.5,40,21717.746561
-3.5,40,21720.104016
-3.5,40,21722.399672
-3.0,40,21724.710554
-3.0,40,21727.051807
-4.0,40,21729.410558
-3.0,40,21731.884535
-4.0,40,21734.249047
-3.5,40,21736.767919
-3.0,40,21739.197153
-3.5,40,21741.613284
-4.0,40,21743.943383
-3.5,40,21780.879478
-3.0,40,21783.166425
-4.0,40,21785.470626
-3.5,40,21787.770818
-3.5,40,21790.199647
-3.5,40,21792.712699
-4.5,40,21795.157677
-3.5,40,21797.6212
-4.0,40,21799.953518
-3.5,40,21802.407772
-3.0,40,21804.761875
-3.0,40,21807.1912
-3.5,40,21809.543027
-3.5,40,21811.955779
-3.0,40,21814.383087
-3.5,40,21816.703935
-3.5,40,21819.067874
-3.0,40,21821.567796
-3.5,40,21823.968418
-3.5,40,21826.520448
-3.0,40,21828.901618
-3.0,40,21831.30949
-3.5,40,21833.582441
-3.0,40,21836.01816
-3.0,40,21838.443258
-3.0,40,21874.793478
-3.0,40,21877.20609
-4.0,40,21879.673215
-3.5,40,21882.187958
-3.5,40,21884.724444
-3.5,40,21887.160655
-3.5,40,21889.679656
-4.0,40,21892.147355
-3.5,40,21894.465461
-3.5,40,21896.812811
-3.5,40,21899.118097
-3.0,40,21901.494174
-3.5,40,21903.983458
-3.5,40,21906.436235
-3.5,40,21908.937483
-4.0,40,21911.373902
-3.5,40,21913.70857
-3.5,40,21916.168742
-3.5,40,21918.534997
-3.5,40,21921.020152
-3.5,40,21923.430915
-3.5,40,21925.893296
-3.0,40,21928.202869
-3.0,40,21930.601596
-3.5,40,21932.904866
-3.0,40,21965.409111
-3.0,40,21967.724297
-3.0,40,21970.080165
-4.0,40,21972.499597
-3.5,40,21974.9266
-3.5,40,21977.47234
-4.0,40,21979.789715
-4.0,40,21982.282912
-3.5,40,21984.661912
-3.0,40,21986.969884
-3.5,40,21989.407357
-3.0,40,21991.766882
-3.0,40,21994.210085
-3.5,40,21996.660755
-3.0,40,21999.068749
-3.5,40,22001.548175
-3.5,40,22004.005133
-3.5,40,22006.472956
-4.0,40,22008.877012
-3.5,40,22011.380634
-3.0,40,22013.702131
-3.5,40,22016.129094
-3.5,40,22018.457018
-3.5,40,22020.90033
-3.5,40,22023.39941
-3.5,40,22060.540378
-3.5,40,22062.923387
-3.5,40,22065.245366
-3.0,40,22067.632881
-3.5,40,22070.04301
-3.0,40,22072.441652
-3.0,40,22074.834293
-3.0,40,22077.231334
-3.0,40,22079.614214
-3.5,40,22082.052174
-4.0,40,22084.472812
-4.0,40,22086.918565
-4.0,40,22089.447557
-3.5,40,22091.885291
-4.0,40,22094.213126
-3.0,40,22096.692279
-3.0,40,22099.014841
-3.0,40,22101.349806
-3.0,40,22103.792408
-3.5,40,22106.187964
-3.0,40,22108.587342
-3.5,40,22110.973153
-3.5,40,22113.480026
-3.0,40,22115.933378
-3.5,40,22118.472237
-3.0,40,22154.422853
-3.0,40,22156.897068
-3.0,40,22159.511276
-3.0,40,22161.948984
-3.5,40,22164.285512
-3.0,40,22166.713683
-3.5,40,22169.049026
-3.5,40,22171.428684
-3.5,40,22173.909323
-3.5,40,22176.343984
-3.0,40,22178.866526
-3.5,40,22181.34957
-3.5,40,22183.814496
-3.5,40,22186.311779
-3.0,40,22188.868452
-3.5,40,22191.339279
-3.5,40,22193.79789
-3.5,40,22196.319031
-3.5,40,22198.633246
-3.5,40,22200.934131
-3.5,40,22203.464409
-4.0,40,22205.753637
-3.5,40,22208.273593
-3.0,40,22210.820869
-3.5,40,22213.031383
-3.0,40,22250.168564
-3.5,40,22252.467334
-3.0,40,22254.869329
-3.5,40,22257.203271
-3.0,40,22259.67585
-3.5,40,22262.108812
-3.5,40,22264.587797
-3.5,40,22267.02002
-3.5,40,22269.442975
-3.0,40,22271.918066
-3.0,40,22274.233211
-3.5,40,22276.584775
-3.5,40,22279.134174
-3.0,40,22281.61718
-3.5,40,22284.099422
-3.5,40,22286.451993
-3.5,40,22288.745583
-3.0,40,22291.385975
-3.5,40,22293.775728
-3.0,40,22296.143873
-3.5,40,22298.547789
-3.5,40,22301.005828
-3.5,40,22303.397374
-3.5,40,22305.820572
-4.0,40,22308.19112
-3.5,40,22339.9812
-3.5,40,22342.277973
-4.5,40,22344.673628
-3.5,40,22347.213394
-3.5,40,22349.706524
-3.5,40,22352.148051
-3.5,40,22354.574412
-3.5,40,22357.019698
-3.0,40,22359.304935
-3.5,40,22361.795883
-3.5,40,22364.130378
-3.0,40,22366.585566
-4.0,40,22368.997071
-3.5,40,22371.291607
-3.5,40,22373.825697
-4.0,40,22376.264597
-3.5,40,22378.691936
-4.0,40,22381.026572
-3.5,40,22383.372927
-3.0,40,22385.82879
-3.0,40,22388.307979
-3.5,40,22390.723325
-3.5,40,22393.146455
-3.5,40,22395.572006
-3.5,40,22398.060498
-3.5,40,22434.667237
-3.0,40,22437.160498
-3.0,40,22439.568746
-3.5,40,22441.99799
-3.5,40,22444.399535
-3.0,40,22446.859462
-3.5,40,22449.175025
-3.5,40,22451.592415
-3.5,40,22453.934588
-4.0,40,22456.31126
-3.0,40,22458.761034
-3.0,40,22461.256124
-4.0,40,22463.553298
-3.5,40,22466.133443
-3.5,40,22468.569532
-3.5,40,22471.043
-3.5,40,22473.336916
-3.5,40,22475.797018
-3.5,40,22478.113993
-3.5,40,22480.57085
-4.0,40,22483.044196
-4.0,40,22485.381546
-4.0,40,22487.888127
-3.0,40,22490.298343
-3.5,40,22492.606077
-3.0,40,22528.95717
-3.5,40,22531.348325
-3.0,40,22533.672604
-3.0,40,22535.938963
-3.5,40,22538.172416
-3.0,40,22540.544667
-3.0,40,22543.078028
-3.5,40,22545.504038
-3.5,40,22548.003344
-4.0,40,22550.387431
-3.5,40,22552.896814
-3.5,40,22555.357762
-3.0,40,22557.861156
-3.0,40,22560.259369
-3.5,40,22562.703981
-3.0,40,22565.06602
-3.0,40,22567.506247
-3.0,40,22569.859115
-4.0,40,22572.26513
-3.5,40,22574.535128
-3.0,40,22577.078193
-3.5,40,22579.272871
-3.5,40,22581.660691
-3.5,40,22584.029629
-3.5,40,22586.499346
-3.5,40,22618.588772
-3.5,40,22620.957751
-3.5,40,22623.348116
-3.5,40,22625.606671
-3.0,40,22628.117229
-3.0,40,22630.507441
-4.0,40,22632.847621
-3.0,40,22635.257726
-3.0,40,22637.758072
-3.5,40,22640.135038
-3.5,40,22642.569307
-3.5,40,22645.0226
-3.5,40,22647.487534
-3.5,40,22649.895225
-3.0,40,22652.361439
-3.5,40,22654.799466
-3.5,40,22657.265777
-3.5,40,22659.724764
-3.5,40,22662.093204
-3.5,40,22664.441628
-3.0,40,22666.875165
-3.5,40,22669.227675
-3.5,40,22671.684078
-3.0,40,22674.062855
-3.0,40,22676.349048
-3.0,40,22716.059545
-3.5,40,22718.463216
-3.0,40,22720.856597
-4.0,40,22723.176069
-3.0,40,22725.568654
-3.5,40,22727.908579
-3.5,40,22730.24564
-3.5,40,22732.681959
-3.5,40,22735.197647
-3.5,40,22737.688624
-3.5,40,22740.144403
-3.0,40,22742.498425
-3.0,40,22744.96912
-3.0,40,22747.397085
-4.0,40,22749.765066
-3.5,40,22752.143847
-3.5,40,22754.457926
-4.5,40,22756.853384
-3.5,40,22759.143408
-4.0,40,22761.634545
-3.5,40,22763.929179
-3.5,40,22766.400179
-3.5,40,22768.715748
-3.5,40,22771.072043
-4.0,40,22773.401612
-3.5,40,22816.407627
-3.5,40,22818.760881
-3.0,40,22821.214825
-3.0,40,22823.758085
-3.5,40,22826.071528
-3.5,40,22828.489909
-4.0,40,22830.801192
-4.0,40,22833.302015
-3.0,40,22835.778503
-3.0,40,22838.250735
-4.0,40,22840.59139
-4.0,40,22843.013136
-3.5,40,22845.476547
-4.0,40,22847.997336
-3.0,40,22850.350893
-3.0,40,22852.787615
-3.0,40,22855.205312
-3.5,40,22857.708811
-3.0,40,22860.14311
-4.0,40,22862.62682
-3.0,40,22864.98018
-3.5,40,22867.355693
-3.5,40,22869.637088
-3.0,40,22871.954105
-3.0,40,22874.251304
-3.5,40,22911.370212
-3.5,40,22913.821112
-3.0,40,22916.311981
-3.5,40,22918.851438
-3.5,40,22921.237707
-3.5,40,22923.76906
-3.0,40,22926.210165
-3.0,40,22928.695005
-3.5,40,22931.055071
-3.0,40,22933.451511
-3.5,40,22935.812032
-3.5,40,22938.304718
-3.0,40,22940.574918
-3.0,40,22942.95691
-3.5,40,22945.328122
-3.5,40,22947.81607
-3.5,40,22950.262065
-3.0,40,22952.753542
-3.0,40,22955.121106
-3.0,40,22957.667872
-3.5,40,22960.13787
-3.5,40,22962.566693
-3.0,40,22964.928743
-3.0,40,22967.310528
-3.5,40,22969.745564
-3.0,40,23001.334321
-3.5,40,23003.613059
-3.0,40,23005.969069
-3.5,40,23008.415616
-3.0,40,23010.783887
-3.5,40,23013.126084
-4.0,40,23015.586177
-3.0,40,23017.882499
-3.5,40,23020.346371
-3.0,40,23022.735228
-3.5,40,23025.13996
-3.0,40,23027.46833
-3.5,40,23029.938437
-3.5,40,23032.332469
-3.5,40,23034.617762
-3.5,40,23036.963195
-3.5,40,23039.334431
-3.5,40,23041.753292
-3.5,40,23044.074301
-3.5,40,23046.565809
-3.5,40,23049.030551
-3.0,40,23051.549184
-3.5,40,23053.906094
-3.5,40,23056.426278
-3.5,40,23058.729189
-3.5,40,23095.925032
-3.5,40,23098.217749
-3.0,40,23100.551657
-3.5,40,23102.888988
-3.0,40,23105.148286
-3.5,40,23107.576688
-3.5,40,23110.002095
-3.5,40,23112.420543
-3.5,40,23114.893093
-3.5,40,23117.265212
-3.0,40,23119.58742
-3.0,40,23122.058099
-3.5,40,23124.537349
-6.0,40,23126.97317
-3.5,40,23129.390553
-3.0,40,23131.85503
-3.5,40,23134.227617
-3.5,40,23136.610714
-4.0,40,23138.87722
-3.0,40,23141.190673
-3.0,40,23143.636017
-3.0,40,23145.963803
-3.5,40,23148.210105
-3.0,40,23150.543519
-3.5,40,23152.922863
-3.0,40,23189.222718
-3.5,40,23191.480137
-4.0,40,23193.977654
-3.0,40,23196.279034
-3.5,40,23198.683118
-3.5,40,23200.927056
-3.0,40,23203.418984
-3.5,40,23205.849829
-3.5,40,23208.188693
-3.5,40,23210.623863
-4.0,40,23213.095853
-3.0,40,23215.377779
-4.0,40,23217.788725
-3.0,40,23220.221848
-3.0,40,23222.670146
-3.5,40,23225.039745
-3.0,40,23227.529451
-3.0,40,23229.939815
-3.0,40,23232.221293
-3.5,40,23234.559838
-3.5,40,23237.097688
-3.5,40,23239.339721
-3.5,40,23241.734793
-3.0,40,23244.137367
-3.0,40,23246.482033
-3.5,40,23283.299698
-3.5,40,23285.636218
-3.5,40,23287.881219
-3.0,40,23290.292543
-3.5,40,23292.63662
-3.5,40,23294.988585
-3.0,40,23297.382419
-3.5,40,23299.837978
-3.0,40,23302.180542
-4.0,40,23304.668537
-3.5,40,23307.094988
-3.5,40,23309.600353
-3.5,40,23311.946753
-4.0,40,23314.434724
-3.0,40,23316.853988
-3.5,40,23319.337455
-3.5,40,23321.7075
-3.0,40,23324.017312
-3.0,40,23326.451078
-3.5,40,23328.923312
-3.5,40,23331.226968
-3.5,40,23333.725977
-3.5,40,23336.157827
-3.5,40,23338.628392
-3.5,40,23340.957477
-3.5,40,23372.423852
-3.5,40,23374.726562
-3.5,40,23377.154056
-4.0,40,23379.485678
-3.5,40,23381.902793
-3.0,40,23384.20122
-3.0,40,23386.553673
-3.5,40,23389.065844
-3.5,40,23391.586274
-3.0,40,23393.808306
-3.0,40,23396.234301
-3.5,40,23398.57015
-3.5,40,23400.98635
-3.5,40,23403.361742
-3.5,40,23405.759012
-3.5,40,23408.153019
-3.0,40,23410.583314
-3.5,40,23412.994569
-3.0,40,23415.347614
-3.5,40,23417.893755
-3.5,40,23420.177033
-3.0,40,23422.625563
-3.0,40,23424.922015
-4.0,40,23427.320204
-3.5,40,23429.911193
-3.5,40,23466.542675
-3.5,40,23468.908086
-3.5,40,23471.100654
-3.5,40,23473.57175
-3.5,40,23475.848068
-3.0,40,23478.075541
-3.5,40,23480.542024
-3.0,40,23482.948764
-3.5,40,23485.19882
-4.0,40,23487.497106
-3.5,40,23490.070777
-3.5,40,23492.387215
-3.5,40,23494.677001
-3.5,40,23496.928493
-3.0,40,23499.358657
-4.0,40,23501.845335
-3.0,40,23504.270983
-3.0,40,23506.597559
-3.5,40,23508.971512
-3.5,40,23511.43733
-3.5,40,23513.842246
-3.0,40,23516.189162
-3.0,40,23518.686393
-3.0,40,23521.167039
-3.5,40,23523.508374
-3.0,40,23560.428252
-3.5,40,23562.892893
-3.5,40,23565.357574
-3.0,40,23567.748896
-3.5,40,23570.084761
-3.5,40,23572.41296
-3.0,40,23574.645522
-3.5,40,23577.022808
-3.5,40,23579.330797
-3.5,40,23581.785192
-3.0,40,23584.212919
-3.5,40,23586.693207
-3.5,40,23589.047241
-3.5,40,23591.334278
-4.0,40,23593.751716
-3.0,40,23596.145509
-3.0,40,23598.483541
