#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-7.0,40,2553.167245
-7.5,40,2554.121561
-5.5,40,2555.005069
-5.5,40,2555.924607
-6.0,40,2556.850815
-6.5,40,2557.684403
-7.0,40,2558.595539
-6.0,40,2559.49556
-6.0,40,2560.418668
-6.5,40,2561.363461
-7.0,40,2562.321999
-7.5,40,2563.214367
-6.5,40,2568.931394
-5.5,40,2569.844707
-6.5,40,2570.752925
-6.5,40,2571.749639
-6.5,40,2572.625303
-5.5,40,2573.576071
-6.0,40,2574.583543
-7.0,40,2575.53905
-7.0,40,2576.474574
-7.0,40,2577.456756
-6.5,40,2578.386822
-6.5,40,2579.338192
-6.5,40,2580.265959
-7.0,40,2581.149027
-6.5,40,2581.938501
-6.0,40,2582.807267
-7.0,40,2583.779869
-6.5,40,2584.717155
-7.0,40,2585.672187
-6.5,40,2586.578207
-6.0,40,2587.546881
-6.0,40,2588.552775
-7.5,40,2589.463988
-6.5,40,2590.410412
-7.0,40,2591.36498
-6.5,40,2596.785669
-7.0,40,2597.660396
-6.0,40,2598.570604
-6.5,40,2599.713238
-6.5,40,2601.052447
-6.0,40,2601.928444
-7.0,40,2603.039824
-5.5,40,2604.000707
-6.5,40,2604.851723
-6.5,40,2605.799112
-6.0,40,2606.707522
-7.0,40,2607.613194
-6.5,40,2608.53149
-6.5,40,2609.487885
-6.5,40,2610.443754
-6.0,40,2611.375086
-7.0,40,2612.324047
-6.0,40,2613.235899
-7.0,40,2614.219691
-7.0,40,2615.20492
-6.0,40,2616.180947
-6.5,40,2617.134113
-6.5,40,2618.008852
-7.0,40,2618.96475
-6.0,40,2619.939261
-6.5,40,2626.199145
-5.5,40,2627.219411
-7.5,40,2628.19863
-6.5,40,2629.152792
-7.0,40,2630.088811
-6.5,40,2631.013462
-6.0,40,2631.966599
-6.5,40,2632.945152
-7.0,40,2633.938334
-7.5,40,2634.867277
-6.0,40,2635.841648
-6.5,40,2636.792418
-6.5,40,2637.76821
-6.0,40,2638.726813
-6.5,40,2639.681848
-7.0,40,2640.558634
-6.0,40,2641.511556
-7.0,40,2642.487055
-7.0,40,2643.533261
-7.0,40,2644.554435
-6.5,40,2645.511748
-5.0,40,2646.472797
-6.0,40,2647.456344
-6.5,40,2648.393668
-6.5,40,2649.395692
-6.0,40,2654.826397
-7.0,40,2655.600979
-6.5,40,2656.489578
-6.5,40,2657.383471
-7.5,40,2658.242711
-6.0,40,2659.186061
-6.5,40,2660.106982
-6.5,40,2661.002332
-6.5,40,2661.818904
-7.0,40,2662.675019
-6.0,40,2663.538883
-7.0,40,2664.472963
-7.0,40,2665.392113
-7.5,40,2666.25096
-7.0,40,2667.167176
-6.0,40,2668.062254
-6.0,40,2669.051261
-6.0,40,2670.043637
-6.5,40,2671.128584
-7.0,40,2671.957258
-6.5,40,2672.816506
-6.5,40,2673.861088
-7.0,40,2674.967731
-6.5,40,2675.862875
-6.5,40,2676.776048
-6.0,40,2682.49614
-6.5,40,2683.449997
-6.0,40,2684.619014
-6.5,40,2685.467385
-7.0,40,2686.442537
-6.0,40,2687.450633
-6.5,40,2688.363657
-6.0,40,2689.283812
-7.0,40,2690.293188
-7.0,40,2691.356981
-6.0,40,2692.321158
-6.5,40,2693.310472
-7.0,40,2694.347341
-6.5,40,2695.313627
-6.5,40,2696.217173
-5.5,40,2697.379337
-7.0,40,2698.329518
-6.5,40,2699.205297
-7.5,40,2700.30026
-7.0,40,2701.209368
-7.0,40,2702.11937
-6.5,40,2703.019376
-6.5,40,2703.928757
-6.5,40,2704.869118
-7.0,40,2705.900326
-6.5,40,2710.777548
-6.5,40,2711.760156
-6.5,40,2712.9112
-6.5,40,2713.947855
-7.0,40,2714.949404
-6.0,40,2715.942432
-6.5,40,2716.845648
-6.0,40,2717.808511
-7.0,40,2718.651079
-7.0,40,2719.566163
-6.5,40,2720.487666
-7.0,40,2721.406193
-6.5,40,2722.340029
-7.0,40,2723.262266
-7.0,40,2724.104011
-5.5,40,2725.062277
-6.5,40,2725.993296
-6.5,40,2726.940865
-5.5,40,2728.09382
-7.5,40,2729.218169
-6.5,40,2730.219986
-6.5,40,2731.281951
-7.0,40,2732.235979
-6.5,40,2733.261572
-7.0,40,2734.265173
-6.0,40,2739.989379
-6.5,40,2741.03245
-6.0,40,2741.955036
-7.0,40,2742.913169
-7.0,40,2743.905687
-6.5,40,2744.83759
-6.0,40,2745.76755
-7.0,40,2746.844077
-6.0,40,2747.919399
-7.5,40,2748.892818
-6.5,40,2749.793123
-6.0,40,2750.819472
-6.5,40,2751.751602
-6.0,40,2752.778883
-6.5,40,2753.767494
-6.0,40,2754.712578
-6.5,40,2755.670298
-6.5,40,2756.540248
-7.5,40,2757.303104
-7.5,40,2758.284102
-6.5,40,2759.332934
-6.5,40,2760.361922
-6.5,40,2761.370251
-6.5,40,2762.300371
-7.0,40,2763.220847
-5.5,40,2769.059738
-6.5,40,2770.0853
-6.5,40,2771.094431
-7.0,40,2772.191463
-6.5,40,2773.198009
-6.5,40,2774.188458
-6.0,40,2775.138973
-7.0,40,2776.174471
-6.5,40,2777.14335
-6.0,40,2778.16756
-6.0,40,2779.212786
-6.5,40,2780.192949
-7.0,40,2781.168611
-7.0,40,2782.130401
-7.0,40,2783.058175
-7.0,40,2783.985959
-6.0,40,2785.000224
-6.5,40,2786.051236
-7.5,40,2787.052775
-7.0,40,2788.016316
-6.0,40,2789.053223
-7.5,40,2789.933832
-7.0,40,2791.126895
-7.0,40,2792.416615
-6.5,40,2793.718507
-6.0,40,2798.835213
-7.0,40,2799.767774
-6.5,40,2800.656098
-7.0,40,2801.604481
-7.0,40,2802.629413
-6.0,40,2803.548941
-6.5,40,2804.501578
-7.0,40,2805.46493
-7.5,40,2806.284877
-7.0,40,2807.342192
-6.0,40,2808.275734
-6.0,40,2809.341671
-6.5,40,2810.247094
-7.5,40,2811.20216
-7.0,40,2812.10338
-6.0,40,2812.971204
-6.5,40,2813.855569
-7.0,40,2814.835413
-7.0,40,2815.783219
-6.5,40,2816.749985
-6.5,40,2817.767095
-7.0,40,2818.70066
-7.0,40,2819.577724
-6.5,40,2820.543619
-7.0,40,2821.50272
-6.5,40,2826.847337
-6.5,40,2827.792744
-6.0,40,2828.902466
-7.0,40,2829.903859
-7.5,40,2830.751922
-6.5,40,2831.723674
-6.5,40,2832.632564
-7.0,40,2833.533849
-7.0,40,2834.436441
-7.0,40,2835.357065
-6.0,40,2836.178897
-6.5,40,2837.075152
-7.0,40,2838.127881
-6.5,40,2839.019314
-7.0,40,2839.925964
-6.5,40,2840.847566
-7.5,40,2841.675829
-7.0,40,2842.571189
-6.5,40,2843.570079
-7.0,40,2844.559602
-6.5,40,2845.453501
-6.0,40,2846.375537
-7.0,40,2847.283547
-7.5,40,2848.184247
-7.0,40,2849.10008
-6.5,40,2854.580826
-7.0,40,2855.450987
-6.5,40,2856.517977
-6.5,40,2857.485116
-7.0,40,2858.385767
-6.5,40,2859.140608
-6.0,40,2860.037939
-7.0,40,2861.064325
-7.0,40,2861.896232
-7.0,40,2862.802169
-5.0,40,2863.712827
-7.0,40,2864.524697
-5.5,40,2865.443338
-6.0,40,2866.379987
-6.5,40,2867.312322
-6.5,40,2868.221516
-6.5,40,2869.144841
-6.5,40,2869.926544
-7.5,40,2870.806244
-6.5,40,2871.703014
-6.5,40,2872.699281
-6.0,40,2873.735556
-6.0,40,2874.678671
-6.5,40,2875.57892
-6.5,40,2876.522648
-5.5,40,2883.698951
-6.5,40,2884.714289
-6.5,40,2885.652811
-7.0,40,2886.676854
-6.0,40,2887.551921
-6.0,40,2888.449127
-6.0,40,2889.331927
-6.0,40,2890.208256
-7.0,40,2891.082709
-7.0,40,2891.980419
-6.0,40,2892.673163
-7.5,40,2893.536416
-7.0,40,2894.389844
-6.5,40,2895.373276
-7.0,40,2896.279834
-6.5,40,2897.199353
-5.5,40,2898.037127
-6.5,40,2898.900877
-6.5,40,2899.839202
-7.0,40,2900.750964
-6.0,40,2901.650574
-6.0,40,2902.568784
-6.5,40,2903.45175
-7.0,40,2904.445717
-7.0,40,2905.426984
-6.0,40,2910.986982
-6.5,40,2911.858304
-6.0,40,2912.810397
-6.0,40,2913.712312
-6.5,40,2914.582773
-7.0,40,2915.507057
-5.5,40,2916.426983
-7.0,40,2917.327269
-6.5,40,2918.238017
-7.0,40,2919.170288
-6.5,40,2920.069615
-5.5,40,2920.872771
-6.5,40,2922.118733
-7.0,40,2923.510481
-7.0,40,2924.574627
-6.0,40,2925.470366
-6.5,40,2926.2589
-7.0,40,2927.13342
-6.0,40,2928.000139
-7.0,40,2928.904638
-6.0,40,2929.801413
-6.0,40,2930.751552
-6.5,40,2931.69284
-6.5,40,2932.531317
-6.5,40,2933.41212
-6.0,40,2939.053946
-7.0,40,2939.887426
-7.0,40,2940.768752
-6.5,40,2941.736633
-6.0,40,2942.77632
-6.0,40,2943.553666
-7.0,40,2944.463243
-6.0,40,2945.443869
-6.0,40,2946.498539
-7.0,40,2947.441405
-6.0,40,2948.443871
-6.0,40,2949.166871
-7.0,40,2949.967552
-6.5,40,2950.994314
-7.5,40,2951.944645
-6.5,40,2952.832188
-6.0,40,2953.78034
-6.5,40,2954.681987
-6.0,40,2955.525771
-6.5,40,2956.488006
-6.0,40,2957.385831
-6.5,40,2958.295858
-7.0,40,2959.287487
-6.5,40,2960.196869
-7.0,40,2961.099938
-6.0,40,2966.604886
-7.0,40,2967.577099
-6.0,40,2968.706172
-6.5,40,2969.606027
-7.0,40,2970.526068
-6.0,40,2971.558672
-7.0,40,2972.406619
-6.0,40,2973.321533
-7.0,40,2974.309199
-7.5,40,2975.19692
-6.0,40,2976.14228
-6.0,40,2977.080739
-7.0,40,2977.914838
-7.0,40,2978.795555
-7.5,40,2979.648725
-7.0,40,2980.524697
-6.5,40,2981.411717
-6.5,40,2982.314841
-7.0,40,2983.199761
-7.5,40,2984.096189
-6.5,40,2984.996896
-6.0,40,2985.90016
-7.0,40,2986.831444
-7.5,40,2987.789034
-6.5,40,2988.704594
-6.5,40,2994.510613
-6.5,40,2995.341382
-6.5,40,2996.341766
-6.0,40,2997.250302
-6.0,40,2998.174286
-6.0,40,2999.07084
-6.0,40,2999.992757
-7.5,40,3000.893882
-7.0,40,3001.788103
-7.0,40,3002.729218
-6.0,40,3003.696717
-6.0,40,3004.650803
-7.0,40,3005.582262
-6.5,40,3006.524544
-7.0,40,3007.885477
-6.0,40,3009.284209
-7.0,40,3010.679726
-7.5,40,3012.006815
-6.5,40,3012.872489
-7.0,40,3013.83393
-5.5,40,3014.757432
-6.5,40,3015.669923
-6.0,40,3016.620018
-7.0,40,3017.563239
-7.0,40,3018.465478
-6.5,40,3024.996834
-7.0,40,3025.925482
-6.0,40,3026.851288
-7.0,40,3027.775251
-7.0,40,3028.805902
-5.5,40,3029.755377
-5.5,40,3030.744794
-6.5,40,3031.655178
-7.0,40,3032.61835
-6.5,40,3033.565688
-6.5,40,3034.430209
-7.0,40,3035.347664
-7.0,40,3036.292701
-6.0,40,3037.258294
-7.0,40,3038.234531
-6.0,40,3039.183815
-6.5,40,3040.265676
-7.5,40,3041.150513
-7.0,40,3042.131439
-7.0,40,3043.039623
-6.0,40,3043.946816
-7.0,40,3044.873279
-7.5,40,3045.888144
-7.0,40,3046.799528
-7.5,40,3047.726506
-7.0,40,3054.174809
-6.5,40,3055.261833
-6.5,40,3056.318501
-7.0,40,3057.192197
-6.5,40,3058.080127
-7.5,40,3059.065877
-7.0,40,3059.976125
-7.0,40,3060.890576
-6.0,40,3061.806954
-6.5,40,3062.740176
-6.0,40,3063.688264
-7.0,40,3064.540827
-6.0,40,3065.442879
-6.0,40,3066.326046
-7.0,40,3067.254814
-6.5,40,3068.20283
-5.5,40,3069.122779
-6.5,40,3069.932755
-6.5,40,3070.904863
-7.0,40,3071.809633
-6.5,40,3072.740335
-6.5,40,3073.715663
-7.0,40,3074.745171
-7.5,40,3075.57824
-7.0,40,3076.540909
-6.0,40,3082.879887
-6.5,40,3083.956804
-5.5,40,3084.934056
-6.5,40,3086.004804
-6.5,40,3086.970938
-6.5,40,3087.900038
-6.5,40,3088.835043
-5.5,40,3089.768119
-6.5,40,3090.720598
-6.0,40,3091.807392
-6.5,40,3092.738149
-6.5,40,3093.730404
-7.0,40,3094.707582
-7.0,40,3095.648818
-6.5,40,3096.563498
-6.5,40,3097.554749
-5.5,40,3098.418192
-7.0,40,3099.545115
-6.0,40,3100.473166
-7.0,40,3101.40085
-6.0,40,3102.280014
-7.0,40,3103.101727
-6.5,40,3104.029855
-7.0,40,3104.939998
-6.0,40,3105.884912
-6.0,40,3111.545516
-7.0,40,3112.5229
-5.5,40,3113.379721
-7.5,40,3114.464272
-7.0,40,3115.302021
-6.0,40,3116.222743
-6.0,40,3117.139397
-6.5,40,3118.059648
-6.5,40,3118.967221
-6.0,40,3119.859634
-6.5,40,3120.832045
-5.5,40,3121.800318
-6.5,40,3122.718098
-6.5,40,3123.652057
-7.0,40,3124.511283
-6.5,40,3125.432187
-6.0,40,3126.313695
-7.0,40,3127.25543
-6.5,40,3128.192238
-7.0,40,3129.119595
-6.0,40,3130.133929
-6.5,40,3131.039878
-6.5,40,3132.016121
-6.5,40,3133.073107
-7.5,40,3133.984124
-5.5,40,3139.396172
-7.0,40,3140.32784
-6.5,40,3141.235995
-7.0,40,3142.199173
-7.5,40,3143.14449
-6.0,40,3144.098918
-6.0,40,3145.014988
-6.5,40,3145.956662
-6.0,40,3146.962096
-6.5,40,3147.824863
-6.5,40,3148.733413
-7.0,40,3149.627197
-6.0,40,3150.546658
-6.5,40,3151.554825
-6.0,40,3152.414744
-7.0,40,3153.327741
-5.5,40,3154.223327
-6.5,40,3155.204544
-6.5,40,3156.176812
-6.5,40,3157.157265
-6.5,40,3158.287217
-6.5,40,3159.186424
-6.5,40,3160.243162
-7.5,40,3161.24587
-6.5,40,3162.169663
-6.0,40,3167.704844
-6.5,40,3168.652494
-6.5,40,3169.44512
-6.5,40,3170.535187
-6.5,40,3171.468662
-5.5,40,3172.49262
-7.0,40,3173.482714
-7.0,40,3174.40598
-7.0,40,3175.682071
-7.0,40,3176.788373
-6.0,40,3177.80916
-6.0,40,3178.74942
-7.0,40,3179.732183
-7.5,40,3180.658167
-6.5,40,3181.612285
-7.0,40,3182.750144
-6.5,40,3183.699315
-6.5,40,3184.688062
-7.5,40,3185.648323
-7.0,40,3186.746613
-6.0,40,3187.793269
-6.5,40,3188.76571
-6.5,40,3189.699949
-6.5,40,3190.598124
-7.0,40,3191.654396
-6.0,40,3197.031493
-7.0,40,3198.170017
-6.5,40,3199.021768
-7.0,40,3199.938795
-6.5,40,3200.937268
-6.0,40,3201.795306
-7.0,40,3202.708462
-6.5,40,3203.470111
-6.5,40,3204.318368
-6.0,40,3205.30386
-6.5,40,3206.271633
-6.0,40,3207.238449
-6.5,40,3208.323774
-7.0,40,3209.272382
-6.0,40,3210.167689
-6.0,40,3211.178451
-6.5,40,3212.24318
-7.0,40,3213.27968
-7.0,40,3214.329376
-7.5,40,3215.357348
-7.0,40,3216.344776
-7.0,40,3217.340547
-7.0,40,3218.535579
-6.5,40,3219.527141
-6.5,40,3220.411503
-6.0,40,3227.032301
-6.5,40,3227.911555
-6.0,40,3228.863636
-6.5,40,3229.778985
-6.5,40,3230.745195
-7.0,40,3231.709527
-7.0,40,3232.725776
-7.0,40,3233.603523
-7.0,40,3234.548261
-7.0,40,3235.489671
-6.0,40,3236.444331
-6.5,40,3237.478298
-6.5,40,3238.251449
-7.0,40,3239.192082
-7.0,40,3240.167644
-6.0,40,3241.08359
-7.0,40,3242.041429
-7.0,40,3243.029483
-6.0,40,3244.065224
-7.5,40,3244.992748
-6.0,40,3245.894176
-7.0,40,3246.839827
-6.5,40,3247.727273
-6.0,40,3248.638353
-6.5,40,3249.610848
-6.5,40,3258.172923
-7.0,40,3259.057419
-7.0,40,3260.015806
-7.5,40,3260.946002
-6.5,40,3261.850547
-6.0,40,3262.821461
-6.0,40,3263.801601
-6.5,40,3264.757448
-7.0,40,3265.726141
-7.5,40,3266.705428
-5.5,40,3267.644081
-5.5,40,3268.592522
-6.5,40,3269.518212
-7.0,40,3270.459562
-6.5,40,3271.46735
-7.0,40,3272.367755
-6.0,40,3273.261513
-6.5,40,3274.160572
-6.5,40,3275.061954
-7.5,40,3275.985244
-6.5,40,3277.031707
-7.0,40,3277.944159
-6.5,40,3278.864737
-6.5,40,3279.829987
-7.0,40,3280.802938
-6.0,40,3286.442442
-7.0,40,3287.392499
-6.5,40,3288.138124
-6.5,40,3289.029428
-6.5,40,3289.953283
-6.0,40,3290.91308
-6.5,40,3292.127145
-7.0,40,3293.015063
-6.5,40,3293.914701
-7.0,40,3294.80894
-7.0,40,3295.725454
-7.0,40,3296.678349
-6.0,40,3297.643852
-6.0,40,3298.704562
-6.5,40,3299.662466
-6.0,40,3300.60123
-6.5,40,3301.647945
-7.0,40,3302.662231
-7.0,40,3303.695194
-7.5,40,3304.68634
-6.0,40,3305.705372
-6.5,40,3306.764581
-7.0,40,3307.839847
-7.5,40,3308.818787
-6.5,40,3309.826722
-5.0,40,3315.443374
-7.5,40,3316.386322
-6.5,40,3317.23146
-7.0,40,3318.073812
-6.5,40,3318.944128
-7.0,40,3319.796957
-6.0,40,3320.654168
-6.0,40,3321.586633
-7.0,40,3322.45703
-6.0,40,3323.247998
-5.5,40,3324.188392
-5.5,40,3325.129386
-6.5,40,3326.023755
-7.0,40,3326.994173
-7.0,40,3327.897906
-5.5,40,3328.753326
-7.0,40,3329.808528
-7.0,40,3330.723551
-6.5,40,3331.677515
-6.5,40,3332.628926
-6.5,40,3333.577022
-6.5,40,3334.72241
-6.5,40,3335.883033
-6.0,40,3336.969764
-6.5,40,3337.967981
-7.0,40,3343.279719
-6.0,40,3344.208394
-6.0,40,3345.128285
-7.0,40,3346.032587
-7.0,40,3347.003325
-6.0,40,3348.054582
-7.0,40,3349.107574
-7.0,40,3350.071073
-6.5,40,3350.966191
-7.0,40,3351.958007
-5.5,40,3352.893279
-7.0,40,3353.815058
-7.0,40,3354.713129
-6.5,40,3355.670133
-6.0,40,3356.503613
-6.0,40,3357.510958
-6.0,40,3358.549984
-7.5,40,3359.576298
-6.5,40,3360.562158
-6.5,40,3361.52181
-5.5,40,3362.412951
-6.5,40,3363.422546
-6.0,40,3364.505782
-6.0,40,3365.477087
-6.5,40,3366.480619
-5.0,40,3372.101067
-6.0,40,3373.166236
-6.0,40,3374.102668
-5.5,40,3374.992098
-6.5,40,3375.835482
-6.0,40,3376.753278
-6.0,40,3377.650284
-7.0,40,3378.483352
-7.0,40,3379.333221
-6.5,40,3380.24561
-6.5,40,3381.18554
-6.5,40,3382.118739
-6.5,40,3383.038291
-7.0,40,3383.884527
-7.0,40,3384.663449
-7.0,40,3385.552073
-6.5,40,3386.467114
-7.0,40,3387.419225
-7.0,40,3388.325548
-7.0,40,3389.248885
-6.0,40,3390.001188
-7.5,40,3390.866918
-7.0,40,3391.802044
-6.5,40,3392.764974
-6.5,40,3393.793387
-6.0,40,3399.254983
-6.5,40,3400.184206
-6.0,40,3401.106203
-7.0,40,3402.030823
-7.0,40,3402.960874
-5.5,40,3403.838561
-5.5,40,3404.770282
-6.0,40,3405.754022
-6.5,40,3406.746438
-6.5,40,3407.783015
-6.5,40,3408.739867
-6.0,40,3409.672045
-6.5,40,3410.594578
-7.5,40,3411.586997
-7.0,40,3412.569013
-6.0,40,3413.680022
-6.0,40,3414.676891
-7.0,40,3415.633647
-7.0,40,3416.569137
-6.5,40,3417.604935
-6.0,40,3418.547681
-6.5,40,3419.497385
-6.5,40,3420.597506
-6.5,40,3421.539159
-6.5,40,3422.501077
-6.5,40,3428.886184
-5.5,40,3429.776476
-6.0,40,3430.76547
-6.5,40,3431.70996
-7.0,40,3432.665267
-6.5,40,3433.780587
-6.5,40,3434.865543
-6.5,40,3435.959269
-6.5,40,3436.905212
-6.5,40,3437.84187
-5.5,40,3438.817601
-6.5,40,3439.71527
-7.0,40,3440.656275
-7.0,40,3441.63356
-6.0,40,3442.560938
-6.0,40,3443.516438
-6.5,40,3444.470936
-7.0,40,3445.300828
-6.0,40,3446.206978
-6.0,40,3447.199553
-7.0,40,3448.165038
-5.5,40,3449.156277
-6.5,40,3450.139763
-6.5,40,3450.991527
-6.0,40,3451.9337
-5.5,40,3458.432561
-6.5,40,3459.341873
-6.5,40,3460.512578
-6.0,40,3461.695394
-7.0,40,3462.697942
-6.5,40,3463.663852
-6.5,40,3464.622321
-6.0,40,3465.744508
-6.5,40,3466.780244
-7.0,40,3467.814921
-6.0,40,3468.947039
-6.5,40,3469.983542
-6.0,40,3471.017825
-7.0,40,3471.922507
-6.5,40,3472.94083
-6.0,40,3473.93421
-6.0,40,3474.834919
-6.0,40,3475.802278
-6.0,40,3476.90075
-7.5,40,3477.923398
-6.0,40,3478.828719
-6.5,40,3479.775584
-6.0,40,3480.781602
-6.5,40,3481.74945
-6.5,40,3482.691489
-6.5,40,3488.854852
-7.0,40,3489.920379
-6.5,40,3491.010629
-7.0,40,3491.923029
-7.5,40,3492.875399
-6.5,40,3493.784804
-7.0,40,3494.641479
-6.0,40,3495.603803
-7.0,40,3496.448552
-6.5,40,3497.491908
-5.0,40,3498.459568
-6.5,40,3499.412377
-6.5,40,3500.374116
-7.0,40,3501.325493
-6.5,40,3502.271864
-6.5,40,3503.262371
-6.0,40,3504.205806
-6.5,40,3505.172585
-7.0,40,3506.110865
-7.0,40,3507.059116
-5.5,40,3508.063424
-7.0,40,3509.106939
-6.0,40,3510.340899
-6.0,40,3511.634705
-7.0,40,3512.881265
-5.5,40,3518.564863
-6.5,40,3519.487108
-6.5,40,3520.462439
-5.5,40,3521.402449
-6.0,40,3522.312074
-6.5,40,3523.236891
-6.5,40,3524.189915
-7.0,40,3525.138719
-7.0,40,3526.136188
-7.5,40,3527.131089
-5.5,40,3528.123299
-7.5,40,3529.11714
-6.5,40,3530.195956
-7.0,40,3531.152567
-6.5,40,3532.078876
-5.5,40,3533.041037
-6.5,40,3534.061611
-6.5,40,3535.20183
-6.5,40,3536.191948
-7.0,40,3537.145102
-5.5,40,3538.236382
-6.5,40,3539.172197
-7.0,40,3540.133447
-6.5,40,3541.169943
-7.0,40,3542.030819
-6.5,40,3547.360813
-6.5,40,3548.227772
-7.0,40,3549.271014
-7.0,40,3550.168058
-7.0,40,3551.076612
-6.0,40,3551.959557
-7.0,40,3552.73174
-6.5,40,3553.683058
-6.5,40,3554.541205
-6.5,40,3555.605247
-6.5,40,3556.531294
-6.5,40,3557.549139
-6.0,40,3558.456838
-7.5,40,3559.447026
-7.0,40,3560.466522
-6.5,40,3561.384629
-6.5,40,3562.303746
-6.5,40,3563.177279
-7.0,40,3564.013737
-6.5,40,3565.071304
-6.0,40,3565.945278
-7.0,40,3566.780124
-6.5,40,3567.825743
-7.0,40,3568.721247
-6.5,40,3569.60404
-7.0,40,3575.043077
-6.0,40,3576.023172
-6.5,40,3576.938809
-7.5,40,3577.977099
-6.0,40,3578.744236
-6.0,40,3579.7843
-6.0,40,3580.847168
-6.5,40,3581.855432
-7.0,40,3582.883252
-7.0,40,3583.816741
-5.5,40,3584.704177
-6.0,40,3585.64377
-6.5,40,3586.605112
-6.5,40,3587.695001
-5.5,40,3588.690772
-6.0,40,3589.718501
-6.0,40,3590.663441
-6.5,40,3591.690495
-6.5,40,3592.729714
-7.0,40,3593.81504
-5.5,40,3594.877213
-6.5,40,3595.69143
-7.5,40,3596.667045
-6.5,40,3597.774899
-7.0,40,3598.763996
-7.0,40,3606.466974
-6.5,40,3607.274959
-6.5,40,3608.448347
-7.0,40,3609.456473
-6.5,40,3610.406484
-5.5,40,3611.400702
-6.5,40,3612.150515
-6.0,40,3613.220986
-7.0,40,3614.247425
-7.0,40,3615.522435
-6.5,40,3616.613648
-6.0,40,3617.755524
-6.5,40,3618.657787
-7.5,40,3619.575032
-6.5,40,3620.525996
-6.0,40,3621.482813
-6.0,40,3622.436666
-6.5,40,3623.305681
-6.5,40,3624.204132
-7.0,40,3625.257944
-6.0,40,3626.349785
-6.5,40,3627.358985
-7.0,40,3628.360446
-6.0,40,3629.308689
-6.5,40,3630.556365
-5.5,40,3635.829824
-7.5,40,3636.740893
-7.0,40,3637.86599
-6.5,40,3638.878136
-6.0,40,3639.910012
-5.5,40,3640.972994
-7.5,40,3641.848213
-7.0,40,3642.747624
-7.0,40,3643.721221
-7.0,40,3644.68116
-7.0,40,3645.701165
-6.5,40,3646.59998
-7.0,40,3647.715686
-6.5,40,3648.681888
-6.0,40,3649.625427
-6.0,40,3650.566304
-7.0,40,3651.493333
-7.0,40,3652.379775
-7.0,40,3653.38321
-6.0,40,3654.296311
-5.5,40,3655.339685
-7.0,40,3656.302155
-7.0,40,3657.147774
-7.0,40,3657.904131
-6.5,40,3658.872499
-6.5,40,3664.591087
-6.5,40,3665.494668
-6.5,40,3666.391431
-5.0,40,3667.379845
-7.5,40,3668.27382
-6.0,40,3669.190804
-6.5,40,3670.049688
-6.5,40,3671.074023
-7.0,40,3672.02317
-7.0,40,3672.953949
-6.5,40,3673.950328
-6.5,40,3674.899722
-7.0,40,3675.938469
-6.0,40,3676.885769
-7.0,40,3677.904438
-5.5,40,3678.875327
-7.0,40,3679.800951
-6.0,40,3680.633492
-6.5,40,3681.48209
-6.5,40,3682.444987
-6.0,40,3683.40746
-6.5,40,3684.364304
-6.5,40,3685.293983
-7.0,40,3686.295004
-7.5,40,3687.021283
-6.5,40,3692.300458
-7.0,40,3693.221081
-6.5,40,3694.177316
-7.0,40,3695.122856
-6.5,40,3696.049489
-5.5,40,3696.980832
-7.0,40,3697.946563
-6.5,40,3698.852463
-7.5,40,3699.80823
-6.5,40,3700.811331
-5.5,40,3701.85928
-6.5,40,3702.866723
-7.0,40,3703.872273
-6.5,40,3704.770187
-7.0,40,3705.73178
-6.5,40,3706.716458
-6.5,40,3707.640011
-5.0,40,3708.601505
-6.5,40,3709.636664
-7.0,40,3710.591419
-6.5,40,3711.556777
-7.0,40,3712.514209
-7.0,40,3713.591155
-6.5,40,3714.633214
-7.5,40,3715.707201
-6.5,40,3721.1734
-7.0,40,3722.078982
-7.0,40,3723.115946
-7.5,40,3724.079161
-7.0,40,3725.024234
-6.5,40,3726.034405
-6.0,40,3726.915579
-6.5,40,3727.994578
-6.5,40,3729.018085
-7.0,40,3729.980663
-6.0,40,3731.052052
-7.0,40,3732.023919
-7.0,40,3732.994587
-6.5,40,3733.943217
-6.5,40,3734.901332
-6.5,40,3735.831638
-7.0,40,3736.875047
-7.0,40,3737.607439
-6.0,40,3738.568378
-6.5,40,3739.565783
-6.5,40,3740.456049
-7.0,40,3741.523759
-6.5,40,3742.491397
-6.5,40,3743.424153
-6.5,40,3744.585714
-5.5,40,3750.640926
-6.5,40,3751.586695
-7.0,40,3752.577546
-6.0,40,3753.540811
-7.0,40,3754.490997
-6.0,40,3755.472493
-6.5,40,3756.578513
-7.0,40,3757.64023
-7.0,40,3758.574816
-6.0,40,3759.519536
-6.5,40,3760.487191
-7.0,40,3761.85506
-6.5,40,3762.865492
-7.5,40,3763.969938
-7.5,40,3765.00572
-6.5,40,3765.892245
-6.0,40,3766.886732
-6.0,40,3767.814294
-6.5,40,3768.826229
-7.0,40,3769.855718
-6.0,40,3770.769925
-7.0,40,3771.666739
-7.0,40,3772.702913
-7.0,40,3773.671156
-7.0,40,3774.64688
-6.5,40,3780.105676
-6.5,40,3781.092092
-6.0,40,3782.040946
-6.0,40,3783.09563
-7.5,40,3784.490962
-6.5,40,3785.599661
-6.0,40,3786.515404
-7.0,40,3787.413076
-7.5,40,3788.335821
-6.5,40,3789.240787
-6.0,40,3790.185923
-6.0,40,3791.140233
