#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-7.5,40,2552.111878
-7.0,40,2553.072621
-6.5,40,2554.026855
-6.5,40,2554.91035
-6.0,40,2555.829903
-6.0,40,2556.756115
-6.5,40,2557.589977
-7.5,40,2558.500898
-6.0,40,2559.40106
-6.5,40,2560.324189
-6.5,40,2561.268848
-7.0,40,2562.227338
-7.0,40,2563.12638
-6.5,40,2568.832806
-6.5,40,2569.750073
-6.0,40,2570.662138
-7.0,40,2571.654885
-7.0,40,2572.531447
-6.5,40,2573.481362
-5.5,40,2574.488816
-6.5,40,2575.44693
-6.5,40,2576.379996
-7.0,40,2577.362127
-6.0,40,2578.292185
-6.5,40,2579.243554
-6.5,40,2580.171285
-7.0,40,2581.054509
-6.5,40,2581.843925
-6.0,40,2582.712698
-6.0,40,2583.685192
-7.0,40,2584.622486
-7.0,40,2585.577686
-6.5,40,2586.483504
-5.5,40,2587.448269
-7.0,40,2588.45799
-7.0,40,2589.369282
-6.5,40,2590.315764
-7.0,40,2591.270312
-6.0,40,2596.691037
-6.5,40,2597.565765
-6.5,40,2598.475929
-6.5,40,2599.618522
-7.0,40,2600.957856
-6.0,40,2601.833701
-6.0,40,2602.945042
-6.0,40,2603.905945
-6.5,40,2604.757052
-7.0,40,2605.70441
-5.5,40,2606.61306
-6.5,40,2607.518429
-6.5,40,2608.436806
-7.0,40,2609.393233
-7.0,40,2610.349151
-6.5,40,2611.280313
-6.5,40,2612.229472
-6.0,40,2613.141219
-6.5,40,2614.125067
-6.0,40,2615.114474
-6.0,40,2616.086279
-6.5,40,2617.039624
-6.0,40,2617.914076
-6.5,40,2618.870142
-6.5,40,2619.844523
-6.0,40,2626.104472
-6.0,40,2627.12472
-6.5,40,2628.103943
-7.0,40,2629.058115
-7.5,40,2629.994151
-6.5,40,2630.918772
-6.5,40,2631.872011
-7.0,40,2632.85058
-7.5,40,2633.843668
-7.0,40,2634.77265
-6.5,40,2635.746986
-6.5,40,2636.697676
-6.5,40,2637.673226
-7.0,40,2638.632943
-6.5,40,2639.587098
-6.0,40,2640.463985
-6.0,40,2641.416862
-7.5,40,2642.392478
-7.5,40,2643.433969
-7.0,40,2644.459836
-7.0,40,2645.417078
-6.5,40,2646.377985
-6.5,40,2647.361719
-6.5,40,2648.299094
-6.0,40,2649.293957
-6.0,40,2654.731733
-6.5,40,2655.506362
-6.5,40,2656.394955
-7.5,40,2657.2888
-6.5,40,2658.148142
-6.5,40,2659.091353
-7.5,40,2660.012236
-6.5,40,2660.907746
-6.5,40,2661.724231
-6.5,40,2662.580325
-6.5,40,2663.444139
-6.5,40,2664.378238
-6.5,40,2665.297429
-6.5,40,2666.156314
-7.0,40,2667.072562
-6.5,40,2667.974528
-7.0,40,2668.956594
-6.5,40,2669.948879
-7.0,40,2671.027581
-7.0,40,2671.862627
-6.5,40,2672.721885
-6.5,40,2673.766462
-6.5,40,2674.873153
-7.0,40,2675.768155
-7.0,40,2676.682281
-5.5,40,2682.401592
-6.5,40,2683.355414
-6.0,40,2684.520542
-6.5,40,2685.372707
-6.5,40,2686.347854
-6.5,40,2687.355669
-6.5,40,2688.268846
-7.0,40,2689.189197
-7.0,40,2690.187609
-6.5,40,2691.262364
-6.0,40,2692.226536
-6.5,40,2693.215311
-6.0,40,2694.252695
-6.5,40,2695.219004
-6.5,40,2696.110996
-5.5,40,2697.287626
-5.5,40,2698.234955
-6.5,40,2699.110749
-6.0,40,2700.205641
-6.5,40,2701.118577
-6.0,40,2702.024675
-7.0,40,2702.924699
-6.5,40,2703.833762
-6.5,40,2704.774631
-6.0,40,2705.805631
-6.0,40,2710.682938
-6.0,40,2711.665471
-6.0,40,2712.823512
-7.0,40,2713.852281
-6.5,40,2714.854859
-6.5,40,2715.847684
-6.5,40,2716.750937
-7.0,40,2717.717257
-7.5,40,2718.556436
-6.5,40,2719.471478
-6.5,40,2720.393023
-6.5,40,2721.311834
-6.5,40,2722.245467
-7.0,40,2723.167787
-6.5,40,2724.009347
-5.5,40,2724.967318
-6.5,40,2725.898951
-7.0,40,2726.846253
-7.0,40,2728.002926
-7.0,40,2729.123437
-6.5,40,2730.12526
-6.5,40,2731.187621
-7.0,40,2732.141104
-7.0,40,2733.16684
-6.5,40,2734.169317
-6.0,40,2739.890995
-6.0,40,2740.937729
-6.5,40,2741.860239
-6.5,40,2742.818211
-7.0,40,2743.811053
-6.5,40,2744.743002
-6.0,40,2745.672865
-7.0,40,2746.749467
-7.0,40,2747.824675
-7.5,40,2748.798186
-6.0,40,2749.69848
-6.5,40,2750.724684
-6.5,40,2751.652943
-7.5,40,2752.684662
-7.0,40,2753.672757
-6.5,40,2754.617906
-6.0,40,2755.579496
-6.0,40,2756.445652
-6.5,40,2757.208498
-6.0,40,2758.182855
-6.5,40,2759.238312
-7.0,40,2760.267384
-6.5,40,2761.289281
-6.5,40,2762.206691
-6.0,40,2763.126879
-6.0,40,2768.965085
-7.0,40,2769.991356
-7.0,40,2770.999864
-7.0,40,2772.096675
-7.5,40,2773.109995
-6.0,40,2774.092673
-6.5,40,2775.044399
-6.0,40,2776.079813
-6.0,40,2777.048727
-6.5,40,2778.072879
-6.5,40,2779.117845
-7.0,40,2780.098357
-6.5,40,2781.073988
-6.5,40,2782.036576
-7.0,40,2782.963613
-6.0,40,2783.891317
-6.5,40,2784.905062
-6.0,40,2785.957325
-6.5,40,2786.958198
-6.5,40,2787.921525
-7.0,40,2788.958555
-6.0,40,2789.843069
-6.5,40,2791.031501
-7.0,40,2792.318444
-7.0,40,2793.61949
-6.0,40,2798.740338
-6.5,40,2799.673131
-7.0,40,2800.561336
-7.5,40,2801.509876
-7.5,40,2802.534765
-6.0,40,2803.453934
-6.5,40,2804.406903
-6.0,40,2805.370234
-6.5,40,2806.185189
-6.5,40,2807.24742
-6.5,40,2808.181067
-7.5,40,2809.246926
-6.0,40,2810.152387
-6.5,40,2811.107385
-7.0,40,2812.008772
-6.0,40,2812.87652
-6.5,40,2813.760898
-6.5,40,2814.74075
-6.5,40,2815.688524
-7.0,40,2816.655218
-6.5,40,2817.672448
-6.5,40,2818.600539
-6.0,40,2819.483182
-6.5,40,2820.448915
-6.0,40,2821.408075
-6.5,40,2826.752619
-7.0,40,2827.698139
-6.5,40,2828.80776
-6.0,40,2829.80908
-6.0,40,2830.657359
-6.5,40,2831.629028
-6.0,40,2832.537951
-6.5,40,2833.443206
-6.0,40,2834.341716
-6.5,40,2835.262261
-6.5,40,2836.080187
-6.5,40,2836.980462
-7.0,40,2838.033133
-6.5,40,2838.924661
-7.5,40,2839.831264
-6.5,40,2840.752823
-6.5,40,2841.581096
-6.5,40,2842.476595
-6.5,40,2843.475227
-6.5,40,2844.464843
-6.0,40,2845.358912
-7.0,40,2846.280927
-6.0,40,2847.188868
-7.0,40,2848.089583
-7.0,40,2849.005394
-6.0,40,2854.491946
-5.5,40,2855.356359
-7.0,40,2856.423049
-7.0,40,2857.390401
-7.0,40,2858.289425
-6.5,40,2859.045043
-6.0,40,2859.943213
-7.0,40,2860.969765
-6.5,40,2861.801598
-7.0,40,2862.707451
-6.5,40,2863.623052
-6.5,40,2864.42992
-7.0,40,2865.340503
-7.0,40,2866.285265
-7.0,40,2867.217804
-5.5,40,2868.126768
-7.0,40,2869.050243
-7.0,40,2869.831864
-7.0,40,2870.711551
-7.5,40,2871.608274
-6.0,40,2872.604484
-7.0,40,2873.640904
-6.0,40,2874.584045
-6.5,40,2875.48438
-7.0,40,2876.428017
-6.0,40,2883.604228
-7.0,40,2884.619703
-6.5,40,2885.551921
-7.0,40,2886.586099
-7.0,40,2887.457217
-6.0,40,2888.35453
-6.5,40,2889.237301
-6.5,40,2890.113592
-7.0,40,2890.987993
-6.5,40,2891.885961
-6.5,40,2892.578383
-6.0,40,2893.441826
-6.5,40,2894.295161
-7.5,40,2895.278563
-7.5,40,2896.185172
-6.0,40,2897.104671
-6.5,40,2897.942473
-7.0,40,2898.80622
-7.0,40,2899.745384
-7.0,40,2900.657443
-5.5,40,2901.55666
-6.5,40,2902.474041
-6.5,40,2903.35724
-7.0,40,2904.351094
-7.0,40,2905.33233
-6.5,40,2910.892524
-6.5,40,2911.760665
-6.5,40,2912.715838
-6.5,40,2913.617826
-7.0,40,2914.488011
-6.0,40,2915.412387
-6.5,40,2916.332297
-6.0,40,2917.232587
-6.5,40,2918.143434
-7.5,40,2919.075683
-5.5,40,2919.974946
-6.5,40,2920.778136
-6.5,40,2922.024016
-6.5,40,2923.415825
-7.0,40,2924.479995
-6.0,40,2925.3757
-6.5,40,2926.164277
-6.5,40,2927.038789
-6.5,40,2927.905468
-7.5,40,2928.809902
-6.0,40,2929.706725
-6.0,40,2930.656713
-6.5,40,2931.598186
-6.0,40,2932.436807
-7.5,40,2933.317507
-5.5,40,2938.964186
-6.0,40,2939.797665
-7.0,40,2940.67413
-7.0,40,2941.641963
-6.5,40,2942.681576
-6.0,40,2943.458941
-6.5,40,2944.368566
-7.0,40,2945.349209
-6.5,40,2946.400955
-6.0,40,2947.346734
-6.0,40,2948.34929
-6.5,40,2949.07225
-6.0,40,2949.87285
-6.5,40,2950.899715
-6.0,40,2951.845665
-5.5,40,2952.737612
-5.5,40,2953.685688
-5.5,40,2954.58724
-7.0,40,2955.43111
-6.5,40,2956.39326
-6.0,40,2957.291174
-7.0,40,2958.201099
-6.5,40,2959.18717
-7.0,40,2960.101011
-6.5,40,2961.004393
-5.5,40,2966.509298
-6.5,40,2967.481549
-6.5,40,2968.611427
-6.0,40,2969.511398
-6.0,40,2970.431808
-6.5,40,2971.464902
-6.5,40,2972.311845
-6.5,40,2973.226807
-7.0,40,2974.214485
-7.0,40,2975.108878
-6.5,40,2976.047708
-6.5,40,2976.986364
-6.5,40,2977.820137
-6.0,40,2978.700924
-6.0,40,2979.554139
-6.5,40,2980.429951
-6.0,40,2981.317195
-6.5,40,2982.220216
-7.0,40,2983.105018
-7.0,40,2984.001603
-6.5,40,2984.902133
-6.0,40,2985.80833
-7.0,40,2986.736801
-7.0,40,2987.694288
-7.0,40,2988.609841
-6.0,40,2994.42729
-6.0,40,2995.247374
-6.5,40,2996.241647
-7.5,40,2997.15126
-7.0,40,2998.07961
-6.5,40,2998.97605
-6.5,40,2999.898088
-6.5,40,3000.799374
-6.0,40,3001.69348
-7.5,40,3002.634547
-6.0,40,3003.601941
-6.5,40,3004.556071
-6.5,40,3005.48762
-7.0,40,3006.439137
-6.5,40,3007.790788
-6.0,40,3009.189572
-7.0,40,3010.585033
-7.0,40,3011.908319
-7.5,40,3012.777777
-7.0,40,3013.739097
-6.5,40,3014.66268
-6.5,40,3015.57522
-6.0,40,3016.52519
-7.0,40,3017.468748
-7.5,40,3018.370718
-6.0,40,3024.901937
-6.5,40,3025.82996
-7.0,40,3026.75661
-6.5,40,3027.680323
-7.0,40,3028.715863
-6.5,40,3029.660668
-6.0,40,3030.650047
-6.5,40,3031.560425
-7.0,40,3032.524538
-7.5,40,3033.471987
-7.0,40,3034.335458
-6.5,40,3035.253837
-6.5,40,3036.198922
-5.5,40,3037.163526
-7.0,40,3038.139978
-6.5,40,3039.089204
-6.5,40,3040.171046
-6.5,40,3041.056018
-7.0,40,3042.036709
-5.5,40,3042.944894
-6.0,40,3043.851248
-7.0,40,3044.778646
-6.5,40,3045.793523
-7.0,40,3046.70514
-7.0,40,3047.631812
-6.5,40,3054.080276
-6.5,40,3055.167157
-7.0,40,3056.22365
-7.0,40,3057.09359
-6.5,40,3057.985661
-6.5,40,3058.971161
-6.5,40,3059.881239
-6.5,40,3060.795913
-7.5,40,3061.712196
-7.0,40,3062.645675
-5.5,40,3063.593553
-6.5,40,3064.44609
-6.5,40,3065.348321
-6.5,40,3066.231643
-7.0,40,3067.160341
-5.5,40,3068.101504
-6.5,40,3069.032142
-7.0,40,3069.838692
-6.5,40,3070.810227
-7.0,40,3071.7149
-6.0,40,3072.64577
-6.5,40,3073.621073
-7.0,40,3074.651256
-7.0,40,3075.484936
-7.0,40,3076.446168
-6.0,40,3082.785213
-7.0,40,3083.862013
-6.5,40,3084.839369
-6.5,40,3085.903242
-6.5,40,3086.876754
-5.0,40,3087.805179
-6.0,40,3088.741235
-6.5,40,3089.67304
-7.0,40,3090.626664
-6.5,40,3091.712837
-6.5,40,3092.643562
-6.0,40,3093.642112
-6.0,40,3094.617485
-6.5,40,3095.554079
-7.0,40,3096.470369
-7.0,40,3097.464226
-6.0,40,3098.323599
-6.5,40,3099.451682
-6.5,40,3100.378561
-7.0,40,3101.307054
-6.0,40,3102.184841
-6.5,40,3103.00694
-6.5,40,3103.934835
-6.5,40,3104.845401
-6.5,40,3105.790009
-5.5,40,3111.451842
-6.5,40,3112.428358
-6.0,40,3113.285272
-7.0,40,3114.369816
-7.5,40,3115.208152
-5.5,40,3116.127708
-6.5,40,3117.045656
-6.5,40,3117.965795
-7.5,40,3118.868679
-6.5,40,3119.764982
-5.5,40,3120.737344
-6.5,40,3121.705831
-6.5,40,3122.6234
-6.5,40,3123.557726
-6.0,40,3124.413137
-6.0,40,3125.332513
-7.0,40,3126.220063
-6.0,40,3127.161031
-6.0,40,3128.09748
-7.0,40,3129.024884
-6.5,40,3130.039264
-6.5,40,3130.945003
-6.0,40,3131.921476
-6.5,40,3132.97933
-6.5,40,3133.889349
-6.5,40,3139.301878
-7.0,40,3140.226364
-6.0,40,3141.145237
-7.5,40,3142.108982
-7.5,40,3143.049792
-5.5,40,3144.005
-6.5,40,3144.920386
-6.5,40,3145.861844
-6.5,40,3146.859455
-6.5,40,3147.736027
-7.0,40,3148.638835
-6.0,40,3149.532432
-6.5,40,3150.451779
-7.0,40,3151.461118
-7.0,40,3152.32012
-6.5,40,3153.233021
-7.0,40,3154.128675
-6.0,40,3155.109882
-7.0,40,3156.082036
-7.0,40,3157.062605
-5.5,40,3158.192515
-7.0,40,3159.095057
-6.0,40,3160.148416
-7.0,40,3161.151273
-7.5,40,3162.07493
-7.0,40,3167.610198
-6.5,40,3168.55787
-6.0,40,3169.350472
-7.0,40,3170.440452
-7.0,40,3171.374042
-6.0,40,3172.398037
-7.0,40,3173.387951
-6.0,40,3174.320987
-6.5,40,3175.587143
-6.0,40,3176.687003
-6.5,40,3177.714447
-6.5,40,3178.654884
-6.5,40,3179.63832
-6.0,40,3180.558355
-6.0,40,3181.51749
-6.5,40,3182.65573
-6.5,40,3183.604797
-6.5,40,3184.593139
-7.0,40,3185.555025
-7.0,40,3186.654074
-6.0,40,3187.69859
-7.0,40,3188.671165
-5.5,40,3189.605359
-5.5,40,3190.503368
-7.0,40,3191.55971
-6.5,40,3196.933816
-7.0,40,3198.065719
-6.5,40,3198.927073
-7.0,40,3199.84423
-7.0,40,3200.842836
-6.5,40,3201.700678
-6.0,40,3202.613699
-7.0,40,3203.375448
-7.0,40,3204.223781
-6.5,40,3205.209116
-6.0,40,3206.176846
-7.0,40,3207.143626
-6.0,40,3208.229175
-7.0,40,3209.177711
-7.0,40,3210.073332
-6.5,40,3211.079823
-6.0,40,3212.148547
-7.0,40,3213.185516
-6.5,40,3214.234635
-6.5,40,3215.272931
-6.5,40,3216.249979
-6.5,40,3217.245903
-6.5,40,3218.441109
-6.0,40,3219.433362
-7.0,40,3220.316695
-6.0,40,3226.938348
-7.5,40,3227.817031
-6.0,40,3228.769138
-7.5,40,3229.68424
-6.5,40,3230.65045
-6.0,40,3231.62399
-7.0,40,3232.631924
-6.0,40,3233.508939
-6.5,40,3234.45361
-7.0,40,3235.395134
-6.0,40,3236.349724
-6.5,40,3237.382451
-7.0,40,3238.156829
-7.0,40,3239.097259
-6.5,40,3240.073055
-6.5,40,3240.988954
-6.0,40,3241.946721
-7.0,40,3242.934708
-7.0,40,3243.970526
-7.0,40,3244.897943
-6.5,40,3245.800615
-7.0,40,3246.745187
-6.5,40,3247.632486
-6.5,40,3248.54356
-7.0,40,3249.51619
-6.5,40,3258.077042
-6.5,40,3258.962831
-6.5,40,3259.921116
-6.5,40,3260.851359
-7.5,40,3261.755914
-7.0,40,3262.726717
-5.5,40,3263.706972
-6.5,40,3264.662813
-7.0,40,3265.621645
-7.0,40,3266.610757
-6.5,40,3267.54939
-5.5,40,3268.497871
-7.5,40,3269.423705
-7.0,40,3270.364912
-6.5,40,3271.36896
-6.0,40,3272.27316
-6.5,40,3273.166878
-7.0,40,3274.06598
-6.5,40,3274.967441
-7.0,40,3275.890547
-7.0,40,3276.937105
-6.5,40,3277.849657
-7.0,40,3278.770095
-7.5,40,3279.735436
-7.0,40,3280.708395
-6.0,40,3286.3478
-6.5,40,3287.297797
-6.5,40,3288.043471
-6.0,40,3288.93344
-6.5,40,3289.858588
-6.5,40,3290.818483
-6.5,40,3292.032488
-5.5,40,3292.920525
-7.0,40,3293.825233
-7.0,40,3294.714067
-5.5,40,3295.631093
-6.5,40,3296.583497
-6.5,40,3297.549059
-7.0,40,3298.609942
-7.0,40,3299.563727
-5.5,40,3300.506793
-5.5,40,3301.553402
-6.0,40,3302.567541
-6.5,40,3303.600304
-7.0,40,3304.591696
-5.5,40,3305.60604
-7.0,40,3306.674801
-6.5,40,3307.745055
-7.0,40,3308.72522
-7.0,40,3309.732155
-6.0,40,3315.348578
-6.5,40,3316.291724
-6.0,40,3317.13405
-7.0,40,3317.979951
-6.5,40,3318.850187
-6.5,40,3319.702997
-6.5,40,3320.560141
-7.0,40,3321.48644
-7.0,40,3322.362314
-6.5,40,3323.153269
-6.0,40,3324.093708
-6.5,40,3325.034796
-6.5,40,3325.929146
-7.0,40,3326.899604
-7.0,40,3327.803036
-6.5,40,3328.653648
-6.5,40,3329.713866
-6.0,40,3330.628876
-5.5,40,3331.582883
-7.0,40,3332.535015
-6.5,40,3333.482717
-6.5,40,3334.633964
-6.5,40,3335.788257
-7.0,40,3336.875132
-7.5,40,3337.873214
-6.5,40,3343.191403
-5.5,40,3344.113836
-6.5,40,3345.033377
-7.5,40,3345.937889
-6.5,40,3346.908628
-5.5,40,3347.966854
-6.5,40,3349.012962
-7.0,40,3349.976269
-7.0,40,3350.871337
-6.0,40,3351.862375
-6.5,40,3352.798402
-6.5,40,3353.720447
-6.5,40,3354.618534
-7.0,40,3355.57523
-7.0,40,3356.408224
-6.5,40,3357.423886
-6.5,40,3358.455097
-7.0,40,3359.481657
-6.0,40,3360.467365
-6.5,40,3361.427044
-5.5,40,3362.318234
-7.0,40,3363.327951
-7.0,40,3364.411078
-7.0,40,3365.3824
-7.5,40,3366.386415
-6.0,40,3371.999864
-6.5,40,3373.071594
-6.5,40,3374.007972
-7.0,40,3374.897465
-7.0,40,3375.740813
-7.0,40,3376.65863
-7.0,40,3377.555593
-6.5,40,3378.388658
-7.0,40,3379.238522
-7.0,40,3380.150859
-6.0,40,3381.090842
-5.5,40,3382.024229
-7.0,40,3382.943691
-6.5,40,3383.789766
-6.5,40,3384.568772
-5.5,40,3385.457439
-5.5,40,3386.372516
-6.5,40,3387.32461
-6.5,40,3388.230874
-7.0,40,3389.157428
-5.5,40,3389.902497
-6.5,40,3390.772393
-6.5,40,3391.707417
-7.5,40,3392.670259
-7.0,40,3393.698744
-6.0,40,3399.160519
-6.5,40,3400.089525
-6.5,40,3401.010677
-7.0,40,3401.936908
-7.0,40,3402.866182
-6.0,40,3403.744347
-6.5,40,3404.67625
-6.5,40,3405.658883
-6.5,40,3406.651728
-7.0,40,3407.689431
-6.0,40,3408.645071
-7.0,40,3409.577691
-7.5,40,3410.500785
-7.5,40,3411.492187
-7.0,40,3412.473014
-6.0,40,3413.585335
-6.5,40,3414.582206
-6.0,40,3415.539964
-6.0,40,3416.474405
-7.0,40,3417.510037
-5.5,40,3418.453207
-6.5,40,3419.402752
-6.5,40,3420.503488
-6.5,40,3421.444486
-6.5,40,3422.406405
-5.0,40,3428.791565
-7.0,40,3429.681908
-6.5,40,3430.671617
-6.5,40,3431.615311
-7.0,40,3432.570591
-6.0,40,3433.687638
-6.5,40,3434.776223
-7.0,40,3435.864687
-7.0,40,3436.810265
-7.0,40,3437.74721
-7.0,40,3438.7229
-6.0,40,3439.620696
-6.0,40,3440.561534
-7.5,40,3441.538784
-6.5,40,3442.466486
-5.5,40,3443.421769
-7.0,40,3444.376031
-7.5,40,3445.206189
-7.5,40,3446.112499
-6.5,40,3447.104847
-6.0,40,3448.070428
-6.5,40,3449.061764
-6.0,40,3450.045088
-6.0,40,3450.896839
-7.0,40,3451.838104
-6.5,40,3458.337894
-7.0,40,3459.247156
-6.0,40,3460.418021
-7.0,40,3461.607442
-7.0,40,3462.603285
-6.0,40,3463.572631
-6.5,40,3464.527459
-7.0,40,3465.649746
-6.5,40,3466.685351
-6.0,40,3467.719958
-6.5,40,3468.857898
-5.5,40,3469.880032
-6.0,40,3470.923088
-7.0,40,3471.827854
-6.5,40,3472.845989
-6.0,40,3473.836953
-6.5,40,3474.74024
-7.0,40,3475.707666
-7.0,40,3476.806006
-6.5,40,3477.828556
-6.5,40,3478.733945
-6.5,40,3479.679924
-6.5,40,3480.687
-6.5,40,3481.654715
-7.5,40,3482.596707
-5.5,40,3488.760393
-7.5,40,3489.831615
-7.0,40,3490.915706
-7.0,40,3491.828331
-6.5,40,3492.780603
-6.5,40,3493.6901
-6.5,40,3494.546909
-7.0,40,3495.509022
-6.0,40,3496.353814
-6.0,40,3497.397145
-5.5,40,3498.364753
-7.0,40,3499.317653
-7.0,40,3500.279514
-7.5,40,3501.230728
-6.5,40,3502.173142
-5.5,40,3503.167897
-7.0,40,3504.110723
-6.0,40,3505.077912
-6.0,40,3506.016254
-6.5,40,3506.964377
-6.0,40,3507.968731
-6.5,40,3509.012219
-6.5,40,3510.245792
-6.5,40,3511.540042
-6.5,40,3512.786568
-5.5,40,3518.474035
-6.5,40,3519.393311
-7.0,40,3520.367896
-6.0,40,3521.307853
-7.5,40,3522.218205
-6.0,40,3523.142136
-6.5,40,3524.094903
-7.0,40,3525.044215
-7.5,40,3526.041408
-6.5,40,3527.036319
-5.5,40,3528.028598
-6.5,40,3529.022507
-7.0,40,3530.101358
-6.5,40,3531.057925
-7.0,40,3531.984135
-6.5,40,3532.946421
-6.5,40,3533.966923
-7.0,40,3535.110754
-6.5,40,3536.097184
-7.0,40,3537.048477
-6.0,40,3538.141717
-5.5,40,3539.078332
-6.5,40,3540.038678
-7.5,40,3541.07598
-7.5,40,3541.936021
-5.5,40,3547.266081
-6.0,40,3548.135699
-6.5,40,3549.176482
-7.0,40,3550.073403
-7.0,40,3550.981723
-7.0,40,3551.864856
-6.5,40,3552.637016
-6.5,40,3553.588202
-6.5,40,3554.442646
-6.0,40,3555.510647
-6.5,40,3556.436616
-6.0,40,3557.455202
-6.5,40,3558.359383
-7.5,40,3559.352414
-7.0,40,3560.372367
-6.0,40,3561.29001
-7.0,40,3562.20903
-6.5,40,3563.082503
-7.5,40,3563.918975
-7.0,40,3564.976689
-6.0,40,3565.850522
-6.5,40,3566.685483
-7.0,40,3567.731136
-7.5,40,3568.626572
-7.0,40,3569.509388
-6.0,40,3574.954641
-7.0,40,3575.928751
-7.0,40,3576.844077
-6.0,40,3577.882472
-7.0,40,3578.649644
-6.0,40,3579.689882
-7.0,40,3580.751841
-7.5,40,3581.760689
-6.5,40,3582.788566
-7.0,40,3583.726974
-6.0,40,3584.609567
-6.5,40,3585.549462
-7.0,40,3586.510556
-7.0,40,3587.599581
-6.5,40,3588.59613
-6.0,40,3589.620251
-6.0,40,3590.564124
-5.5,40,3591.595755
-7.5,40,3592.635797
-7.0,40,3593.713905
-6.0,40,3594.782714
-7.0,40,3595.596833
-7.0,40,3596.574538
-6.5,40,3597.680149
-6.5,40,3598.669106
-6.0,40,3606.376435
-6.5,40,3607.180531
-6.5,40,3608.364701
-7.5,40,3609.357084
-7.0,40,3610.31183
-6.5,40,3611.306053
-6.0,40,3612.055753
-6.5,40,3613.126257
-6.5,40,3614.156675
-6.5,40,3615.427699
-6.0,40,3616.51895
-6.5,40,3617.660865
-6.0,40,3618.563101
-7.5,40,3619.476568
-6.5,40,3620.431446
-6.5,40,3621.38817
-6.0,40,3622.342098
-6.5,40,3623.211048
-6.5,40,3624.109435
-7.0,40,3625.156637
-7.0,40,3626.250639
-7.0,40,3627.264309
-6.5,40,3628.259212
-7.0,40,3629.214091
-6.5,40,3630.460916
-6.5,40,3635.730063
-6.5,40,3636.645406
-6.5,40,3637.771474
-6.5,40,3638.783412
-6.5,40,3639.815507
-6.0,40,3640.87808
-6.0,40,3641.753692
-6.0,40,3642.652942
-6.5,40,3643.626745
-6.5,40,3644.586558
-6.5,40,3645.606498
-6.0,40,3646.505345
-6.5,40,3647.620989
-6.0,40,3648.587341
-7.0,40,3649.530893
-5.5,40,3650.471514
-6.5,40,3651.398512
-7.0,40,3652.285322
-7.5,40,3653.288567
-7.0,40,3654.201643
-6.5,40,3655.245042
-6.5,40,3656.207608
-7.0,40,3657.053221
-7.0,40,3657.811044
-6.5,40,3658.777801
-6.0,40,3664.496695
-6.0,40,3665.400016
-6.5,40,3666.296938
-6.0,40,3667.285098
-7.0,40,3668.179135
-5.5,40,3669.096119
-6.0,40,3669.954937
-6.5,40,3670.979266
-6.5,40,3671.928461
-6.5,40,3672.859374
-5.5,40,3673.855656
-7.0,40,3674.805328
-6.5,40,3675.843704
-7.0,40,3676.790946
-7.0,40,3677.809688
-6.0,40,3678.780623
-6.0,40,3679.705961
-6.5,40,3680.538881
-7.0,40,3681.381296
-7.0,40,3682.350134
-6.5,40,3683.312723
-7.0,40,3684.269665
-6.5,40,3685.199184
-6.5,40,3686.200435
-6.0,40,3686.926083
-6.0,40,3692.205801
-6.0,40,3693.127223
-6.0,40,3694.083554
-6.0,40,3695.029269
-5.5,40,3695.95535
-7.0,40,3696.88625
-6.5,40,3697.851854
-7.0,40,3698.757693
-7.0,40,3699.7135
-7.0,40,3700.716792
-6.5,40,3701.764592
-7.0,40,3702.772059
-6.5,40,3703.777627
-7.0,40,3704.675482
-7.5,40,3705.63714
-6.0,40,3706.621886
-6.5,40,3707.545402
-6.0,40,3708.50582
-7.5,40,3709.530582
-7.0,40,3710.496778
-6.5,40,3711.462133
-6.0,40,3712.41952
-6.5,40,3713.496341
-7.0,40,3714.542531
-7.0,40,3715.612584
-6.0,40,3721.071231
-7.0,40,3721.984344
-6.5,40,3723.02143
-6.5,40,3723.984679
-6.5,40,3724.929634
-6.0,40,3725.940139
-6.0,40,3726.826061
-7.0,40,3727.899699
-6.5,40,3728.923576
-6.5,40,3729.886017
-7.0,40,3730.958276
-6.5,40,3731.929175
-6.5,40,3732.899863
-6.5,40,3733.848596
-6.5,40,3734.806974
-6.5,40,3735.737752
-6.0,40,3736.781278
-7.5,40,3737.512788
-7.0,40,3738.473626
-7.0,40,3739.471188
-6.0,40,3740.361378
-6.5,40,3741.429167
-6.5,40,3742.39681
-7.0,40,3743.329362
-7.0,40,3744.494138
-6.0,40,3750.546223
-6.0,40,3751.492226
-7.0,40,3752.482947
-7.0,40,3753.446227
-6.5,40,3754.396361
-5.5,40,3755.371976
-7.0,40,3756.483293
-6.0,40,3757.545644
-6.5,40,3758.480135
-7.0,40,3759.421358
-6.5,40,3760.392548
-6.5,40,3761.760635
-7.0,40,3762.779052
-6.5,40,3763.875219
-7.0,40,3764.91106
-6.0,40,3765.797591
-6.5,40,3766.792064
-6.5,40,3767.719642
-6.0,40,3768.737785
-6.5,40,3769.76086
-6.5,40,3770.677036
-6.5,40,3771.572135
-7.0,40,3772.608151
-6.5,40,3773.576233
-6.0,40,3774.552046
-6.0,40,3780.010874
-7.0,40,3780.997389
-7.0,40,3781.946197
-6.5,40,3783.008842
-6.5,40,3784.406027
-6.0,40,3785.499663
-6.0,40,3786.415595
-6.5,40,3787.313851
-7.0,40,3788.241211
-7.0,40,3789.146104
-6.0,40,3790.091053
