#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-3.0,40,18748.463088
-3.5,40,18750.853586
-4.0,40,18753.308135
-3.5,40,18755.717585
-4.0,40,18792.937402
-3.0,40,18795.476178
-4.0,40,18797.697633
-3.0,40,18799.976862
-3.5,40,18802.331362
-3.5,40,18804.788558
-3.5,40,18807.118513
-3.0,40,18809.570289
-3.5,40,18812.044913
-3.0,40,18814.50021
-3.0,40,18817.045549
-6.0,40,18819.538294
-3.0,40,18821.907555
-3.5,40,18824.333262
-3.5,40,18826.697763
-3.0,40,18829.081809
-3.5,40,18831.399311
-3.0,40,18833.789424
-3.5,40,18836.195629
-3.5,40,18838.638823
-3.5,40,18841.208864
-3.5,40,18843.56428
-6.0,40,18845.988169
-4.0,40,18848.334993
-3.5,40,18850.757086
-3.5,40,18889.63945
-3.0,40,18891.999469
-3.5,40,18894.313687
-3.0,40,18896.64995
-4.0,40,18898.9774
-3.5,40,18901.292864
-3.0,40,18903.59616
-4.0,40,18906.078044
-3.0,40,18908.464894
-3.0,40,18910.893146
-3.0,40,18913.327342
-4.0,40,18915.60841
-3.5,40,18918.034534
-3.0,40,18920.324177
-3.5,40,18922.749927
-3.0,40,18925.184886
-3.5,40,18927.615461
-3.5,40,18929.943842
-3.5,40,18932.423623
-4.0,40,18934.814638
-3.5,40,18937.3477
-3.5,40,18939.790595
-3.5,40,18942.202505
-3.5,40,18944.631948
-3.5,40,18946.971325
-3.0,40,18978.671316
-3.0,40,18980.961855
-3.5,40,18983.288329
-3.5,40,18985.65836
-3.5,40,18988.014974
-3.5,40,18990.358733
-3.5,40,18992.682788
-3.5,40,18995.036227
-5.0,40,18997.407074
-3.0,40,18999.826364
-3.5,40,19002.171865
-3.5,40,19004.63599
-3.0,40,19007.069054
-3.5,40,19009.433103
-3.5,40,19011.852885
-3.5,40,19014.12325
-3.0,40,19016.449279
-3.5,40,19018.726252
-3.5,40,19021.091354
-3.5,40,19023.381717
-3.5,40,19025.717478
-3.5,40,19028.119188
-3.0,40,19030.530842
-3.5,40,19032.981123
-3.5,40,19035.353286
-3.5,40,19072.192242
-3.5,40,19074.495741
-3.5,40,19076.86591
-3.5,40,19079.388674
-3.5,40,19081.819844
-3.0,40,19084.119367
-3.5,40,19086.483525
-4.0,40,19088.881134
-3.5,40,19091.334608
-3.5,40,19093.790565
-3.5,40,19096.259524
-3.0,40,19098.570733
-3.5,40,19100.998107
-3.0,40,19103.386055
-3.5,40,19105.847007
-3.5,40,19108.230749
-3.5,40,19110.65053
-3.5,40,19113.034649
-3.5,40,19115.428561
-3.5,40,19117.896343
-3.5,40,19120.390432
-3.5,40,19122.936267
-4.0,40,19125.427781
-3.5,40,19127.785951
-3.0,40,19130.236627
-3.0,40,19167.149392
-3.5,40,19169.584044
-3.5,40,19171.998582
-3.0,40,19174.492198
-3.5,40,19177.020239
-6.5,40,19179.321751
-3.5,40,19181.715722
-3.5,40,19184.160637
-3.5,40,19186.425822
-3.5,40,19188.981349
-3.5,40,19191.538481
-3.5,40,19193.90432
-3.5,40,19196.390935
-3.5,40,19198.735348
-3.5,40,19201.257756
-4.0,40,19203.663158
-3.5,40,19205.994395
-3.5,40,19208.259706
-4.0,40,19210.690635
-3.0,40,19213.189066
-3.5,40,19215.569367
-3.5,40,19217.99122
-3.5,40,19220.431465
-3.0,40,19222.878925
-3.0,40,19225.430716
-3.5,40,19262.180618
-3.5,40,19264.52979
-3.5,40,19266.83887
-4.0,40,19269.215679
-3.5,40,19271.602618
-4.5,40,19274.052311
-3.5,40,19276.410199
-3.5,40,19278.765388
-3.0,40,19281.280767
-3.5,40,19283.825637
-3.5,40,19286.27882
-3.5,40,19288.70734
-3.0,40,19291.166576
-3.5,40,19293.514416
-4.0,40,19295.965821
-3.5,40,19298.369372
-3.5,40,19300.857396
-3.5,40,19303.246448
-3.5,40,19305.625726
-4.0,40,19307.983984
-3.0,40,19310.369611
-3.5,40,19312.931893
-3.5,40,19315.19223
-3.5,40,19317.724318
-3.5,40,19320.0141
-3.5,40,19351.433607
-3.5,40,19353.72429
-3.5,40,19356.095513
-3.5,40,19358.462162
-3.0,40,19360.852278
-3.5,40,19363.248705
-3.5,40,19365.484574
-3.5,40,19367.846289
-3.5,40,19370.327288
-3.0,40,19372.621099
-3.5,40,19375.09405
-3.5,40,19377.483444
-3.5,40,19379.852532
-4.0,40,19382.258329
-4.0,40,19384.600542
-3.0,40,19386.966259
-3.0,40,19389.32488
-3.5,40,19391.624931
-3.5,40,19394.050153
-3.5,40,19396.411303
-3.5,40,19398.753613
-3.5,40,19401.110142
-3.0,40,19403.525201
-3.5,40,19406.010859
-3.5,40,19408.406509
-4.0,40,19444.877092
-3.5,40,19447.299165
-3.5,40,19449.726824
-3.5,40,19452.131415
-3.5,40,19454.41476
-3.5,40,19456.824931
-3.5,40,19459.308565
-3.0,40,19461.666435
-3.5,40,19464.097289
-4.0,40,19466.34521
-3.0,40,19468.843419
-6.5,40,19471.16795
-3.5,40,19473.611776
-3.5,40,19475.885834
-3.0,40,19478.256862
-3.5,40,19480.602261
-3.0,40,19482.919628
-3.0,40,19485.313637
-3.5,40,19487.759892
-3.5,40,19490.066296
-3.0,40,19492.436139
-3.5,40,19494.886874
-3.0,40,19497.151781
-3.5,40,19499.744925
-3.5,40,19502.146041
-3.0,40,19541.144172
-4.0,40,19543.472372
-3.5,40,19545.864012
-3.5,40,19548.345325
-3.5,40,19550.722866
-3.0,40,19553.101199
-3.5,40,19555.418041
-3.5,40,19557.783913
-3.5,40,19560.280651
-3.5,40,19562.661153
-3.5,40,19565.000902
-3.5,40,19567.396629
-4.0,40,19569.670699
-3.5,40,19572.090961
-3.5,40,19574.444927
-3.5,40,19576.878714
-3.0,40,19579.271743
-3.5,40,19581.624686
-3.5,40,19583.920524
-3.5,40,19586.381128
-3.5,40,19588.737765
-3.5,40,19591.061477
-3.5,40,19593.596618
-3.0,40,19595.969236
-3.5,40,19598.505662
-3.0,40,19629.820451
-3.5,40,19632.070113
-4.0,40,19634.391338
-3.5,40,19636.743724
-3.0,40,19639.021409
-3.5,40,19641.394779
-4.0,40,19643.658758
-3.5,40,19645.956864
-4.0,40,19648.239528
-3.5,40,19650.580104
-4.0,40,19653.089883
-3.5,40,19655.473947
-3.0,40,19657.947238
-3.0,40,19660.51628
-3.5,40,19662.804764
-4.0,40,19665.03692
-4.0,40,19667.425418
-3.5,40,19669.738664
-3.0,40,19672.108734
-3.5,40,19674.426788
-4.0,40,19676.953523
-3.0,40,19679.321686
-3.5,40,19681.645358
-3.0,40,19684.003608
-3.5,40,19686.321491
-3.0,40,19724.69901
-6.0,40,19726.924038
-4.0,40,19729.281253
-3.5,40,19731.619167
-7.0,40,19734.103588
-3.0,40,19736.521846
-3.5,40,19738.89132
-3.0,40,19741.188566
-4.0,40,19743.63247
-3.5,40,19746.008066
-4.0,40,19748.33946
-4.0,40,19750.694655
-3.0,40,19752.978906
-4.0,40,19755.5203
-3.5,40,19757.900308
-3.0,40,19760.37688
-3.5,40,19762.677601
-3.5,40,19764.964715
-4.0,40,19767.417726
-4.0,40,19769.92555
-3.5,40,19772.476381
-3.5,40,19774.879961
-3.5,40,19777.338478
-3.5,40,19779.788032
-4.0,40,19782.262846
-3.5,40,19818.419526
-3.0,40,19820.878107
-3.5,40,19823.39273
-4.0,40,19825.830333
-3.5,40,19828.284215
-2.5,40,19830.7454
-3.0,40,19833.123631
-3.5,40,19835.575138
-3.5,40,19837.897088
-3.5,40,19840.337973
-3.0,40,19842.846934
-3.5,40,19845.260889
-3.5,40,19847.695626
-3.5,40,19849.948966
-3.5,40,19852.288797
-3.0,40,19854.662617
-3.0,40,19857.094083
-3.5,40,19859.592203
-3.0,40,19861.965167
-3.0,40,19864.251641
-3.5,40,19866.63166
-3.5,40,19869.144995
-3.5,40,19871.439911
-3.5,40,19873.857607
-3.5,40,19876.254868
-3.5,40,19916.152865
-3.0,40,19918.378749
-3.5,40,19920.686761
-3.0,40,19922.997516
-3.5,40,19925.401426
-3.0,40,19927.856169
-3.5,40,19930.074818
-3.5,40,19932.351963
-3.0,40,19934.71967
-3.5,40,19937.089897
-3.0,40,19939.538492
-3.5,40,19941.858943
-3.5,40,19944.427057
-4.0,40,19946.865841
-3.0,40,19949.258113
-3.5,40,19951.619843
-3.5,40,19953.890949
-3.5,40,19956.247847
-3.5,40,19958.470922
-3.5,40,19960.857224
-3.5,40,19963.218267
-3.0,40,19965.545434
-3.5,40,19967.919376
-3.5,40,19970.418006
-3.0,40,19972.671815
-3.5,40,20004.378066
-3.0,40,20006.800272
-3.5,40,20009.183527
-3.5,40,20011.567461
-4.0,40,20013.823573
-3.5,40,20016.289845
-3.0,40,20018.686492
-3.5,40,20021.203823
-3.5,40,20023.516558
-3.5,40,20025.809673
-3.5,40,20028.234139
-3.5,40,20030.670752
-3.0,40,20032.993314
-3.5,40,20035.331967
-3.5,40,20037.651561
-3.5,40,20040.009721
-3.5,40,20042.327159
-3.5,40,20044.716515
-4.0,40,20047.110166
-3.0,40,20049.536155
-3.5,40,20051.940436
-4.0,40,20054.358083
-3.5,40,20056.717206
-3.5,40,20059.170781
-4.0,40,20061.507223
-3.5,40,20097.523165
-3.5,40,20099.909429
-3.5,40,20102.309291
-4.0,40,20104.599052
-4.0,40,20106.953839
-3.5,40,20109.180281
-3.0,40,20111.607904
-3.5,40,20113.975857
-3.0,40,20116.423332
-3.5,40,20118.73193
-3.0,40,20120.999391
-3.5,40,20123.287789
-3.5,40,20125.784496
-3.5,40,20128.228448
-3.0,40,20130.547517
-3.5,40,20132.875406
-3.0,40,20135.277575
-3.5,40,20137.545418
-3.5,40,20139.875677
-3.0,40,20142.263576
-3.0,40,20144.594903
-3.5,40,20146.990264
-3.0,40,20149.428487
-3.5,40,20151.824005
-4.0,40,20154.085861
-3.5,40,20190.299945
-3.0,40,20192.639493
-3.5,40,20195.017159
-3.5,40,20197.401246
-4.0,40,20199.727907
-4.0,40,20202.03487
-3.5,40,20204.482724
-3.0,40,20206.851783
-3.5,40,20209.171052
-6.5,40,20211.586857
-3.0,40,20213.857412
-3.5,40,20216.209255
-3.5,40,20218.813332
-3.5,40,20221.159981
-3.5,40,20223.566391
-3.0,40,20226.015748
-3.0,40,20228.441641
-3.5,40,20230.861542
-3.5,40,20233.232633
-3.0,40,20235.489284
-3.0,40,20237.734861
-3.5,40,20239.953898
-3.0,40,20242.353295
-3.0,40,20244.791808
-3.5,40,20247.173377
-3.0,40,20281.596088
-3.5,40,20283.895144
-3.5,40,20286.201391
-3.5,40,20288.771567
-3.0,40,20291.106623
-3.5,40,20293.453969
-3.0,40,20295.878035
-3.5,40,20298.298593
-3.5,40,20300.594809
-3.0,40,20303.072169
-4.5,40,20305.445032
-3.0,40,20307.848486
-3.5,40,20310.095926
-3.5,40,20312.447706
-3.5,40,20314.816097
-3.5,40,20317.275731
-3.5,40,20319.652311
-3.5,40,20322.024914
-3.5,40,20324.300814
-3.5,40,20326.613075
-3.0,40,20328.927285
-3.0,40,20331.331202
-3.5,40,20333.576221
-4.0,40,20336.122857
-3.5,40,20338.484235
-3.5,40,20375.502201
-3.5,40,20377.791291
-3.5,40,20380.136684
-3.5,40,20382.624416
-3.5,40,20385.149966
-3.0,40,20387.54973
-3.5,40,20389.893677
-3.5,40,20392.190611
-3.5,40,20394.703525
-4.0,40,20397.001765
-3.5,40,20399.511707
-3.0,40,20401.844099
-3.0,40,20404.293782
-3.0,40,20406.619522
-4.0,40,20408.943884
-3.5,40,20411.300601
-3.0,40,20413.601284
-3.0,40,20415.892614
-3.0,40,20418.284729
-3.5,40,20420.79289
-3.0,40,20423.263333
-3.5,40,20425.639977
-3.5,40,20427.99821
-3.5,40,20430.428686
-3.5,40,20432.722261
-3.5,40,20478.624668
-3.5,40,20480.990744
-3.0,40,20483.556774
-4.0,40,20485.914438
-3.5,40,20488.428627
-3.5,40,20490.730666
-3.0,40,20493.20307
-3.0,40,20495.512157
-3.5,40,20497.962789
-3.5,40,20500.353956
-3.0,40,20502.783063
-3.0,40,20505.164009
-3.5,40,20507.526209
-3.5,40,20510.095306
-3.0,40,20512.493456
-3.0,40,20514.872049
-3.5,40,20517.157902
-3.5,40,20519.500955
-4.0,40,20521.887083
-3.5,40,20524.273627
-3.5,40,20526.504882
-3.0,40,20528.983667
-4.0,40,20531.428913
-3.5,40,20533.894167
-3.5,40,20536.415635
-3.0,40,20580.697782
-3.0,40,20582.994854
-3.5,40,20585.50583
-3.5,40,20587.854884
-3.0,40,20590.387409
-3.5,40,20592.718401
-3.0,40,20595.113499
-3.5,40,20597.475441
-3.5,40,20599.782857
-3.5,40,20602.119128
-3.5,40,20604.587311
-3.5,40,20606.899815
-3.5,40,20609.287417
-3.5,40,20611.721113
-3.5,40,20614.207187
-3.0,40,20616.586986
-3.0,40,20618.960872
-4.0,40,20621.291793
-3.0,40,20623.566706
-3.5,40,20625.895535
-3.5,40,20628.36998
-4.0,40,20630.533871
-3.5,40,20632.915925
-3.5,40,20635.383382
-3.5,40,20637.760953
-3.0,40,20671.217776
-3.0,40,20673.592959
-3.0,40,20675.971326
-3.5,40,20678.390877
-3.5,40,20680.791848
-3.5,40,20683.129058
-4.0,40,20685.588824
-3.5,40,20687.852506
-3.5,40,20690.15162
-3.0,40,20692.427007
-3.5,40,20694.762688
-4.0,40,20696.999907
-3.5,40,20699.363264
-3.0,40,20701.652578
-3.0,40,20704.019399
-3.5,40,20706.325515
-3.0,40,20708.800083
-3.5,40,20711.101104
-3.0,40,20713.376087
-3.0,40,20715.636811
-3.0,40,20718.014599
-3.5,40,20720.524701
-4.0,40,20722.91501
-3.5,40,20725.199887
-3.5,40,20727.565575
-3.0,40,20763.863646
-3.0,40,20766.114594
-3.5,40,20768.370539
-3.5,40,20770.557513
-4.0,40,20772.726062
-3.5,40,20775.032214
-3.0,40,20777.341813
-3.0,40,20779.670662
-3.0,40,20782.011424
-3.0,40,20784.291317
-3.5,40,20786.649852
-3.5,40,20788.986507
-3.5,40,20791.337126
-3.5,40,20793.689695
-3.5,40,20796.052182
-3.5,40,20798.346282
-3.5,40,20800.719136
-3.0,40,20803.115195
-3.0,40,20805.446323
-3.0,40,20807.73875
-3.0,40,20810.145076
-3.5,40,20812.356521
-3.0,40,20814.607292
-3.5,40,20816.953451
-3.5,40,20819.258928
-3.5,40,20856.197396
-3.5,40,20858.544573
-3.0,40,20860.812812
-3.0,40,20863.14187
-3.5,40,20865.522501
-3.5,40,20867.793877
-3.5,40,20870.14097
-3.0,40,20872.525362
-3.0,40,20874.799715
-3.0,40,20877.217441
-3.5,40,20879.474114
-3.5,40,20881.896075
-3.5,40,20884.196662
-3.5,40,20886.518517
-3.5,40,20888.85543
-3.0,40,20891.217604
-3.5,40,20893.444069
-3.5,40,20895.86617
-3.5,40,20898.062099
-3.5,40,20900.245938
-3.5,40,20902.574766
-3.0,40,20905.121147
-4.0,40,20907.418485
-3.0,40,20909.745751
-3.5,40,20912.157916
-3.5,40,20948.590711
-3.5,40,20950.778615
-3.0,40,20953.116663
-3.5,40,20955.357337
-3.0,40,20957.847543
-3.0,40,20960.12107
-3.5,40,20962.541327
-3.5,40,20964.853685
-3.5,40,20967.290303
-3.5,40,20969.556228
-3.0,40,20971.986971
-3.5,40,20974.329307
-3.5,40,20976.607809
-3.0,40,20978.974968
-4.0,40,20981.384513
-3.0,40,20983.682147
-4.0,40,20985.986943
-3.0,40,20988.417001
-3.5,40,20990.787775
-3.0,40,20993.188425
-3.5,40,20995.570704
-3.5,40,20997.872032
-3.5,40,21000.156214
-4.0,40,21002.509817
-4.0,40,21004.819496
-3.5,40,21036.515892
-3.5,40,21038.911524
-3.0,40,21041.243502
-4.0,40,21043.662722
-3.5,40,21045.957512
-3.0,40,21048.239778
-3.5,40,21050.534897
-3.5,40,21052.976823
-3.0,40,21055.26307
-4.0,40,21057.668043
-3.5,40,21060.05317
-3.5,40,21062.212729
-3.5,40,21064.524123
-3.0,40,21066.774901
-4.0,40,21069.212228
-3.5,40,21071.533878
-3.0,40,21073.88335
-3.0,40,21076.191256
-3.0,40,21078.585054
-3.5,40,21080.965172
-3.5,40,21083.302935
-3.5,40,21085.56139
-3.0,40,21087.882009
-3.5,40,21090.191736
-4.0,40,21092.511569
-3.5,40,21129.429636
-3.5,40,21131.669148
-4.0,40,21134.117384
-3.5,40,21136.555574
-4.0,40,21138.739596
-3.5,40,21141.167902
-3.0,40,21143.557075
-3.0,40,21145.899617
-3.5,40,21148.32378
-3.5,40,21150.902315
-3.0,40,21153.147557
-3.5,40,21155.494446
-3.0,40,21157.808213
-3.5,40,21160.259972
-3.5,40,21162.597238
-3.5,40,21164.921563
-3.0,40,21167.311749
-3.5,40,21169.775957
-4.0,40,21172.235323
-4.0,40,21174.747389
-3.0,40,21177.113874
-3.5,40,21179.629835
-3.5,40,21181.890919
-3.5,40,21184.246646
-4.0,40,21186.483105
-3.0,40,21222.873647
-3.5,40,21225.439413
-3.5,40,21227.883504
-3.5,40,21230.360126
-3.5,40,21232.592857
-3.0,40,21235.015746
-3.0,40,21237.315378
-3.0,40,21239.735668
-3.5,40,21242.083079
-3.5,40,21244.522058
-3.5,40,21246.792692
-3.5,40,21249.116422
-3.0,40,21251.525444
-3.0,40,21253.947704
-3.5,40,21256.295173
-3.5,40,21258.900003
-3.5,40,21261.213931
-4.0,40,21263.674385
-3.5,40,21266.125846
-3.5,40,21268.424484
-3.0,40,21270.704166
-3.0,40,21273.052294
-3.5,40,21275.397886
-3.5,40,21277.754709
-3.5,40,21280.126784
-4.0,40,21312.55251
-3.0,40,21314.960248
-3.5,40,21317.360216
-3.5,40,21319.695091
-3.5,40,21321.966878
-3.0,40,21324.310059
-3.5,40,21326.711385
-3.0,40,21329.122008
-3.5,40,21331.417807
-4.0,40,21333.798589
-3.5,40,21336.349804
-3.5,40,21338.766181
-3.0,40,21341.123193
-3.5,40,21343.382683
-3.5,40,21345.657627
-3.0,40,21347.984272
-6.5,40,21350.285291
-3.5,40,21352.783234
-3.5,40,21355.027328
-3.0,40,21357.579662
-3.5,40,21359.972382
-3.0,40,21362.371873
-3.5,40,21364.736784
-3.5,40,21367.225855
-4.0,40,21369.615686
-3.5,40,21406.145031
-4.0,40,21408.422319
-3.0,40,21410.653754
-3.5,40,21413.046825
-3.5,40,21415.342435
-3.0,40,21417.811887
-3.5,40,21420.254937
-4.0,40,21422.534838
-3.5,40,21424.830379
-3.5,40,21427.299939
-3.0,40,21429.590943
-3.0,40,21432.129377
-4.0,40,21434.537512
-3.5,40,21437.024219
-3.5,40,21439.404155
-3.5,40,21441.809114
-4.0,40,21444.117796
-3.5,40,21446.643555
-3.5,40,21449.010541
-4.0,40,21451.52945
-3.5,40,21453.988616
-3.5,40,21456.414274
-3.0,40,21458.786649
-3.5,40,21461.295977
-3.5,40,21463.804221
-3.5,40,21501.890868
-4.0,40,21504.296296
-3.0,40,21506.631088
-3.5,40,21509.166795
-3.0,40,21511.4858
-3.0,40,21513.979678
-3.5,40,21516.406093
-3.5,40,21518.788407
-3.5,40,21521.191401
-3.5,40,21523.708815
-4.0,40,21526.283926
-4.0,40,21528.675666
-3.5,40,21531.145843
-3.5,40,21533.711393
-3.5,40,21536.1215
-3.0,40,21538.595129
-3.5,40,21540.972104
-3.5,40,21543.524076
-3.5,40,21545.924159
-3.5,40,21548.45683
-3.5,40,21550.839884
-3.5,40,21553.257936
-6.5,40,21555.642344
-3.5,40,21558.214477
-3.0,40,21560.457784
-3.0,40,21597.089974
-3.5,40,21599.400036
-3.0,40,21601.809607
-3.5,40,21604.250394
-3.5,40,21606.661979
-3.5,40,21608.893938
-3.5,40,21611.278838
-3.5,40,21613.712728
-3.5,40,21615.97816
-3.0,40,21618.296073
-3.5,40,21620.710559
-3.0,40,21623.247344
-3.5,40,21625.549594
-3.0,40,21627.837932
-3.5,40,21630.151192
-3.5,40,21632.501964
-3.0,40,21634.93657
-3.5,40,21637.321557
-3.5,40,21639.807124
-3.0,40,21642.127373
-3.5,40,21644.520681
-3.5,40,21646.851236
-3.5,40,21649.305391
-3.5,40,21651.80563
-3.5,40,21654.224959
-3.0,40,21686.219564
-3.5,40,21688.508421
-3.0,40,21690.844003
-3.0,40,21693.218349
-3.5,40,21695.596572
-3.5,40,21698.118313
-3.0,40,21700.451169
-3.5,40,21702.806538
-3.0,40,21705.272409
-3.5,40,21707.577925
-3.5,40,21709.988989
-3.0,40,21712.472497
-4.0,40,21714.856008
-3.5,40,21717.270252
-3.0,40,21719.622846
-3.0,40,21721.922515
-3.5,40,21724.230083
-3.5,40,21726.571193
-3.5,40,21728.932878
-3.5,40,21731.415142
-3.0,40,21733.763839
-3.5,40,21736.293686
-3.0,40,21738.716128
-3.5,40,21741.13514
-3.5,40,21743.462014
-3.0,40,21780.397071
-3.5,40,21782.685386
-6.5,40,21784.990348
-3.5,40,21787.289971
-3.5,40,21789.717819
-3.5,40,21792.222982
-3.5,40,21794.683857
-3.0,40,21797.134645
-3.5,40,21799.474483
-3.0,40,21801.926932
-4.0,40,21804.282802
-3.5,40,21806.710042
-3.0,40,21809.062381
-3.5,40,21811.47481
-3.0,40,21813.90242
-3.5,40,21816.218437
-4.5,40,21818.585169
-3.5,40,21821.090402
-3.5,40,21823.488065
-3.5,40,21826.039795
-3.0,40,21828.424525
-4.0,40,21830.828814
-3.5,40,21833.10122
-3.5,40,21835.536943
-3.5,40,21837.956801
-3.0,40,21874.312422
-3.0,40,21876.729277
-3.0,40,21879.193839
-3.5,40,21881.706408
-3.5,40,21884.242871
-3.5,40,21886.674067
-3.5,40,21889.19537
-3.0,40,21891.665973
-3.5,40,21893.985921
-3.5,40,21896.336714
-3.5,40,21898.637089
-3.0,40,21901.013132
-3.0,40,21903.502936
-3.5,40,21905.963466
-3.5,40,21908.454003
-3.5,40,21910.892587
-3.0,40,21913.227581
-3.5,40,21915.690546
-3.0,40,21918.054322
-3.0,40,21920.53949
-3.5,40,21922.952716
-3.5,40,21925.412461
-3.0,40,21927.721878
-3.5,40,21930.133237
-3.5,40,21932.423287
-3.5,40,21964.927632
-3.0,40,21967.243661
-3.5,40,21969.607266
-3.5,40,21972.018339
-3.0,40,21974.447357
-3.0,40,21976.991191
-3.5,40,21979.30908
-3.5,40,21981.802281
-3.5,40,21984.181431
-4.0,40,21986.489552
-3.5,40,21988.92641
-3.5,40,21991.287829
-3.5,40,21993.729229
-3.0,40,21996.178365
-3.5,40,21998.598605
-3.5,40,22001.063711
-3.5,40,22003.524411
-3.0,40,22005.990622
-3.5,40,22008.395541
-4.0,40,22010.899912
-3.5,40,22013.221494
-4.0,40,22015.641092
-3.5,40,22017.976393
-4.0,40,22020.427925
-3.5,40,22022.929402
-3.0,40,22060.059251
-3.0,40,22062.442477
-3.0,40,22064.764852
-3.0,40,22067.151329
-4.0,40,22069.563732
-3.0,40,22071.960826
-3.0,40,22074.353643
-3.5,40,22076.749405
-3.5,40,22079.134598
-4.0,40,22081.571741
-3.0,40,22084.001096
-3.5,40,22086.432612
-3.0,40,22088.972596
-3.5,40,22091.414307
-3.5,40,22093.732209
-3.5,40,22096.211881
-3.0,40,22098.534275
-3.5,40,22100.871456
-3.5,40,22103.320846
-3.0,40,22105.706306
-3.5,40,22108.10536
-3.5,40,22110.492104
-3.5,40,22113.011618
-3.0,40,22115.450435
-3.5,40,22117.992196
-3.5,40,22153.941756
-3.0,40,22156.408513
-3.0,40,22159.041193
-3.5,40,22161.464715
-3.5,40,22163.800745
-3.5,40,22166.228976
-3.0,40,22168.573653
-3.0,40,22170.940662
-3.5,40,22173.425816
-3.0,40,22175.872333
-5.5,40,22178.385635
-4.0,40,22180.86852
-3.5,40,22183.33327
-3.5,40,22185.836807
-3.5,40,22188.391007
-3.5,40,22190.852092
-3.5,40,22193.316969
-3.5,40,22195.834929
-3.0,40,22198.152899
-3.0,40,22200.451271
-3.0,40,22202.983415
-3.5,40,22205.265313
-3.0,40,22207.796146
-3.5,40,22210.340076
-3.0,40,22212.550728
-3.0,40,22249.679609
-3.5,40,22251.986403
-3.5,40,22254.388408
-3.0,40,22256.710805
-3.0,40,22259.201075
-3.5,40,22261.627439
-3.5,40,22264.106831
-4.0,40,22266.538703
-3.0,40,22268.961875
-3.5,40,22271.436812
-3.5,40,22273.751327
-3.5,40,22276.103371
-3.5,40,22278.653455
-3.5,40,22281.128553
-3.5,40,22283.619982
-4.0,40,22285.966337
-3.5,40,22288.266743
-3.5,40,22290.908403
-3.5,40,22293.293368
-3.5,40,22295.663234
-3.5,40,22298.065103
-3.5,40,22300.527228
-3.5,40,22302.91724
-3.5,40,22305.336572
-3.5,40,22307.725072
-3.5,40,22339.499976
-3.0,40,22341.796771
-3.5,40,22344.206614
-3.5,40,22346.732881
-3.5,40,22349.225347
-3.5,40,22351.672777
-3.5,40,22354.109685
-3.0,40,22356.53894
-3.5,40,22358.824666
-3.5,40,22361.313507
-3.0,40,22363.65076
-3.0,40,22366.104843
-3.5,40,22368.515606
-3.5,40,22370.810433
-3.0,40,22373.344519
-3.5,40,22375.793943
-3.0,40,22378.215733
-3.0,40,22380.548967
-3.5,40,22382.892128
-3.5,40,22385.342305
-3.5,40,22387.827145
-3.5,40,22390.242146
-3.5,40,22392.665042
-3.0,40,22395.08659
-3.5,40,22397.579643
-3.5,40,22434.186084
-3.5,40,22436.6926
-4.0,40,22439.087954
-4.0,40,22441.517494
-3.0,40,22443.920094
-3.5,40,22446.378038
-3.0,40,22448.694035
-3.5,40,22451.111701
-3.5,40,22453.45793
-3.5,40,22455.830279
-3.5,40,22458.2796
-3.0,40,22460.775393
-3.0,40,22463.071978
-3.5,40,22465.652561
-3.0,40,22468.090349
-3.5,40,22470.562293
-3.5,40,22472.852033
-3.5,40,22475.316261
-3.0,40,22477.629667
-3.5,40,22480.090201
-3.0,40,22482.566836
-3.5,40,22484.904062
-3.5,40,22487.416195
-3.5,40,22489.824785
-3.5,40,22492.125291
-3.0,40,22528.473908
-3.0,40,22530.867305
-3.5,40,22533.194081
-3.5,40,22535.458231
-3.0,40,22537.695246
-3.5,40,22540.061001
-3.0,40,22542.597288
-3.0,40,22545.023141
-3.5,40,22547.519633
-3.0,40,22549.907244
-3.0,40,22552.415708
-3.0,40,22554.876107
-4.0,40,22557.379385
-4.0,40,22559.782059
-3.0,40,22562.223254
-3.5,40,22564.584903
-3.0,40,22567.025188
-3.5,40,22569.373664
-3.5,40,22571.793125
-3.5,40,22574.054077
-3.0,40,22576.59763
-3.0,40,22578.796146
-3.0,40,22581.181609
-4.0,40,22583.548244
-3.5,40,22586.017926
-3.5,40,22618.108832
-3.5,40,22620.476923
-3.0,40,22622.866719
-3.0,40,22625.125648
-3.5,40,22627.636438
-3.5,40,22630.028774
-3.5,40,22632.361231
-3.0,40,22634.773011
-3.0,40,22637.280218
-3.5,40,22639.652651
-3.0,40,22642.093162
-3.5,40,22644.545454
-3.0,40,22647.006409
-3.0,40,22649.413876
-3.5,40,22651.886254
-3.0,40,22654.314917
-3.0,40,22656.784761
-3.5,40,22659.248643
-4.0,40,22661.612485
-3.5,40,22663.954384
-3.5,40,22666.390318
-3.0,40,22668.747243
-3.5,40,22671.202318
-3.5,40,22673.57937
-3.0,40,22675.865453
-4.5,40,22715.578805
-3.0,40,22717.982256
-3.5,40,22720.378767
-4.0,40,22722.685234
-3.0,40,22725.09168
-3.5,40,22727.427603
-3.0,40,22729.764515
-3.5,40,22732.200866
-3.0,40,22734.715906
-3.5,40,22737.211973
-3.5,40,22739.672695
-3.5,40,22742.017912
-3.5,40,22744.488201
-3.5,40,22746.92696
-3.5,40,22749.28234
-3.0,40,22751.662529
-3.5,40,22753.977853
-3.5,40,22756.370944
-3.0,40,22758.662048
-3.0,40,22761.161015
