#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-3.0,40,20675.978692
-3.5,40,20678.397684
-3.0,40,20680.801041
-3.5,40,20683.135751
-3.5,40,20685.591133
-3.5,40,20687.868486
-3.0,40,20690.158738
-3.5,40,20692.438305
-3.5,40,20694.773653
-3.0,40,20697.008178
-4.0,40,20699.370315
-3.0,40,20701.659686
-3.5,40,20704.025795
-3.5,40,20706.332294
-4.0,40,20708.807046
-3.0,40,20711.098665
-3.5,40,20713.394517
-4.0,40,20715.638289
-3.5,40,20718.022081
-3.5,40,20720.532041
-4.5,40,20722.922685
-3.0,40,20725.207327
-3.0,40,20727.572843
-3.0,40,20763.86336
-3.5,40,20766.127792
-3.5,40,20768.377956
-3.5,40,20770.564636
-3.5,40,20772.735786
-3.0,40,20775.039566
-3.5,40,20777.340942
-4.0,40,20779.67464
-3.5,40,20782.017186
-3.0,40,20784.290059
-3.5,40,20786.655908
-4.0,40,20788.993188
-3.5,40,20791.344748
-3.0,40,20793.695432
-3.0,40,20796.059036
-3.5,40,20798.357515
-3.5,40,20800.726295
-3.0,40,20803.123064
-3.0,40,20805.45344
-3.0,40,20807.745953
-3.0,40,20810.153565
-3.5,40,20812.368032
-4.0,40,20814.617235
-3.5,40,20816.961522
-3.5,40,20819.263153
-3.0,40,20856.20437
-3.0,40,20858.551122
-3.5,40,20860.814507
-3.5,40,20863.148717
-3.5,40,20865.529917
-3.0,40,20867.798152
-3.5,40,20870.147735
-4.0,40,20872.531424
-3.0,40,20874.802489
-3.0,40,20877.226673
-3.5,40,20879.481223
-3.0,40,20881.902948
-3.0,40,20884.203265
-3.5,40,20886.525907
-3.5,40,20888.862982
-3.5,40,20891.224385
-3.0,40,20893.44503
-3.0,40,20895.866997
-3.5,40,20898.064649
-3.5,40,20900.258824
-4.0,40,20902.57994
-3.5,40,20905.130295
-3.0,40,20907.419305
-3.5,40,20909.754403
-3.5,40,20912.168158
-3.5,40,20948.598914
-3.0,40,20950.792509
-3.5,40,20953.11518
-3.5,40,20955.364379
-3.5,40,20957.85497
-3.5,40,20960.12786
-3.0,40,20962.558117
-3.0,40,20964.860791
-3.0,40,20967.293025
-4.0,40,20969.562812
-3.5,40,20971.993491
-3.5,40,20974.341926
-3.0,40,20976.613911
-3.5,40,20978.989997
-3.0,40,20981.395474
-3.5,40,20983.689275
-3.5,40,20985.99549
-3.0,40,20988.424258
-3.5,40,20990.794743
-3.0,40,20993.199521
-3.0,40,20995.577072
-3.0,40,20997.877763
-3.5,40,21000.163624
-3.0,40,21002.517159
-3.0,40,21004.816313
-4.0,40,21036.523899
-3.0,40,21038.91635
-3.5,40,21041.254785
-4.5,40,21043.671339
-3.5,40,21045.955405
-3.0,40,21048.23994
-3.0,40,21050.539922
-3.5,40,21052.983894
-3.0,40,21055.26687
-3.5,40,21057.672883
-3.5,40,21060.059092
-3.5,40,21062.220138
-3.5,40,21064.520408
-3.5,40,21066.783978
-3.5,40,21069.216735
-3.5,40,21071.538548
-3.5,40,21073.890156
-3.5,40,21076.20357
-3.5,40,21078.593049
-3.0,40,21080.972245
-3.0,40,21083.310106
-3.5,40,21085.568607
-3.5,40,21087.889919
-3.0,40,21090.198597
-3.0,40,21092.507902
-3.0,40,21129.433459
-3.0,40,21131.664213
-3.0,40,21134.12432
-3.5,40,21136.561413
-4.0,40,21138.740441
-3.0,40,21141.175259
-3.5,40,21143.563789
-3.5,40,21145.906486
-3.5,40,21148.327616
-3.5,40,21150.909629
-3.5,40,21153.152015
-3.0,40,21155.502562
-3.5,40,21157.815756
-3.0,40,21160.267412
-3.5,40,21162.603128
-3.5,40,21164.933511
-3.5,40,21167.318794
-4.0,40,21169.772584
-3.5,40,21172.243395
-3.0,40,21174.765057
-3.0,40,21177.124936
-3.5,40,21179.63291
-3.5,40,21181.898017
-3.5,40,21184.251052
-3.5,40,21186.490154
-3.0,40,21222.884789
-3.5,40,21225.446343
-3.5,40,21227.889297
-4.0,40,21230.36852
-3.5,40,21232.602646
-3.0,40,21235.025466
-3.5,40,21237.322618
-3.0,40,21239.742225
-3.5,40,21242.090247
-3.5,40,21244.528929
-3.5,40,21246.797375
-3.0,40,21249.123192
-3.5,40,21251.529824
-3.5,40,21253.956672
-3.5,40,21256.303013
-3.0,40,21258.90647
-3.0,40,21261.219942
-3.5,40,21263.682198
-3.5,40,21266.12702
-4.0,40,21268.431347
-3.5,40,21270.713206
-3.5,40,21273.061513
-3.5,40,21275.403378
-3.5,40,21277.762125
-3.5,40,21280.133843
-3.5,40,21312.557923
-3.0,40,21314.967406
-3.5,40,21317.372149
-3.5,40,21319.701982
-3.5,40,21321.973489
-3.5,40,21324.316887
-3.0,40,21326.718393
-3.5,40,21329.125991
-3.5,40,21331.429017
-3.5,40,21333.811781
-3.5,40,21336.356966
-3.5,40,21338.772866
-3.0,40,21341.130431
-3.5,40,21343.384713
-4.0,40,21345.664818
-3.5,40,21347.990985
-3.0,40,21350.290335
-3.5,40,21352.788556
-3.0,40,21355.034246
-3.5,40,21357.585424
-3.5,40,21359.978077
-4.0,40,21362.379216
-3.5,40,21364.743527
-3.5,40,21367.232908
-3.0,40,21369.622611
-3.0,40,21406.152235
-4.0,40,21408.428493
-4.0,40,21410.660633
-3.5,40,21413.054218
-3.5,40,21415.350014
-3.0,40,21417.819236
-3.0,40,21420.265697
-3.0,40,21422.542276
-3.5,40,21424.837058
-3.5,40,21427.306381
-3.5,40,21429.597296
-4.0,40,21432.133733
-3.0,40,21434.543593
-3.5,40,21437.031195
-3.5,40,21439.4142
-3.5,40,21441.816762
-3.0,40,21444.121292
-3.0,40,21446.646006
-3.5,40,21449.020948
-4.0,40,21451.541574
-3.5,40,21453.995214
-3.5,40,21456.420999
-3.5,40,21458.793922
-3.5,40,21461.30277
-3.5,40,21463.811077
-3.5,40,21501.895468
-3.5,40,21504.298019
-3.5,40,21506.639856
-3.5,40,21509.173
-4.0,40,21511.498721
-3.5,40,21513.986606
-3.5,40,21516.41397
-4.0,40,21518.795524
-3.5,40,21521.197536
-3.0,40,21523.715906
-3.0,40,21526.290263
-3.0,40,21528.683242
-3.5,40,21531.152634
-3.5,40,21533.724761
-3.0,40,21536.129032
-3.5,40,21538.6023
-4.0,40,21540.978831
-3.0,40,21543.528897
-3.0,40,21545.931162
-3.5,40,21548.464189
-3.0,40,21550.847445
-3.5,40,21553.26494
-3.5,40,21555.650603
-3.0,40,21558.215004
-3.0,40,21560.465939
-3.0,40,21597.105065
-3.5,40,21599.409243
-3.5,40,21601.816393
-3.5,40,21604.259347
-3.0,40,21606.669237
-6.5,40,21608.903169
-3.0,40,21611.281979
-3.0,40,21613.7236
-4.0,40,21615.986745
-3.0,40,21618.309482
-3.5,40,21620.719279
-3.5,40,21623.265846
-3.5,40,21625.554488
-3.5,40,21627.844784
-3.5,40,21630.158198
-3.5,40,21632.508921
-3.5,40,21634.941652
-3.0,40,21637.323556
-3.0,40,21639.814612
-3.5,40,21642.134258
-3.5,40,21644.536593
-3.5,40,21646.855347
-3.5,40,21649.318245
-3.5,40,21651.802096
-3.0,40,21654.23138
-3.5,40,21686.224261
-3.5,40,21688.51541
-3.5,40,21690.851714
-3.0,40,21693.226599
-3.0,40,21695.599321
-3.0,40,21698.126719
-3.0,40,21700.454887
-3.0,40,21702.813055
-3.5,40,21705.271907
-3.0,40,21707.591722
-3.0,40,21709.996514
-3.5,40,21712.480294
-3.0,40,21714.863364
-3.0,40,21717.272743
-3.5,40,21719.633047
-3.5,40,21721.925792
-3.5,40,21724.236695
-4.0,40,21726.577708
-3.5,40,21728.939308
-3.5,40,21731.410989
-3.5,40,21733.773271
-3.0,40,21736.301111
-3.5,40,21738.722942
-3.5,40,21741.142408
-5.5,40,21743.468839
-3.0,40,21780.404458
-3.0,40,21782.694018
-3.0,40,21784.997006
-3.0,40,21787.296746
-3.5,40,21789.725281
-3.0,40,21792.228712
-4.0,40,21794.69129
-3.0,40,21797.147072
-3.5,40,21799.48132
-3.5,40,21801.933832
-3.5,40,21804.288462
-3.0,40,21806.716568
-3.0,40,21809.064595
-3.5,40,21811.482052
-3.5,40,21813.909416
-3.5,40,21816.226845
-3.5,40,21818.583518
-3.5,40,21821.093902
-4.5,40,21823.490778
-3.5,40,21826.046749
-3.5,40,21828.426527
-3.5,40,21830.830965
-3.5,40,21833.108248
-3.0,40,21835.542092
-3.5,40,21837.970574
-3.0,40,21874.319216
-3.5,40,21876.732221
-4.0,40,21879.19872
-3.0,40,21881.713024
-3.5,40,21884.250381
-3.0,40,21886.678993
-3.5,40,21889.203184
-3.5,40,21891.672651
-3.5,40,21893.993258
-3.5,40,21896.33916
-3.5,40,21898.644263
-3.0,40,21901.020213
-3.5,40,21903.510339
-4.0,40,21905.960694
-3.5,40,21908.460938
-3.5,40,21910.900151
-3.5,40,21913.236725
-3.0,40,21915.692532
-3.0,40,21918.061523
-4.0,40,21920.549535
-3.5,40,21922.958166
-3.0,40,21925.416217
-4.0,40,21927.729043
-3.5,40,21930.132525
-3.5,40,21932.42986
-4.0,40,21964.935033
-3.5,40,21967.250584
-3.5,40,21969.605325
-3.5,40,21972.025509
-3.0,40,21974.453995
-3.5,40,21976.998222
-4.0,40,21979.316378
-3.0,40,21981.809089
-3.5,40,21984.188678
-3.0,40,21986.496639
-3.0,40,21988.933414
-3.5,40,21991.290651
-3.5,40,21993.735626
-3.5,40,21996.187249
-3.0,40,21998.595066
-3.0,40,22001.074817
-4.0,40,22003.531548
-3.5,40,22005.997686
-4.0,40,22008.405933
-3.5,40,22010.903177
-3.0,40,22013.222326
-3.5,40,22015.65418
-3.5,40,22017.986304
-3.5,40,22020.429134
-3.0,40,22022.936443
-3.0,40,22060.066586
-3.5,40,22062.449546
-3.5,40,22064.771649
-3.5,40,22067.158516
-3.0,40,22069.564227
-3.5,40,22071.967622
-3.5,40,22074.360742
-3.0,40,22076.75707
-3.5,40,22079.140361
-7.0,40,22081.573926
-3.5,40,22084.009251
-3.5,40,22086.439213
-3.5,40,22088.974485
-4.0,40,22091.411585
-3.5,40,22093.738683
-3.0,40,22096.218275
-3.0,40,22098.536872
-3.5,40,22100.875874
-3.0,40,22103.318408
-3.5,40,22105.714356
-3.0,40,22108.10496
-3.5,40,22110.499464
-3.0,40,22113.006008
-3.0,40,22115.457225
-3.0,40,22117.999821
-3.5,40,22153.948725
-3.0,40,22156.415491
-3.5,40,22159.038263
-3.5,40,22161.472718
-3.0,40,22163.808061
-3.5,40,22166.243193
-3.5,40,22168.574916
-3.0,40,22170.948354
-3.5,40,22173.433994
-3.5,40,22175.866758
-3.5,40,22178.392446
-3.5,40,22180.878573
-3.0,40,22183.340896
-3.0,40,22185.83683
-3.0,40,22188.398098
-3.5,40,22190.860605
-3.0,40,22193.324084
-3.5,40,22195.842058
-4.0,40,22198.159716
-4.0,40,22200.458332
-3.0,40,22202.990424
-3.0,40,22205.273731
-3.5,40,22207.802312
-3.5,40,22210.347934
-3.5,40,22212.557687
-3.5,40,22249.687153
-3.0,40,22251.993603
-3.0,40,22254.39546
-3.5,40,22256.727441
-3.0,40,22259.201955
-3.5,40,22261.634477
-3.5,40,22264.113998
-3.0,40,22266.545791
-3.5,40,22268.965691
-3.5,40,22271.444238
-3.5,40,22273.759041
-3.0,40,22276.112925
-3.0,40,22278.658985
-3.0,40,22281.135662
-3.5,40,22283.627381
-3.5,40,22285.972894
-3.5,40,22288.271223
-3.0,40,22290.920297
-3.5,40,22293.299915
-3.5,40,22295.671284
-3.5,40,22298.073851
-3.0,40,22300.534669
-3.0,40,22302.923964
-3.0,40,22305.343603
-3.5,40,22307.723432
-3.0,40,22339.50708
-3.5,40,22341.801955
-3.5,40,22344.211277
-3.0,40,22346.740284
-3.0,40,22349.232538
-3.5,40,22351.674271
-3.0,40,22354.105652
-3.0,40,22356.541548
-3.5,40,22358.826653
-3.5,40,22361.32642
-3.5,40,22363.65678
-3.5,40,22366.11165
-3.5,40,22368.521899
-3.5,40,22370.817634
-3.5,40,22373.347285
-4.0,40,22375.801334
-3.0,40,22378.233017
-3.5,40,22380.556743
-3.5,40,22382.899507
-4.0,40,22385.35484
-3.5,40,22387.8343
-3.5,40,22390.24946
-3.5,40,22392.665823
-3.0,40,22395.094337
-3.5,40,22397.586366
-4.0,40,22434.193058
-3.0,40,22436.686975
-3.0,40,22439.094584
-3.5,40,22441.524277
-3.0,40,22443.925994
-3.5,40,22446.385843
-3.5,40,22448.700995
-3.0,40,22451.11849
-3.5,40,22453.460316
-6.5,40,22455.837572
-3.5,40,22458.287268
-3.5,40,22460.782239
-3.5,40,22463.079128
-3.5,40,22465.659566
-3.0,40,22468.097192
-4.0,40,22470.569503
-3.5,40,22472.859096
-3.5,40,22475.323537
-3.0,40,22477.63938
-3.5,40,22480.097075
-3.5,40,22482.572976
-3.0,40,22484.907911
-3.0,40,22487.413777
-3.0,40,22489.829236
-3.5,40,22492.132961
-3.5,40,22528.484682
-3.0,40,22530.874304
-3.0,40,22533.194803
-3.5,40,22535.462269
-3.0,40,22537.697872
-3.0,40,22540.068099
-3.5,40,22542.601469
-4.0,40,22545.030476
-3.5,40,22547.522485
-3.5,40,22549.914051
-3.5,40,22552.423298
-3.0,40,22554.883531
-3.0,40,22557.389106
-3.5,40,22559.789117
-3.0,40,22562.231817
-3.5,40,22564.596385
-3.0,40,22567.031875
-3.5,40,22569.380409
-3.5,40,22571.793474
-3.0,40,22574.061568
-3.5,40,22576.604625
-3.0,40,22578.808603
-3.0,40,22581.18688
-3.0,40,22583.555826
-3.0,40,22586.025781
-3.5,40,22618.114397
-3.5,40,22620.48393
-3.0,40,22622.873922
-3.5,40,22625.133242
-4.0,40,22627.642666
-3.0,40,22630.032848
-3.0,40,22632.368512
-3.5,40,22634.783892
-3.0,40,22637.28818
-3.5,40,22639.649405
-3.5,40,22642.09585
-4.0,40,22644.548777
-3.5,40,22647.01392
-3.0,40,22649.410219
-3.5,40,22651.88742
-3.5,40,22654.318678
-3.5,40,22656.792367
-3.5,40,22659.245309
-3.5,40,22661.619975
-3.5,40,22663.96173
-3.0,40,22666.401163
-3.0,40,22668.761053
-4.0,40,22671.208678
-3.5,40,22673.58672
-3.5,40,22675.875592
-3.0,40,22715.586167
-3.5,40,22717.989545
-3.0,40,22720.385506
-3.5,40,22722.702655
-3.5,40,22725.094966
-3.5,40,22727.435023
-3.0,40,22729.771926
-3.0,40,22732.208201
-3.0,40,22734.720989
-3.5,40,22737.216359
-3.5,40,22739.67285
-3.5,40,22742.019496
-3.5,40,22744.488488
-3.5,40,22746.922954
-3.5,40,22749.289505
-3.0,40,22751.669381
-3.5,40,22753.985097
-3.5,40,22756.377794
-3.5,40,22758.668755
-3.5,40,22761.162005
-3.5,40,22763.455333
-3.0,40,22765.919085
-3.0,40,22768.246967
-3.5,40,22770.596328
-3.5,40,22772.919989
-3.0,40,22815.934226
-3.5,40,22818.287312
-3.5,40,22820.755528
-6.0,40,22823.284077
-3.5,40,22825.597645
-3.0,40,22828.010678
-3.5,40,22830.330688
-3.0,40,22832.828681
-3.5,40,22835.305212
-3.0,40,22837.776559
-3.5,40,22840.117819
-3.0,40,22842.53972
-3.0,40,22845.002599
-3.0,40,22847.518278
-3.5,40,22849.876572
-3.0,40,22852.315572
-3.5,40,22854.727746
-3.5,40,22857.235166
-3.0,40,22859.669212
-3.5,40,22862.154944
-3.0,40,22864.506337
-3.0,40,22866.880795
-3.5,40,22869.168326
-3.0,40,22871.479755
-3.5,40,22873.776297
-3.5,40,22910.897609
-3.0,40,22913.347597
-3.0,40,22915.838138
-3.5,40,22918.37912
-3.0,40,22920.764359
-3.0,40,22923.295449
-3.5,40,22925.737431
-3.5,40,22928.221207
-3.5,40,22930.575273
-3.5,40,22932.97764
-4.0,40,22935.337323
-3.0,40,22937.831068
-4.0,40,22940.100863
-4.0,40,22942.4812
-3.0,40,22944.855002
-3.5,40,22947.344606
-3.0,40,22949.783449
-3.5,40,22952.286741
-3.0,40,22954.646893
-3.5,40,22957.191691
-3.5,40,22959.663941
-3.0,40,22962.091761
-3.0,40,22964.452502
-3.5,40,22966.836958
-3.5,40,22969.263395
-3.5,40,23000.860919
-3.5,40,23003.139062
-3.0,40,23005.495406
-3.5,40,23007.941921
-3.5,40,23010.307482
-3.5,40,23012.649016
-3.5,40,23015.111849
-3.0,40,23017.399118
-3.0,40,23019.872677
-3.0,40,23022.263156
-3.5,40,23024.665824
-3.5,40,23026.994518
-3.5,40,23029.465391
-3.5,40,23031.859122
-3.0,40,23034.139005
-3.0,40,23036.488819
-3.5,40,23038.860192
-3.5,40,23041.280062
-3.0,40,23043.604098
-3.0,40,23046.093697
-3.0,40,23048.567444
-3.0,40,23051.070107
-3.0,40,23053.442205
-3.0,40,23055.952459
-3.5,40,23058.254722
-3.5,40,23095.451053
-3.5,40,23097.750004
-3.5,40,23100.077675
-3.5,40,23102.416162
-3.0,40,23104.673164
-3.5,40,23107.103147
-3.0,40,23109.527875
-3.0,40,23111.940996
-3.5,40,23114.418692
-3.0,40,23116.788289
-3.5,40,23119.113475
-3.5,40,23121.584188
-3.0,40,23124.063238
-3.0,40,23126.501481
-3.5,40,23128.916381
-3.5,40,23131.380905
-3.0,40,23133.743342
-3.5,40,23136.139699
-3.5,40,23138.403354
-3.5,40,23140.716735
-3.5,40,23143.15808
-3.0,40,23145.485435
-3.0,40,23147.726518
-3.5,40,23150.069616
-3.5,40,23152.451152
-3.0,40,23188.740656
-3.0,40,23191.006212
-3.0,40,23193.503627
-3.5,40,23195.804988
-3.5,40,23198.210007
-3.0,40,23200.454087
-3.5,40,23202.945312
-3.5,40,23205.37547
-3.5,40,23207.717884
-3.5,40,23210.143443
-3.0,40,23212.623785
-3.5,40,23214.904625
-3.0,40,23217.315891
-3.5,40,23219.759857
-3.0,40,23222.194346
-3.0,40,23224.547588
-3.5,40,23227.056342
-3.0,40,23229.462816
-3.5,40,23231.747696
-3.0,40,23234.08989
-3.0,40,23236.624307
-3.5,40,23238.868296
-3.5,40,23241.260964
-4.0,40,23243.663398
-4.0,40,23246.002357
-3.5,40,23282.825987
-3.0,40,23285.162408
-3.5,40,23287.402812
-3.5,40,23289.81849
-3.0,40,23292.168007
-3.0,40,23294.509341
-3.0,40,23296.908774
-3.0,40,23299.364144
-3.5,40,23301.704216
-3.0,40,23304.194455
-3.0,40,23306.628054
-3.0,40,23309.123121
-3.5,40,23311.473937
-3.0,40,23313.960377
-3.5,40,23316.38007
-3.0,40,23318.863278
-3.5,40,23321.234065
-3.5,40,23323.543729
-3.5,40,23325.976152
-4.0,40,23328.45173
-3.5,40,23330.746186
-3.0,40,23333.24842
-3.0,40,23335.684356
-3.0,40,23338.153357
-3.5,40,23340.479067
-3.0,40,23371.950757
-3.0,40,23374.265156
-3.0,40,23376.683554
-3.0,40,23379.011583
-3.5,40,23381.429613
-3.5,40,23383.736937
-3.5,40,23386.07938
-3.5,40,23388.591379
-3.5,40,23391.116597
-3.5,40,23393.335533
-3.5,40,23395.755448
-3.5,40,23398.09407
-3.0,40,23400.513041
-3.5,40,23402.892999
-3.0,40,23405.28449
-3.0,40,23407.683632
-3.5,40,23410.108919
-3.5,40,23412.516467
-3.5,40,23414.867176
-3.0,40,23417.413487
-3.5,40,23419.696078
-3.5,40,23422.155347
-3.0,40,23424.44803
-3.5,40,23426.849481
-3.0,40,23429.428547
-3.5,40,23466.071519
-4.0,40,23468.435398
-3.0,40,23470.627034
-3.5,40,23473.098649
-3.5,40,23475.379179
-3.5,40,23477.606942
-3.5,40,23480.082443
-3.0,40,23482.468408
-3.5,40,23484.718591
-3.5,40,23487.023179
-3.0,40,23489.593148
-3.5,40,23491.913339
-3.5,40,23494.203107
-3.0,40,23496.453914
-3.5,40,23498.885236
-3.0,40,23501.380903
-3.0,40,23503.798079
-3.5,40,23506.123734
-3.5,40,23508.499396
-3.5,40,23510.964015
-3.0,40,23513.368685
-3.5,40,23515.715199
-3.5,40,23518.210725
-3.0,40,23520.693235
-3.5,40,23523.032699
-3.5,40,23559.957199
-3.0,40,23562.418674
-3.5,40,23564.882102
-3.5,40,23567.275304
-3.5,40,23569.618219
-3.5,40,23571.934698
-3.5,40,23574.171452
-3.5,40,23576.549261
-3.5,40,23578.856639
-3.0,40,23581.317343
-3.5,40,23583.73986
-3.0,40,23586.219062
-3.0,40,23588.566939
-3.0,40,23590.860226
-3.0,40,23593.278019
-3.5,40,23595.675566
-3.0,40,23598.009279
-3.5,40,23600.344383
-3.0,40,23602.703103
-3.5,40,23604.93151
-3.0,40,23607.342318
-3.5,40,23609.616015
-3.0,40,23612.076672
-3.5,40,23614.493167
-3.5,40,23616.942219
-3.5,40,23649.04195
-3.5,40,23651.483103
-3.0,40,23653.89625
-3.0,40,23656.292367
-3.5,40,23658.633817
-3.5,40,23661.074405
-3.5,40,23663.41968
-3.5,40,23665.77724
-3.5,40,23668.305712
-3.0,40,23670.691536
-3.0,40,23673.127079
-3.5,40,23675.439129
-3.5,40,23677.894709
-3.5,40,23680.315764
-3.5,40,23682.629941
-3.5,40,23685.036481
-3.5,40,23687.460063
-3.5,40,23689.874015
-3.5,40,23692.166815
-3.5,40,23694.605608
-3.0,40,23697.126558
-3.5,40,23699.474029
-3.0,40,23701.785151
-3.0,40,23704.189233
-3.0,40,23706.558158
-3.5,40,23745.314398
-3.5,40,23747.817853
-3.5,40,23750.186139
-3.0,40,23752.606715
-3.5,40,23755.116071
-4.0,40,23757.512579
-3.5,40,23759.840471
-3.5,40,23762.234637
-3.0,40,23764.729549
-3.0,40,23767.14242
-3.5,40,23769.490025
-3.5,40,23771.839377
-3.5,40,23774.202713
-3.0,40,23776.518704
-3.0,40,23779.0103
-4.0,40,23781.434759
-3.0,40,23783.960475
-3.0,40,23786.423283
-3.0,40,23788.769847
-4.0,40,23791.245365
-3.0,40,23793.732497
-3.5,40,23795.991637
-3.5,40,23798.39876
-3.0,40,23800.927668
-3.5,40,23803.260282
-3.5,40,23840.064225
-3.5,40,23842.510111
-3.5,40,23844.940998
-3.5,40,23847.318915
-3.5,40,23849.89867
-3.5,40,23852.302498
-3.5,40,23854.726943
-3.0,40,23857.284712
-3.5,40,23859.731899
-3.0,40,23862.120944
-3.5,40,23864.443218
-3.5,40,23866.967443
-3.0,40,23869.289592
-3.0,40,23871.610353
-3.5,40,23874.05822
-3.0,40,23876.377114
-3.5,40,23878.899667
-3.5,40,23881.429829
-3.5,40,23883.785494
-3.5,40,23886.22854
-3.0,40,23888.52849
-3.5,40,23890.977733
-4.0,40,23893.297391
-3.0,40,23895.733449
-3.5,40,23898.049217
-3.0,40,23934.117672
-3.5,40,23936.496897
-3.5,40,23938.798857
-3.0,40,23941.146582
-3.5,40,23943.573776
-3.0,40,23945.876366
-3.0,40,23948.356227
-3.0,40,23950.73419
-3.0,40,23953.302119
-3.0,40,23955.700981
-3.0,40,23958.118502
-3.5,40,23960.527891
-3.0,40,23962.915059
-4.0,40,23965.224461
-3.0,40,23967.561114
-3.5,40,23970.027362
-4.0,40,23972.421831
-3.0,40,23974.607252
-3.5,40,23976.925971
-3.5,40,23979.269151
-3.0,40,23981.749282
-3.0,40,23984.197242
-3.5,40,23986.425042
-3.5,40,23988.719406
-3.0,40,23991.006839
-3.5,40,24022.158584
-3.5,40,24024.48387
-3.0,40,24026.790118
-3.0,40,24029.184008
-3.5,40,24031.648712
-3.0,40,24034.124394
-3.0,40,24036.571428
-3.5,40,24038.96444
-3.5,40,24041.304478
-3.5,40,24043.714574
-3.5,40,24046.2065
-3.0,40,24048.586372
-3.5,40,24050.970388
-3.5,40,24053.392339
-3.5,40,24055.761402
-4.0,40,24058.218149
-3.0,40,24060.682046
-3.5,40,24063.008289
-3.5,40,24065.396933
-6.5,40,24067.905232
-3.5,40,24070.313703
-3.0,40,24072.883229
-3.5,40,24075.274792
-3.5,40,24077.633469
-3.5,40,24080.093842
-3.5,40,24116.461503
-3.5,40,24118.927129
-3.0,40,24121.406889
-3.0,40,24124.041437
-3.5,40,24126.457709
-3.0,40,24128.991967
-3.0,40,24131.38504
-3.5,40,24133.79178
-3.5,40,24136.102657
-3.5,40,24138.596677
-4.0,40,24141.131166
-3.0,40,24143.615562
-3.5,40,24145.955477
-3.5,40,24148.24075
-3.0,40,24150.673387
-3.5,40,24153.095049
-3.0,40,24155.591669
-3.0,40,24157.975518
-4.0,40,24160.308679
-4.0,40,24162.545425
-3.0,40,24165.112332
-3.0,40,24167.547518
-3.5,40,24169.946342
-3.0,40,24172.356676
-3.5,40,24174.800384
-3.5,40,24210.973392
-3.0,40,24213.380278
-3.5,40,24215.70574
-3.0,40,24217.953828
-3.0,40,24220.378445
-3.0,40,24222.818105
-6.0,40,24225.23422
-3.5,40,24227.545178
-3.5,40,24230.043906
-3.5,40,24232.557206
-3.5,40,24234.928641
-3.5,40,24237.454038
-3.5,40,24239.913511
-3.5,40,24242.368272
-3.0,40,24244.663621
-3.5,40,24247.10819
-3.0,40,24249.417608
-3.0,40,24251.836114
-3.5,40,24254.286336
-3.0,40,24256.467254
-3.5,40,24259.044575
-3.5,40,24261.361691
-3.5,40,24263.798911
-3.5,40,24266.060439
-5.5,40,24268.45637
-7.0,40,24300.645235
-3.5,40,24303.013133
-3.0,40,24305.41002
-3.5,40,24307.716254
-3.0,40,24310.302019
-3.0,40,24312.646186
-3.5,40,24315.132889
-3.0,40,24317.458693
-3.5,40,24319.878461
-3.5,40,24322.205478
-3.5,40,24324.673964
-3.5,40,24327.05734
-3.5,40,24329.570003
-3.0,40,24332.011074
-3.5,40,24334.384208
-3.0,40,24336.691102
-3.5,40,24339.03262
-3.5,40,24341.390831
-3.0,40,24343.832421
-3.0,40,24346.13888
-3.0,40,24348.430793
-3.0,40,24350.742575
-3.5,40,24352.967212
-3.0,40,24355.307658
-3.0,40,24357.637087
-4.0,40,24394.215672
-3.5,40,24396.522487
-3.5,40,24398.884058
-3.5,40,24401.316729
-4.0,40,24403.768633
-3.5,40,24406.323368
-3.5,40,24408.68542
-3.5,40,24411.150123
-3.5,40,24413.542027
-3.0,40,24415.91663
-3.5,40,24418.330762
-3.5,40,24420.800988
-4.0,40,24423.419028
-3.0,40,24425.904382
-3.5,40,24428.351245
-3.0,40,24430.737572
-3.5,40,24433.103793
-3.5,40,24435.582183
-3.5,40,24438.094827
-4.0,40,24440.460941
-3.0,40,24442.843812
-4.0,40,24445.181418
-3.0,40,24447.558557
-3.5,40,24449.93575
-3.0,40,24452.326627
-3.5,40,24489.250888
-3.0,40,24491.564199
-3.5,40,24493.92478
-3.0,40,24496.279569
-3.0,40,24498.654443
-3.5,40,24501.097679
-3.0,40,24503.60782
-4.0,40,24506.041168
-3.5,40,24508.646884
-3.0,40,24511.076794
-3.0,40,24513.48024
-3.0,40,24515.741742
-3.5,40,24518.244273
-3.5,40,24520.620719
-3.5,40,24523.065841
-3.5,40,24525.434133
-3.5,40,24527.712396
-3.5,40,24530.110739
-3.0,40,24532.508221
-3.0,40,24534.834427
-3.5,40,24537.26475
-3.5,40,24539.610407
-3.5,40,24541.984906
-3.5,40,24544.240055
-3.0,40,24546.67095
-3.0,40,24583.213455
-3.0,40,24585.453408
-3.5,40,24587.773069
-3.0,40,24590.155678
-3.5,40,24592.548542
-6.5,40,24595.116593
-3.0,40,24597.486165
-3.5,40,24599.910148
-3.5,40,24602.23665
-3.5,40,24604.701199
-3.5,40,24607.133654
-3.0,40,24609.623352
-3.0,40,24611.955543
-3.5,40,24614.356724
-4.0,40,24616.688413
-3.5,40,24619.065538
-3.5,40,24621.450054
-3.5,40,24623.908451
-3.5,40,24626.363768
-3.5,40,24628.883325
-3.5,40,24631.254466
-3.5,40,24633.724683
-3.0,40,24636.022599
-3.5,40,24638.449216
-3.5,40,24640.697298
-3.5,40,24672.563677
