#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-6.0,40,2552.153951
-7.0,40,2553.114808
-7.0,40,2554.06899
-6.5,40,2554.9526
-6.0,40,2555.872061
-7.0,40,2556.798299
-7.0,40,2557.632102
-6.5,40,2558.543121
-6.0,40,2559.442847
-6.5,40,2560.366264
-6.5,40,2561.310958
-7.0,40,2562.269546
-6.0,40,2563.161945
-6.5,40,2568.878887
-5.5,40,2569.792198
-7.0,40,2570.700556
-6.5,40,2571.69699
-7.5,40,2572.572902
-6.0,40,2573.524618
-7.0,40,2574.531096
-6.5,40,2575.489135
-7.0,40,2576.421989
-7.5,40,2577.405396
-6.0,40,2578.335263
-5.5,40,2579.286758
-6.5,40,2580.213445
-6.5,40,2581.096523
-6.5,40,2581.886027
-6.5,40,2582.754793
-6.5,40,2583.727325
-6.5,40,2584.664645
-7.0,40,2585.61972
-6.5,40,2586.525746
-5.5,40,2587.489436
-6.5,40,2588.500225
-6.5,40,2589.411654
-6.5,40,2590.357937
-7.0,40,2591.309191
-6.5,40,2596.733244
-6.5,40,2597.607939
-6.0,40,2598.516496
-6.5,40,2599.660663
-7.0,40,2600.999994
-6.5,40,2601.875875
-6.5,40,2602.987183
-6.0,40,2603.948007
-6.5,40,2604.799228
-6.5,40,2605.746516
-6.0,40,2606.655141
-6.5,40,2607.560641
-7.0,40,2608.47901
-6.0,40,2609.435388
-6.5,40,2610.391232
-6.5,40,2611.3225
-7.0,40,2612.271602
-6.0,40,2613.183413
-6.5,40,2614.162537
-6.0,40,2615.156318
-6.5,40,2616.128451
-7.0,40,2617.081621
-6.0,40,2617.956429
-6.0,40,2618.912291
-7.0,40,2619.886601
-6.0,40,2626.146698
-6.5,40,2627.166785
-6.5,40,2628.146123
-6.5,40,2629.100265
-6.5,40,2630.036294
-6.5,40,2630.961039
-6.5,40,2631.91416
-6.5,40,2632.892692
-6.5,40,2633.885864
-6.5,40,2634.81483
-7.0,40,2635.789147
-7.0,40,2636.739833
-6.5,40,2637.711233
-6.5,40,2638.668389
-6.5,40,2639.629374
-6.0,40,2640.501771
-5.5,40,2641.459253
-7.5,40,2642.434622
-6.5,40,2643.480429
-7.0,40,2644.501957
-6.0,40,2645.459162
-6.5,40,2646.420129
-6.5,40,2647.403888
-7.0,40,2648.341251
-7.5,40,2649.343067
-6.5,40,2654.773848
-6.5,40,2655.548369
-7.0,40,2656.437108
-7.0,40,2657.33096
-6.5,40,2658.190172
-6.0,40,2659.133513
-6.0,40,2660.054435
-6.5,40,2660.949762
-7.0,40,2661.766437
-7.5,40,2662.622552
-5.5,40,2663.486293
-6.5,40,2664.420515
-6.0,40,2665.339666
-7.0,40,2666.198462
-6.5,40,2667.114587
-6.0,40,2668.016552
-7.5,40,2668.99869
-5.5,40,2669.991087
-7.0,40,2671.069757
-6.5,40,2671.900045
-6.5,40,2672.758437
-6.5,40,2673.808652
-6.5,40,2674.915214
-6.5,40,2675.810354
-6.5,40,2676.723327
-6.5,40,2682.443668
-6.5,40,2683.397427
-6.5,40,2684.562454
-7.0,40,2685.41488
-7.0,40,2686.39005
-6.0,40,2687.397721
-7.5,40,2688.310917
-7.0,40,2689.231329
-7.0,40,2690.229542
-7.0,40,2691.304547
-6.0,40,2692.268651
-7.0,40,2693.258614
-6.5,40,2694.295918
-6.5,40,2695.262125
-6.5,40,2696.164195
-6.0,40,2697.329833
-6.5,40,2698.277124
-7.0,40,2699.15264
-6.5,40,2700.2478
-7.5,40,2701.156766
-6.0,40,2702.066884
-7.0,40,2702.967024
-6.5,40,2703.876013
-7.0,40,2704.817055
-6.0,40,2705.845854
-6.5,40,2710.725007
-6.5,40,2711.70766
-7.0,40,2712.857831
-7.0,40,2713.894444
-6.0,40,2714.896972
-6.0,40,2715.889881
-6.0,40,2716.793087
-6.5,40,2717.761877
-7.0,40,2718.5986
-7.0,40,2719.513705
-6.5,40,2720.435194
-6.5,40,2721.353669
-7.5,40,2722.291422
-7.0,40,2723.209947
-6.5,40,2724.051532
-6.5,40,2725.009532
-6.0,40,2725.941205
-6.5,40,2726.888412
-6.5,40,2728.045033
-7.0,40,2729.165616
-6.0,40,2730.167387
-6.5,40,2731.229707
-6.5,40,2732.183282
-7.0,40,2733.208591
-6.5,40,2734.211503
-6.0,40,2739.943906
-6.5,40,2740.980041
-7.0,40,2741.903247
-6.5,40,2742.860348
-7.0,40,2743.854164
-6.5,40,2744.784981
-7.0,40,2745.716688
-6.0,40,2746.791606
-6.5,40,2747.866892
-6.5,40,2748.840359
-6.5,40,2749.740584
-6.0,40,2750.766901
-5.5,40,2751.69912
-7.0,40,2752.726569
-7.0,40,2753.714882
-6.0,40,2754.661052
-7.0,40,2755.617616
-6.5,40,2756.487724
-6.5,40,2757.250613
-7.5,40,2758.224995
-6.5,40,2759.28055
-6.0,40,2760.309536
-6.5,40,2761.318379
-7.5,40,2762.248339
-7.0,40,2763.168253
-6.5,40,2769.007343
-7.5,40,2770.032742
-7.0,40,2771.04206
-7.0,40,2772.138976
-7.0,40,2773.151329
-6.0,40,2774.134932
-6.5,40,2775.086511
-6.5,40,2776.122211
-7.0,40,2777.090891
-6.5,40,2778.114964
-6.0,40,2779.160089
-7.0,40,2780.140477
-7.0,40,2781.116189
-7.0,40,2782.077829
-7.0,40,2783.005808
-6.5,40,2783.933461
-6.5,40,2784.947131
-6.5,40,2785.998934
-6.5,40,2787.0013
-7.0,40,2787.964537
-6.5,40,2789.014682
-6.0,40,2789.889527
-7.0,40,2791.084625
-7.0,40,2792.364085
-7.0,40,2793.665986
-7.0,40,2798.782616
-6.0,40,2799.715252
-6.5,40,2800.603592
-7.5,40,2801.552074
-4.5,40,2802.577842
-6.0,40,2803.496095
-6.0,40,2804.449049
-6.5,40,2805.412441
-7.5,40,2806.232374
-7.0,40,2807.28963
-5.5,40,2808.218405
-7.0,40,2809.289164
-7.0,40,2810.194526
-6.0,40,2811.154613
-7.0,40,2812.050917
-7.0,40,2812.918591
-6.0,40,2813.803009
-7.0,40,2814.782964
-6.5,40,2815.730796
-7.0,40,2816.69737
-6.5,40,2817.714561
-7.5,40,2818.648172
-6.5,40,2819.525285
-6.5,40,2820.491185
-7.0,40,2821.450221
-6.5,40,2826.794817
-6.5,40,2827.740265
-6.5,40,2828.849919
-6.5,40,2829.851208
-6.0,40,2830.699483
-5.5,40,2831.671038
-6.0,40,2832.580077
-6.5,40,2833.481382
-7.0,40,2834.383926
-7.0,40,2835.304468
-6.5,40,2836.126402
-6.0,40,2837.022639
-7.0,40,2838.075353
-7.0,40,2838.970663
-6.5,40,2839.873384
-6.0,40,2840.795037
-7.0,40,2841.623218
-7.0,40,2842.518795
-7.0,40,2843.517437
-7.5,40,2844.506803
-5.5,40,2845.400969
-7.0,40,2846.32303
-6.5,40,2847.230983
-6.5,40,2848.131685
-6.0,40,2849.047546
-6.5,40,2854.533978
-6.0,40,2855.398474
-6.5,40,2856.465376
-7.0,40,2857.432673
-6.5,40,2858.332468
-6.5,40,2859.092194
-6.0,40,2859.98536
-6.5,40,2861.011945
-6.5,40,2861.843575
-6.5,40,2862.74971
-6.5,40,2863.665392
-5.5,40,2864.47223
-7.0,40,2865.382636
-7.0,40,2866.327494
-7.0,40,2867.259951
-6.0,40,2868.168912
-7.5,40,2869.092385
-7.0,40,2869.87406
-6.5,40,2870.753791
-6.0,40,2871.650424
-6.0,40,2872.646607
-6.5,40,2873.683189
-5.5,40,2874.626241
-7.5,40,2875.526415
-7.0,40,2876.470172
-6.0,40,2883.653028
-6.0,40,2884.661762
-7.0,40,2885.594922
-7.0,40,2886.624217
-7.0,40,2887.499253
-6.0,40,2888.396553
-7.0,40,2889.283347
-6.5,40,2890.15565
-7.0,40,2891.030161
-7.0,40,2891.928009
-6.5,40,2892.620581
-6.0,40,2893.484063
-6.5,40,2894.337185
-6.5,40,2895.321475
-6.5,40,2896.227235
-6.5,40,2897.146811
-6.5,40,2897.984514
-7.0,40,2898.848358
-6.0,40,2899.786668
-7.0,40,2900.702437
-6.5,40,2901.598088
-7.0,40,2902.516171
-7.0,40,2903.399256
-6.0,40,2904.393167
-7.5,40,2905.37409
-6.0,40,2910.934616
-6.5,40,2911.805716
-6.0,40,2912.758826
-7.0,40,2913.659975
-6.5,40,2914.530191
-7.0,40,2915.454584
-6.5,40,2916.374442
-6.0,40,2917.274802
-7.0,40,2918.185599
-6.5,40,2919.11785
-6.5,40,2920.017026
-7.0,40,2920.820467
-7.0,40,2922.066239
-6.0,40,2923.457992
-6.5,40,2924.522128
-6.0,40,2925.417913
-6.5,40,2926.206438
-6.0,40,2927.081022
-6.5,40,2927.947496
-7.5,40,2928.85211
-6.0,40,2929.743044
-7.0,40,2930.698913
-6.5,40,2931.640152
-7.0,40,2932.478964
-6.5,40,2933.359627
-5.5,40,2939.006251
-7.0,40,2939.839959
-6.5,40,2940.706527
-7.0,40,2941.684164
-6.5,40,2942.723836
-6.0,40,2943.501013
-7.5,40,2944.410629
-7.5,40,2945.391354
-7.0,40,2946.438825
-7.0,40,2947.396308
-6.0,40,2948.391388
-6.5,40,2949.114174
-6.5,40,2949.915072
-6.5,40,2950.948267
-7.5,40,2951.892145
-6.5,40,2952.779716
-6.0,40,2953.727835
-7.0,40,2954.629263
-6.5,40,2955.47327
-7.5,40,2956.435432
-6.0,40,2957.333327
-6.0,40,2958.24331
-7.5,40,2959.229198
-7.5,40,2960.143064
-7.0,40,2961.046537
-6.5,40,2966.551364
-6.5,40,2967.523703
-7.0,40,2968.653557
-7.5,40,2969.553621
-7.0,40,2970.473636
-7.0,40,2971.506177
-6.5,40,2972.354081
-6.0,40,2973.269032
-7.0,40,2974.257567
-6.0,40,2975.150875
-6.0,40,2976.089923
-7.0,40,2977.028432
-7.0,40,2977.862269
-7.0,40,2978.743071
-6.5,40,2979.59612
-5.5,40,2980.472151
-6.5,40,2981.359288
-6.5,40,2982.26242
-6.5,40,2983.147137
-7.5,40,2984.043662
-6.0,40,2984.944409
-7.0,40,2985.850424
-7.0,40,2986.778974
-7.5,40,2987.736607
-7.0,40,2988.651728
-6.0,40,2994.457991
-6.5,40,2995.288723
-7.0,40,2996.289203
-7.5,40,2997.191381
-6.5,40,2998.121716
-6.0,40,2999.018251
-5.5,40,2999.940181
-5.5,40,3000.841255
-7.0,40,3001.735522
-5.5,40,3002.67672
-5.5,40,3003.644142
-6.0,40,3004.59831
-6.5,40,3005.529777
-7.0,40,3006.47194
-6.5,40,3007.839121
-7.0,40,3009.240841
-5.5,40,3010.636884
-7.5,40,3011.950508
-6.0,40,3012.819985
-6.5,40,3013.781212
-6.5,40,3014.704881
-7.0,40,3015.617472
-7.0,40,3016.567394
-6.0,40,3017.510788
-7.0,40,3018.412977
-6.0,40,3024.940255
-7.0,40,3025.872927
-6.5,40,3026.799777
-7.0,40,3027.722603
-7.5,40,3028.757859
-6.5,40,3029.697213
-6.5,40,3030.692131
-6.5,40,3031.602692
-6.5,40,3032.566037
-7.0,40,3033.513164
-6.0,40,3034.377617
-6.5,40,3035.295146
-6.5,40,3036.240185
-6.5,40,3037.205662
-6.5,40,3038.182061
-6.5,40,3039.13134
-7.0,40,3040.213138
-7.0,40,3041.098212
-6.0,40,3042.078848
-7.0,40,3042.986944
-7.0,40,3043.893366
-6.5,40,3044.820893
-6.5,40,3045.824817
-7.5,40,3046.747345
-7.0,40,3047.67398
-6.0,40,3054.12262
-6.5,40,3055.209268
-6.5,40,3056.265932
-6.5,40,3057.135439
-7.0,40,3058.027845
-5.5,40,3059.01334
-6.5,40,3059.923414
-7.0,40,3060.838176
-7.0,40,3061.754452
-6.5,40,3062.687895
-6.0,40,3063.630299
-7.0,40,3064.48231
-7.0,40,3065.390506
-6.0,40,3066.273911
-7.5,40,3067.202531
-6.0,40,3068.143903
-7.0,40,3069.074315
-7.0,40,3069.88023
-7.0,40,3070.853302
-6.0,40,3071.757869
-6.0,40,3072.687757
-5.5,40,3073.663345
-7.0,40,3074.693337
-6.5,40,3075.527105
-7.5,40,3076.488319
-6.5,40,3082.827448
-7.0,40,3083.904253
-6.5,40,3084.881691
-6.5,40,3085.945373
-7.5,40,3086.918389
-6.5,40,3087.847211
-6.0,40,3088.782595
-7.0,40,3089.715439
-6.0,40,3090.667999
-6.0,40,3091.754946
-6.0,40,3092.685601
-6.5,40,3093.683415
-6.5,40,3094.659646
-6.5,40,3095.596351
-7.0,40,3096.515049
-6.0,40,3097.506376
-6.0,40,3098.36578
-7.0,40,3099.493969
-6.0,40,3100.420675
-6.5,40,3101.348337
-5.5,40,3102.230901
-7.0,40,3103.049095
-6.5,40,3103.97708
-7.0,40,3104.88745
-7.0,40,3105.83229
-7.0,40,3111.492957
-6.0,40,3112.470545
-7.0,40,3113.327097
-6.5,40,3114.41189
-7.0,40,3115.24948
-6.0,40,3116.169703
-6.5,40,3117.086978
-6.5,40,3118.007152
-6.5,40,3118.910636
-6.0,40,3119.807094
-6.5,40,3120.780447
-7.0,40,3121.748026
-6.5,40,3122.66547
-7.0,40,3123.599554
-6.0,40,3124.455397
-6.5,40,3125.37976
-6.5,40,3126.261325
-7.0,40,3127.202414
-6.5,40,3128.139721
-7.0,40,3129.06709
-6.0,40,3130.085576
-6.0,40,3130.987206
-5.5,40,3131.963652
-6.5,40,3133.020479
-6.5,40,3133.931462
-6.5,40,3139.343917
-7.5,40,3140.269555
-7.0,40,3141.183281
-7.0,40,3142.147822
-7.0,40,3143.093078
-5.0,40,3144.046387
-6.5,40,3144.962406
-6.5,40,3145.904072
-7.0,40,3146.901574
-6.5,40,3147.778145
-5.5,40,3148.680896
-7.5,40,3149.574612
-7.0,40,3150.494052
-6.0,40,3151.502243
-7.0,40,3152.362161
-6.0,40,3153.275124
-6.5,40,3154.170882
-7.5,40,3155.152045
-6.5,40,3156.124168
-6.5,40,3157.104762
-6.5,40,3158.234796
-6.0,40,3159.138843
-6.5,40,3160.190468
-7.0,40,3161.193311
-7.0,40,3162.124783
-6.5,40,3167.653207
-6.5,40,3168.600982
-6.5,40,3169.393716
-6.0,40,3170.483337
-6.5,40,3171.41719
-6.0,40,3172.440125
-5.5,40,3173.424604
-6.0,40,3174.35341
-7.0,40,3175.635712
-7.0,40,3176.729175
-6.0,40,3177.756638
-6.5,40,3178.696966
-6.0,40,3179.679693
-7.0,40,3180.605678
-7.5,40,3181.55969
-5.5,40,3182.698674
-7.0,40,3183.646823
-6.5,40,3184.636337
-7.5,40,3185.595578
-7.0,40,3186.694055
-6.0,40,3187.740775
-6.5,40,3188.715305
-7.5,40,3189.647493
-6.0,40,3190.545532
-6.5,40,3191.60194
-6.0,40,3196.981272
-7.0,40,3198.108354
-7.5,40,3198.974878
-7.5,40,3199.886213
-6.0,40,3200.88489
-6.5,40,3201.742767
-6.5,40,3202.65584
-6.5,40,3203.41752
-7.0,40,3204.265931
-7.0,40,3205.25119
-6.5,40,3206.221544
-6.0,40,3207.185759
-6.5,40,3208.271342
-6.5,40,3209.219744
-7.0,40,3210.115177
-6.0,40,3211.121523
-7.0,40,3212.19072
-7.0,40,3213.233575
-6.5,40,3214.276691
-7.0,40,3215.314927
-6.0,40,3216.29208
-6.5,40,3217.287979
-6.0,40,3218.48323
-6.5,40,3219.474499
-6.0,40,3220.364778
-6.5,40,3226.979677
-6.5,40,3227.859211
-6.5,40,3228.811165
-6.5,40,3229.726351
-7.0,40,3230.692543
-6.5,40,3231.657085
-6.5,40,3232.673182
-6.5,40,3233.551462
-7.0,40,3234.495776
-6.0,40,3235.437216
-6.0,40,3236.391842
-6.5,40,3237.428882
-7.0,40,3238.198994
-6.0,40,3239.139491
-6.5,40,3240.115059
-6.0,40,3241.031091
-6.0,40,3241.988901
-7.0,40,3242.987025
-7.0,40,3244.012876
-6.0,40,3244.940044
-6.5,40,3245.841587
-7.0,40,3246.787439
-6.5,40,3247.674784
-6.5,40,3248.585752
-7.0,40,3249.565205
-7.0,40,3258.119175
-6.0,40,3259.005913
-6.5,40,3259.963137
-6.5,40,3260.893448
-6.5,40,3261.797921
-6.5,40,3262.768833
-6.5,40,3263.749065
-6.5,40,3264.704933
-7.0,40,3265.667632
-7.0,40,3266.648801
-6.5,40,3267.59157
-6.0,40,3268.54011
-6.0,40,3269.465627
-6.5,40,3270.407042
-6.0,40,3271.414951
-7.0,40,3272.315318
-7.0,40,3273.209036
-6.5,40,3274.108084
-7.0,40,3275.009687
-7.0,40,3275.932752
-6.5,40,3276.979365
-7.0,40,3277.891597
-6.5,40,3278.812237
-7.5,40,3279.777539
-7.5,40,3280.750465
-7.0,40,3286.389932
-6.5,40,3287.339836
-7.0,40,3288.085469
-7.0,40,3288.976858
-7.5,40,3289.900651
-6.5,40,3290.860745
-6.5,40,3292.074643
-6.0,40,3292.962607
-6.5,40,3293.867328
-7.5,40,3294.756261
-7.0,40,3295.673055
-6.5,40,3296.625756
-6.5,40,3297.591532
-7.0,40,3298.651891
-5.5,40,3299.609912
-6.0,40,3300.548929
-7.0,40,3301.595392
-6.5,40,3302.609683
-6.5,40,3303.642471
-7.5,40,3304.633763
-7.0,40,3305.648031
-6.5,40,3306.717054
-6.5,40,3307.787222
-7.0,40,3308.766263
-6.0,40,3309.774291
-6.5,40,3315.390742
-6.5,40,3316.333851
-7.0,40,3317.178908
-6.5,40,3318.021362
-7.0,40,3318.891522
-5.5,40,3319.744384
-7.0,40,3320.601496
-6.5,40,3321.534163
-7.0,40,3322.404334
-7.0,40,3323.195433
-5.5,40,3324.13592
-7.0,40,3325.076891
-6.5,40,3325.971331
-5.5,40,3326.94172
-7.0,40,3327.845092
-6.5,40,3328.695828
-6.5,40,3329.756079
-6.0,40,3330.670998
-6.5,40,3331.624971
-6.5,40,3332.576399
-6.5,40,3333.529593
-6.0,40,3334.669871
-5.5,40,3335.830485
-7.5,40,3336.917288
-6.0,40,3337.915509
-5.5,40,3343.233398
-6.5,40,3344.155878
-7.5,40,3345.07546
-6.5,40,3345.980117
-6.0,40,3346.950774
-7.0,40,3348.00885
-6.5,40,3349.055064
-7.0,40,3350.018517
-7.0,40,3350.913562
-6.5,40,3351.904581
-6.5,40,3352.840585
-6.0,40,3353.762581
-7.0,40,3354.660602
-6.5,40,3355.617467
-7.0,40,3356.454576
-6.0,40,3357.458407
-6.5,40,3358.497221
-7.0,40,3359.52382
-7.0,40,3360.509515
-6.5,40,3361.46899
-7.0,40,3362.360327
-7.0,40,3363.370004
-7.5,40,3364.453182
-6.0,40,3365.424495
-7.0,40,3366.428073
-6.5,40,3372.048442
-6.5,40,3373.113631
-7.0,40,3374.050092
-6.0,40,3374.939548
-7.0,40,3375.777378
-6.0,40,3376.695074
-6.5,40,3377.592425
-7.0,40,3378.428771
-6.0,40,3379.275726
-7.0,40,3380.188638
-7.0,40,3381.133159
-7.5,40,3382.066355
-6.5,40,3382.985822
-6.5,40,3383.830529
-6.5,40,3384.607156
-7.0,40,3385.495425
-6.5,40,3386.414586
-7.0,40,3387.36687
-7.0,40,3388.27304
-7.0,40,3389.196247
-5.5,40,3389.948701
-6.0,40,3390.814496
-7.5,40,3391.749883
-7.0,40,3392.71405
-6.0,40,3393.740832
-6.0,40,3399.20371
-7.0,40,3400.13167
-6.5,40,3401.052944
-6.5,40,3401.978148
-6.5,40,3402.908405
-7.0,40,3403.786025
-5.5,40,3404.717562
-6.0,40,3405.700993
-6.5,40,3406.693912
-7.0,40,3407.730563
-6.5,40,3408.687237
-6.0,40,3409.61959
-7.5,40,3410.542134
-6.5,40,3411.53449
-7.0,40,3412.515264
-5.0,40,3413.627391
-6.0,40,3414.624399
-6.0,40,3415.581309
-6.0,40,3416.516656
-7.0,40,3417.546693
-6.5,40,3418.495256
-6.0,40,3419.444928
-6.0,40,3420.54496
-6.5,40,3421.486745
-6.5,40,3422.448634
-6.5,40,3428.842724
-7.0,40,3429.723965
-7.0,40,3430.712848
-6.5,40,3431.657489
-5.5,40,3432.612672
-7.0,40,3433.728502
-6.0,40,3434.8246
-6.5,40,3435.906817
-7.0,40,3436.85243
-5.5,40,3437.789365
-6.0,40,3438.76503
-6.5,40,3439.66272
-5.5,40,3440.603646
-6.5,40,3441.580893
-7.0,40,3442.508544
-6.0,40,3443.463761
-7.0,40,3444.418155
-7.0,40,3445.248236
-7.5,40,3446.154495
-7.0,40,3447.146979
-7.0,40,3448.112643
-7.5,40,3449.103929
-7.5,40,3450.087274
-6.5,40,3450.939314
-7.0,40,3451.880408
-5.5,40,3458.380008
-5.5,40,3459.289312
-6.5,40,3460.460114
-6.5,40,3461.642899
-6.5,40,3462.645251
-6.0,40,3463.614717
-6.5,40,3464.576308
-6.5,40,3465.698273
-6.5,40,3466.727633
-6.5,40,3467.762097
-6.0,40,3468.900134
-6.5,40,3469.930869
-6.0,40,3470.965544
-6.5,40,3471.87005
-6.5,40,3472.88773
-5.5,40,3473.878667
-6.0,40,3474.782445
-7.0,40,3475.749826
-6.5,40,3476.848223
-6.5,40,3477.870891
-6.0,40,3478.776158
-6.0,40,3479.71765
-7.5,40,3480.72915
-7.0,40,3481.696922
-6.5,40,3482.638993
-6.5,40,3488.802533
-6.0,40,3489.867927
-6.0,40,3490.959105
-6.0,40,3491.870452
-7.0,40,3492.823723
-5.5,40,3493.732227
-6.0,40,3494.58907
-6.5,40,3495.551153
-6.5,40,3496.396917
-6.5,40,3497.435066
-6.0,40,3498.406958
-6.0,40,3499.35981
-6.5,40,3500.321609
-7.0,40,3501.272961
-7.5,40,3502.219339
-6.5,40,3503.210018
-6.5,40,3504.152914
-6.0,40,3505.120072
-7.0,40,3506.059202
-6.5,40,3507.006628
-6.0,40,3508.010947
-5.5,40,3509.054437
-7.0,40,3510.283568
-6.5,40,3511.578807
-6.5,40,3512.830361
-6.0,40,3518.516277
-7.0,40,3519.442798
-6.5,40,3520.410078
-5.5,40,3521.349868
-6.5,40,3522.259552
-5.0,40,3523.184408
-6.5,40,3524.137094
-6.5,40,3525.091299
-6.5,40,3526.083692
-7.0,40,3527.078713
-6.0,40,3528.070765
-7.0,40,3529.064741
-7.0,40,3530.143475
-7.0,40,3531.101025
-6.5,40,3532.021655
-6.5,40,3532.989716
-6.0,40,3534.004929
-7.0,40,3535.152878
-6.5,40,3536.150333
-7.0,40,3537.090628
-5.5,40,3538.183869
-6.5,40,3539.119762
-7.0,40,3540.080821
-7.0,40,3541.117416
-6.5,40,3541.978072
-6.5,40,3547.308315
-6.5,40,3548.175265
-7.5,40,3549.218542
-7.5,40,3550.115549
-7.0,40,3551.023779
-6.5,40,3551.906976
-6.5,40,3552.679155
-6.5,40,3553.630229
-6.5,40,3554.488618
-7.0,40,3555.552778
-6.0,40,3556.478861
-6.5,40,3557.49651
-7.5,40,3558.404283
-7.0,40,3559.394392
-6.5,40,3560.414153
-6.5,40,3561.332042
-6.0,40,3562.251309
-5.5,40,3563.124706
-6.0,40,3563.961152
-7.0,40,3565.018846
-6.5,40,3565.89268
-6.5,40,3566.727654
-6.5,40,3567.773315
-7.0,40,3568.664635
-7.0,40,3569.551572
-6.5,40,3574.990551
-7.0,40,3575.970837
-7.0,40,3576.88628
-6.0,40,3577.92447
-7.5,40,3578.691909
-5.5,40,3579.731699
-7.0,40,3580.793999
-7.0,40,3581.802948
-6.0,40,3582.830751
-6.5,40,3583.768422
-6.0,40,3584.65179
-6.5,40,3585.591106
-7.0,40,3586.552698
-6.5,40,3587.641559
-6.5,40,3588.63822
-6.0,40,3589.664487
-6.5,40,3590.611088
-6.0,40,3591.637911
-6.5,40,3592.677023
-7.0,40,3593.756046
-6.0,40,3594.824727
-6.5,40,3595.638992
-6.5,40,3596.614319
-7.0,40,3597.728858
-7.0,40,3598.71128
-6.0,40,3606.418557
-7.5,40,3607.222598
-7.0,40,3608.395525
-7.5,40,3609.403965
-6.5,40,3610.353964
-6.0,40,3611.348205
-6.0,40,3612.097845
-7.0,40,3613.168617
-6.5,40,3614.198976
-7.0,40,3615.470832
-6.0,40,3616.561152
-5.5,40,3617.702944
-6.5,40,3618.605359
-7.5,40,3619.518565
-6.0,40,3620.473427
-7.5,40,3621.430274
-6.5,40,3622.384256
-6.0,40,3623.253115
-6.0,40,3624.151527
-6.5,40,3625.205319
-6.5,40,3626.292898
-6.0,40,3627.306492
-7.0,40,3628.30783
-6.0,40,3629.256203
-7.5,40,3630.502982
-5.5,40,3635.782507
-6.5,40,3636.687472
-7.0,40,3637.814467
-7.0,40,3638.826591
-7.0,40,3639.85758
-6.5,40,3640.920234
-7.0,40,3641.795631
-6.0,40,3642.69509
-7.0,40,3643.669174
-7.0,40,3644.629669
-6.0,40,3645.648617
-7.0,40,3646.547459
-6.5,40,3647.659481
-6.5,40,3648.629439
-7.0,40,3649.573003
-7.0,40,3650.513793
-6.5,40,3651.451149
-7.5,40,3652.328303
-6.5,40,3653.331778
-6.5,40,3654.244505
-6.5,40,3655.288206
-6.0,40,3656.251139
-6.5,40,3657.095061
-6.5,40,3657.851847
-6.5,40,3658.819931
-6.0,40,3664.53882
-6.5,40,3665.442141
-7.0,40,3666.338981
-6.5,40,3667.327229
-6.5,40,3668.221274
-6.0,40,3669.138244
-6.5,40,3669.997171
-5.5,40,3671.021273
-6.5,40,3671.970779
-7.0,40,3672.90152
-7.0,40,3673.897924
-6.0,40,3674.847104
-7.0,40,3675.885855
-7.0,40,3676.833009
-7.0,40,3677.851774
-6.5,40,3678.822381
-6.5,40,3679.748178
-6.5,40,3680.580876
-7.0,40,3681.423513
-7.5,40,3682.392226
-6.0,40,3683.35486
-6.5,40,3684.311725
-6.0,40,3685.241281
-6.5,40,3686.24263
-6.5,40,3686.968298
-5.5,40,3692.247981
-6.0,40,3693.168474
-6.5,40,3694.125239
-6.5,40,3695.07035
-7.0,40,3695.99681
-5.5,40,3696.928399
-6.5,40,3697.893923
-7.0,40,3698.799829
-7.5,40,3699.755638
-6.0,40,3700.758998
-5.0,40,3701.806785
-6.5,40,3702.814212
-7.0,40,3703.81991
-6.5,40,3704.717639
-7.0,40,3705.679324
-6.5,40,3706.664039
-6.0,40,3707.587576
-6.5,40,3708.548096
-6.5,40,3709.57269
-7.0,40,3710.538896
-6.5,40,3711.504311
-6.5,40,3712.461721
-6.0,40,3713.538627
-6.5,40,3714.584674
-7.0,40,3715.654753
-6.5,40,3721.120775
-7.5,40,3722.026552
-7.0,40,3723.063463
-6.5,40,3724.026682
-7.5,40,3724.971617
-6.0,40,3725.993104
-7.0,40,3726.858604
-6.5,40,3727.941848
-6.5,40,3728.965778
-7.0,40,3729.928099
-6.5,40,3730.999527
-7.0,40,3731.967933
-6.0,40,3732.941992
-5.5,40,3733.890742
-6.0,40,3734.848924
-6.5,40,3735.779066
-7.0,40,3736.82249
-6.0,40,3737.554915
-6.5,40,3738.515844
-6.5,40,3739.513192
-6.5,40,3740.403498
-6.5,40,3741.471151
-6.5,40,3742.438861
-7.0,40,3743.371559
-7.0,40,3744.536348
-6.5,40,3750.588374
-6.5,40,3751.534212
-7.0,40,3752.525112
-6.5,40,3753.488345
-6.5,40,3754.438574
-6.0,40,3755.414086
-6.5,40,3756.525571
-6.0,40,3757.587774
-7.0,40,3758.522259
-7.5,40,3759.462104
-6.0,40,3760.434777
-6.5,40,3761.811482
-7.0,40,3762.812974
-7.0,40,3763.917197
-6.5,40,3764.953255
-7.0,40,3765.839649
-6.0,40,3766.834266
-6.5,40,3767.761807
-6.0,40,3768.773663
-6.5,40,3769.803102
-7.0,40,3770.717325
-6.0,40,3771.615226
-6.5,40,3772.651006
-6.5,40,3773.619268
-6.5,40,3774.595212
-6.0,40,3780.062637
-6.5,40,3781.039481
-6.5,40,3781.98851
-7.0,40,3783.042337
-7.5,40,3784.438421
-6.0,40,3785.547133
-6.5,40,3786.461784
-5.5,40,3787.360561
-7.0,40,3788.283436
-7.5,40,3789.188219
-6.5,40,3790.133258
