#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-3.0,40,19409.365598
-3.0,40,19445.835012
-3.0,40,19448.25895
-3.5,40,19450.677039
-3.5,40,19453.09134
-3.5,40,19455.374485
-3.0,40,19457.785085
-3.0,40,19460.265882
-4.0,40,19462.626462
-3.5,40,19465.041451
-3.5,40,19467.305532
-3.5,40,19469.804348
-3.5,40,19472.127808
-3.5,40,19474.569115
-3.5,40,19476.845802
-3.5,40,19479.21759
-3.5,40,19481.556822
-3.5,40,19483.879567
-3.5,40,19486.266722
-3.0,40,19488.719214
-3.5,40,19491.027262
-3.5,40,19493.396765
-3.0,40,19495.846136
-3.0,40,19498.109981
-3.5,40,19500.704963
-3.5,40,19503.104004
-4.0,40,19542.10428
-3.0,40,19544.42656
-3.5,40,19546.833461
-6.0,40,19549.307639
-3.5,40,19551.687418
-3.5,40,19554.053399
-3.5,40,19556.378564
-3.5,40,19558.736167
-3.0,40,19561.24071
-3.0,40,19563.627711
-4.0,40,19565.960871
-3.5,40,19568.356917
-3.5,40,19570.631029
-3.0,40,19573.054377
-3.5,40,19575.402724
-3.0,40,19577.839728
-3.5,40,19580.234531
-6.0,40,19582.584805
-3.5,40,19584.881876
-3.0,40,19587.34141
-3.0,40,19589.692376
-3.0,40,19592.021503
-3.5,40,19594.557015
-3.5,40,19596.931362
-3.0,40,19599.464913
-3.5,40,19630.782978
-3.5,40,19633.029655
-3.5,40,19635.351243
-3.5,40,19637.702698
-3.5,40,19639.991087
-3.5,40,19642.359488
-3.5,40,19644.617153
-3.0,40,19646.913451
-3.0,40,19649.199747
-3.0,40,19651.544368
-3.5,40,19654.047197
-3.5,40,19656.434249
-3.5,40,19658.905803
-3.5,40,19661.476621
-4.0,40,19663.764379
-3.5,40,19665.990199
-3.5,40,19668.385176
-3.0,40,19670.693312
-3.5,40,19673.068755
-3.5,40,19675.403488
-3.5,40,19677.913371
-3.0,40,19680.281995
-3.5,40,19682.604861
-3.0,40,19684.963805
-3.0,40,19687.285825
-3.0,40,19725.649619
-4.0,40,19727.874427
-3.5,40,19730.241955
-3.5,40,19732.57962
-3.5,40,19735.071973
-3.5,40,19737.47122
-4.0,40,19739.854838
-4.0,40,19742.148818
-3.5,40,19744.586831
-3.0,40,19746.963037
-3.5,40,19749.298655
-3.5,40,19751.656814
-3.5,40,19753.933338
-3.0,40,19756.476565
-3.5,40,19758.85221
-3.5,40,19761.336278
-3.5,40,19763.638169
-3.0,40,19765.926154
-3.5,40,19768.373432
-3.0,40,19770.88528
-3.0,40,19773.433789
-3.5,40,19775.8402
-3.0,40,19778.300478
-3.0,40,19780.747337
-3.5,40,19783.222407
-4.0,40,19819.387699
-3.5,40,19821.839687
-3.5,40,19824.345545
-3.0,40,19826.794594
-3.0,40,19829.244376
-3.5,40,19831.703787
-3.0,40,19834.074115
-3.5,40,19836.539363
-3.5,40,19838.850776
-4.0,40,19841.296564
-3.0,40,19843.807064
-3.0,40,19846.226017
-3.0,40,19848.655643
-4.0,40,19850.908583
-3.0,40,19853.24887
-4.0,40,19855.623895
-4.0,40,19858.05406
-3.5,40,19860.548166
-4.0,40,19862.925164
-3.5,40,19865.211928
-3.5,40,19867.59694
-3.0,40,19870.105208
-3.5,40,19872.396775
-3.5,40,19874.806764
-3.5,40,19877.205819
-3.0,40,19917.108146
-3.5,40,19919.33859
-3.5,40,19921.651632
-3.5,40,19923.957484
-3.5,40,19926.361657
-3.5,40,19928.806288
-3.5,40,19931.029681
-3.5,40,19933.311782
-3.5,40,19935.679
-3.5,40,19938.049866
-3.5,40,19940.49714
-3.5,40,19942.823792
-3.0,40,19945.379946
-3.0,40,19947.817435
-3.5,40,19950.2178
-4.0,40,19952.580101
-3.5,40,19954.852272
-3.0,40,19957.207608
-3.0,40,19959.432747
-3.5,40,19961.801656
-3.5,40,19964.17778
-3.0,40,19966.504857
-3.5,40,19968.873832
-3.0,40,19971.377976
-3.5,40,19973.631838
-3.5,40,20005.337117
-3.5,40,20007.768077
-3.5,40,20010.144218
-3.5,40,20012.527234
-3.5,40,20014.780456
-4.0,40,20017.255361
-3.0,40,20019.652208
-3.5,40,20022.155198
-3.5,40,20024.476969
-3.5,40,20026.772827
-3.0,40,20029.193958
-3.5,40,20031.630365
-3.5,40,20033.952688
-3.5,40,20036.29122
-3.0,40,20038.615747
-3.5,40,20040.979163
-3.0,40,20043.286409
-3.5,40,20045.676115
-3.5,40,20048.069655
-3.0,40,20050.495516
-3.0,40,20052.904493
-3.0,40,20055.311863
-3.5,40,20057.675625
-4.0,40,20060.139245
-3.5,40,20062.47015
-3.5,40,20098.494139
-3.5,40,20100.869397
-3.0,40,20103.258422
-3.5,40,20105.560139
-3.5,40,20107.914157
-3.5,40,20110.139325
-3.5,40,20112.556714
-3.5,40,20114.930677
-3.0,40,20117.382668
-3.0,40,20119.696357
-3.0,40,20121.959692
-3.5,40,20124.248645
-3.5,40,20126.750005
-3.5,40,20129.187913
-3.5,40,20131.506397
-3.0,40,20133.835393
-3.0,40,20136.236846
-3.5,40,20138.50458
-3.5,40,20140.835368
-3.5,40,20143.23419
-3.0,40,20145.553149
-3.5,40,20147.950151
-3.0,40,20150.388512
-3.5,40,20152.796206
-3.5,40,20155.045888
-6.0,40,20191.257589
-3.5,40,20193.599407
-3.5,40,20195.972043
-3.5,40,20198.35937
-4.0,40,20200.688047
-3.0,40,20202.994474
-3.5,40,20205.427167
-3.5,40,20207.814739
-3.0,40,20210.131622
-3.5,40,20212.546149
-3.5,40,20214.821419
-3.5,40,20217.176791
-3.0,40,20219.771297
-3.5,40,20222.119755
-3.5,40,20224.535928
-3.5,40,20226.97607
-3.5,40,20229.408816
-3.5,40,20231.824662
-3.5,40,20234.208315
-3.5,40,20236.448681
-3.0,40,20238.700372
-3.0,40,20240.921036
-3.0,40,20243.331625
-3.0,40,20245.751482
-3.5,40,20248.142615
-3.0,40,20282.554802
-3.5,40,20284.854622
-3.5,40,20287.165893
-3.5,40,20289.731637
-4.0,40,20292.065982
-3.5,40,20294.414259
-3.5,40,20296.837394
-3.5,40,20299.25601
-3.5,40,20301.548316
-3.5,40,20304.027274
-3.5,40,20306.408496
-3.0,40,20308.808425
-3.5,40,20311.049433
-3.5,40,20313.407674
-3.0,40,20315.770823
-3.5,40,20318.233761
-3.0,40,20320.611199
-3.0,40,20322.984539
-3.5,40,20325.260736
-3.5,40,20327.575458
-3.5,40,20329.887235
-4.0,40,20332.290925
-3.0,40,20334.536252
-3.0,40,20337.082348
-3.5,40,20339.445844
-3.0,40,20376.456802
-3.5,40,20378.75126
-3.5,40,20381.096653
-3.5,40,20383.584953
-3.5,40,20386.109841
-3.5,40,20388.510067
-3.5,40,20390.843507
-3.5,40,20393.151101
-3.5,40,20395.663413
-3.5,40,20397.961733
-3.5,40,20400.472157
-3.0,40,20402.806357
-3.5,40,20405.244213
-3.5,40,20407.575511
-3.0,40,20409.894379
-3.0,40,20412.260291
-3.5,40,20414.561673
-3.5,40,20416.852352
-3.5,40,20419.242043
-3.5,40,20421.753158
-3.5,40,20424.222701
-3.5,40,20426.602557
-3.0,40,20428.958736
-3.5,40,20431.387689
-3.5,40,20433.682055
-3.0,40,20479.580335
-3.0,40,20481.938763
-3.5,40,20484.512431
-3.5,40,20486.883947
-3.5,40,20489.391309
-4.0,40,20491.690592
-3.5,40,20494.16272
-3.0,40,20496.472365
-3.5,40,20498.920356
-3.5,40,20501.314068
-3.5,40,20503.742841
-3.5,40,20506.126207
-3.5,40,20508.486293
-3.0,40,20511.048871
-3.5,40,20513.447266
-3.5,40,20515.835735
-3.0,40,20518.114294
-3.5,40,20520.456683
-3.0,40,20522.850809
-3.5,40,20525.240008
-3.0,40,20527.464542
-3.0,40,20529.942528
-3.5,40,20532.388237
-3.0,40,20534.864265
-3.5,40,20537.370463
-3.5,40,20581.662557
-3.5,40,20583.955133
-3.5,40,20586.449132
-3.0,40,20588.814421
-3.0,40,20591.33883
-3.5,40,20593.677652
-3.0,40,20596.070936
-3.0,40,20598.431063
-3.0,40,20600.729434
-3.5,40,20603.078619
-3.5,40,20605.547383
-3.5,40,20607.865674
-4.0,40,20610.246827
-3.0,40,20612.680854
-4.0,40,20615.157358
-3.5,40,20617.552921
-3.5,40,20619.923255
-4.0,40,20622.256481
-3.5,40,20624.527067
-4.0,40,20626.858269
-4.0,40,20629.324103
-3.5,40,20631.493897
-3.5,40,20633.874965
-4.0,40,20636.339396
-3.5,40,20638.721334
-3.5,40,20672.177428
-3.0,40,20674.557131
-3.5,40,20676.930998
-3.0,40,20679.339919
-4.0,40,20681.756308
-4.0,40,20684.088855
-3.5,40,20686.543871
-3.5,40,20688.820886
-3.0,40,20691.112143
-3.5,40,20693.387238
-3.5,40,20695.720592
-3.5,40,20697.963036
-3.5,40,20700.332215
-3.0,40,20702.612359
-3.0,40,20704.973073
-3.0,40,20707.29146
-3.5,40,20709.760094
-3.0,40,20712.050276
-3.0,40,20714.346526
-3.0,40,20716.596649
-3.0,40,20718.974914
-3.0,40,20721.484655
-3.5,40,20723.874668
-3.5,40,20726.159983
-3.5,40,20728.525538
-3.5,40,20764.825922
-4.0,40,20767.079758
-3.5,40,20769.33826
-3.0,40,20771.517094
-3.0,40,20773.68555
-3.0,40,20775.991926
-3.5,40,20778.300103
-3.0,40,20780.626662
-3.5,40,20782.979374
-3.0,40,20785.247607
-3.5,40,20787.608907
-3.5,40,20789.946069
-3.0,40,20792.291206
-3.0,40,20794.645959
-3.0,40,20797.011752
-3.0,40,20799.310583
-3.5,40,20801.687296
-3.0,40,20804.075646
-4.0,40,20806.406498
-3.5,40,20808.704927
-3.5,40,20811.104645
-4.5,40,20813.308637
-3.5,40,20815.570001
-3.0,40,20817.913683
-4.0,40,20820.216887
-3.0,40,20857.156951
-3.0,40,20859.504222
-3.5,40,20861.763182
-3.0,40,20864.101662
-3.5,40,20866.481625
-3.0,40,20868.74947
-3.5,40,20871.097103
-3.5,40,20873.474807
-3.5,40,20875.753969
-3.5,40,20878.177647
-3.5,40,20880.433078
-3.5,40,20882.855924
-3.0,40,20885.157445
-3.0,40,20887.478755
-3.5,40,20889.819447
-3.5,40,20892.177192
-3.0,40,20894.398181
-3.5,40,20896.821065
-3.0,40,20899.018638
-3.5,40,20901.211022
-3.5,40,20903.532639
-3.0,40,20906.083072
-3.5,40,20908.375597
-3.5,40,20910.706928
-3.5,40,20913.117961
-3.0,40,20949.550858
-3.5,40,20951.751518
-3.5,40,20954.07758
-3.0,40,20956.314826
-3.5,40,20958.807585
-3.0,40,20961.082734
-3.0,40,20963.510851
-3.0,40,20965.827522
-3.5,40,20968.250743
-3.5,40,20970.516686
-3.5,40,20972.946278
-5.0,40,20975.288517
-3.5,40,20977.566755
-3.0,40,20979.935146
-4.0,40,20982.350476
-3.5,40,20984.643677
-3.5,40,20986.947237
-3.5,40,20989.388602
-4.0,40,20991.748124
-3.0,40,20994.148252
-3.0,40,20996.529716
-3.5,40,20998.839229
-4.0,40,21001.116078
-3.5,40,21003.472172
-3.0,40,21005.779416
-3.0,40,21037.477114
-3.0,40,21039.869312
-3.5,40,21042.208052
-3.0,40,21044.624471
-3.5,40,21046.918561
-3.5,40,21049.193751
-3.5,40,21051.492711
-3.5,40,21053.936544
-3.5,40,21056.22305
-3.0,40,21058.623485
-3.0,40,21061.011347
-3.0,40,21063.1729
-3.0,40,21065.478265
-3.5,40,21067.73464
-3.0,40,21070.17052
-3.0,40,21072.488735
-3.5,40,21074.84318
-3.5,40,21077.15244
-3.5,40,21079.541904
-3.0,40,21081.925221
-3.0,40,21084.262793
-3.5,40,21086.520356
-3.0,40,21088.846898
-3.5,40,21091.150237
-3.5,40,21093.462675
-3.5,40,21130.386522
-3.5,40,21132.617008
-3.0,40,21135.077469
-3.5,40,21137.511551
-3.5,40,21139.69984
-3.0,40,21142.127882
-3.5,40,21144.51674
-3.5,40,21146.8653
-3.0,40,21149.280611
-3.5,40,21151.862176
-3.0,40,21154.108052
-3.0,40,21156.454343
-3.5,40,21158.767099
-3.0,40,21161.220457
-3.0,40,21163.556106
-3.0,40,21165.889828
-3.5,40,21168.271718
-3.0,40,21170.725978
-3.0,40,21173.191937
-3.5,40,21175.717923
-3.5,40,21178.078073
-3.0,40,21180.585634
-3.5,40,21182.848216
-3.5,40,21185.206395
-3.0,40,21187.442112
-3.0,40,21223.833425
-3.5,40,21226.398552
-3.5,40,21228.842675
-4.0,40,21231.31979
-4.0,40,21233.54538
-3.0,40,21235.981333
-3.0,40,21238.275168
-3.0,40,21240.697661
-3.5,40,21243.042814
-3.0,40,21245.48166
-3.5,40,21247.750561
-4.0,40,21250.082053
-3.5,40,21252.482357
-3.0,40,21254.9092
-3.5,40,21257.245964
-3.0,40,21259.858866
-3.0,40,21262.175638
-3.0,40,21264.634365
-3.0,40,21267.079937
-3.0,40,21269.384233
-3.5,40,21271.66276
-3.0,40,21274.014438
-3.5,40,21276.363842
-3.5,40,21278.714754
-3.0,40,21281.087103
-3.0,40,21313.511097
-4.0,40,21315.926451
-3.5,40,21318.324722
-3.5,40,21320.654736
-3.5,40,21322.926567
-3.0,40,21325.270061
-3.0,40,21327.671407
-3.5,40,21330.078971
-3.0,40,21332.386933
-3.0,40,21334.762838
-3.5,40,21337.310196
-3.5,40,21339.72535
-4.0,40,21342.082921
-4.0,40,21344.341769
-3.0,40,21346.617676
-3.0,40,21348.943889
-3.0,40,21351.242903
-4.0,40,21353.743193
-3.5,40,21355.988599
-3.5,40,21358.539464
-3.5,40,21360.931611
-3.0,40,21363.332147
-3.5,40,21365.696757
-4.0,40,21368.185609
-3.5,40,21370.575557
-3.5,40,21407.10729
-3.0,40,21409.382478
-4.0,40,21411.614127
-3.5,40,21414.006636
-3.5,40,21416.302116
-3.0,40,21418.772046
-3.5,40,21421.218288
-3.5,40,21423.495327
-3.5,40,21425.793171
-3.5,40,21428.26265
-3.0,40,21430.550911
-3.5,40,21433.089345
-3.5,40,21435.495856
-3.0,40,21437.983331
-3.5,40,21440.37002
-3.5,40,21442.762427
-3.5,40,21445.077724
-3.5,40,21447.603487
-3.5,40,21449.974051
-4.0,40,21452.495132
-3.5,40,21454.948622
-3.5,40,21457.373875
-3.0,40,21459.746885
-3.5,40,21462.25597
-4.0,40,21464.764055
-3.5,40,21502.849818
-3.0,40,21505.250311
-3.5,40,21507.594123
-3.5,40,21510.126658
-3.5,40,21512.449937
-3.5,40,21514.939408
-3.0,40,21517.359179
-3.5,40,21519.748188
-3.0,40,21522.150681
-3.5,40,21524.659011
-3.0,40,21527.243701
-3.5,40,21529.635266
-3.5,40,21532.105174
-3.5,40,21534.681432
-3.0,40,21537.086165
-3.5,40,21539.558952
-3.0,40,21541.931477
-3.5,40,21544.482786
-3.0,40,21546.887951
-3.5,40,21549.416807
-3.5,40,21551.799357
-3.0,40,21554.217923
-3.0,40,21556.603639
-3.5,40,21559.167729
-4.0,40,21561.423277
-3.5,40,21598.050084
-3.5,40,21600.362266
-4.0,40,21602.769217
-3.5,40,21605.212061
-3.0,40,21607.633932
-3.0,40,21609.854112
-4.0,40,21612.245259
-3.5,40,21614.668274
-3.5,40,21616.939203
-3.0,40,21619.247517
-3.5,40,21621.671906
-4.0,40,21624.210898
-4.0,40,21626.508887
-4.0,40,21628.79814
-3.0,40,21631.11083
-3.0,40,21633.461498
-3.0,40,21635.888112
-3.5,40,21638.282722
-3.0,40,21640.767107
-3.5,40,21643.086747
-3.5,40,21645.490087
-3.0,40,21647.811509
-3.5,40,21650.272327
-3.5,40,21652.760631
-3.5,40,21655.183595
-3.0,40,21687.179497
-3.5,40,21689.468585
-3.5,40,21691.800057
-3.5,40,21694.177768
-3.5,40,21696.551833
-3.5,40,21699.079906
-3.0,40,21701.411153
-3.0,40,21703.766439
-4.5,40,21706.224711
-4.0,40,21708.542576
-3.5,40,21710.948659
-3.5,40,21713.432248
-5.5,40,21715.816385
-3.5,40,21718.231643
-3.5,40,21720.582483
-3.5,40,21722.889434
-3.5,40,21725.1897
-3.5,40,21727.537049
-3.5,40,21729.890338
-3.5,40,21732.363377
-3.0,40,21734.721375
-3.5,40,21737.25442
-3.5,40,21739.684021
-3.0,40,21742.095155
-3.5,40,21744.422089
-3.5,40,21781.358871
-3.5,40,21783.645442
-4.0,40,21785.949319
-3.0,40,21788.249959
-3.5,40,21790.671757
-3.5,40,21793.181324
-3.5,40,21795.632959
-3.0,40,21798.099735
-3.0,40,21800.434149
-4.0,40,21802.886502
-3.0,40,21805.240778
-3.5,40,21807.669817
-3.5,40,21810.022305
-3.5,40,21812.434253
-3.5,40,21814.862079
-3.0,40,21817.179478
-3.0,40,21819.544899
-3.5,40,21822.046709
-3.5,40,21824.447322
-3.5,40,21826.999417
-3.5,40,21829.384761
-3.5,40,21831.788696
-3.0,40,21834.061283
-4.0,40,21836.496679
-3.5,40,21838.924355
-3.0,40,21875.272218
-3.5,40,21877.688283
-3.5,40,21880.15141
-3.0,40,21882.666156
-3.5,40,21885.20318
-3.0,40,21887.632383
-3.5,40,21890.156545
-3.0,40,21892.625629
-3.0,40,21894.944459
-3.0,40,21897.291551
-3.0,40,21899.596663
-3.5,40,21901.973397
-3.5,40,21904.462743
-3.0,40,21906.922571
-3.0,40,21909.41891
-3.5,40,21911.861856
-3.5,40,21914.187527
-3.0,40,21916.649437
-3.5,40,21919.014062
-3.5,40,21921.499368
-3.5,40,21923.910389
-4.0,40,21926.369133
-3.5,40,21928.680851
-3.5,40,21931.078655
-3.0,40,21933.380518
-3.5,40,21965.886688
-3.5,40,21968.20317
-3.0,40,21970.558413
-3.5,40,21972.978133
-3.5,40,21975.407246
-3.5,40,21977.951219
-3.5,40,21980.268824
-3.0,40,21982.761802
-3.5,40,21985.141502
-3.0,40,21987.449431
-3.0,40,21989.886239
-3.0,40,21992.243732
-3.5,40,21994.688481
-3.5,40,21997.139801
-3.5,40,21999.547793
-3.5,40,22002.027326
-3.0,40,22004.484398
-3.0,40,22006.948355
-3.0,40,22009.352672
-3.5,40,22011.859334
-3.0,40,22014.178673
-3.5,40,22016.604578
-3.5,40,22018.935883
-3.5,40,22021.381728
-3.5,40,22023.888424
-3.5,40,22061.013083
-3.5,40,22063.40273
-4.0,40,22065.72453
-3.5,40,22068.111588
-3.5,40,22070.522327
-3.5,40,22072.928224
-3.0,40,22075.314022
-3.0,40,22077.699303
-3.0,40,22080.084978
-3.0,40,22082.53113
-3.5,40,22084.9737
-4.0,40,22087.397472
-3.0,40,22089.92354
-3.5,40,22092.363811
-3.0,40,22094.691564
-3.5,40,22097.171239
-3.5,40,22099.501757
-3.5,40,22101.834079
-3.5,40,22104.281719
-3.5,40,22106.666905
-3.0,40,22109.05764
-3.5,40,22111.452057
-3.0,40,22113.971407
-3.5,40,22116.409777
-3.0,40,22118.951066
-3.5,40,22154.906361
-3.5,40,22157.367873
-3.5,40,22159.9908
-3.0,40,22162.42491
-4.0,40,22164.759974
-3.0,40,22167.185786
-4.0,40,22169.527756
-3.5,40,22171.901216
-3.0,40,22174.378241
-3.5,40,22176.819707
-3.5,40,22179.345434
-3.5,40,22181.828382
-3.5,40,22184.288399
-3.5,40,22186.786759
-3.5,40,22189.351302
-3.5,40,22191.820152
-3.5,40,22194.276338
-3.0,40,22196.806335
-3.5,40,22199.113006
-3.5,40,22201.421467
-3.5,40,22203.943586
-3.0,40,22206.232777
-3.5,40,22208.754982
-3.0,40,22211.299828
-3.5,40,22213.516532
-3.5,40,22250.648282
-3.5,40,22252.94651
-3.5,40,22255.347822
-3.5,40,22257.680294
-3.5,40,22260.157286
-3.5,40,22262.587646
-3.0,40,22265.06613
-3.5,40,22267.497959
-3.0,40,22269.92104
-3.5,40,22272.39738
-3.5,40,22274.712257
-3.5,40,22277.064485
-3.0,40,22279.611371
-3.0,40,22282.088896
-3.0,40,22284.580032
-3.5,40,22286.925686
-3.5,40,22289.224447
-3.0,40,22291.874695
-3.0,40,22294.254499
-3.0,40,22296.622919
-3.5,40,22299.02733
-3.0,40,22301.484869
-3.5,40,22303.877376
-3.5,40,22306.307411
-3.0,40,22308.676434
-3.5,40,22340.459411
-3.5,40,22342.757046
-3.5,40,22345.151654
-3.0,40,22347.692003
-3.5,40,22350.185328
-3.0,40,22352.628894
-3.0,40,22355.058321
-3.5,40,22357.498122
-3.5,40,22359.78396
-3.0,40,22362.27286
-3.0,40,22364.609583
-3.0,40,22367.064965
-3.0,40,22369.47589
-3.0,40,22371.765003
-4.0,40,22374.304983
-3.5,40,22376.754793
-3.5,40,22379.170171
-3.0,40,22381.50274
-3.0,40,22383.851864
-3.0,40,22386.298878
-3.0,40,22388.792628
-3.0,40,22391.203449
-3.5,40,22393.625007
-3.0,40,22396.049097
-3.5,40,22398.53937
-4.0,40,22435.145829
-4.0,40,22437.632858
-3.0,40,22440.048181
-3.5,40,22442.476405
-3.5,40,22444.878848
-3.5,40,22447.337868
-3.0,40,22449.654043
-3.5,40,22452.069146
-3.0,40,22454.411445
-3.5,40,22456.790394
-3.0,40,22459.239721
-3.0,40,22461.732344
-3.5,40,22464.032373
-4.0,40,22466.612376
-3.5,40,22469.050297
-3.5,40,22471.522048
-3.5,40,22473.81176
-3.5,40,22476.277217
-3.0,40,22478.592256
-3.0,40,22481.050341
-3.5,40,22483.528723
-3.5,40,22485.862405
-3.0,40,22488.366923
-3.5,40,22490.776492
-3.5,40,22493.075557
-3.0,40,22529.428771
-3.5,40,22531.827333
-3.5,40,22534.143508
-3.5,40,22536.418258
-3.0,40,22538.647366
-3.5,40,22541.02474
-3.5,40,22543.557147
-3.5,40,22545.982912
-3.0,40,22548.483958
-3.5,40,22550.865275
-3.5,40,22553.370656
-3.5,40,22555.83664
-3.5,40,22558.343438
-3.5,40,22560.738421
-3.5,40,22563.183362
-3.0,40,22565.544699
-3.5,40,22567.984208
-3.5,40,22570.333926
-3.5,40,22572.746643
-3.0,40,22575.014316
-3.5,40,22577.557579
-3.0,40,22579.756667
-3.5,40,22582.14093
-3.5,40,22584.508813
-3.5,40,22586.978364
-3.5,40,22619.068366
-3.5,40,22621.437779
-3.5,40,22623.826161
-3.0,40,22626.088175
-4.0,40,22628.59601
-3.5,40,22630.998504
-3.5,40,22633.321338
-3.0,40,22635.746566
-3.5,40,22638.236837
-3.5,40,22640.609964
-3.0,40,22643.048161
-3.5,40,22645.501581
-3.0,40,22647.96622
-3.5,40,22650.374305
-3.5,40,22652.839487
-4.0,40,22655.285125
-3.0,40,22657.74456
-3.0,40,22660.196474
-3.5,40,22662.572263
-3.0,40,22664.926553
-3.0,40,22667.357434
-3.0,40,22669.717636
-3.0,40,22672.15676
-3.5,40,22674.538982
-3.5,40,22676.824085
-3.5,40,22716.538837
-3.0,40,22718.941342
-3.5,40,22721.335471
-3.5,40,22723.654448
-3.5,40,22726.051356
-3.5,40,22728.387536
-3.5,40,22730.728822
-3.5,40,22733.160472
-3.5,40,22735.67398
-3.5,40,22738.169848
-3.0,40,22740.627835
-3.0,40,22742.97741
-3.5,40,22745.447157
-3.5,40,22747.876112
-3.5,40,22750.2421
-3.0,40,22752.623808
-3.0,40,22754.938622
-3.5,40,22757.337101
-3.0,40,22759.621549
-3.5,40,22762.121064
-3.0,40,22764.398492
-3.5,40,22766.882729
-3.5,40,22769.200181
-3.0,40,22771.550461
-3.5,40,22773.873144
-3.5,40,22816.891838
-3.0,40,22819.240477
-3.0,40,22821.695326
-3.5,40,22824.23641
-3.5,40,22826.547186
-4.0,40,22828.969465
-3.5,40,22831.283246
-3.0,40,22833.780587
-3.0,40,22836.258071
-3.0,40,22838.730698
-4.0,40,22841.069334
-3.5,40,22843.492983
-3.5,40,22845.9554
-3.5,40,22848.47088
-3.5,40,22850.832467
-3.5,40,22853.259894
-3.5,40,22855.684342
-3.0,40,22858.176828
-3.5,40,22860.628894
-3.5,40,22863.097896
-3.0,40,22865.45942
-3.5,40,22867.833057
-3.0,40,22870.121009
-3.0,40,22872.433151
-3.0,40,22874.718275
-3.5,40,22911.849031
-3.0,40,22914.300498
-3.5,40,22916.793096
-3.5,40,22919.340345
-3.5,40,22921.716753
-3.5,40,22924.248742
-3.5,40,22926.691007
-3.5,40,22929.174146
-3.5,40,22931.528074
-3.0,40,22933.929747
-3.0,40,22936.290366
-3.0,40,22938.783691
-3.5,40,22941.053157
-3.0,40,22943.435064
-3.0,40,22945.796246
-3.5,40,22948.294223
-3.5,40,22950.747469
-3.0,40,22953.232783
-3.0,40,22955.606186
-3.0,40,22958.134955
-3.5,40,22960.620818
-4.0,40,22963.044406
-3.0,40,22965.411397
-3.5,40,22967.78965
-3.0,40,22970.224443
-3.5,40,23001.813175
-3.5,40,23004.091782
-3.5,40,23006.450273
-3.5,40,23008.894723
-3.0,40,23011.260479
-3.0,40,23013.600846
-3.5,40,23016.062253
-3.5,40,23018.352226
-3.0,40,23020.82564
-3.0,40,23023.219252
-3.5,40,23025.618335
-3.0,40,23027.947371
-3.5,40,23030.418237
-3.5,40,23032.811099
-3.5,40,23035.096578
-3.0,40,23037.441753
-3.5,40,23039.813507
-3.5,40,23042.233216
-3.5,40,23044.553313
-3.5,40,23047.044748
-3.5,40,23049.510713
-3.5,40,23052.028381
-3.5,40,23054.39467
-3.0,40,23056.905146
-3.5,40,23059.202709
-3.0,40,23096.403786
-3.5,40,23098.705096
-3.5,40,23101.030115
-3.0,40,23103.369397
-3.0,40,23105.625661
-3.0,40,23108.055806
-3.5,40,23110.480778
-3.5,40,23112.89384
-3.0,40,23115.375881
-3.0,40,23117.746953
-3.5,40,23120.068513
-3.0,40,23122.537071
-3.5,40,23125.015375
-3.5,40,23127.454391
-4.0,40,23129.869706
-3.0,40,23132.334209
-3.0,40,23134.702887
-3.5,40,23137.092164
-3.0,40,23139.356201
-3.5,40,23141.670268
-3.0,40,23144.109366
-3.0,40,23146.450575
-3.0,40,23148.679387
-3.5,40,23151.024688
-3.5,40,23153.40176
-3.5,40,23189.693152
-3.5,40,23191.959168
-3.0,40,23194.45664
-3.5,40,23196.754193
-3.5,40,23199.16193
-3.5,40,23201.406491
-4.0,40,23203.898243
-3.5,40,23206.328588
-3.5,40,23208.667819
-3.0,40,23211.099118
-3.0,40,23213.574486
-3.5,40,23215.856599
-3.0,40,23218.267976
-3.5,40,23220.703372
-3.5,40,23223.149042
-3.0,40,23225.508277
-3.5,40,23228.007186
-3.0,40,23230.419778
-3.0,40,23232.699666
-3.5,40,23235.050753
-3.0,40,23237.576497
-3.5,40,23239.818603
-3.0,40,23242.213965
-3.0,40,23244.616444
-3.5,40,23246.956638
-3.0,40,23283.778866
-3.0,40,23286.114149
-3.5,40,23288.361057
-3.5,40,23290.771438
-3.5,40,23293.119982
-3.0,40,23295.461761
-3.0,40,23297.86175
-3.0,40,23300.316928
-3.5,40,23302.655658
-3.5,40,23305.147314
-3.5,40,23307.576679
-3.0,40,23310.075152
-3.0,40,23312.416099
-3.5,40,23314.913011
-3.5,40,23317.332943
-3.5,40,23319.816138
-3.0,40,23322.186591
-3.5,40,23324.502121
-3.0,40,23326.934042
-3.0,40,23329.404333
-3.0,40,23331.699063
-3.5,40,23334.200468
-3.5,40,23336.647531
-3.0,40,23339.103597
-3.5,40,23341.427788
-3.5,40,23372.903094
-3.5,40,23375.211203
-3.0,40,23377.633044
-3.0,40,23379.967046
-3.0,40,23382.381904
-3.5,40,23384.686592
-3.5,40,23387.032932
-3.5,40,23389.54514
-3.5,40,23392.065223
-3.5,40,23394.291679
-3.0,40,23396.713414
-3.0,40,23399.049184
-3.0,40,23401.465176
-3.0,40,23403.857692
-3.0,40,23406.243251
-3.5,40,23408.631881
-3.0,40,23411.05649
-3.5,40,23413.463574
-4.0,40,23415.81835
-3.5,40,23418.366746
-3.5,40,23420.655962
-3.0,40,23423.107637
-3.5,40,23425.40925
