#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-6.5,40,2552.128015
-7.0,40,2553.088755
-7.0,40,2554.042907
-6.5,40,2554.92643
-6.5,40,2555.846065
-6.0,40,2556.772249
-6.5,40,2557.60606
-6.5,40,2558.517019
-6.5,40,2559.416844
-6.5,40,2560.340282
-6.5,40,2561.285036
-7.0,40,2562.243552
-7.5,40,2563.135828
-6.5,40,2568.85298
-6.5,40,2569.766199
-6.0,40,2570.674512
-6.5,40,2571.670999
-7.0,40,2572.546933
-6.5,40,2573.497731
-6.0,40,2574.504996
-6.5,40,2575.463035
-6.5,40,2576.39601
-7.5,40,2577.378337
-6.5,40,2578.308424
-6.0,40,2579.259738
-6.5,40,2580.187433
-7.0,40,2581.070574
-7.0,40,2581.859995
-6.0,40,2582.728813
-7.0,40,2583.701332
-7.0,40,2584.638744
-6.5,40,2585.593754
-7.5,40,2586.49967
-6.0,40,2587.464338
-6.5,40,2588.474349
-6.5,40,2589.385623
-6.5,40,2590.33193
-7.0,40,2591.286553
-6.5,40,2596.707225
-6.5,40,2597.582026
-7.0,40,2598.491906
-7.0,40,2599.634685
-7.0,40,2600.974066
-6.5,40,2601.849814
-6.5,40,2602.961261
-6.0,40,2603.918356
-6.5,40,2604.77336
-7.0,40,2605.720581
-6.5,40,2606.6292
-6.5,40,2607.534676
-7.0,40,2608.454018
-7.5,40,2609.410408
-7.0,40,2610.365291
-6.0,40,2611.296504
-6.5,40,2612.245504
-6.0,40,2613.157337
-6.0,40,2614.142312
-7.0,40,2615.130343
-5.5,40,2616.1026
-6.5,40,2617.055762
-7.5,40,2617.930558
-7.5,40,2618.887176
-7.0,40,2619.861633
-6.0,40,2626.120708
-6.0,40,2627.140876
-6.5,40,2628.121178
-7.5,40,2629.075286
-7.0,40,2630.010327
-6.0,40,2630.9351
-6.0,40,2631.889229
-7.0,40,2632.866795
-6.5,40,2633.859768
-7.0,40,2634.788922
-6.0,40,2635.763224
-6.5,40,2636.713836
-7.5,40,2637.694227
-6.5,40,2638.64833
-7.0,40,2639.603403
-5.5,40,2640.480249
-6.0,40,2641.433129
-6.0,40,2642.408877
-6.0,40,2643.450006
-7.5,40,2644.475993
-6.0,40,2645.433159
-6.5,40,2646.394201
-6.5,40,2647.377966
-7.0,40,2648.315273
-7.0,40,2649.31016
-6.0,40,2654.74797
-6.5,40,2655.52243
-6.5,40,2656.411162
-7.0,40,2657.305074
-7.5,40,2658.164177
-6.5,40,2659.10754
-7.0,40,2660.028542
-7.0,40,2660.923926
-7.0,40,2661.740356
-6.5,40,2662.596547
-6.5,40,2663.460249
-6.5,40,2664.394454
-7.0,40,2665.313598
-6.0,40,2666.172626
-7.5,40,2667.088756
-6.5,40,2667.98404
-7.0,40,2668.972649
-6.5,40,2669.965126
-6.5,40,2671.043773
-6.5,40,2671.878939
-6.5,40,2672.73807
-7.0,40,2673.782688
-7.5,40,2674.889231
-6.0,40,2675.784542
-7.0,40,2676.698726
-6.0,40,2682.417737
-6.0,40,2683.37159
-6.5,40,2684.536713
-6.5,40,2685.388851
-7.0,40,2686.364055
-6.5,40,2687.371791
-6.5,40,2688.285096
-7.0,40,2689.205404
-6.5,40,2690.214394
-6.5,40,2691.278468
-6.0,40,2692.243738
-7.5,40,2693.23157
-6.5,40,2694.268879
-6.5,40,2695.235169
-7.0,40,2696.138106
-6.5,40,2697.30388
-6.5,40,2698.251087
-6.5,40,2699.126797
-6.5,40,2700.216429
-7.0,40,2701.129664
-6.5,40,2702.041131
-7.0,40,2702.940871
-7.0,40,2703.844188
-6.5,40,2704.790886
-6.5,40,2705.818047
-6.5,40,2710.70636
-6.0,40,2711.676672
-6.0,40,2712.831915
-6.5,40,2713.8685
-7.0,40,2714.870934
-6.0,40,2715.863982
-6.5,40,2716.763152
-6.5,40,2717.73397
-7.0,40,2718.572572
-6.0,40,2719.487677
-6.5,40,2720.409253
-6.0,40,2721.327863
-7.0,40,2722.261301
-6.0,40,2723.183991
-7.5,40,2724.025588
-6.5,40,2724.983537
-7.0,40,2725.915018
-7.0,40,2726.862328
-6.0,40,2728.028826
-7.0,40,2729.139618
-6.0,40,2730.14152
-5.5,40,2731.204924
-6.5,40,2732.157385
-6.5,40,2733.182761
-6.5,40,2734.185518
-6.0,40,2739.918047
-6.5,40,2740.953933
-7.0,40,2741.876306
-6.5,40,2742.834379
-6.5,40,2743.827165
-6.0,40,2744.758987
-6.0,40,2745.688837
-6.5,40,2746.765563
-6.5,40,2747.840899
-7.0,40,2748.814313
-6.5,40,2749.714704
-7.0,40,2750.740949
-6.5,40,2751.673216
-7.5,40,2752.701485
-6.5,40,2753.688999
-5.5,40,2754.634167
-5.5,40,2755.595689
-6.5,40,2756.461805
-7.0,40,2757.225791
-6.5,40,2758.199007
-6.5,40,2759.255552
-6.0,40,2760.284416
-6.5,40,2761.292347
-7.0,40,2762.221802
-7.0,40,2763.141526
-6.5,40,2768.981198
-6.0,40,2770.0068
-6.5,40,2771.01607
-7.0,40,2772.113086
-7.5,40,2773.125344
-5.5,40,2774.10886
-7.5,40,2775.060596
-7.0,40,2776.095993
-7.5,40,2777.064906
-6.5,40,2778.098549
-5.0,40,2779.134109
-5.5,40,2780.114525
-6.5,40,2781.090158
-7.0,40,2782.052176
-6.5,40,2782.979848
-6.0,40,2783.907513
-7.5,40,2784.921243
-6.5,40,2785.972286
-6.5,40,2786.974287
-6.0,40,2787.937679
-7.0,40,2788.974647
-6.0,40,2789.855383
-7.0,40,2791.049973
-7.0,40,2792.345984
-7.0,40,2793.649043
-6.5,40,2798.756742
-6.5,40,2799.689299
-7.0,40,2800.577509
-7.5,40,2801.526061
-7.0,40,2802.55109
-6.5,40,2803.470158
-6.0,40,2804.423266
-6.5,40,2805.386441
-6.5,40,2806.206383
-7.0,40,2807.26353
-6.0,40,2808.203074
-7.0,40,2809.26311
-7.0,40,2810.168519
-6.5,40,2811.123595
-7.5,40,2812.024919
-6.0,40,2812.892678
-6.5,40,2813.773028
-7.0,40,2814.757006
-6.5,40,2815.704763
-7.0,40,2816.67128
-6.0,40,2817.688674
-7.0,40,2818.622552
-6.5,40,2819.499336
-7.0,40,2820.465148
-7.0,40,2821.424209
-6.5,40,2826.768852
-7.0,40,2827.714306
-6.5,40,2828.823946
-7.0,40,2829.825234
-6.5,40,2830.673526
-5.5,40,2831.645025
-7.5,40,2832.554044
-7.0,40,2833.455237
-6.5,40,2834.357916
-6.5,40,2835.278328
-6.0,40,2836.100424
-6.5,40,2836.996644
-7.0,40,2838.049325
-7.5,40,2838.944573
-6.5,40,2839.847427
-6.5,40,2840.76907
-6.5,40,2841.59722
-6.5,40,2842.492881
-7.0,40,2843.491496
-6.5,40,2844.484859
-6.0,40,2845.374992
-7.0,40,2846.29717
-7.0,40,2847.205087
-7.5,40,2848.105791
-7.0,40,2849.02148
-6.5,40,2854.508101
-7.0,40,2855.372443
-6.0,40,2856.439406
-7.5,40,2857.406544
-7.0,40,2858.306548
-6.5,40,2859.066221
-6.0,40,2859.959353
-5.5,40,2860.992723
-7.0,40,2861.817745
-7.0,40,2862.723634
-6.5,40,2863.639511
-6.0,40,2864.44621
-7.0,40,2865.356535
-6.0,40,2866.301492
-7.0,40,2867.233939
-6.5,40,2868.143032
-7.0,40,2869.066375
-7.0,40,2869.84802
-6.0,40,2870.727767
-7.5,40,2871.624496
-6.5,40,2872.616765
-6.5,40,2873.656924
-7.0,40,2874.600252
-7.5,40,2875.500399
-7.0,40,2876.444201
-7.0,40,2883.620348
-7.0,40,2884.635873
-6.5,40,2885.574062
-7.0,40,2886.598316
-6.5,40,2887.473399
-6.0,40,2888.370509
-7.0,40,2889.257375
-6.5,40,2890.129845
-6.5,40,2891.004241
-7.0,40,2891.902628
-6.5,40,2892.594573
-6.5,40,2893.458016
-7.0,40,2894.311221
-6.5,40,2895.299428
-7.5,40,2896.201294
-6.5,40,2897.120883
-5.5,40,2897.958618
-6.5,40,2898.822374
-6.5,40,2899.760704
-7.5,40,2900.676568
-6.5,40,2901.57217
-6.5,40,2902.490335
-6.0,40,2903.373168
-7.5,40,2904.367206
-7.0,40,2905.350578
-6.5,40,2910.908661
-6.5,40,2911.779694
-6.5,40,2912.731865
-6.0,40,2913.634019
-6.0,40,2914.504202
-6.5,40,2915.428581
-5.5,40,2916.348478
-6.5,40,2917.248838
-7.5,40,2918.159565
-7.0,40,2919.09188
-6.5,40,2919.991033
-6.0,40,2920.79435
-7.5,40,2922.04668
-7.5,40,2923.438246
-7.0,40,2924.496149
-6.5,40,2925.391919
-6.0,40,2926.180471
-6.5,40,2927.054954
-6.0,40,2927.921565
-7.0,40,2928.826043
-6.5,40,2929.722862
-6.0,40,2930.672899
-7.0,40,2931.615296
-6.0,40,2932.452708
-7.0,40,2933.333747
-6.5,40,2938.980417
-6.5,40,2939.813978
-7.0,40,2940.690002
-7.5,40,2941.65821
-6.5,40,2942.697771
-6.0,40,2943.474863
-6.5,40,2944.384807
-6.5,40,2945.365305
-7.0,40,2946.420135
-7.0,40,2947.363015
-6.5,40,2948.365486
-6.0,40,2949.088163
-7.0,40,2949.889058
-6.0,40,2950.915906
-6.5,40,2951.861857
-6.0,40,2952.753776
-6.5,40,2953.701817
-6.5,40,2954.603413
-7.0,40,2955.447391
-7.0,40,2956.409553
-6.5,40,2957.307415
-6.5,40,2958.217298
-6.5,40,2959.203339
-6.5,40,2960.117056
-7.0,40,2961.020657
-6.5,40,2966.525414
-7.0,40,2967.497658
-6.5,40,2968.627537
-7.0,40,2969.527693
-7.0,40,2970.447761
-7.0,40,2971.480237
-6.0,40,2972.328131
-6.5,40,2973.242944
-7.5,40,2974.230693
-7.0,40,2975.118494
-6.5,40,2976.063875
-7.0,40,2977.002433
-7.0,40,2977.836301
-7.0,40,2978.717069
-6.0,40,2979.570197
-6.0,40,2980.446254
-6.0,40,2981.333412
-6.5,40,2982.236526
-7.0,40,2983.121055
-6.5,40,2984.017859
-7.0,40,2984.918373
-6.0,40,2985.824297
-7.5,40,2986.752933
-6.0,40,2987.710535
-7.5,40,2988.625994
-6.5,40,2994.432122
-7.0,40,2995.262832
-6.5,40,2996.263254
-7.0,40,2997.167453
-7.0,40,2998.09581
-6.5,40,2998.992289
-6.0,40,2999.914341
-6.5,40,3000.815547
-7.0,40,3001.709671
-7.5,40,3002.650697
-5.5,40,3003.618191
-6.0,40,3004.57235
-7.0,40,3005.503856
-6.5,40,3006.445816
-7.0,40,3007.806991
-6.0,40,3009.205776
-6.5,40,3010.601315
-5.5,40,3011.923088
-7.0,40,3012.788288
-7.5,40,3013.755273
-6.5,40,3014.678909
-6.5,40,3015.591449
-6.0,40,3016.541324
-6.5,40,3017.484669
-7.5,40,3018.386963
-6.0,40,3024.918409
-7.0,40,3025.846107
-7.5,40,3026.772843
-6.5,40,3027.696656
-6.5,40,3028.727476
-6.5,40,3029.676801
-6.0,40,3030.661702
-6.5,40,3031.576623
-7.0,40,3032.542112
-7.0,40,3033.487166
-5.5,40,3034.351467
-7.0,40,3035.269152
-6.5,40,3036.21424
-7.5,40,3037.17964
-6.5,40,3038.156103
-6.5,40,3039.105466
-6.5,40,3040.18723
-6.0,40,3041.072306
-7.0,40,3042.052984
-7.0,40,3042.960976
-6.0,40,3043.867439
-5.5,40,3044.794807
-7.5,40,3045.802511
-7.0,40,3046.72139
-7.0,40,3047.647866
-6.0,40,3054.096474
-5.5,40,3055.183419
-7.5,40,3056.239984
-7.0,40,3057.10967
-6.0,40,3058.001873
-5.5,40,3058.987441
-7.5,40,3059.897508
-6.5,40,3060.812086
-6.0,40,3061.72848
-6.5,40,3062.661822
-6.5,40,3063.609837
-6.5,40,3064.462278
-7.0,40,3065.364589
-6.5,40,3066.247798
-7.0,40,3067.176456
-7.0,40,3068.117727
-6.0,40,3069.048333
-6.0,40,3069.855733
-7.0,40,3070.826447
-6.5,40,3071.73116
-6.5,40,3072.662015
-6.0,40,3073.637224
-6.5,40,3074.67178
-7.0,40,3075.501221
-7.0,40,3076.462348
-6.0,40,3082.801471
-6.5,40,3083.878542
-6.5,40,3084.855888
-6.5,40,3085.919502
-7.0,40,3086.89243
-5.5,40,3087.82123
-6.0,40,3088.756542
-7.0,40,3089.689371
-7.0,40,3090.642083
-7.0,40,3091.724527
-6.5,40,3092.659654
-6.5,40,3093.657453
-7.5,40,3094.633759
-6.5,40,3095.570392
-6.5,40,3096.486373
-6.0,40,3097.478261
-6.5,40,3098.339754
-6.5,40,3099.467867
-7.0,40,3100.394781
-6.5,40,3101.32235
-6.0,40,3102.200737
-6.5,40,3103.023254
-7.0,40,3103.951165
-6.5,40,3104.86159
-6.5,40,3105.806182
-6.0,40,3111.467011
-7.0,40,3112.444391
-6.0,40,3113.301265
-6.0,40,3114.385921
-7.0,40,3115.223516
-6.5,40,3116.143912
-6.5,40,3117.060889
-7.0,40,3117.981159
-6.5,40,3118.884668
-7.0,40,3119.776726
-6.5,40,3120.753504
-7.0,40,3121.722046
-6.5,40,3122.639629
-6.5,40,3123.573558
-7.0,40,3124.429186
-6.0,40,3125.353757
-7.0,40,3126.235271
-6.0,40,3127.176488
-7.0,40,3128.113681
-6.5,40,3129.041145
-5.5,40,3130.055367
-7.5,40,3130.961363
-6.0,40,3131.938603
-7.0,40,3132.994499
-7.0,40,3133.905549
-6.0,40,3139.31807
-6.5,40,3140.242654
-7.0,40,3141.157414
-6.5,40,3142.125116
-7.0,40,3143.065981
-6.0,40,3144.020408
-6.0,40,3144.93666
-6.5,40,3145.87814
-6.5,40,3146.883336
-6.5,40,3147.752259
-6.5,40,3148.655145
-6.0,40,3149.548698
-6.5,40,3150.468144
-6.0,40,3151.476365
-6.5,40,3152.336138
-6.0,40,3153.249186
-6.0,40,3154.144992
-7.0,40,3155.126136
-6.5,40,3156.098209
-6.0,40,3157.078728
-5.5,40,3158.208657
-6.5,40,3159.107902
-6.5,40,3160.164491
-6.5,40,3161.167368
-6.0,40,3162.091279
-6.0,40,3167.626404
-7.0,40,3168.574086
-6.5,40,3169.366696
-7.0,40,3170.456731
-6.5,40,3171.390344
-6.0,40,3172.414104
-7.0,40,3173.404213
-7.5,40,3174.327229
-6.0,40,3175.603399
-7.5,40,3176.703363
-7.0,40,3177.730666
-6.0,40,3178.670454
-6.5,40,3179.653662
-6.0,40,3180.57984
-6.0,40,3181.533664
-6.0,40,3182.671694
-7.0,40,3183.621109
-7.0,40,3184.609358
-7.5,40,3185.569591
-7.0,40,3186.668144
-6.0,40,3187.714682
-6.5,40,3188.687387
-6.5,40,3189.621513
-7.0,40,3190.519487
-6.5,40,3191.575963
-6.0,40,3196.952926
-6.5,40,3198.082156
-6.5,40,3198.943259
-7.0,40,3199.860382
-6.0,40,3200.859142
-6.5,40,3201.71681
-6.0,40,3202.629946
-7.0,40,3203.391582
-6.5,40,3204.237135
-6.5,40,3205.225315
-5.5,40,3206.197057
-6.5,40,3207.159377
-6.5,40,3208.245309
-7.0,40,3209.193752
-7.5,40,3210.08917
-6.0,40,3211.095815
-6.0,40,3212.164914
-7.0,40,3213.201184
-6.5,40,3214.250856
-6.5,40,3215.278755
-5.5,40,3216.266149
-7.0,40,3217.261967
-6.5,40,3218.457209
-7.0,40,3219.448687
-7.0,40,3220.332715
-6.5,40,3226.953692
-6.5,40,3227.833238
-6.5,40,3228.785268
-6.5,40,3229.700565
-6.5,40,3230.666571
-6.0,40,3231.627109
-6.5,40,3232.642525
-6.5,40,3233.526994
-7.0,40,3234.469754
-7.0,40,3235.411252
-6.0,40,3236.365942
-6.5,40,3237.39847
-6.5,40,3238.173146
-7.0,40,3239.113459
-7.0,40,3240.089262
-6.5,40,3241.005023
-7.0,40,3241.963082
-7.0,40,3242.950691
-6.5,40,3243.986782
-6.5,40,3244.914057
-6.5,40,3245.815651
-6.5,40,3246.761364
-7.0,40,3247.648828
-7.0,40,3248.55966
-6.0,40,3249.539081
-6.5,40,3258.093221
-6.5,40,3258.972997
-6.5,40,3259.93746
-6.0,40,3260.867522
-7.0,40,3261.772018
-6.0,40,3262.742954
-7.0,40,3263.723106
-6.5,40,3264.679007
-7.0,40,3265.637462
-6.5,40,3266.626911
-6.5,40,3267.565603
-7.0,40,3268.514138
-7.0,40,3269.439716
-6.5,40,3270.381126
-7.5,40,3271.385007
-6.5,40,3272.29011
-6.0,40,3273.183048
-7.0,40,3274.082191
-6.5,40,3274.983568
-6.5,40,3275.906872
-6.0,40,3276.953261
-6.5,40,3277.865561
-6.5,40,3278.786225
-7.0,40,3279.751439
-7.0,40,3280.724495
-6.0,40,3286.363911
-6.5,40,3287.313976
-6.5,40,3288.059651
-6.5,40,3288.950857
-6.5,40,3289.880363
-5.5,40,3290.834594
-6.5,40,3292.048739
-7.0,40,3292.93664
-5.5,40,3293.841071
-6.5,40,3294.730174
-6.5,40,3295.647178
-6.5,40,3296.6008
-6.5,40,3297.565187
-6.5,40,3298.626088
-7.0,40,3299.583936
-6.5,40,3300.52293
-5.5,40,3301.569433
-7.0,40,3302.58388
-6.5,40,3303.616447
-7.0,40,3304.607797
-6.5,40,3305.62213
-7.0,40,3306.698062
-6.0,40,3307.761173
-6.0,40,3308.740396
-7.0,40,3309.748479
-6.0,40,3315.365639
-6.5,40,3316.308888
-7.0,40,3317.148923
-6.5,40,3317.99545
-7.0,40,3318.865667
-6.5,40,3319.718583
-6.0,40,3320.575751
-6.5,40,3321.508259
-6.5,40,3322.37845
-7.0,40,3323.169526
-6.5,40,3324.109832
-7.0,40,3325.050809
-7.0,40,3325.945347
-6.5,40,3326.915948
-7.0,40,3327.819242
-6.0,40,3328.675545
-6.5,40,3329.730189
-6.5,40,3330.645061
-6.5,40,3331.599817
-6.5,40,3332.550435
-6.0,40,3333.498735
-6.5,40,3334.649974
-6.0,40,3335.79902
-7.0,40,3336.891244
-6.0,40,3337.889434
-6.5,40,3343.200969
-6.5,40,3344.129888
-6.5,40,3345.049482
-6.5,40,3345.954177
-7.0,40,3346.924873
-6.0,40,3347.976218
-6.5,40,3349.02907
-6.0,40,3349.992504
-6.5,40,3350.887544
-7.5,40,3351.878562
-6.0,40,3352.814753
-7.0,40,3353.736534
-7.5,40,3354.634656
-5.5,40,3355.591459
-7.0,40,3356.424399
-7.0,40,3357.432572
-7.0,40,3358.471217
-7.0,40,3359.497839
-7.0,40,3360.483413
-7.5,40,3361.442979
-6.0,40,3362.33446
-7.0,40,3363.344111
-7.0,40,3364.433061
-7.0,40,3365.398649
-7.0,40,3366.402088
-6.5,40,3372.015929
-6.0,40,3373.092279
-6.5,40,3374.024074
-7.0,40,3374.913621
-7.0,40,3375.7571
-6.0,40,3376.674888
-7.0,40,3377.571857
-6.5,40,3378.4049
-6.0,40,3379.254779
-6.5,40,3380.167108
-5.0,40,3381.107045
-6.5,40,3382.040377
-7.0,40,3382.959792
-6.0,40,3383.805968
-6.5,40,3384.584965
-6.0,40,3385.473564
-6.5,40,3386.388579
-7.0,40,3387.340815
-6.5,40,3388.247155
-6.0,40,3389.170371
-6.5,40,3389.922779
-7.0,40,3390.788501
-6.5,40,3391.723659
-7.5,40,3392.686397
-7.0,40,3393.715059
-5.5,40,3399.176694
-7.0,40,3400.105759
-7.0,40,3401.027022
-6.5,40,3401.952257
-7.0,40,3402.882332
-6.0,40,3403.75998
-7.0,40,3404.691755
-7.5,40,3405.675075
-6.5,40,3406.667981
-6.5,40,3407.704603
-5.5,40,3408.662381
-6.5,40,3409.593754
-6.5,40,3410.516176
-5.5,40,3411.508454
-7.5,40,3412.489334
-7.0,40,3413.601508
-6.5,40,3414.598394
-7.0,40,3415.555331
-7.5,40,3416.490842
-7.0,40,3417.526391
-6.5,40,3418.465136
-7.0,40,3419.419906
-7.5,40,3420.518993
-7.0,40,3421.462156
-7.0,40,3422.422636
-6.5,40,3428.807756
-6.5,40,3429.697998
-6.5,40,3430.68689
-6.5,40,3431.631503
-6.5,40,3432.587823
-7.0,40,3433.702329
-7.0,40,3434.792333
-5.5,40,3435.880858
-6.5,40,3436.826416
-6.5,40,3437.763196
-6.0,40,3438.739071
-6.5,40,3439.636715
-6.5,40,3440.577687
-5.5,40,3441.555096
-6.0,40,3442.482771
-7.0,40,3443.437855
-6.0,40,3444.392221
-6.5,40,3445.22225
-6.0,40,3446.128557
-7.5,40,3447.121032
-6.0,40,3448.086576
-6.5,40,3449.07788
-7.0,40,3450.0613
-7.5,40,3450.913013
-7.0,40,3451.854413
-6.5,40,3458.353941
-6.5,40,3459.26264
-7.0,40,3460.434134
-6.5,40,3461.616944
-7.0,40,3462.619507
-6.5,40,3463.588784
-6.0,40,3464.543693
-6.5,40,3465.665943
-7.0,40,3466.701658
-6.5,40,3467.736218
-6.0,40,3468.874044
-6.5,40,3469.89622
-7.0,40,3470.939284
-6.5,40,3471.844032
-6.5,40,3472.861859
-6.0,40,3473.853127
-6.5,40,3474.756507
-7.5,40,3475.723775
-6.0,40,3476.822237
-6.5,40,3477.844883
-6.0,40,3478.750199
-6.5,40,3479.696121
-6.0,40,3480.703153
-7.0,40,3481.670982
-6.5,40,3482.613074
-5.0,40,3488.77667
-7.0,40,3489.841988
-7.0,40,3490.931998
-7.5,40,3491.844526
-7.5,40,3492.796766
-6.0,40,3493.706229
-6.5,40,3494.56321
-6.5,40,3495.525468
-6.5,40,3496.364951
-7.0,40,3497.4134
-6.0,40,3498.380916
-6.5,40,3499.333715
-7.0,40,3500.29564
-6.0,40,3501.247123
-7.0,40,3502.193555
-6.5,40,3503.184069
-7.0,40,3504.127021
-6.5,40,3505.094127
-6.5,40,3506.032502
-7.0,40,3506.98067
-5.5,40,3507.985038
-6.5,40,3509.036256
-6.5,40,3510.262002
-6.0,40,3511.556383
-6.5,40,3512.803036
-6.0,40,3518.496874
-6.5,40,3519.408503
-7.0,40,3520.384028
-6.5,40,3521.323814
-7.0,40,3522.233666
-6.5,40,3523.158429
-6.5,40,3524.111108
-7.0,40,3525.060143
-6.0,40,3526.057774
-6.5,40,3527.05254
-6.0,40,3528.044755
-6.0,40,3529.038729
-7.0,40,3530.117419
-6.0,40,3531.074175
-7.0,40,3532.000496
-6.5,40,3532.962673
-6.5,40,3533.983196
-7.0,40,3535.123308
-7.0,40,3536.11325
-7.0,40,3537.064673
-6.0,40,3538.157898
-6.5,40,3539.093708
-7.0,40,3540.054916
-7.0,40,3541.091471
-7.0,40,3541.952264
-6.0,40,3547.282336
-7.0,40,3548.149017
-7.0,40,3549.192682
-6.5,40,3550.089687
-7.5,40,3550.997757
-6.0,40,3551.880887
-6.0,40,3552.65326
-7.0,40,3553.60437
-7.0,40,3554.462807
-7.0,40,3555.526774
-5.5,40,3556.452869
-7.0,40,3557.470291
-6.5,40,3558.37829
-7.0,40,3559.36864
-7.0,40,3560.388237
-6.0,40,3561.306148
-6.0,40,3562.225318
-6.5,40,3563.098535
-7.0,40,3563.935604
-6.0,40,3564.992849
-5.5,40,3565.866567
-7.0,40,3566.701496
-7.0,40,3567.749168
-7.5,40,3568.642789
-6.5,40,3569.525563
-6.0,40,3574.970513
-7.5,40,3575.944839
-6.5,40,3576.860244
-6.5,40,3577.898517
-6.5,40,3578.663064
-6.5,40,3579.70585
-7.0,40,3580.768177
-7.0,40,3581.776798
-6.5,40,3582.804826
-7.0,40,3583.742955
-6.0,40,3584.625764
-6.0,40,3585.561117
-7.0,40,3586.52679
-7.0,40,3587.615703
-7.5,40,3588.612281
-6.0,40,3589.636176
-7.0,40,3590.585109
-7.0,40,3591.611915
-7.0,40,3592.651226
-6.0,40,3593.730141
-5.5,40,3594.79887
-6.5,40,3595.612973
-7.5,40,3596.588482
-7.5,40,3597.696107
-6.5,40,3598.685303
-6.0,40,3606.388357
-7.0,40,3607.196653
-6.5,40,3608.36958
-6.0,40,3609.378041
-7.0,40,3610.327924
-6.0,40,3611.322251
-6.0,40,3612.071803
-6.5,40,3613.142478
-7.0,40,3614.175821
-6.0,40,3615.444102
-6.5,40,3616.543081
-6.5,40,3617.676897
-7.5,40,3618.579281
-6.0,40,3619.49267
-6.5,40,3620.447413
-6.0,40,3621.404326
-6.5,40,3622.358277
-7.0,40,3623.226971
-6.5,40,3624.125768
-6.5,40,3625.172813
-7.0,40,3626.267025
-5.5,40,3627.280868
-6.5,40,3628.275574
-6.5,40,3629.230203
-6.5,40,3630.475709
-5.0,40,3635.751411
-6.0,40,3636.66153
-6.5,40,3637.787481
-7.5,40,3638.799713
-6.5,40,3639.831666
-6.5,40,3640.894332
-6.0,40,3641.769583
-6.5,40,3642.669097
-6.5,40,3643.642897
-7.0,40,3644.602814
-5.5,40,3645.622766
-6.5,40,3646.521516
-6.0,40,3647.637241
-6.0,40,3648.603444
-6.5,40,3649.547062
-5.5,40,3650.487818
-6.5,40,3651.414774
-6.5,40,3652.301362
-6.0,40,3653.304765
-7.0,40,3654.218146
-6.0,40,3655.261193
-7.0,40,3656.223676
-6.5,40,3657.069031
-7.0,40,3657.825903
-6.0,40,3658.794079
-6.0,40,3664.512769
-6.0,40,3665.416165
-7.0,40,3666.312968
-6.5,40,3667.30126
-7.0,40,3668.1954
-6.5,40,3669.112346
-6.5,40,3669.967079
-7.5,40,3670.995276
-6.0,40,3671.94483
-6.0,40,3672.875445
-5.5,40,3673.871788
-6.5,40,3674.821368
-7.0,40,3675.854645
-7.5,40,3676.807106
-6.0,40,3677.825845
-6.0,40,3678.796417
-6.0,40,3679.724393
-6.5,40,3680.554888
-6.5,40,3681.397501
-6.5,40,3682.366235
-7.0,40,3683.328913
-7.0,40,3684.285858
-6.5,40,3685.215456
-7.5,40,3686.216657
-7.5,40,3686.942341
-6.5,40,3692.222029
-6.0,40,3693.142511
-6.5,40,3694.098909
-7.0,40,3695.04442
-7.0,40,3695.970783
-6.5,40,3696.902423
-7.0,40,3697.867959
-6.5,40,3698.773885
-7.0,40,3699.729844
-7.0,40,3700.73404
-6.5,40,3701.7818
-6.5,40,3702.788276
-6.0,40,3703.794011
-6.5,40,3704.691883
-7.0,40,3705.653396
-6.5,40,3706.638179
-6.5,40,3707.561605
-7.0,40,3708.522177
-7.5,40,3709.546737
-7.0,40,3710.512863
-6.0,40,3711.478346
-5.5,40,3712.43596
-6.0,40,3713.51272
-6.5,40,3714.554774
-6.5,40,3715.628898
-6.5,40,3721.083265
-7.0,40,3722.000557
-6.5,40,3723.037617
-6.5,40,3724.000722
-6.5,40,3724.94582
-6.0,40,3725.966954
-7.0,40,3726.837107
-6.5,40,3727.916177
-6.5,40,3728.939645
-7.5,40,3729.902051
-5.5,40,3730.973564
-7.0,40,3731.94142
-5.5,40,3732.916219
-6.5,40,3733.864644
-7.0,40,3734.823056
-6.5,40,3735.753054
-6.5,40,3736.796647
-6.5,40,3737.529031
-6.5,40,3738.489785
-7.0,40,3739.4873
-6.5,40,3740.377567
-6.5,40,3741.445237
-7.0,40,3742.414043
-5.5,40,3743.345765
-6.0,40,3744.511825
-5.5,40,3750.563357
-7.0,40,3751.508331
-7.5,40,3752.499136
-6.0,40,3753.462294
-7.0,40,3754.412546
-6.5,40,3755.388207
-6.0,40,3756.499619
-6.0,40,3757.561759
-7.5,40,3758.49633
-7.0,40,3759.436108
-6.5,40,3760.408781
-6.5,40,3761.776756
-7.0,40,3762.787067
-6.5,40,3763.891446
-7.0,40,3764.927261
-6.0,40,3765.811126
-6.5,40,3766.808345
-7.0,40,3767.735875
-6.5,40,3768.747852
-6.5,40,3769.77718
-6.0,40,3770.692271
-6.5,40,3771.588362
-7.0,40,3772.630862
-7.0,40,3773.592475
-7.0,40,3774.568366
-6.0,40,3780.027291
-7.0,40,3781.014506
-7.0,40,3781.963473
-7.0,40,3783.016538
-7.5,40,3784.412541
-5.0,40,3785.521251
-6.5,40,3786.436001
-6.5,40,3787.334703
-7.5,40,3788.257466
-7.0,40,3789.162259
-5.5,40,3790.107309
