#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-3.0,40,18920.497474
-3.5,40,18922.928568
-4.5,40,18925.363825
-4.0,40,18927.799288
-3.5,40,18930.122536
-3.5,40,18932.601999
-3.0,40,18934.999621
-3.0,40,18937.525872
-3.5,40,18939.977032
-3.5,40,18942.380599
-3.5,40,18944.807729
-3.5,40,18947.146018
-3.5,40,18978.852195
-3.0,40,18981.140326
-4.0,40,18983.465531
-3.0,40,18985.834475
-3.5,40,18988.19401
-3.5,40,18990.537327
-3.0,40,18992.856458
-4.0,40,18995.214303
-4.0,40,18997.593389
-3.5,40,19000.002028
-3.0,40,19002.351219
-3.0,40,19004.814564
-3.5,40,19007.249048
-4.0,40,19009.611073
-3.5,40,19012.037993
-3.0,40,19014.302406
-3.0,40,19016.633337
-3.5,40,19018.90183
-4.0,40,19021.259358
-3.5,40,19023.560474
-3.5,40,19025.891627
-3.0,40,19028.297071
-4.0,40,19030.708308
-3.0,40,19033.165349
-3.5,40,19035.53176
-3.5,40,19072.370102
-3.0,40,19074.674999
-3.5,40,19077.04462
-3.5,40,19079.566382
-3.5,40,19081.997768
-3.0,40,19084.297388
-3.0,40,19086.661586
-4.0,40,19089.058294
-3.5,40,19091.512299
-3.5,40,19093.967861
-3.5,40,19096.425635
-3.0,40,19098.736545
-3.0,40,19101.175589
-3.5,40,19103.564062
-3.5,40,19106.024827
-3.0,40,19108.409255
-3.5,40,19110.827985
-3.5,40,19113.210885
-3.5,40,19115.598458
-3.5,40,19118.080446
-3.0,40,19120.567563
-3.5,40,19123.115078
-3.5,40,19125.604716
-3.5,40,19127.96325
-3.5,40,19130.415056
-3.0,40,19167.327334
-3.0,40,19169.762097
-3.0,40,19172.180666
-4.0,40,19174.669795
-3.5,40,19177.197002
-3.5,40,19179.499992
-3.5,40,19181.893707
-3.5,40,19184.338994
-3.5,40,19186.603895
-3.5,40,19189.159542
-3.5,40,19191.713404
-3.5,40,19194.07638
-4.0,40,19196.568329
-3.5,40,19198.909659
-3.5,40,19201.432378
-3.0,40,19203.840102
-3.5,40,19206.172869
-3.0,40,19208.439284
-4.0,40,19210.869562
-4.0,40,19213.370817
-3.5,40,19215.747631
-3.5,40,19218.169239
-3.5,40,19220.608909
-3.5,40,19223.053344
-3.0,40,19225.607671
-3.0,40,19262.357288
-3.5,40,19264.704765
-4.0,40,19267.017258
-3.0,40,19269.404944
-3.5,40,19271.782288
-3.5,40,19274.21994
-3.0,40,19276.587404
-3.5,40,19278.955552
-3.0,40,19281.459521
-3.5,40,19283.996314
-3.0,40,19286.456771
-3.5,40,19288.889162
-3.0,40,19291.344495
-3.5,40,19293.696936
-4.0,40,19296.143295
-3.0,40,19298.547354
-3.5,40,19301.035747
-3.5,40,19303.424622
-3.0,40,19305.803815
-3.5,40,19308.161164
-3.5,40,19310.5482
-3.0,40,19313.108283
-3.5,40,19315.363555
-3.5,40,19317.903661
-3.5,40,19320.192605
-3.0,40,19351.62388
-3.5,40,19353.912423
-3.5,40,19356.279769
-4.0,40,19358.640586
-3.5,40,19361.031176
-3.5,40,19363.426886
-3.5,40,19365.662869
-4.0,40,19368.021729
-3.5,40,19370.508692
-3.0,40,19372.801048
-3.0,40,19375.272422
-3.5,40,19377.663432
-3.5,40,19380.030823
-3.5,40,19382.437243
-3.0,40,19384.780961
-3.0,40,19387.144412
-3.5,40,19389.502946
-3.0,40,19391.803366
-3.5,40,19394.217757
-3.5,40,19396.597734
-3.5,40,19398.932384
-3.5,40,19401.283457
-3.0,40,19403.703961
-3.0,40,19406.179715
-3.5,40,19408.584203
-3.5,40,19445.055529
-4.0,40,19447.479548
-3.5,40,19449.895767
-3.5,40,19452.310689
-3.5,40,19454.591527
-3.0,40,19457.002187
-3.5,40,19459.481346
-3.0,40,19461.844656
-6.0,40,19464.259867
-3.5,40,19466.524184
-3.0,40,19469.022489
-3.5,40,19471.345878
-3.0,40,19473.783859
-3.0,40,19476.064061
-3.5,40,19478.436759
-3.5,40,19480.775241
-3.5,40,19483.097416
-3.5,40,19485.488691
-3.0,40,19487.939135
-3.5,40,19490.24548
-3.5,40,19492.614954
-3.5,40,19495.062966
-3.5,40,19497.325656
-3.5,40,19499.922701
-3.0,40,19502.325106
-3.0,40,19541.322523
-3.5,40,19543.651222
-3.5,40,19546.042825
-3.5,40,19548.523903
-3.5,40,19550.905956
-3.5,40,19553.275814
-4.0,40,19555.601437
-3.5,40,19557.957958
-3.5,40,19560.459902
-3.5,40,19562.848603
-3.5,40,19565.181545
-3.0,40,19567.577022
-3.5,40,19569.84707
-3.5,40,19572.269722
-3.5,40,19574.616814
-3.5,40,19577.058223
-3.5,40,19579.449942
-3.5,40,19581.803852
-3.0,40,19584.094824
-3.5,40,19586.559002
-3.0,40,19588.916935
-3.0,40,19591.240577
-3.5,40,19593.773125
-3.5,40,19596.14717
-3.5,40,19598.68415
-3.0,40,19629.995599
-3.5,40,19632.248574
-4.0,40,19634.567617
-4.0,40,19636.921966
-4.0,40,19639.212974
-3.0,40,19641.576375
-3.5,40,19643.836978
-3.5,40,19646.13605
-3.5,40,19648.418582
-3.5,40,19650.752146
-3.0,40,19653.266044
-4.0,40,19655.653922
-3.5,40,19658.12678
-6.0,40,19660.694785
-4.0,40,19662.978283
-3.0,40,19665.215374
-4.0,40,19667.604018
-4.0,40,19669.914688
-3.5,40,19672.294213
-3.5,40,19674.613163
-3.5,40,19677.13182
-3.5,40,19679.489918
-3.5,40,19681.823542
-3.5,40,19684.181971
-4.5,40,19686.510571
-3.5,40,19724.878228
-3.5,40,19727.092865
-3.0,40,19729.458555
-3.5,40,19731.797809
-3.5,40,19734.2852
-3.5,40,19736.699069
-4.0,40,19739.073342
-3.5,40,19741.371897
-3.5,40,19743.810911
-3.5,40,19746.188919
-4.0,40,19748.517622
-3.5,40,19750.873229
-3.0,40,19753.157534
-3.5,40,19755.69879
-6.5,40,19758.070504
-3.5,40,19760.555235
-3.0,40,19762.845137
-3.5,40,19765.141845
-4.0,40,19767.591633
-3.5,40,19770.099555
-3.5,40,19772.65383
-3.5,40,19775.058669
-3.5,40,19777.512543
-3.5,40,19779.966864
-3.0,40,19782.441397
-3.0,40,19818.597722
-3.0,40,19821.056326
-3.5,40,19823.561894
-3.5,40,19826.005923
-3.0,40,19828.467077
-3.5,40,19830.921133
-3.0,40,19833.292371
-3.5,40,19835.758157
-3.0,40,19838.076323
-3.0,40,19840.514505
-3.0,40,19843.020822
-3.5,40,19845.445438
-3.5,40,19847.874157
-3.5,40,19850.12742
-3.0,40,19852.468081
-3.0,40,19854.844003
-3.0,40,19857.269859
-3.5,40,19859.767826
-3.0,40,19862.143703
-3.5,40,19864.429829
-3.5,40,19866.812048
-3.5,40,19869.323826
-3.0,40,19871.618849
-4.0,40,19874.035784
-3.5,40,19876.430541
-3.5,40,19916.321391
-3.5,40,19918.557011
-3.5,40,19920.865286
-3.0,40,19923.174706
-3.0,40,19925.580185
-3.5,40,19928.024793
-3.5,40,19930.251821
-3.0,40,19932.530228
-3.0,40,19934.89416
-3.5,40,19937.270407
-3.5,40,19939.716496
-3.5,40,19942.042737
-3.5,40,19944.605467
-3.0,40,19947.045698
-3.5,40,19949.436193
-4.0,40,19951.802175
-3.0,40,19954.06524
-3.5,40,19956.429637
-3.5,40,19958.649841
-3.5,40,19961.029986
-3.0,40,19963.402579
-3.0,40,19965.723166
-3.5,40,19968.092727
-3.5,40,19970.595824
-3.5,40,19972.840128
-3.0,40,20004.554937
-3.0,40,20006.979155
-3.5,40,20009.363572
-3.5,40,20011.735873
-3.5,40,20014.001651
-3.5,40,20016.470212
-3.5,40,20018.864836
-3.5,40,20021.372827
-3.5,40,20023.694591
-3.5,40,20025.990091
-3.5,40,20028.412366
-3.5,40,20030.848188
-3.0,40,20033.171622
-3.5,40,20035.509533
-3.5,40,20037.834319
-3.5,40,20040.188328
-3.5,40,20042.505288
-3.5,40,20044.893919
-3.5,40,20047.288349
-3.5,40,20049.714188
-4.0,40,20052.120315
-3.0,40,20054.535751
-3.0,40,20056.893946
-3.5,40,20059.357628
-3.0,40,20061.688748
-3.5,40,20097.692782
-3.5,40,20100.087865
-3.0,40,20102.481697
-3.5,40,20104.777226
-3.5,40,20107.131881
-3.5,40,20109.358003
-3.5,40,20111.785087
-3.0,40,20114.15377
-3.5,40,20116.601787
-3.5,40,20118.909475
-3.5,40,20121.177687
-3.5,40,20123.467215
-3.5,40,20125.968613
-3.5,40,20128.407958
-4.0,40,20130.724336
-3.5,40,20133.053877
-3.5,40,20135.457445
-3.0,40,20137.723131
-3.0,40,20140.057852
-3.0,40,20142.441187
-3.5,40,20144.771483
-3.5,40,20147.170962
-3.0,40,20149.602366
-3.5,40,20152.002479
-3.5,40,20154.264207
-3.5,40,20190.476447
-3.0,40,20192.815315
-3.5,40,20195.200173
-3.5,40,20197.577225
-3.5,40,20199.905599
-3.5,40,20202.21297
-4.0,40,20204.647515
-3.5,40,20207.03311
-3.5,40,20209.349458
-3.5,40,20211.765498
-3.5,40,20214.045071
-3.5,40,20216.386331
-3.0,40,20218.986942
-3.5,40,20221.338144
-3.5,40,20223.745506
-3.5,40,20226.193799
-3.0,40,20228.619975
-3.5,40,20231.043183
-3.0,40,20233.414252
-3.5,40,20235.669487
-2.5,40,20237.913035
-3.5,40,20240.139143
-4.0,40,20242.544853
-3.5,40,20244.969678
-3.0,40,20247.361408
-3.5,40,20281.780895
-3.0,40,20284.072704
-3.5,40,20286.382959
-3.0,40,20288.950209
-3.5,40,20291.28497
-3.5,40,20293.632621
-2.5,40,20296.055998
-3.5,40,20298.473355
-4.0,40,20300.773239
-3.0,40,20303.251005
-3.0,40,20305.626961
-3.0,40,20308.026754
-3.5,40,20310.270928
-3.0,40,20312.625839
-4.0,40,20314.994211
-3.5,40,20317.452216
-3.0,40,20319.828881
-3.5,40,20322.202921
-3.0,40,20324.478714
-3.5,40,20326.795596
-3.0,40,20329.101947
-3.5,40,20331.509593
-3.0,40,20333.756282
-3.5,40,20336.300466
-3.5,40,20338.660456
-3.0,40,20375.673779
-4.0,40,20377.969601
-3.0,40,20380.314926
-3.5,40,20382.802807
-4.0,40,20385.327752
-3.5,40,20387.729791
-3.5,40,20390.072088
-4.0,40,20392.368808
-3.5,40,20394.881884
-3.5,40,20397.181061
-3.5,40,20399.690595
-3.5,40,20402.022909
-3.5,40,20404.471509
-3.5,40,20406.793337
-3.5,40,20409.1275
-3.0,40,20411.472162
-4.0,40,20413.782765
-3.5,40,20416.07143
-3.5,40,20418.464391
-3.5,40,20420.971629
-3.0,40,20423.441538
-3.5,40,20425.818018
-3.5,40,20428.177105
-3.5,40,20430.607224
-3.5,40,20432.900744
-3.0,40,20478.798782
-3.0,40,20481.165634
-3.5,40,20483.73162
-3.5,40,20486.102222
-3.0,40,20488.609799
-3.5,40,20490.908908
-3.0,40,20493.381191
-4.0,40,20495.690656
-3.0,40,20498.141493
-3.0,40,20500.538573
-3.5,40,20502.961434
-3.0,40,20505.350755
-3.5,40,20507.704941
-3.5,40,20510.278088
-3.0,40,20512.665702
-3.0,40,20515.05401
-3.5,40,20517.337859
-3.5,40,20519.68037
-3.5,40,20522.06538
-3.5,40,20524.457077
-4.0,40,20526.683386
-3.5,40,20529.160891
-3.5,40,20531.606902
-3.0,40,20534.082945
-3.5,40,20536.588548
-3.0,40,20580.875875
-3.0,40,20583.173201
-3.5,40,20585.678667
-3.5,40,20588.031367
-3.5,40,20590.56615
-3.0,40,20592.894414
-3.5,40,20595.291379
-3.5,40,20597.650617
-3.0,40,20599.953056
-3.0,40,20602.297062
-3.0,40,20604.766119
-4.0,40,20607.079851
-3.5,40,20609.464695
-3.0,40,20611.89875
-3.0,40,20614.385475
-3.0,40,20616.773994
-3.5,40,20619.144296
-3.5,40,20621.47649
-3.5,40,20623.744747
-3.5,40,20626.074472
-3.5,40,20628.548298
-3.5,40,20630.712091
-3.0,40,20633.093388
-3.5,40,20635.556089
-3.0,40,20637.939541
-3.5,40,20671.395921
-3.5,40,20673.77551
-3.5,40,20676.149201
-3.5,40,20678.569716
-3.0,40,20680.972049
-3.5,40,20683.30689
-3.0,40,20685.76234
-3.5,40,20688.039178
-3.5,40,20690.338703
-3.5,40,20692.605191
-3.0,40,20694.943792
-3.5,40,20697.177643
-3.0,40,20699.541936
-4.0,40,20701.837485
-3.5,40,20704.19805
-3.5,40,20706.504493
-3.0,40,20708.978493
-3.0,40,20711.284501
-3.5,40,20713.561069
-3.0,40,20715.81794
-3.5,40,20718.19264
-3.0,40,20720.703201
-3.5,40,20723.093178
-3.5,40,20725.378246
-3.5,40,20727.743438
-3.5,40,20764.038154
-3.5,40,20766.306785
-3.0,40,20768.549126
-3.5,40,20770.73592
-3.0,40,20772.907304
-3.5,40,20775.210921
-3.5,40,20777.51201
-3.5,40,20779.846349
-3.5,40,20782.189312
-3.5,40,20784.465853
-3.0,40,20786.82732
-3.5,40,20789.164984
-3.5,40,20791.509617
-3.5,40,20793.866558
-3.0,40,20796.230182
-3.5,40,20798.529537
-3.0,40,20800.897366
-3.0,40,20803.294302
-3.0,40,20805.624583
-3.5,40,20807.923329
-3.5,40,20810.322924
-3.5,40,20812.534225
-3.0,40,20814.786203
-3.5,40,20817.131958
-3.5,40,20819.438906
-3.5,40,20856.375201
-3.0,40,20858.722816
-3.5,40,20860.991116
-3.5,40,20863.319888
-3.0,40,20865.700922
-3.5,40,20867.967466
-3.5,40,20870.318663
-3.5,40,20872.702614
-3.0,40,20874.972397
-3.0,40,20877.396062
-3.5,40,20879.651067
-3.0,40,20882.074558
-3.5,40,20884.374576
-3.5,40,20886.697057
-3.0,40,20889.034838
-3.5,40,20891.395658
-3.5,40,20893.616377
-3.5,40,20896.038154
-3.0,40,20898.243687
-3.5,40,20900.432301
-3.0,40,20902.754195
-3.0,40,20905.302468
-3.5,40,20907.594349
-3.0,40,20909.925697
-3.5,40,20912.336557
-3.5,40,20948.765495
-3.0,40,20950.95753
-3.5,40,20953.296433
-4.0,40,20955.545573
-3.0,40,20958.02754
-3.0,40,20960.301461
-3.5,40,20962.729143
-3.0,40,20965.031874
-3.5,40,20967.468817
-3.0,40,20969.733609
-3.0,40,20972.16479
-3.5,40,20974.512621
-4.0,40,20976.784734
-3.0,40,20979.15537
-3.0,40,20981.56468
-3.5,40,20983.86464
-3.0,40,20986.155323
-3.5,40,20988.605817
-3.5,40,20990.968822
-4.0,40,20993.377363
-3.5,40,20995.747496
-3.0,40,20998.055355
-3.0,40,21000.334976
-3.5,40,21002.688131
-3.5,40,21005.001106
-3.5,40,21036.696889
-3.5,40,21039.087225
-3.5,40,21041.426209
-3.5,40,21043.841142
-3.5,40,21046.126922
-3.5,40,21048.41222
-3.5,40,21050.713554
-3.5,40,21053.15499
-4.0,40,21055.441416
-3.0,40,21057.842181
-3.5,40,21060.230188
-3.5,40,21062.391337
-3.0,40,21064.691281
-3.5,40,21066.956368
-3.0,40,21069.388148
-3.0,40,21071.71433
-3.5,40,21074.061609
-3.5,40,21076.369066
-3.0,40,21078.759545
-3.5,40,21081.143541
-3.0,40,21083.481667
-3.5,40,21085.739466
-3.5,40,21088.060759
-3.0,40,21090.370048
-3.5,40,21092.678897
-3.0,40,21129.604903
-3.5,40,21131.83552
-3.5,40,21134.295721
-4.0,40,21136.734209
-3.0,40,21138.919165
-3.0,40,21141.346912
-3.0,40,21143.734565
-3.5,40,21146.076957
-3.0,40,21148.499057
-3.5,40,21151.079816
-3.5,40,21153.329383
-3.0,40,21155.672443
-4.0,40,21157.98621
-3.5,40,21160.438658
-4.0,40,21162.775652
-3.0,40,21165.105104
-3.5,40,21167.498631
-3.5,40,21169.939427
-3.5,40,21172.410341
-3.0,40,21174.935498
-3.0,40,21177.296331
-3.5,40,21179.803488
-3.5,40,21182.069437
-3.5,40,21184.421708
-3.5,40,21186.658033
-3.0,40,21223.051824
-3.5,40,21225.617787
-3.5,40,21228.061171
-3.5,40,21230.539365
-3.0,40,21232.773114
-3.5,40,21235.196848
-3.0,40,21237.49347
-3.5,40,21239.91415
-3.5,40,21242.261606
-3.5,40,21244.700415
-3.0,40,21246.969161
-3.0,40,21249.295099
-3.0,40,21251.701087
-3.5,40,21254.128067
-3.0,40,21256.471967
-3.0,40,21259.077191
-3.0,40,21261.388451
-3.0,40,21263.852911
-3.5,40,21266.29829
-3.0,40,21268.602565
-3.5,40,21270.882599
-3.0,40,21273.23051
-4.0,40,21275.580794
-3.0,40,21277.933018
-3.5,40,21280.305407
-3.5,40,21312.729439
-3.0,40,21315.138581
-3.5,40,21317.542953
-3.0,40,21319.873305
-3.5,40,21322.144873
-3.0,40,21324.496993
-3.5,40,21326.884168
-3.5,40,21329.297529
-3.0,40,21331.602448
-3.5,40,21333.97851
-3.5,40,21336.528529
-3.5,40,21338.944045
-3.0,40,21341.301895
-3.5,40,21343.559665
-3.5,40,21345.836012
-3.5,40,21348.166059
-3.0,40,21350.461643
-3.5,40,21352.961702
-3.0,40,21355.207059
-3.5,40,21357.758729
-3.5,40,21360.148949
-3.0,40,21362.550421
-3.5,40,21364.911963
-3.5,40,21367.404183
-3.5,40,21369.793565
-3.0,40,21406.325416
-4.0,40,21408.600462
-3.5,40,21410.831741
-3.5,40,21413.220354
-3.0,40,21415.520976
-3.5,40,21417.989916
-3.5,40,21420.436963
-3.5,40,21422.713451
-3.5,40,21425.008797
-3.5,40,21427.480823
-3.0,40,21429.768984
-3.5,40,21432.306821
-3.5,40,21434.714595
-3.5,40,21437.202853
-3.5,40,21439.584729
-3.0,40,21441.987807
-3.5,40,21444.292066
-3.5,40,21446.821593
-3.0,40,21449.196081
-3.5,40,21451.71296
-3.5,40,21454.166742
-3.0,40,21456.592254
-3.0,40,21458.96535
-3.5,40,21461.474239
-3.5,40,21463.982181
-3.5,40,21502.068667
-4.5,40,21504.468218
-3.5,40,21506.810894
-4.0,40,21509.342987
-3.5,40,21511.668185
-3.0,40,21514.157807
-3.0,40,21516.585017
-3.0,40,21518.968017
-3.5,40,21521.369403
-3.0,40,21523.887486
-3.5,40,21526.462456
-3.0,40,21528.85443
-3.5,40,21531.323918
-3.5,40,21533.896001
-3.5,40,21536.299943
-3.0,40,21538.773759
-3.5,40,21541.142924
-3.0,40,21543.700204
-3.0,40,21546.102496
-3.0,40,21548.635369
-3.0,40,21551.017957
-3.5,40,21553.436252
-3.5,40,21555.821323
-3.0,40,21558.386333
-3.0,40,21560.636846
-3.0,40,21597.267964
-3.5,40,21599.585749
-3.5,40,21601.987706
-4.0,40,21604.430718
-3.5,40,21606.846136
-3.0,40,21609.072313
-3.0,40,21611.456948
-3.5,40,21613.892462
-3.5,40,21616.147549
-3.0,40,21618.480557
-3.5,40,21620.890121
-3.5,40,21623.428231
-3.5,40,21625.727047
-3.0,40,21628.016207
-3.0,40,21630.329774
-3.5,40,21632.680244
-3.0,40,21635.112526
-4.0,40,21637.500328
-3.5,40,21639.984609
-3.0,40,21642.305755
-3.5,40,21644.70844
-3.5,40,21647.02959
-3.0,40,21649.492697
-3.5,40,21651.973308
-3.5,40,21654.402813
-3.0,40,21686.39788
-3.5,40,21688.686806
-3.0,40,21691.0238
-3.0,40,21693.397963
-3.5,40,21695.770337
-3.5,40,21698.297955
-3.0,40,21700.623682
-3.0,40,21702.984719
-3.0,40,21705.4374
-3.5,40,21707.762538
-3.0,40,21710.166646
-3.0,40,21712.644787
-3.5,40,21715.034697
-3.5,40,21717.443951
-3.0,40,21719.800844
-3.5,40,21722.097132
-4.0,40,21724.410175
-3.5,40,21726.749068
-3.0,40,21729.110552
-3.5,40,21731.581951
-3.0,40,21733.946159
-3.5,40,21736.471981
-3.0,40,21738.894409
-3.0,40,21741.31349
-3.5,40,21743.640222
-3.5,40,21780.578205
-3.0,40,21782.863761
-3.5,40,21785.169127
-3.0,40,21787.468328
-3.5,40,21789.897394
-3.0,40,21792.402572
-3.5,40,21794.860503
-3.0,40,21797.318476
-3.0,40,21799.655234
-3.0,40,21802.112829
-3.5,40,21804.457117
-3.5,40,21806.887698
-3.5,40,21809.240409
-4.0,40,21811.652787
-3.0,40,21814.080577
-3.0,40,21816.397834
-3.0,40,21818.763098
-3.5,40,21821.265048
-3.5,40,21823.665996
-3.0,40,21826.217931
-3.0,40,21828.6034
-3.5,40,21831.006779
-3.5,40,21833.279691
-3.5,40,21835.71496
-3.0,40,21838.140987
-3.5,40,21874.490411
-3.5,40,21876.903322
-6.5,40,21879.370536
-3.0,40,21881.884701
-3.5,40,21884.421639
-3.5,40,21886.85184
-3.5,40,21889.374901
-3.0,40,21891.844203
-3.0,40,21894.164692
-3.5,40,21896.509792
-3.5,40,21898.815489
-3.5,40,21901.192939
-3.5,40,21903.680891
-3.5,40,21906.141619
-3.0,40,21908.632159
-3.0,40,21911.071066
-3.5,40,21913.405951
-3.5,40,21915.868788
-4.0,40,21918.232252
-3.5,40,21920.717134
-3.0,40,21923.134884
-3.0,40,21925.58783
-3.0,40,21927.899862
-3.5,40,21930.300581
-3.5,40,21932.601924
-3.0,40,21965.106305
-3.5,40,21967.421643
-3.5,40,21969.780617
-4.0,40,21972.196892
-3.0,40,21974.625441
-3.5,40,21977.169656
-3.5,40,21979.486691
-3.5,40,21981.980254
-3.5,40,21984.359986
-3.5,40,21986.667306
-3.5,40,21989.104749
-3.5,40,21991.461341
-3.5,40,21993.906972
-3.5,40,21996.357632
-3.5,40,21998.764062
-3.0,40,22001.245862
-3.0,40,22003.702803
-3.5,40,22006.171556
-3.0,40,22008.571254
-3.5,40,22011.079919
-3.5,40,22013.396665
-3.0,40,22015.826643
-3.5,40,22018.154109
-4.0,40,22020.600376
-3.0,40,22023.107642
-3.0,40,22060.238094
-3.5,40,22062.620811
-3.0,40,22064.942631
-3.0,40,22067.329851
-3.5,40,22069.742123
-3.5,40,22072.13909
-3.0,40,22074.532455
-3.0,40,22076.926927
-3.0,40,22079.311822
-3.0,40,22081.749448
-3.5,40,22084.180418
-3.0,40,22086.611929
-3.0,40,22089.145003
-4.0,40,22091.582603
-3.5,40,22093.910568
-3.5,40,22096.389464
-3.0,40,22098.712523
-3.0,40,22101.047313
-3.0,40,22103.500046
-3.0,40,22105.879176
-3.0,40,22108.291359
-3.5,40,22110.669275
-3.0,40,22113.177443
-3.0,40,22115.628639
-3.5,40,22118.173638
-3.0,40,22154.119869
-3.5,40,22156.58653
-3.5,40,22159.205763
-3.5,40,22161.643389
-4.0,40,22163.97895
-3.5,40,22166.413925
-3.0,40,22168.743281
-4.0,40,22171.119706
-3.5,40,22173.605573
-3.5,40,22176.042345
-3.0,40,22178.5639
-3.0,40,22181.049556
-3.5,40,22183.512132
-3.5,40,22186.012778
-3.5,40,22188.566941
-3.0,40,22191.0366
-3.5,40,22193.495001
-3.5,40,22196.012924
-3.0,40,22198.328766
-4.0,40,22200.629342
-4.5,40,22203.163944
-3.0,40,22205.451149
-3.5,40,22207.970915
-3.5,40,22210.518152
-3.5,40,22212.728874
-3.0,40,22249.858046
-3.0,40,22252.164646
-3.5,40,22254.56672
-3.0,40,22256.897878
-3.5,40,22259.365365
-3.5,40,22261.805085
-3.5,40,22264.287534
-3.0,40,22266.72264
-3.5,40,22269.14216
-3.5,40,22271.613597
-3.0,40,22273.929193
-4.0,40,22276.283495
-3.5,40,22278.830975
-3.5,40,22281.3075
-3.5,40,22283.797962
-3.5,40,22286.148339
-3.0,40,22288.442981
-3.0,40,22291.092938
-3.0,40,22293.47125
-3.5,40,22295.84162
-3.5,40,22298.246907
-3.0,40,22300.70331
-3.0,40,22303.095468
-3.5,40,22305.514933
-3.5,40,22307.894022
-3.0,40,22339.674208
-3.5,40,22341.975212
-3.0,40,22344.370868
-3.0,40,22346.911509
-3.5,40,22349.403439
-3.0,40,22351.845073
-3.0,40,22354.272725
-3.5,40,22356.718954
-3.5,40,22359.00722
-3.5,40,22361.49562
-3.0,40,22363.827848
-3.0,40,22366.282828
-3.5,40,22368.694376
-3.5,40,22370.988685
-3.0,40,22373.526798
-3.0,40,22375.972656
-3.5,40,22378.393905
-3.5,40,22380.727413
-3.0,40,22383.070968
-3.5,40,22385.526046
-3.5,40,22387.999954
-3.5,40,22390.420692
-3.5,40,22392.843505
-3.5,40,22395.268035
-3.5,40,22397.75782
-3.5,40,22434.364234
-3.0,40,22436.851245
-3.0,40,22439.266625
-3.5,40,22441.695677
-3.5,40,22444.09679
-3.5,40,22446.556928
-3.5,40,22448.872489
-3.5,40,22451.289998
-3.0,40,22453.636143
-3.0,40,22456.008353
-3.0,40,22458.458531
-3.0,40,22460.953746
-3.0,40,22463.250246
-3.5,40,22465.830841
-3.5,40,22468.26837
-3.0,40,22470.740496
-4.0,40,22473.028727
-3.0,40,22475.494438
-3.0,40,22477.810665
-3.5,40,22480.268545
-3.5,40,22482.744375
-3.0,40,22485.073344
-3.5,40,22487.581328
-3.5,40,22489.99624
-3.0,40,22492.306045
-3.5,40,22528.651296
-3.5,40,22531.045735
-3.5,40,22533.370011
-3.0,40,22535.636588
-3.5,40,22537.861712
-3.5,40,22540.243436
-3.5,40,22542.775587
-3.5,40,22545.201358
-3.0,40,22547.692464
-3.5,40,22550.085762
-4.0,40,22552.594246
-3.0,40,22555.054757
-4.0,40,22557.548293
-3.0,40,22559.960301
-3.5,40,22562.40174
-3.0,40,22564.763904
-3.5,40,22567.203426
-3.5,40,22569.551874
-3.5,40,22571.959729
-3.5,40,22574.23299
-3.5,40,22576.770155
-3.5,40,22578.975136
-3.5,40,22581.359358
-3.5,40,22583.727126
-3.5,40,22586.196048
-3.5,40,22618.285692
-4.0,40,22620.65513
-3.5,40,22623.046706
-3.0,40,22625.305294
-3.0,40,22627.814729
-3.5,40,22630.205729
-3.5,40,22632.542925
-3.5,40,22634.961988
-3.5,40,22637.45515
-3.5,40,22639.817336
-3.0,40,22642.268511
-3.5,40,22644.724009
-3.5,40,22647.187538
-3.5,40,22649.581479
-3.0,40,22652.058913
-3.5,40,22654.49736
-3.5,40,22656.963218
-3.5,40,22659.414815
-7.0,40,22661.790977
-3.0,40,22664.134108
-3.0,40,22666.572489
-3.5,40,22668.93591
-3.5,40,22671.382037
-3.5,40,22673.757819
-3.5,40,22676.048719
-3.0,40,22715.757221
-3.0,40,22718.160782
-3.5,40,22720.556492
-3.5,40,22722.873187
-4.0,40,22725.266465
-3.5,40,22727.612225
-3.5,40,22729.9431
-3.5,40,22732.381969
-3.0,40,22734.898371
-3.5,40,22737.388239
-3.5,40,22739.84394
-3.5,40,22742.190826
-3.5,40,22744.666443
-3.0,40,22747.094447
-3.5,40,22749.460433
-3.5,40,22751.841067
-3.0,40,22754.157357
-3.0,40,22756.550323
-3.5,40,22758.839948
-3.5,40,22761.32814
-3.0,40,22763.626217
-3.5,40,22766.097393
-4.0,40,22768.414093
-3.0,40,22770.769149
-3.0,40,22773.098543
-3.5,40,22816.105443
-3.5,40,22818.458976
-3.0,40,22820.916525
-3.0,40,22823.453359
-3.0,40,22825.762862
-3.5,40,22828.187834
-3.0,40,22830.502219
-3.5,40,22832.999695
-3.5,40,22835.47959
-3.5,40,22837.947507
-3.5,40,22840.288666
-3.5,40,22842.711276
-3.0,40,22845.173929
-3.5,40,22847.689459
-3.5,40,22850.047939
-3.5,40,22852.488129
-3.5,40,22854.902625
-3.5,40,22857.4058
-3.5,40,22859.84652
-4.0,40,22862.326404
-3.5,40,22864.677664
-3.0,40,22867.053346
-3.0,40,22869.338444
-3.0,40,22871.651326
-3.0,40,22873.947575
-3.5,40,22911.068343
-3.0,40,22913.518441
-3.5,40,22916.008582
-3.5,40,22918.550565
-3.5,40,22920.932918
-3.0,40,22923.466567
-3.0,40,22925.907486
-3.5,40,22928.392311
-3.5,40,22930.74646
-3.5,40,22933.148705
-3.0,40,22935.50857
-3.5,40,22938.002492
